"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,2061,,2140,0
"2020-12-16",4599,6731,13,17,1,5,4613,,6753,0
"2020-12-17",4651,11382,18,35,0,5,4669,,11422,0
"2020-12-18",5805,17187,23,58,2,7,5830,,17252,0
"2020-12-19",1687,18874,6,64,3,10,1696,,18948,0
"2020-12-20",1111,19985,2,66,1,11,1114,2866,20062,0
"2020-12-21",6270,26255,15,81,1,12,6286,3752.71,26348,0
"2020-12-22",9776,36031,24,105,2,14,9802,4858.57,36150,0
"2020-12-23",14250,50281,41,146,3,17,14294,6241.57,50444,0
"2020-12-24",7204,57485,34,180,1,18,7239,6608.71,57683,0
"2020-12-25",180,57665,0,180,0,18,180,5801.57,57863,0
"2020-12-26",4366,62031,40,220,0,18,4406,6188.71,62269,0
"2020-12-27",3855,65886,11,231,0,18,3866,6581.86,66135,0
"2020-12-28",10972,76858,41,272,1,19,11014,7257.29,77149,0
"2020-12-29",10714,87572,30,302,2,21,10746,7392.14,87895,0
"2020-12-30",12837,100409,40,342,0,21,12877,7189.71,100772,0
"2020-12-31",7241,107650,29,371,1,22,7271,7194.29,108043,0
"2021-01-01",183,107833,2,373,1,23,186,7195.14,108229,0
"2021-01-02",3815,111648,11,384,2,25,3828,7112.57,112057,0
"2021-01-03",3529,115177,22,406,1,26,3552,7067.71,115609,0
"2021-01-04",12227,127404,806,1212,1,27,13034,7356.29,128643,0
"2021-01-05",14050,141454,2185,3397,0,27,16235,8140.43,144878,0
"2021-01-06",17742,159196,3907,7304,0,27,21649,9393.57,166527,0
"2021-01-07",16433,175629,5162,12466,3,30,21598,11440.29,188125,0
"2021-01-08",16484,192113,5416,17882,0,30,21900,14542.29,210025,0
"2021-01-09",7652,199765,1455,19337,1,31,9108,15296.57,219133,0
"2021-01-10",7894,207659,970,20307,0,31,8864,16055.43,227997,0
"2021-01-11",25615,233274,7359,27666,1,32,32975,18904.14,260972,0
"2021-01-12",27964,261238,7826,35492,1,33,35791,21697.86,296763,0
"2021-01-13",31442,292680,9342,44834,1,34,40785,24431.57,337548,0
"2021-01-14",35551,328231,5308,50142,1,35,40860,27183.29,378408,0
"2021-01-15",29021,357252,3687,53829,2,37,32710,28727.57,411118,0
"2021-01-16",30189,387441,2365,56194,0,37,32554,32077,443672,0
"2021-01-17",23806,411247,1601,57795,0,37,25407,34440.29,469079,0
"2021-01-18",26925,438172,2374,60169,0,37,29299,33915.14,498378,0
"2021-01-19",33928,472100,9572,69741,1,38,43501,35016.57,541879,0
"2021-01-20",34428,506528,9468,79209,1,39,43897,35461.14,585776,0
"2021-01-21",25174,531702,8056,87265,0,39,33230,34371.14,619006,0
"2021-01-22",24257,555959,4363,91628,1,40,28621,33787,647627,0
"2021-01-23",15311,571270,3192,94820,0,40,18503,31779.71,666130,0
"2021-01-24",6967,578237,3432,98252,0,40,10399,29635.71,676529,0
"2021-01-25",13017,591254,11759,110011,0,40,24776,28989.57,701305,0
"2021-01-26",16317,607571,10656,120667,0,40,26973,26628.43,728278,0
"2021-01-27",20340,627911,12266,132933,0,40,32606,25015.43,760884,0
"2021-01-28",30364,658275,12739,145672,0,40,43103,26425.86,803987,0
"2021-01-29",31352,689627,11377,157049,0,40,42729,28441.29,846716,0
"2021-01-30",18465,708092,3702,160751,0,40,22167,28964.71,868883,0
"2021-01-31",12931,721023,2885,163636,0,40,15816,29738.57,884699,0
"2021-02-01",1139,722162,5309,168945,3,43,6451,27120.71,891150,0
"2021-02-02",2766,724928,9310,178255,2,45,12078,24992.86,903228,0
"2021-02-03",16163,741091,20886,199141,3,48,37052,25628,940280,0
"2021-02-04",26755,767846,19297,218438,2,50,46054,26049.57,986334,0
"2021-02-05",27314,795160,19676,238114,0,50,46990,26658.29,1033324,0
"2021-02-06",22767,817927,11117,249231,0,50,33884,28332.14,1067208,0
"2021-02-07",12011,829938,8192,257423,0,50,20203,28958.86,1087411,0
"2021-02-08",16706,846644,23241,280664,2,52,39949,33744.29,1127360,0
"2021-02-09",16926,863570,27787,308451,2,54,44715,38406.71,1172075,0
"2021-02-10",19360,882930,28926,337377,2,56,48288,40011.86,1220363,0
"2021-02-11",27631,910561,33054,370431,2,58,60687,42102.29,1281050,0
"2021-02-12",38215,948776,30321,400752,3,61,68539,45180.71,1349589,0
"2021-02-13",27711,976487,24923,425675,2,63,52636,47859.57,1402225,0
"2021-02-14",16134,992621,23521,449196,0,63,39655,50638.43,1441880,0
"2021-02-15",12599,1005220,10362,459558,1,64,22962,48211.71,1464842,0
"2021-02-16",14057,1019277,26261,485819,0,64,40318,47583.57,1505160,0
"2021-02-17",16107,1035384,21749,507568,1,65,37857,46093.43,1543017,0
"2021-02-18",11955,1047339,24671,532239,20,85,36646,42659,1579663,0
"2021-02-19",13018,1060357,23653,555892,39,124,36710,38112,1616373,0
"2021-02-20",11174,1071531,25866,581758,6,130,37046,35884.86,1653419,0
"2021-02-21",6307,1077838,17325,599083,15,145,23647,33598,1677066,0
"2021-02-22",12711,1090549,11650,610733,2,147,24363,33798.14,1701429,0
"2021-02-23",24952,1115501,13987,624720,1,148,38940,33601.29,1740369,0
"2021-02-24",36036,1151537,20094,644814,0,148,56130,36211.71,1796499,0
"2021-02-25",54320,1205857,29979,674793,6,154,84305,43020.14,1880804,0
"2021-02-26",62644,1268501,31432,706225,4,158,94080,51215.86,1974884,0
"2021-02-27",51190,1319691,22361,728586,48,206,73599,56437.71,2048483,0
"2021-02-28",44608,1364299,13668,742254,4,210,58280,61385.29,2106763,0
"2021-03-01",39093,1403392,12351,754605,9,219,51453,65255.29,2158216,0
"2021-03-02",46840,1450232,12068,766673,7,226,58915,68108.86,2217131,0
"2021-03-03",48272,1498504,15708,782381,16,242,63996,69232.57,2281127,0
"2021-03-04",59566,1558070,22397,804778,1090,1332,83053,69053.71,2364180,0
"2021-03-05",60729,1618799,23978,828756,3112,4444,87819,68159.29,2451999,0
"2021-03-06",47021,1665820,18637,847393,5442,9886,71100,67802.29,2523099,0
"2021-03-07",36016,1701836,14724,862117,6245,16131,56985,67617.29,2580084,0
"2021-03-08",39431,1741267,14419,876536,8566,24697,62416,69183.43,2642500,0
"2021-03-09",38849,1780116,12436,888972,7770,32467,59055,69203.43,2701555,0
"2021-03-10",51469,1831585,14839,903811,5053,37520,71361,70255.57,2772916,0
"2021-03-11",59753,1891338,21369,925180,4600,42120,85722,70636.86,2858638,0
