"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,0,0,0,0,2062,,2141,0
"2020-12-16",4603,6734,13,19,1,5,1,1,0,0,1,1,4618,,6759,0
"2020-12-17",4655,11389,17,36,0,5,1,2,0,0,1,2,4673,,11432,0
"2020-12-18",5834,17223,19,55,2,7,2,4,0,0,2,4,5857,,17289,0
"2020-12-19",1689,18912,7,62,3,10,0,4,0,0,0,4,1699,,18988,0
"2020-12-20",1116,20028,2,64,1,11,0,4,0,0,0,4,1119,2872.43,20107,0
"2020-12-21",6340,26368,18,82,0,11,5,9,0,0,5,9,6363,3770.14,26470,0
"2020-12-22",9795,36163,27,109,2,13,1,10,0,0,1,10,9825,4879.14,36295,0
"2020-12-23",14276,50439,34,143,3,16,1,11,0,0,1,11,14314,6264.29,50609,0
"2020-12-24",7201,57640,24,167,1,17,0,11,0,0,0,11,7226,6629,57835,0
"2020-12-25",180,57820,0,167,0,17,1,12,0,0,1,12,181,5818.14,58016,0
"2020-12-26",4389,62209,42,209,0,17,1,13,0,0,1,13,4432,6208.57,62448,0
"2020-12-27",3869,66078,14,223,0,17,1,14,0,0,1,14,3884,6603.57,66332,0
"2020-12-28",10995,77073,49,272,1,18,2,16,0,0,2,16,11047,7272.71,77379,0
"2020-12-29",10720,87793,34,306,2,20,2,18,0,0,2,18,10758,7406,88137,0
"2020-12-30",12824,100617,45,351,0,20,0,18,0,0,0,18,12869,7199.57,101006,0
"2020-12-31",7262,107879,31,382,1,21,0,18,0,0,0,18,7294,7209.29,108300,0
"2021-01-01",181,108060,2,384,1,22,3,21,0,0,3,21,187,7210.14,108487,0
"2021-01-02",3809,111869,10,394,2,24,2,23,0,0,2,23,3823,7123.14,112310,0
"2021-01-03",3541,115410,24,418,2,26,1,24,0,0,1,24,3568,7078,115878,0
"2021-01-04",12256,127666,807,1225,2,28,6,30,0,0,6,30,13071,7367.14,128949,0
"2021-01-05",14085,141751,2191,3416,2,30,11,41,1,1,12,42,16290,8157.43,145239,0
"2021-01-06",17803,159554,3927,7343,1,31,30,71,6,7,36,78,21767,9428.57,167006,0
"2021-01-07",16552,176106,5169,12512,4,35,45,116,4,11,49,127,21774,11497.14,188780,0
"2021-01-08",16619,192725,5455,17967,0,35,33,149,4,15,37,164,22111,14629.14,210891,0
"2021-01-09",7652,200377,1462,19429,1,36,7,156,2,17,9,173,9124,15386.43,220015,0
"2021-01-10",7881,208258,983,20412,0,36,10,166,0,17,10,183,8874,16144.43,228889,0
"2021-01-11",25827,234085,7454,27866,2,38,48,214,8,25,56,239,33339,19039.86,262228,0
"2021-01-12",28262,262347,7857,35723,1,39,45,259,2,27,47,286,36167,21879.43,298395,0
"2021-01-13",31726,294073,9386,45109,1,40,52,311,4,31,56,342,41169,24651.14,339564,0
"2021-01-14",35811,329884,5323,50432,1,41,29,340,7,38,36,378,41171,27422.14,380735,0
"2021-01-15",29268,359152,3705,54137,2,43,32,372,4,42,36,414,33011,28979.29,413746,0
"2021-01-16",30287,389439,2384,56521,0,43,24,396,5,47,29,443,32700,32347.29,446446,0
"2021-01-17",23751,413190,1624,58145,0,43,18,414,1,48,19,462,25394,34707.29,471840,0
"2021-01-18",27109,440299,2412,60557,1,44,34,448,7,55,41,503,29563,34167.86,501403,0
"2021-01-19",34296,474595,9625,70182,1,45,71,519,5,60,76,579,43998,35286.57,545401,0
"2021-01-20",34867,509462,9496,79678,1,46,59,578,4,64,63,642,44427,35752,589828,0
"2021-01-21",25593,535055,8093,87771,2,48,48,626,5,69,53,695,33741,34690.57,623569,0
"2021-01-22",24755,559810,4382,92153,1,49,31,657,7,76,38,733,29176,34142.71,652745,0
"2021-01-23",15745,575555,3222,95375,0,49,9,666,2,78,11,744,18978,32182.43,671723,0
"2021-01-24",7176,582731,3452,98827,0,49,19,685,1,79,20,764,10648,30075.86,682371,0
"2021-01-25",13412,596143,11821,110648,0,49,65,750,10,89,75,839,25308,29468,707679,0
"2021-01-26",16766,612909,10752,121400,0,49,67,817,2,91,69,908,27587,27123.57,735266,0
"2021-01-27",20835,633744,12359,133759,0,49,50,867,7,98,57,965,33251,25527,768517,0
"2021-01-28",30763,664507,12847,146606,0,49,81,948,16,114,97,1062,43707,26950.71,812224,0
"2021-01-29",31696,696203,11500,158106,0,49,78,1026,10,124,88,1150,43284,28966.14,855508,0
"2021-01-30",18710,714913,3740,161846,0,49,21,1047,2,126,23,1173,22473,29465.43,877981,0
"2021-01-31",13023,727936,2918,164764,1,50,28,1075,4,130,32,1205,15974,30226.29,893955,0
"2021-02-01",1180,729116,5368,170132,4,54,35,1110,4,134,39,1244,6591,27552.43,900546,0
"2021-02-02",2827,731943,9473,179605,2,56,48,1158,4,138,52,1296,12354,25376.29,912900,0
"2021-02-03",16349,748292,21243,200848,4,60,202,1360,18,156,220,1516,37816,26028.43,950716,0
"2021-02-04",27048,775340,19650,220498,3,63,199,1559,10,166,209,1725,46910,26486,997626,0
"2021-02-05",27601,802941,20028,240526,0,63,185,1744,16,182,201,1926,47830,27135.43,1045456,0
"2021-02-06",22993,825934,11246,251772,0,63,110,1854,11,193,121,2047,34360,28833.57,1079816,0
"2021-02-07",12043,837977,8282,260054,1,64,91,1945,13,206,104,2151,20430,29470.14,1100246,0
"2021-02-08",16968,854945,23511,283565,2,66,234,2179,33,239,267,2418,40748,34349.71,1140994,0
"2021-02-09",17195,872140,28109,311674,2,68,331,2510,43,282,374,2792,45680,39110.57,1186674,0
"2021-02-10",19590,891730,29313,340987,2,70,258,2768,49,331,307,3099,49212,40738.57,1235886,0
"2021-02-11",27850,919580,33469,374456,2,72,342,3110,58,389,400,3499,61721,42854.43,1297607,0
"2021-02-12",38397,957977,30795,405251,3,75,354,3464,39,428,393,3892,69588,45962.71,1367195,0
"2021-02-13",28006,985983,25311,430562,2,77,311,3775,50,478,361,4253,53680,48722.71,1420875,0
"2021-02-14",16282,1002265,23733,454295,0,77,257,4032,32,510,289,4542,40304,51561.86,1461179,0
"2021-02-15",12795,1015060,10526,464821,2,79,168,4200,24,534,192,4734,23515,49100,1484694,0
"2021-02-16",14239,1029299,26732,491553,0,79,320,4520,36,570,356,5090,41327,48478.14,1526021,0
"2021-02-17",16394,1045693,22192,513745,1,80,284,4804,37,607,321,5411,38908,47006.14,1564929,0
"2021-02-18",12153,1057846,24992,538737,21,101,286,5090,43,650,329,5740,37495,43545.29,1602424,0
"2021-02-19",13265,1071111,23931,562668,39,140,304,5394,44,694,348,6088,37583,38973.14,1640007,0
"2021-02-20",11352,1082463,26073,588741,6,146,326,5720,78,772,404,6492,37835,36709.57,1677842,0
"2021-02-21",6363,1088826,17421,606162,15,161,283,6003,42,814,325,6817,24124,34398.14,1701966,0
"2021-02-22",13041,1101867,11848,618010,2,163,125,6128,19,833,144,6961,25035,34615.29,1727001,0
"2021-02-23",25244,1127111,14149,632159,1,164,159,6287,35,868,194,7155,39588,34366.86,1766589,0
"2021-02-24",36363,1163474,20388,652547,0,164,223,6510,36,904,259,7414,57010,36952.86,1823599,0
"2021-02-25",54617,1218091,30387,682934,6,170,392,6902,67,971,459,7873,85469,43806.29,1909068,0
"2021-02-26",62873,1280964,31873,714807,4,174,407,7309,75,1046,482,8355,95232,52041.86,2004300,0
"2021-02-27",51295,1332259,22752,737559,47,221,332,7641,51,1097,383,8738,74477,57276.43,2078777,0
"2021-02-28",44595,1376854,13823,751382,7,228,202,7843,33,1130,235,8973,58660,62210.14,2137437,0
"2021-03-01",39318,1416172,12777,764159,10,238,166,8009,25,1155,191,9164,52296,66104.57,2189733,0
"2021-03-02",47085,1463257,12573,776732,7,245,160,8169,14,1169,174,9338,59839,68997.57,2249572,0
"2021-03-03",48607,1511864,16157,792889,17,262,147,8316,21,1190,168,9506,64949,70131.71,2314521,0
"2021-03-04",59818,1571682,22822,815711,1092,1354,271,8587,35,1225,306,9812,84038,69927.29,2398559,0
"2021-03-05",60990,1632672,24282,839993,3109,4463,327,8914,35,1260,362,10174,88743,69000.29,2487302,0
"2021-03-06",47180,1679852,18884,858877,5451,9914,236,9150,34,1294,270,10444,71785,68615.71,2559087,0
"2021-03-07",36047,1715899,14874,873751,6245,16159,230,9380,20,1314,250,10694,57416,68438,2616503,0
"2021-03-08",39629,1755528,14672,888423,8564,24723,314,9694,91,1405,405,11099,63270,70005.71,2679773,0
"2021-03-09",39108,1794636,12846,901269,7764,32487,178,9872,33,1438,211,11310,59929,70018.57,2739702,0
"2021-03-10",51832,1846468,15340,916609,5067,37554,228,10100,31,1469,259,11569,72498,71097,2812200,0
"2021-03-11",59992,1906460,21805,938414,4618,42172,253,10353,48,1517,301,11870,86716,71479.57,2898916,0
"2021-03-12",52206,1958666,30309,968723,4183,46355,373,10726,80,1597,453,12323,87151,71252.14,2986067,0
"2021-03-13",40651,1999317,26683,995406,5109,51464,325,11051,54,1651,379,12702,72822,71400.29,3058889,0
"2021-03-14",30717,2030034,15969,1011375,4527,55991,237,11288,26,1677,263,12965,51476,70551.71,3110365,0
"2021-03-15",33590,2063624,17252,1028627,4717,60708,233,11521,32,1709,265,13230,55824,69488,3166189,0
"2021-03-16",38680,2102304,20500,1049127,4925,65633,256,11777,36,1745,292,13522,64397,70126.29,3230586,0
"2021-03-17",42619,2144923,24787,1073914,4247,69880,339,12116,37,1782,376,13898,72029,70059.29,3302615,0
"2021-03-18",50456,2195379,26799,1100713,5239,75119,363,12479,61,1843,424,14322,82918,69516.71,3385533,0
"2021-03-19",47795,2243174,29953,1130666,5624,80743,389,12868,69,1912,458,14780,83830,69042.29,3469363,0
"2021-03-20",38714,2281888,25828,1156494,4687,85430,297,13165,61,1973,358,15138,69587,68580.14,3538950,0
"2021-03-21",29302,2311190,19356,1175850,770,86200,219,13384,42,2015,261,15399,49689,68324.86,3588639,0
"2021-03-22",33872,2345062,26729,1202579,4037,90237,260,13644,37,2052,297,15696,64935,69626.43,3653574,0
"2021-03-23",38437,2383499,32839,1235418,4219,94456,290,13934,56,2108,346,16042,75841,71261.29,3729415,0
"2021-03-24",41501,2425000,37593,1273011,4850,99306,327,14261,63,2171,390,16432,84334,73019.14,3813749,0
"2021-03-25",43418,2468418,50776,1323787,5055,104361,469,14730,86,2257,555,16987,99804,75431.43,3913553,0
"2021-03-26",38508,2506926,55500,1379287,4310,108671,524,15254,98,2355,622,17609,98940,77590,4012493,0
"2021-03-27",35739,2542665,45746,1425033,2939,111610,412,15666,81,2436,493,18102,84917,79780,4097410,0
"2021-03-28",26393,2569058,34450,1459483,1482,113092,328,15994,62,2498,390,18492,62715,81640.86,4160125,0
"2021-03-29",34821,2603879,38862,1498345,3247,116339,341,16335,109,2607,450,18942,77380,83418.71,4237505,0
"2021-03-30",40517,2644396,41911,1540256,3714,120053,337,16672,66,2673,403,19345,86545,84947.86,4324050,0
"2021-03-31",49397,2693793,44856,1585112,7442,127495,397,17069,87,2760,484,19829,102179,87497.14,4426229,0
