"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4606,6736,14,20,1,5,1,1,0,0,1,1,4622,,6762,0
"2020-12-17",4657,11393,18,38,0,5,1,2,0,0,1,2,4676,,11438,0
"2020-12-18",5832,17225,18,56,2,7,2,4,0,0,2,4,5854,,17292,0
"2020-12-19",1689,18914,7,63,3,10,0,4,0,0,0,4,1699,,18991,0
"2020-12-20",1116,20030,2,65,1,11,0,4,0,0,0,4,1119,2872.86,20110,0
"2020-12-21",6341,26371,19,84,0,11,5,9,0,0,5,9,6365,3770.86,26475,0
"2020-12-22",9795,36166,26,110,2,13,1,10,0,0,1,10,9824,4879.86,36299,0
"2020-12-23",14273,50439,35,145,3,16,1,11,0,0,1,11,14312,6264.14,50611,0
"2020-12-24",7198,57637,25,170,1,17,0,11,0,0,0,11,7224,6628.14,57835,0
"2020-12-25",180,57817,0,170,0,17,1,12,0,0,1,12,181,5817.71,58016,0
"2020-12-26",4389,62206,44,214,0,17,1,13,0,0,1,13,4434,6208.43,62450,0
"2020-12-27",3870,66076,14,228,0,17,1,14,0,0,1,14,3885,6603.57,66335,0
"2020-12-28",10993,77069,49,277,1,18,2,16,0,0,2,16,11045,7272.14,77380,0
"2020-12-29",10718,87787,34,311,2,20,2,18,0,0,2,18,10756,7405.29,88136,0
"2020-12-30",12826,100613,44,355,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7262,107875,34,389,1,21,0,18,0,0,0,18,7297,7209.71,108303,0
"2021-01-01",181,108056,2,391,1,22,3,21,0,0,3,21,187,7210.57,108490,0
"2021-01-02",3809,111865,10,401,2,24,2,23,0,0,2,23,3823,7123.29,112313,0
"2021-01-03",3540,115405,24,425,2,26,1,24,0,0,1,24,3567,7077.86,115880,0
"2021-01-04",12255,127660,807,1232,2,28,6,30,0,0,6,30,13070,7367.14,128950,0
"2021-01-05",14090,141750,2191,3423,2,30,12,42,1,1,13,43,16296,8158.57,145246,0
"2021-01-06",17801,159551,3925,7348,1,31,29,71,7,8,36,79,21763,9429,167009,0
"2021-01-07",16551,176102,5171,12519,4,35,45,116,3,11,48,127,21774,11497.14,188783,0
"2021-01-08",16621,192723,5454,17973,0,35,34,150,4,15,38,165,22113,14629.43,210896,0
"2021-01-09",7652,200375,1462,19435,1,36,7,157,2,17,9,174,9124,15386.71,220020,0
"2021-01-10",7880,208255,984,20419,0,36,10,167,0,17,10,184,8874,16144.86,228894,0
"2021-01-11",25825,234080,7455,27874,2,38,48,215,8,25,56,240,33338,19040.29,262232,0
"2021-01-12",28260,262340,7859,35733,1,39,44,259,2,27,46,286,36166,21878.86,298398,0
"2021-01-13",31721,294061,9389,45122,1,40,56,315,4,31,60,346,41171,24651.43,339569,0
"2021-01-14",35814,329875,5318,50440,1,41,30,345,7,38,37,383,41170,27422.29,380739,0
"2021-01-15",29265,359140,3703,54143,2,43,32,377,5,43,37,420,33007,28978.57,413746,0
"2021-01-16",30293,389433,2376,56519,0,43,25,402,5,48,30,450,32699,32346.43,446445,0
"2021-01-17",23749,413182,1628,58147,0,43,19,421,1,49,20,470,25397,34706.86,471842,0
"2021-01-18",27108,440290,2409,60556,1,44,34,455,7,56,41,511,29559,34167,501401,0
"2021-01-19",34293,474583,9628,70184,1,45,69,524,6,62,75,586,43997,35285.71,545398,0
"2021-01-20",34870,509453,9493,79677,1,46,59,583,4,66,63,649,44427,35750.86,589825,0
"2021-01-21",25593,535046,8093,87770,2,48,48,631,5,71,53,702,33741,34689.57,623566,0
"2021-01-22",24756,559802,4381,92151,1,49,32,663,7,78,39,741,29177,34142.43,652743,0
"2021-01-23",15743,575545,3224,95375,0,49,9,672,2,80,11,752,18978,32182.29,671721,0
"2021-01-24",7178,582723,3453,98828,0,49,19,691,1,81,20,772,10651,30075.71,682372,0
"2021-01-25",13412,596135,11819,110647,0,49,66,757,12,93,78,850,25309,29468.57,707681,0
"2021-01-26",16766,612901,10752,121399,0,49,67,824,2,95,69,919,27587,27124.29,735268,0
"2021-01-27",20836,633737,12356,133755,0,49,51,875,8,103,59,978,33251,25527.71,768519,0
"2021-01-28",30764,664501,12848,146603,0,49,83,958,16,119,99,1077,43711,26952,812230,0
"2021-01-29",31694,696195,11506,158109,0,49,77,1035,10,129,87,1164,43287,28967.71,855517,0
"2021-01-30",18708,714903,3742,161851,0,49,20,1055,2,131,22,1186,22472,29466.86,877989,0
"2021-01-31",13020,727923,2920,164771,1,50,29,1084,4,135,33,1219,15974,30227.29,893963,0
"2021-02-01",1180,729103,5369,170140,4,54,35,1119,4,139,39,1258,6592,27553.43,900555,0
"2021-02-02",2829,731932,9474,179614,2,56,47,1166,4,143,51,1309,12356,25377.57,912911,0
"2021-02-03",16347,748279,21246,200860,4,60,203,1369,19,162,222,1531,37819,26030.14,950730,0
"2021-02-04",27048,775327,19648,220508,3,63,200,1569,10,172,210,1741,46909,26487,997639,0
"2021-02-05",27597,802924,20037,240545,0,63,178,1747,15,187,193,1934,47827,27135.57,1045466,0
"2021-02-06",22992,825916,11246,251791,0,63,110,1857,12,199,122,2056,34360,28833.86,1079826,0
"2021-02-07",12043,837959,8281,260072,1,64,91,1948,14,213,105,2161,20430,29470.43,1100256,0
"2021-02-08",16963,854922,23517,283589,2,66,230,2178,34,247,264,2425,40746,34349.57,1141002,0
"2021-02-09",17190,872112,28111,311700,2,68,334,2512,41,288,375,2800,45678,39109.86,1186680,0
"2021-02-10",19592,891704,29310,341010,2,70,257,2769,49,337,306,3106,49210,40737.14,1235890,0
"2021-02-11",27847,919551,33472,374482,2,72,340,3109,57,394,397,3503,61718,42852.71,1297608,0
"2021-02-12",38392,957943,30799,405281,3,75,352,3461,38,432,390,3893,69584,45960.86,1367192,0
"2021-02-13",28009,985952,25313,430594,2,77,306,3767,51,483,357,4250,53681,48721,1420873,0
"2021-02-14",16281,1002233,23735,454329,0,77,260,4027,31,514,291,4541,40307,51560.57,1461180,0
"2021-02-15",12796,1015029,10528,464857,2,79,170,4197,23,537,193,4734,23519,49099.57,1484699,0
"2021-02-16",14241,1029270,26732,491589,0,79,321,4518,35,572,356,5090,41329,48478.29,1526028,0
"2021-02-17",16393,1045663,22196,513785,1,80,282,4800,37,609,319,5409,38909,47006.71,1564937,0
"2021-02-18",12152,1057815,24993,538778,21,101,287,5087,43,652,330,5739,37496,43546.43,1602433,0
"2021-02-19",13262,1071077,23936,562714,39,140,303,5390,44,696,347,6086,37584,38975,1640017,0
"2021-02-20",11352,1082429,26076,588790,6,146,326,5716,78,774,404,6490,37838,36711.71,1677855,0
"2021-02-21",6360,1088789,17423,606213,15,161,283,5999,44,818,327,6817,24125,34400,1701980,0
"2021-02-22",13043,1101832,11848,618061,2,163,125,6124,19,837,144,6961,25037,34616.86,1727017,0
"2021-02-23",25247,1127079,14146,632207,1,164,158,6282,34,871,192,7153,39586,34367.86,1766603,0
"2021-02-24",36362,1163441,20392,652599,0,164,226,6508,37,908,263,7416,57017,36954.71,1823620,0
"2021-02-25",54616,1218057,30395,682994,6,170,393,6901,64,972,457,7873,85474,43808.71,1909094,0
"2021-02-26",62870,1280927,31872,714866,4,174,409,7310,77,1049,486,8359,95232,52044.14,2004326,0
"2021-02-27",51301,1332228,22748,737614,47,221,333,7643,52,1101,385,8744,74481,57278.86,2078807,0
"2021-02-28",44593,1376821,13823,751437,7,228,203,7846,34,1135,237,8981,58660,62212.43,2137467,0
"2021-03-01",39320,1416141,12778,764215,10,238,165,8011,25,1160,190,9171,52298,66106.86,2189765,0
"2021-03-02",47082,1463223,12579,776794,7,245,159,8170,14,1174,173,9344,59841,69000.43,2249606,0
"2021-03-03",48606,1511829,16156,792950,17,262,145,8315,20,1194,165,9509,64944,70132.86,2314550,0
"2021-03-04",59819,1571648,22824,815774,1092,1354,270,8585,34,1228,304,9813,84039,69927.86,2398589,0
"2021-03-05",60989,1632637,24282,840056,3109,4463,332,8917,33,1261,365,10178,88745,69001.14,2487334,0
"2021-03-06",47176,1679813,18885,858941,5451,9914,237,9154,36,1297,273,10451,71785,68616,2559119,0
"2021-03-07",36044,1715857,14881,873822,6246,16160,228,9382,20,1317,248,10699,57419,68438.71,2616538,0
"2021-03-08",39629,1755486,14678,888500,8563,24723,314,9696,91,1408,405,11104,63275,70006.86,2679813,0
"2021-03-09",39108,1794594,12856,901356,7764,32487,178,9874,33,1441,211,11315,59939,70020.86,2739752,0
"2021-03-10",51833,1846427,15350,916706,5066,37553,226,10100,31,1472,257,11572,72506,71101.14,2812258,0
"2021-03-11",59990,1906417,21818,938524,4619,42172,248,10348,49,1521,297,11869,86724,71484.71,2898982,0
"2021-03-12",52206,1958623,30309,968833,4183,46355,373,10721,83,1604,456,12325,87154,71257.43,2986136,0
"2021-03-13",40653,1999276,26682,995515,5110,51465,325,11046,51,1655,376,12701,72821,71405.43,3058957,0
"2021-03-14",30719,2029995,15968,1011483,4525,55990,242,11288,27,1682,269,12970,51481,70557.14,3110438,0
"2021-03-15",33590,2063585,17256,1028739,4712,60702,233,11521,33,1715,266,13236,55824,69492.71,3166262,0
"2021-03-16",38677,2102262,20509,1049248,4925,65627,256,11777,35,1750,291,13527,64402,70130.29,3230664,0
"2021-03-17",42619,2144881,24798,1074046,4247,69874,338,12115,36,1786,374,13901,72038,70063.43,3302702,0
"2021-03-18",50453,2195334,26804,1100850,5238,75112,366,12481,60,1846,426,14327,82921,69520.14,3385623,0
"2021-03-19",47794,2243128,29960,1130810,5624,80736,390,12871,70,1916,460,14787,83838,69046.43,3469461,0
"2021-03-20",38713,2281841,25838,1156648,4686,85422,297,13168,59,1975,356,15143,69593,68585.29,3539054,0
"2021-03-21",29301,2311142,19358,1176006,769,86191,222,13390,44,2019,266,15409,49694,68330,3588748,0
"2021-03-22",33869,2345011,26741,1202747,4037,90228,261,13651,37,2056,298,15707,64945,69633,3653693,0
"2021-03-23",38435,2383446,32844,1235591,4219,94447,293,13944,55,2111,348,16055,75846,71267.86,3729539,0
"2021-03-24",41497,2424943,37607,1273198,4848,99295,326,14270,62,2173,388,16443,84340,73025.29,3813879,0
"2021-03-25",43414,2468357,50793,1323991,5055,104350,470,14740,86,2259,556,16999,99818,75439.14,3913697,0
"2021-03-26",38505,2506862,55513,1379504,4310,108660,524,15264,96,2355,620,17619,98948,77597.71,4012645,0
"2021-03-27",35738,2542600,45758,1425262,2938,111598,414,15678,82,2437,496,18115,84930,79788.71,4097575,0
"2021-03-28",26392,2568992,34461,1459723,1482,113080,331,16009,64,2501,395,18510,62730,81651,4160305,0
"2021-03-29",34818,2603810,38867,1498590,3246,116326,343,16352,110,2611,453,18963,77384,83428,4237689,0
"2021-03-30",40511,2644321,41927,1540517,3714,120040,337,16689,65,2676,402,19365,86554,84957.71,4324243,0
"2021-03-31",49398,2693719,44871,1585388,7442,127482,396,17085,87,2763,483,19848,102194,87508.29,4426437,0
"2021-04-01",50785,2744504,53949,1639337,11275,138757,498,17583,81,2844,579,20427,116588,89904,4543025,0
"2021-04-02",43761,2788265,53891,1693228,11972,150729,543,18126,72,2916,615,21042,110239,91517,4653264,0
"2021-04-03",39255,2827520,39217,1732445,9860,160589,333,18459,58,2974,391,21433,88723,92058.86,4741987,0
