"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4595,6725,14,17,1,5,4610,,6747,0
"2020-12-17",4653,11378,17,34,0,5,4670,,11417,0
"2020-12-18",5802,17180,23,57,2,7,5827,,17244,0
"2020-12-19",1686,18866,6,63,3,10,1695,,18939,0
"2020-12-20",1109,19975,2,65,1,11,1112,2864.43,20051,0
"2020-12-21",6272,26247,15,80,1,12,6288,3751.43,26339,0
"2020-12-22",9780,36027,24,104,2,14,9806,4858.29,36145,0
"2020-12-23",14248,50275,41,145,2,16,14291,6241.29,50436,0
"2020-12-24",7212,57487,43,188,1,17,7256,6610.71,57692,0
"2020-12-25",180,57667,0,188,0,17,180,5804,57872,0
"2020-12-26",4364,62031,40,228,0,17,4404,6191,62276,0
"2020-12-27",3853,65884,11,239,0,17,3864,6584.14,66140,0
"2020-12-28",10966,76850,43,282,1,18,11010,7258.71,77150,0
"2020-12-29",10712,87562,30,312,2,20,10744,7392.71,87894,0
"2020-12-30",12825,100387,47,359,0,20,12872,7190,100766,0
"2020-12-31",7236,107623,27,386,1,21,7264,7191.14,108030,0
"2021-01-01",182,107805,2,388,1,22,185,7191.86,108215,0
"2021-01-02",3814,111619,10,398,2,24,3826,7109.29,112041,0
"2021-01-03",3526,115145,23,421,1,25,3550,7064.43,115591,0
"2021-01-04",12222,127367,805,1226,1,26,13028,7352.71,128619,0
"2021-01-05",14036,141403,2183,3409,0,26,16219,8134.86,144838,0
"2021-01-06",17739,159142,3915,7324,0,26,21654,9389.43,166492,0
"2021-01-07",16429,175571,5164,12488,3,29,21596,11436.86,188088,0
"2021-01-08",16483,192054,5417,17905,0,29,21900,14539,209988,0
"2021-01-09",7652,199706,1453,19358,1,30,9106,15293.29,219094,0
"2021-01-10",7893,207599,964,20322,0,30,8857,16051.43,227951,0
"2021-01-11",25622,233221,7355,27677,1,31,32978,18901.43,260929,0
"2021-01-12",27971,261192,7823,35500,1,32,35795,21698,296724,0
"2021-01-13",31449,292641,9329,44829,1,33,40779,24430.14,337503,0
"2021-01-14",35557,328198,5309,50138,1,34,40867,27183.14,378370,0
"2021-01-15",29014,357212,3664,53802,2,36,32680,28723.14,411050,0
"2021-01-16",30181,387393,2357,56159,0,36,32538,32070.57,443588,0
"2021-01-17",23811,411204,1597,57756,0,36,25408,34435,468996,0
"2021-01-18",26912,438116,2374,60130,0,36,29286,33907.57,498282,0
"2021-01-19",33930,472046,9570,69700,1,37,43501,35008.43,541783,0
"2021-01-20",34424,506470,9452,79152,1,38,43877,35451,585660,0
"2021-01-21",25172,531642,8054,87206,0,38,33226,34359.43,618886,0
"2021-01-22",24243,555885,4363,91569,1,39,28607,33777.57,647493,0
"2021-01-23",15307,571192,3194,94763,0,39,18501,31772.29,665994,0
"2021-01-24",6968,578160,3425,98188,0,39,10393,29627.29,676387,0
"2021-01-25",13014,591174,11741,109929,0,39,24755,28980,701142,0
"2021-01-26",16321,607495,10651,120580,0,39,26972,26618.71,728114,0
"2021-01-27",20335,627830,12254,132834,0,39,32589,25006.14,760703,0
"2021-01-28",30388,658218,12720,145554,0,39,43108,26417.86,803811,0
"2021-01-29",31343,689561,11369,156923,0,39,42712,28432.86,846523,0
"2021-01-30",18448,708009,3694,160617,0,39,22142,28953,868665,0
"2021-01-31",12927,720936,2879,163496,0,39,15806,29726.29,884471,0
"2021-02-01",1137,722073,5307,168803,2,41,6446,27110.71,890917,0
"2021-02-02",2773,724846,9289,178092,2,43,12064,24981,902981,0
"2021-02-03",16162,741008,20860,198952,3,46,37025,25614.71,940006,0
"2021-02-04",26761,767769,19265,218217,2,48,46028,26031.86,986034,0
"2021-02-05",27297,795066,19645,237862,0,48,46942,26636.14,1032976,0
"2021-02-06",22766,817832,11100,248962,0,48,33866,28311,1066842,0
"2021-02-07",12024,829856,8180,257142,0,48,20204,28939.29,1087046,0
"2021-02-08",16706,846562,23223,280365,2,50,39931,33722.86,1126977,0
"2021-02-09",16936,863498,27763,308128,2,52,44701,38385.29,1171678,0
"2021-02-10",19373,882871,28894,337022,2,54,48269,39991.57,1219947,0
"2021-02-11",27632,910503,33028,370050,2,56,60662,42082.14,1280609,0
"2021-02-12",38208,948711,30285,400335,3,59,68496,45161.29,1349105,0
"2021-02-13",27715,976426,24894,425229,2,61,52611,47839.14,1401716,0
"2021-02-14",16142,992568,23492,448721,0,61,39634,50614.86,1441350,0
"2021-02-15",12600,1005168,10338,459059,1,62,22939,48187.43,1464289,0
"2021-02-16",14053,1019221,26253,485312,0,62,40306,47559.57,1504595,0
"2021-02-17",16098,1035319,21726,507038,1,63,37825,46067.57,1542420,0
"2021-02-18",11954,1047273,24647,531685,20,83,36621,42633.14,1579041,0
"2021-02-19",13016,1060289,23627,555312,39,122,36682,38088.29,1615723,0
"2021-02-20",11159,1071448,25849,581161,6,128,37014,35860.14,1652737,0
"2021-02-21",6291,1077739,17307,598468,15,143,23613,33571.43,1676350,0
"2021-02-22",12698,1090437,11649,610117,2,145,24349,33772.86,1700699,0
"2021-02-23",24939,1115376,13981,624098,1,146,38921,33575,1739620,0
"2021-02-24",36013,1151389,20043,644141,0,146,56056,36179.43,1795676,0
"2021-02-25",54322,1205711,29892,674033,6,152,84220,42979.29,1879896,0
"2021-02-26",62623,1268334,31352,705385,4,156,93979,51164.57,1973875,0
"2021-02-27",51174,1319508,22292,727677,48,204,73514,56378.86,2047389,0
"2021-02-28",44599,1364107,13623,741300,4,208,58226,61323.57,2105615,0
"2021-03-01",39041,1403148,12302,753602,9,217,51352,65181.14,2156967,0
"2021-03-02",46810,1449958,12016,765618,7,224,58833,68025.71,2215800,0
"2021-03-03",48234,1498192,15661,781279,16,240,63911,69147.86,2279711,0
"2021-03-04",59529,1557721,22345,803624,1090,1330,82964,68968.43,2362675,0
"2021-03-05",60679,1618400,23923,827547,3113,4443,87715,68073.57,2450390,0
"2021-03-06",46991,1665391,18585,846132,5432,9875,71008,67715.57,2521398,0
"2021-03-07",35984,1701375,14690,860822,6241,16116,56915,67528.29,2578313,0
"2021-03-08",39379,1740754,14399,875221,8561,24677,62339,69097.86,2640652,0
"2021-03-09",38832,1779586,12361,887582,7767,32444,58960,69116,2699612,0
"2021-03-10",51425,1831011,14712,902294,5047,37491,71184,70155,2770796,0
"2021-03-11",59748,1890759,21217,923511,4594,42085,85559,70525.71,2856355,0
"2021-03-12",51916,1942675,29718,953229,4152,46237,85786,70250.14,2942141,0
"2021-03-13",40485,1983160,26393,979622,5097,51334,71975,70388.29,3014116,0
"2021-03-14",30649,2013809,15722,995344,4541,55875,50912,69530.71,3065028,0
"2021-03-15",33338,2047147,16596,1011940,4760,60635,54694,68438.57,3119722,0
"2021-03-16",38416,2085563,19776,1031716,4910,65545,63102,69030.29,3182824,0
"2021-03-17",42399,2127962,24029,1055745,4244,69789,70672,68957.14,3253496,0
"2021-03-18",50296,2178258,26096,1081841,5266,75055,81658,68399.86,3335154,0
"2021-03-19",47544,2225802,29237,1111078,5613,80668,82394,67915.29,3417548,0
"2021-03-20",38594,2264396,25318,1136396,4685,85353,68597,67432.71,3486145,0
"2021-03-21",29252,2293648,18923,1155319,771,86124,48946,67151.86,3535091,0
"2021-03-22",33696,2327344,26020,1181339,4023,90147,63739,68444,3598830,0
"2021-03-23",38237,2365581,32049,1213388,4203,94350,74489,70070.71,3673319,0
"2021-03-24",41357,2406938,36725,1250113,4828,99178,82910,71819,3756229,0
"2021-03-25",43240,2450178,49713,1299826,5039,104217,97992,74152.43,3854221,0
"2021-03-26",38331,2488509,54372,1354198,4299,108516,97002,76239.29,3951223,0
"2021-03-27",35644,2524153,44732,1398930,2918,111434,83294,78338.86,4034517,0
"2021-03-28",26363,2550516,33552,1432482,1478,112912,61393,80117,4095910,0
"2021-03-29",34675,2585191,37683,1470165,3255,116167,75613,81813.29,4171523,0
"2021-03-30",40347,2625538,41030,1511195,3706,119873,85083,83326.71,4256606,0
