"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1689,18902,6,62,3,10,0,4,1698,,18978,0
"2020-12-20",1113,20015,2,64,1,11,0,4,1116,2870.57,20094,0
"2020-12-21",6334,26349,15,79,1,12,5,9,6355,3767.14,26449,0
"2020-12-22",9798,36147,25,104,2,14,1,10,9826,4876.29,36275,0
"2020-12-23",14269,50416,34,138,3,17,1,11,14307,6261.14,50582,0
"2020-12-24",7206,57622,24,162,1,18,0,11,7231,6626.86,57813,0
"2020-12-25",180,57802,0,162,0,18,1,12,181,5816.29,57994,0
"2020-12-26",4394,62196,41,203,0,18,1,13,4436,6207.43,62430,0
"2020-12-27",3870,66066,12,215,0,18,0,13,3882,6602.57,66312,0
"2020-12-28",10996,77062,43,258,1,19,3,16,11043,7272.29,77355,0
"2020-12-29",10725,87787,30,288,2,21,2,18,10759,7405.57,88114,0
"2020-12-30",12841,100628,41,329,0,21,0,18,12882,7202,100996,0
"2020-12-31",7266,107894,31,360,1,22,0,18,7298,7211.57,108294,0
"2021-01-01",187,108081,2,362,1,23,3,21,193,7213.29,108487,0
"2021-01-02",3816,111897,10,372,2,25,1,22,3829,7126.57,112316,0
"2021-01-03",3540,115437,22,394,2,27,1,23,3565,7081.29,115881,0
"2021-01-04",12256,127693,804,1198,2,29,6,29,13068,7370.57,128949,0
"2021-01-05",14081,141774,2188,3386,2,31,9,38,16280,8159.29,145229,0
"2021-01-06",17814,159588,3912,7298,1,32,30,68,21757,9427.14,166986,0
"2021-01-07",16542,176130,5173,12471,4,36,41,109,21760,11493.14,188746,0
"2021-01-08",16625,192755,5448,17919,0,36,29,138,22102,14623,210848,0
"2021-01-09",7659,200414,1457,19376,1,37,8,146,9125,15379.57,219973,0
"2021-01-10",7896,208310,972,20348,0,37,9,155,8877,16138.43,228850,0
"2021-01-11",25853,234163,7436,27784,1,38,47,202,33337,19034,262187,0
"2021-01-12",28271,262434,7841,35625,1,39,41,243,36154,21873.14,298341,0
"2021-01-13",31736,294170,9363,44988,1,40,50,293,41150,24643.57,339491,0
"2021-01-14",35816,329986,5310,50298,1,41,25,318,41152,27413.86,380643,0
"2021-01-15",29280,359266,3702,54000,2,43,26,344,33010,28972.14,413653,0
"2021-01-16",30316,389582,2365,56365,0,43,20,364,32701,32340.14,446354,0
"2021-01-17",23798,413380,1603,57968,0,43,15,379,25416,34702.86,471770,0
"2021-01-18",27142,440522,2391,60359,0,43,33,412,29566,34164.14,501336,0
"2021-01-19",34333,474855,9605,69964,1,44,66,478,44005,35285.71,545341,0
"2021-01-20",34914,509769,9480,79444,1,45,55,533,44450,35757.14,589791,0
"2021-01-21",25639,535408,8080,87524,0,45,44,577,33763,34701.57,623554,0
"2021-01-22",24775,560183,4372,91896,1,46,27,604,29175,34153.71,652729,0
"2021-01-23",15748,575931,3213,95109,0,46,11,615,18972,32192.43,671701,0
"2021-01-24",7181,583112,3450,98559,0,46,13,628,10644,30082.14,682345,0
"2021-01-25",13429,596541,11796,110355,0,46,62,690,25287,29470.86,707632,0
"2021-01-26",16787,613328,10734,121089,0,46,62,752,27583,27124.86,735215,0
"2021-01-27",20854,634182,12336,133425,0,46,46,798,33236,25522.86,768451,0
"2021-01-28",30794,664976,12826,146251,0,46,74,872,43694,26941.57,812145,0
"2021-01-29",31714,696690,11469,157720,0,46,69,941,43252,28952.57,855397,0
"2021-01-30",18738,715428,3729,161449,0,46,19,960,22486,29454.57,877883,0
"2021-01-31",13034,728462,2901,164350,1,47,23,983,15959,30213.86,893842,0
"2021-02-01",1182,729644,5365,169715,3,50,31,1014,6581,27541.57,900423,0
"2021-02-02",2816,732460,9477,179192,2,52,44,1058,12339,25363.86,912762,0
"2021-02-03",16391,748851,21216,200408,3,55,186,1244,37796,26015.29,950558,0
"2021-02-04",27061,775912,19634,220042,2,57,182,1426,46879,26470.29,997437,0
"2021-02-05",27630,803542,20003,240045,0,57,165,1591,47798,27119.71,1045235,0
"2021-02-06",22999,826541,11234,251279,0,57,100,1691,34333,28812.14,1079568,0
"2021-02-07",12057,838598,8277,259556,0,57,77,1768,20411,29448.14,1099979,0
"2021-02-08",17017,855615,23480,283036,2,59,213,1981,40712,34324,1140691,0
"2021-02-09",17220,872835,28109,311145,2,61,303,2284,45634,39080.43,1186325,0
"2021-02-10",19623,892458,29297,340442,2,63,247,2531,49169,40705.14,1235494,0
"2021-02-11",27883,920341,33488,373930,2,65,303,2834,61676,42819,1297170,0
"2021-02-12",38457,958798,30780,404710,3,68,321,3155,69561,45928,1366731,0
"2021-02-13",28037,986835,25302,430012,2,70,285,3440,53626,48684.14,1420357,0
"2021-02-14",16310,1003145,23729,453741,0,70,234,3674,40273,51521.57,1460630,0
"2021-02-15",12811,1015956,10519,464260,1,71,153,3827,23484,49060.43,1484114,0
"2021-02-16",14267,1030223,26736,490996,0,71,295,4122,41298,48441,1525412,0
"2021-02-17",16430,1046653,22171,513167,1,72,258,4380,38860,46968.29,1564272,0
"2021-02-18",12184,1058837,24974,538141,21,93,263,4643,37442,43506.29,1601714,0
"2021-02-19",13307,1072144,23933,562074,39,132,270,4913,37549,38933.14,1639263,0
"2021-02-20",11356,1083500,26088,588162,6,138,302,5215,37752,36665.43,1677015,0
"2021-02-21",6369,1089869,17437,605599,15,153,263,5478,24084,34352.71,1701099,0
"2021-02-22",13048,1102917,11841,617440,2,155,117,5595,25008,34570.43,1726107,0
"2021-02-23",25251,1128168,14158,631598,1,156,149,5744,39559,34322,1765666,0
"2021-02-24",36384,1164552,20351,651949,0,156,198,5942,56933,36903.86,1822599,0
"2021-02-25",54615,1219167,30339,682288,6,162,362,6304,85322,43743.86,1907921,0
"2021-02-26",62925,1282092,31804,714092,4,166,370,6674,95103,51965.86,2003024,0
