"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,5,5,0,0,0,0,0,0,2062,,2141,0
"2020-12-16",4607,6737,14,20,3,8,1,1,0,0,1,1,4625,,6766,0
"2020-12-17",4657,11394,18,38,2,10,1,2,0,0,1,2,4678,,11444,0
"2020-12-18",5832,17226,18,56,2,12,2,4,0,0,2,4,5854,,17298,0
"2020-12-19",1689,18915,7,63,3,15,0,4,0,0,0,4,1699,,18997,0
"2020-12-20",1116,20031,2,65,1,16,0,4,0,0,0,4,1119,2873.71,20116,0
"2020-12-21",6343,26374,20,85,0,16,5,9,0,0,5,9,6368,3772.14,26484,0
"2020-12-22",9795,36169,27,112,2,18,1,10,0,0,1,10,9825,4881.14,36309,0
"2020-12-23",14274,50443,35,147,3,21,0,10,0,0,0,10,14312,6265,50621,0
"2020-12-24",7195,57638,26,173,1,22,0,10,0,0,0,10,7222,6628.43,57843,0
"2020-12-25",180,57818,0,173,0,22,1,11,0,0,1,11,181,5818,58024,0
"2020-12-26",4388,62206,45,218,0,22,1,12,0,0,1,12,4434,6208.71,62458,0
"2020-12-27",3870,66076,14,232,0,22,1,13,0,0,1,13,3885,6603.86,66343,0
"2020-12-28",10992,77068,49,281,1,23,2,15,0,0,2,15,11044,7271.86,77387,0
"2020-12-29",10717,87785,35,316,2,25,2,17,0,0,2,17,10756,7404.86,88143,0
"2020-12-30",12823,100608,45,361,0,25,0,17,0,0,0,17,12868,7198.57,101011,0
"2020-12-31",7262,107870,34,395,1,26,0,17,0,0,0,17,7297,7209.29,108308,0
"2021-01-01",181,108051,2,397,1,27,3,20,0,0,3,20,187,7210.14,108495,0
"2021-01-02",3809,111860,10,407,3,30,2,22,0,0,2,22,3824,7123,112319,0
"2021-01-03",3542,115402,24,431,2,32,1,23,0,0,1,23,3569,7077.86,115888,0
"2021-01-04",12256,127658,806,1237,2,34,7,30,0,0,7,30,13071,7367.43,128959,0
"2021-01-05",14091,141749,2191,3428,2,36,12,42,1,1,13,43,16297,8159,145256,0
"2021-01-06",17801,159550,3925,7353,1,37,29,71,8,9,37,80,21764,9429.86,167020,0
"2021-01-07",16550,176100,5171,12524,4,41,45,116,3,12,48,128,21773,11497.86,188793,0
"2021-01-08",16617,192717,5456,17980,0,41,34,150,4,16,38,166,22111,14629.86,210904,0
"2021-01-09",7651,200368,1462,19442,1,42,7,157,2,18,9,175,9123,15386.86,220027,0
"2021-01-10",7882,208250,982,20424,0,42,10,167,0,18,10,185,8874,16144.71,228901,0
"2021-01-11",25825,234075,7454,27878,2,44,49,216,8,26,57,242,33338,19040,262239,0
"2021-01-12",28256,262331,7859,35737,1,45,44,260,4,30,48,290,36164,21878.14,298403,0
"2021-01-13",31723,294054,9391,45128,1,46,57,317,4,34,61,351,41176,24651.29,339579,0
"2021-01-14",35815,329869,5313,50441,1,47,30,347,7,41,37,388,41166,27421.71,380745,0
"2021-01-15",29267,359136,3703,54144,2,49,31,378,5,46,36,424,33008,28978.43,413753,0
"2021-01-16",30288,389424,2379,56523,0,49,24,402,6,52,30,454,32697,32346.14,446450,0
"2021-01-17",23748,413172,1630,58153,0,49,19,421,1,53,20,474,25398,34706.71,471848,0
"2021-01-18",27102,440274,2413,60566,0,49,36,457,7,60,43,517,29558,34166.71,501406,0
"2021-01-19",34297,474571,9629,70195,1,50,69,526,6,66,75,592,44002,35286.43,545408,0
"2021-01-20",34868,509439,9493,79688,1,51,58,584,4,70,62,654,44424,35750.43,589832,0
"2021-01-21",25590,535029,8093,87781,2,53,49,633,5,75,54,708,33739,34689.43,623571,0
"2021-01-22",24754,559783,4382,92163,1,54,32,665,7,82,39,747,29176,34142,652747,0
"2021-01-23",15743,575526,3224,95387,0,54,10,675,2,84,12,759,18979,32182.29,671726,0
"2021-01-24",7179,582705,3453,98840,0,54,19,694,1,85,20,779,10652,30075.71,682378,0
"2021-01-25",13412,596117,11819,110659,0,54,65,759,12,97,77,856,25308,29468.57,707686,0
"2021-01-26",16764,612881,10752,121411,0,54,68,827,2,99,70,926,27586,27123.43,735272,0
"2021-01-27",20836,633717,12355,133766,0,54,53,880,8,107,61,987,33252,25527.43,768524,0
"2021-01-28",30764,664481,12846,146612,0,54,81,961,16,123,97,1084,43707,26951.43,812231,0
"2021-01-29",31692,696173,11506,158118,0,54,80,1041,10,133,90,1174,43288,28967.43,855519,0
"2021-01-30",18705,714878,3744,161862,0,54,20,1061,2,135,22,1196,22471,29466.29,877990,0
"2021-01-31",13017,727895,2923,164785,1,55,29,1090,4,139,33,1229,15974,30226.57,893964,0
"2021-02-01",1179,729074,5370,170155,4,59,35,1125,4,143,39,1268,6592,27552.86,900556,0
"2021-02-02",2827,731901,9475,179630,2,61,47,1172,4,147,51,1319,12355,25377,912911,0
"2021-02-03",16348,748249,21247,200877,4,65,201,1373,20,167,221,1540,37820,26029.57,950731,0
"2021-02-04",27045,775294,19650,220527,3,68,200,1573,10,177,210,1750,46908,26486.86,997639,0
"2021-02-05",27591,802885,20039,240566,0,68,180,1753,15,192,195,1945,47825,27135,1045464,0
"2021-02-06",22991,825876,11246,251812,0,68,110,1863,12,204,122,2067,34359,28833.29,1079823,0
"2021-02-07",12040,837916,8284,260096,1,69,91,1954,14,218,105,2172,20430,29469.86,1100253,0
"2021-02-08",16956,854872,23518,283614,2,71,235,2189,34,252,269,2441,40745,34348.86,1140998,0
"2021-02-09",17190,872062,28109,311723,2,73,337,2526,42,294,379,2820,45680,39109.57,1186678,0
"2021-02-10",19592,891654,29312,341035,2,75,254,2780,49,343,303,3123,49209,40736.57,1235887,0
"2021-02-11",27847,919501,33473,374508,2,77,338,3118,56,399,394,3517,61716,42852,1297603,0
"2021-02-12",38389,957890,30804,405312,3,80,352,3470,38,437,390,3907,69586,45960.71,1367189,0
"2021-02-13",28005,985895,25314,430626,2,82,305,3775,53,490,358,4265,53679,48720.71,1420868,0
"2021-02-14",16277,1002172,23735,454361,0,82,263,4038,31,521,294,4559,40306,51560.14,1461174,0
"2021-02-15",12795,1014967,10527,464888,2,84,173,4211,23,544,196,4755,23520,49099.43,1484694,0
"2021-02-16",14242,1029209,26730,491618,0,84,322,4533,35,579,357,5112,41329,48477.86,1526023,0
"2021-02-17",16392,1045601,22195,513813,1,85,282,4815,37,616,319,5431,38907,47006.14,1564930,0
"2021-02-18",12150,1057751,24995,538808,21,106,288,5103,42,658,330,5761,37496,43546.14,1602426,0
"2021-02-19",13261,1071012,23935,562743,39,145,305,5408,44,702,349,6110,37584,38974.43,1640010,0
"2021-02-20",11353,1082365,26073,588816,6,151,327,5735,78,780,405,6515,37837,36711.29,1677847,0
"2021-02-21",6360,1088725,17419,606235,15,166,287,6022,44,824,331,6846,24125,34399.71,1701972,0
"2021-02-22",13045,1101770,11847,618082,2,168,125,6147,19,843,144,6990,25038,34616.57,1727010,0
"2021-02-23",25249,1127019,14146,632228,1,169,156,6303,34,877,190,7180,39586,34367.57,1766596,0
"2021-02-24",36359,1163378,20395,652623,0,169,227,6530,38,915,265,7445,57019,36955,1823615,0
"2021-02-25",54619,1217997,30394,683017,6,175,397,6927,63,978,460,7905,85479,43809.71,1909094,0
"2021-02-26",62863,1280860,31871,714888,4,179,415,7342,78,1056,493,8398,95231,52045,2004325,0
"2021-02-27",51301,1332161,22747,737635,47,226,333,7675,53,1109,386,8784,74481,57279.86,2078806,0
"2021-02-28",44588,1376749,13829,751464,7,233,204,7879,34,1143,238,9022,58662,62213.71,2137468,0
"2021-03-01",39318,1416067,12779,764243,10,243,168,8047,25,1168,193,9215,52300,66108.29,2189768,0
"2021-03-02",47083,1463150,12578,776821,7,250,159,8206,14,1182,173,9388,59841,69001.86,2249609,0
"2021-03-03",48606,1511756,16156,792977,17,267,147,8353,21,1203,168,9556,64947,70134.43,2314556,0
"2021-03-04",59819,1571575,22822,815799,1092,1359,269,8622,35,1238,304,9860,84037,69928.43,2398593,0
"2021-03-05",60987,1632562,24284,840083,3109,4468,333,8955,35,1273,368,10228,88748,69002.29,2487341,0
"2021-03-06",47175,1679737,18882,858965,5451,9919,241,9196,36,1309,277,10505,71785,68617.14,2559126,0
"2021-03-07",36041,1715778,14884,873849,6246,16165,228,9424,20,1329,248,10753,57419,68439.57,2616545,0
"2021-03-08",39630,1755408,14680,888529,8563,24728,314,9738,91,1420,405,11158,63278,70007.86,2679823,0
"2021-03-09",39106,1794514,12855,901384,7762,32490,180,9918,34,1454,214,11372,59937,70021.57,2739760,0
"2021-03-10",51828,1846342,15359,916743,5066,37556,225,10143,32,1486,257,11629,72510,71102,2812270,0
"2021-03-11",59989,1906331,21823,938566,4619,42175,247,10390,48,1534,295,11924,86726,71486.14,2898996,0
"2021-03-12",52201,1958532,30312,968878,4182,46357,376,10766,85,1619,461,12385,87156,71258.71,2986152,0
"2021-03-13",40650,1999182,26688,995566,5110,51467,325,11091,51,1670,376,12761,72824,71407.14,3058976,0
"2021-03-14",30718,2029900,15969,1011535,4525,55992,243,11334,27,1697,270,13031,51482,70559,3110458,0
"2021-03-15",33590,2063490,17258,1028793,4711,60703,235,11569,33,1730,268,13299,55827,69494.57,3166285,0
"2021-03-16",38670,2102160,20516,1049309,4926,65629,257,11826,35,1765,292,13591,64404,70132.71,3230689,0
