"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,3,3,4,4,2058,,2137,0
"2020-12-16",4584,6714,14,17,1,5,4599,,6736,0
"2020-12-17",4653,11367,16,33,0,5,4669,,11405,0
"2020-12-18",5800,17167,27,60,2,7,5829,,17234,0
"2020-12-19",1687,18854,5,65,3,10,1695,,18929,0
"2020-12-20",1108,19962,2,67,1,11,1111,2862.86,20040,0
"2020-12-21",6269,26231,13,80,1,12,6283,3749.14,26323,0
"2020-12-22",9777,36008,25,105,2,14,9804,4855.71,36127,0
"2020-12-23",14241,50249,41,146,2,16,14284,6239.29,50411,0
"2020-12-24",7205,57454,50,196,1,17,7256,6608.86,57667,0
"2020-12-25",179,57633,0,196,0,17,179,5801.71,57846,0
"2020-12-26",4332,61965,35,231,0,17,4367,6183.43,62213,0
"2020-12-27",3828,65793,10,241,0,17,3838,6573,66051,0
"2020-12-28",10961,76754,44,285,1,18,11006,7247.71,77057,0
"2020-12-29",10693,87447,31,316,2,20,10726,7379.43,87783,0
"2020-12-30",12776,100223,47,363,0,20,12823,7170.71,100606,0
"2020-12-31",7231,107454,25,388,0,20,7256,7170.71,107862,0
"2021-01-01",179,107633,2,390,1,21,182,7171.14,108044,0
"2021-01-02",3805,111438,10,400,2,23,3817,7092.57,111861,0
"2021-01-03",3523,114961,22,422,1,24,3546,7050.86,115407,0
"2021-01-04",12203,127164,797,1219,1,25,13001,7335.86,128408,0
"2021-01-05",13987,141151,2170,3389,0,25,16157,8111.71,144565,0
"2021-01-06",17723,158874,3908,7297,0,25,21631,9370,166196,0
"2021-01-07",16427,175301,5148,12445,3,28,21578,11416,187774,0
"2021-01-08",16457,191758,5398,17843,0,28,21855,14512.14,209629,0
"2021-01-09",7651,199409,1446,19289,1,29,9098,15266.57,218727,0
"2021-01-10",7893,207302,960,20249,0,29,8853,16024.71,227580,0
"2021-01-11",25628,232930,7341,27590,1,30,32970,18877.43,260550,0
"2021-01-12",27939,260869,7810,35400,1,31,35750,21676.43,296300,0
"2021-01-13",31434,292303,9344,44744,1,32,40779,24411.86,337079,0
"2021-01-14",35540,327843,5288,50032,1,33,40829,27162,377908,0
"2021-01-15",29007,356850,3575,53607,2,35,32584,28694.71,410492,0
"2021-01-16",30191,387041,2321,55928,0,35,32512,32039.57,443004,0
"2021-01-17",23822,410863,1584,57512,0,35,25406,34404.29,468410,0
"2021-01-18",26921,437784,2347,59859,0,35,29268,33875.43,497678,0
"2021-01-19",33926,471710,9552,69411,1,36,43479,34979.57,541157,0
"2021-01-20",34454,506164,9391,78802,1,37,43846,35417.71,585003,0
"2021-01-21",25196,531360,8000,86802,0,37,33196,34327.29,618199,0
"2021-01-22",24243,555603,4357,91159,0,37,28600,33758.14,646799,0
"2021-01-23",15306,570909,3189,94348,0,37,18495,31755.71,665294,0
"2021-01-24",6965,577874,3422,97770,0,37,10387,29610.14,675681,0
"2021-01-25",13028,590902,11707,109477,0,37,24735,28962.57,700416,0
"2021-01-26",16334,607236,10597,120074,0,37,26931,26598.57,727347,0
"2021-01-27",20343,627579,12206,132280,0,37,32549,24984.71,759896,0
"2021-01-28",30420,657999,12693,144973,0,37,43113,26401.43,803009,0
"2021-01-29",31331,689330,11303,156276,0,37,42634,28406.29,845643,0
"2021-01-30",18434,707764,3681,159957,0,37,22115,28923.43,867758,0
"2021-01-31",12936,720700,2861,162818,0,37,15797,29696.29,883555,0
"2021-02-01",1124,721824,5299,168117,2,39,6425,27080.57,889980,0
"2021-02-02",2786,724610,9255,177372,2,41,12043,24953.71,902023,0
"2021-02-03",16175,740785,20785,198157,3,44,36963,25584.29,938986,0
"2021-02-04",26722,767507,19230,217387,2,46,45954,25990.14,984940,0
"2021-02-05",27252,794759,19618,237005,0,46,46870,26595.29,1031810,0
"2021-02-06",22755,817514,11092,248097,0,46,33847,28271.29,1065657,0
"2021-02-07",12030,829544,8160,256257,0,46,20190,28898.86,1085847,0
"2021-02-08",16728,846272,23187,279444,2,48,39917,33683.43,1125764,0
"2021-02-09",16951,863223,27710,307154,2,50,44663,38343.43,1170427,0
"2021-02-10",19396,882619,28848,336002,2,52,48246,39955.29,1218673,0
"2021-02-11",27657,910276,32992,368994,2,54,60651,42054.86,1279324,0
"2021-02-12",38226,948502,30234,399228,3,57,68463,45139.57,1347787,0
"2021-02-13",27747,976249,24858,424086,2,59,52607,47819.57,1400394,0
"2021-02-14",16177,992426,23452,447538,0,59,39629,50596.57,1440023,0
"2021-02-15",12602,1005028,10324,457862,1,60,22927,48169.43,1462950,0
"2021-02-16",14049,1019077,26235,484097,0,60,40284,47543.86,1503234,0
"2021-02-17",16097,1035174,21690,505787,1,61,37788,46049.86,1541022,0
"2021-02-18",11959,1047133,24618,530405,21,82,36598,42613.71,1577620,0
"2021-02-19",13032,1060165,23595,554000,39,121,36666,38071.29,1614286,0
"2021-02-20",11143,1071308,25833,579833,6,127,36982,35839.14,1651268,0
"2021-02-21",6278,1077586,17295,597128,15,142,23588,33547.57,1674856,0
"2021-02-22",12680,1090266,11637,608765,2,144,24319,33746.43,1699175,0
"2021-02-23",24926,1115192,13963,622728,1,145,38890,33547.29,1738065,0
"2021-02-24",35988,1151180,19908,642636,0,145,55896,36134.14,1793961,0
"2021-02-25",54334,1205514,29729,672365,7,152,84070,42915.86,1878031,0
"2021-02-26",62606,1268120,31135,703500,4,156,93745,51070,1971776,0
"2021-02-27",51144,1319264,22164,725664,49,205,73357,56266.43,2045133,0
"2021-02-28",44622,1363886,13495,739159,4,209,58121,61199.71,2103254,0
"2021-03-01",39018,1402904,12168,751327,8,217,51194,65039,2154448,0
"2021-03-02",46777,1449681,11912,763239,7,224,58696,67868.43,2213144,0
"2021-03-03",48216,1497897,15524,778763,16,240,63756,68991.29,2276900,0
"2021-03-04",59471,1557368,22234,800997,1088,1328,82793,68808.86,2359693,0
"2021-03-05",60588,1617956,23775,824772,3108,4436,87471,67912.57,2447164,0
"2021-03-06",46896,1664852,18481,843253,5431,9867,70808,67548.43,2517972,0
"2021-03-07",35950,1700802,14596,857849,6238,16105,56784,67357.43,2574756,0
"2021-03-08",39335,1740137,14339,872188,8547,24652,62221,68932.71,2636977,0
"2021-03-09",38789,1778926,12168,884356,7766,32418,58723,68936.57,2695700,0
"2021-03-10",51348,1830274,14452,898808,5048,37466,70848,69949.71,2766548,0
"2021-03-11",59835,1890109,20845,919653,4592,42058,85272,70303.86,2851820,0
"2021-03-12",51900,1942009,29464,949117,4138,46196,85502,70022.57,2937322,0
"2021-03-13",40484,1982493,26352,975469,5102,51298,71938,70184,3009260,0
"2021-03-14",30638,2013131,15575,991044,4543,55841,50756,69322.86,3060016,0
"2021-03-15",33319,2046450,16377,1007421,4783,60624,54479,68216.86,3114495,0
"2021-03-16",38398,2084848,19535,1026956,4913,65537,62846,68805.86,3177341,0
"2021-03-17",42372,2127220,23779,1050735,4245,69782,70396,68741.29,3247737,0
"2021-03-18",50321,2177541,25848,1076583,5285,75067,81454,68195.86,3329191,0
"2021-03-19",47576,2225117,28936,1105519,5616,80683,82128,67713.86,3411319,0
"2021-03-20",38611,2263728,25037,1130556,4681,85364,68329,67198.29,3479648,0
"2021-03-21",29241,2292969,18635,1149191,772,86136,48648,66897.14,3528296,0
"2021-03-22",33704,2326673,25722,1174913,4021,90157,63447,68178.29,3591743,0
"2021-03-23",38227,2364900,31655,1206568,4201,94358,74083,69783.57,3665826,0
"2021-03-24",41355,2406255,36425,1242993,4825,99183,82605,71527.71,3748431,0
"2021-03-25",43230,2449485,49226,1292219,5036,104219,97492,73818.86,3845923,0
"2021-03-26",38348,2487833,53840,1346059,4302,108521,96490,75870.57,3942413,0
"2021-03-27",35696,2523529,44176,1390235,2918,111439,82790,77936.43,4025203,0
"2021-03-28",26380,2549909,33087,1423322,1477,112916,60944,79693,4086147,0
"2021-03-29",34693,2584602,37232,1460554,3252,116168,75177,81368.71,4161324,0
