"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
2020-12-16,4607,6737,15,21,4,11,1,1,0,0,1,1,4627,,6770,6769,0
2020-12-17,4659,11396,18,39,2,13,1,2,0,0,1,2,4680,,11450,11448,0
2020-12-18,5833,17229,18,57,2,15,2,4,0,0,2,4,5855,,17305,17301,0
2020-12-19,1689,18918,7,64,3,18,0,4,0,0,0,4,1699,,19004,19000,0
2020-12-20,1116,20034,2,66,1,19,0,4,0,0,0,4,1119,2874.71,20123,20119,0
2020-12-21,6343,26377,20,86,0,19,5,9,0,0,5,9,6368,3772.86,26491,26482,0
2020-12-22,9797,36174,27,113,2,21,1,10,0,0,1,10,9827,4882.14,36318,36308,0
2020-12-23,14275,50449,35,148,3,24,0,10,0,0,0,10,14313,6265.86,50631,50621,0
2020-12-24,7196,57645,26,174,1,25,0,10,0,0,0,10,7223,6629.14,57854,57844,0
2020-12-25,180,57825,0,174,0,25,1,11,0,0,1,11,181,5818.57,58035,58024,0
2020-12-26,4390,62215,45,219,0,25,1,12,0,0,1,12,4436,6209.57,62471,62459,0
2020-12-27,3870,66085,14,233,0,25,1,13,0,0,1,13,3885,6604.71,66356,66343,0
2020-12-28,10993,77078,49,282,1,26,3,16,0,0,3,16,11046,7273,77402,77386,0
2020-12-29,10717,87795,35,317,2,28,2,18,0,0,2,18,10756,7405.71,88158,88140,0
2020-12-30,12822,100617,46,363,0,28,0,18,0,0,0,18,12868,7199.29,101026,101008,0
2020-12-31,7261,107878,35,398,1,29,0,18,0,0,0,18,7297,7209.86,108323,108305,0
2021-01-01,181,108059,2,400,1,30,3,21,0,0,3,21,187,7210.71,108510,108489,0
2021-01-02,3809,111868,10,410,3,33,2,23,0,0,2,23,3824,7123.29,112334,112311,0
2021-01-03,3542,115410,24,434,2,35,1,24,0,0,1,24,3569,7078.14,115903,115879,0
2021-01-04,12256,127666,807,1241,2,37,7,31,0,0,7,31,13072,7367.57,128975,128944,0
2021-01-05,14090,141756,2194,3435,2,39,12,43,1,1,13,44,16299,8159.43,145274,145230,0
2021-01-06,17798,159554,3926,7361,1,40,32,75,8,9,40,84,21765,9430.43,167039,166955,0
2021-01-07,16550,176104,5173,12534,4,44,45,120,3,12,48,132,21775,11498.71,188814,188682,0
2021-01-08,16614,192718,5460,17994,0,44,34,154,4,16,38,170,22112,14630.86,210926,210756,0
2021-01-09,7652,200370,1462,19456,1,45,7,161,2,18,9,179,9124,15388,220050,219871,0
2021-01-10,7881,208251,983,20439,0,45,11,172,0,18,11,190,8875,16146,228925,228735,0
2021-01-11,25820,234071,7457,27896,2,47,50,222,8,26,58,248,33337,19041,262262,262014,0
2021-01-12,28251,262322,7862,35758,1,48,45,267,4,30,49,297,36163,21878.71,298425,298128,0
2021-01-13,31719,294041,9396,45154,1,49,59,326,4,34,63,360,41179,24652.14,339604,339244,0
2021-01-14,35810,329851,5314,50468,1,50,33,359,7,41,40,400,41165,27422.14,380769,380369,0
2021-01-15,29263,359114,3708,54176,2,52,31,390,5,46,36,436,33009,28978.86,413778,413342,0
2021-01-16,30286,389400,2381,56557,0,52,24,414,6,52,30,466,32697,32346.43,446475,446009,0
2021-01-17,23742,413142,1634,58191,0,52,19,433,1,53,20,486,25396,34706.57,471871,471385,0
2021-01-18,27092,440234,2423,60614,0,52,36,469,7,60,43,529,29559,34166.86,501430,500901,0
2021-01-19,34292,474526,9634,70248,1,53,69,538,6,66,75,604,44002,35286.71,545432,544828,0
2021-01-20,34865,509391,9499,79747,1,54,58,596,4,70,62,666,44427,35750.71,589859,589193,0
2021-01-21,25587,534978,8094,87841,2,56,52,648,5,75,57,723,33740,34690,623599,622876,0
2021-01-22,24748,559726,4388,92229,1,57,32,680,7,82,39,762,29176,34142.43,652775,652013,0
2021-01-23,15736,575462,3229,95458,0,57,11,691,2,84,13,775,18978,32182.57,671753,670978,0
2021-01-24,7176,582638,3455,98913,0,57,20,711,1,85,21,796,10652,30076.29,682405,681609,0
2021-01-25,13406,596044,11825,110738,0,57,66,777,12,97,78,874,25309,29469.14,707714,706840,0
2021-01-26,16759,612803,10757,121495,0,57,69,846,2,99,71,945,27587,27124.14,735301,734356,0
2021-01-27,20834,633637,12357,133852,0,57,52,898,10,109,62,1007,33253,25527.86,768554,767547,0
2021-01-28,30762,664399,12847,146699,0,57,83,981,16,125,99,1106,43711,26952.29,812265,811159,0
2021-01-29,31688,696087,11511,158210,0,57,82,1063,10,135,92,1198,43291,28968.71,855556,854358,0
2021-01-30,18709,714796,3742,161952,0,57,20,1083,2,137,22,1220,22473,29468,878029,876809,0
2021-01-31,13014,727810,2923,164875,1,58,30,1113,5,142,35,1255,15973,30228.14,894002,892747,0
2021-02-01,1179,728989,5370,170245,4,62,36,1149,4,146,40,1295,6593,27554.43,900595,899300,0
2021-02-02,2826,731815,9477,179722,2,64,48,1197,4,150,52,1347,12357,25378.71,912952,911605,0
2021-02-03,16347,748162,21246,200968,4,68,204,1401,21,171,225,1572,37822,26031.43,950774,949202,0
2021-02-04,27040,775202,19651,220619,3,71,204,1605,10,181,214,1786,46908,26488.14,997682,995896,0
2021-02-05,27587,802789,20036,240655,1,72,184,1789,15,196,199,1985,47823,27135.57,1045505,1043520,0
2021-02-06,22987,825776,11248,251903,0,72,113,1902,12,208,125,2110,34360,28833.71,1079865,1077755,0
2021-02-07,12039,837815,8283,260186,1,73,92,1994,14,222,106,2216,20429,29470.29,1100294,1098078,0
2021-02-08,16952,854767,23519,283705,2,75,236,2230,34,256,270,2486,40743,34348.86,1141037,1138551,0
2021-02-09,17190,871957,28107,311812,2,77,342,2572,42,298,384,2870,45683,39109.71,1186720,1183850,0
2021-02-10,19594,891551,29301,341113,2,79,268,2840,49,347,317,3187,49215,40737.29,1235935,1232748,0
2021-02-11,27841,919392,33474,374587,2,81,340,3180,58,405,398,3585,61717,42852.86,1297652,1294067,0
2021-02-12,38381,957773,30802,405389,3,84,360,3540,39,444,399,3984,69585,45961.71,1367237,1363253,0
2021-02-13,27998,985771,25316,430705,2,86,307,3847,55,499,362,4346,53679,48721.57,1420916,1416570,0
2021-02-14,16275,1002046,23728,454433,0,86,268,4115,33,532,301,4647,40304,51560.86,1461220,1456573,0
2021-02-15,12795,1014841,10522,464955,2,88,178,4293,24,556,202,4849,23521,49100.57,1484741,1479892,0
2021-02-16,14239,1029080,26723,491678,0,88,330,4623,37,593,367,5216,41329,48478.57,1526070,1520854,0
2021-02-17,16388,1045468,22199,513877,1,89,284,4907,38,631,322,5538,38910,47006.43,1564980,1559442,0
2021-02-18,12146,1057614,24989,538866,21,110,295,5202,44,675,339,5877,37495,43546.14,1602475,1596598,0
2021-02-19,13261,1070875,23928,562794,39,149,312,5514,45,720,357,6234,37585,38974.71,1640060,1633826,0
2021-02-20,11352,1082227,26066,588860,6,155,332,5846,80,800,412,6646,37837,36711.57,1677897,1671251,0
2021-02-21,6359,1088586,17415,606275,15,170,289,6135,46,846,335,6981,24124,34400.14,1702021,1695040,0
