"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6731,13,19,1,5,1,1,4616,,6756,0
"2020-12-17",4655,11386,17,36,0,5,1,2,4673,,11429,0
"2020-12-18",5833,17219,20,56,2,7,2,4,5857,,17286,0
"2020-12-19",1690,18909,6,62,3,10,0,4,1699,,18985,0
"2020-12-20",1115,20024,2,64,1,11,0,4,1118,2871.86,20103,0
"2020-12-21",6337,26361,14,78,1,12,5,9,6357,3768.71,26460,0
"2020-12-22",9798,36159,26,104,2,14,1,10,9827,4878.14,36287,0
"2020-12-23",14272,50431,34,138,3,17,1,11,14310,6263,50597,0
"2020-12-24",7203,57634,24,162,1,18,1,12,7229,6628.14,57826,0
"2020-12-25",180,57814,0,162,0,18,1,13,181,5817.29,58007,0
"2020-12-26",4394,62208,41,203,0,18,1,14,4436,6208.29,62443,0
"2020-12-27",3869,66077,13,216,0,18,0,14,3882,6603.14,66325,0
"2020-12-28",10996,77073,44,260,1,19,3,17,11044,7272.71,77369,0
"2020-12-29",10727,87800,28,288,2,21,2,19,10759,7405.86,88128,0
"2020-12-30",12838,100638,45,333,0,21,0,19,12883,7202,101011,0
"2020-12-31",7265,107903,34,367,1,22,0,19,7300,7212.14,108311,0
"2021-01-01",185,108088,5,372,1,23,3,22,194,7214,108505,0
"2021-01-02",3815,111903,12,384,2,25,1,23,3830,7127.43,112335,0
"2021-01-03",3541,115444,24,408,2,27,1,24,3568,7082.57,115903,0
"2021-01-04",12256,127700,805,1213,2,29,7,31,13070,7372,128973,0
"2021-01-05",14078,141778,2192,3405,2,31,14,45,16286,8161.57,145259,0
"2021-01-06",17813,159591,3917,7322,1,32,32,77,21763,9430.14,167022,0
"2021-01-07",16546,176137,5178,12500,4,36,43,120,21771,11497.43,188793,0
"2021-01-08",16627,192764,5452,17952,0,36,28,148,22107,14627.86,210900,0
"2021-01-09",7656,200420,1460,19412,1,37,8,156,9125,15384.29,220025,0
"2021-01-10",7897,208317,978,20390,0,37,9,165,8884,16143.71,228909,0
"2021-01-11",25847,234164,7450,27840,2,39,45,210,33344,19040,262253,0
"2021-01-12",28267,262431,7850,35690,1,40,41,251,36159,21879,298412,0
"2021-01-13",31736,294167,9369,45059,1,41,53,304,41159,24649.86,339571,0
"2021-01-14",35811,329978,5319,50378,2,43,25,329,41157,27419.29,380728,0
