"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6341,26372,19,84,0,11,5,9,0,0,5,9,6365,3771,26476,0
"2020-12-22",9795,36167,26,110,2,13,1,10,0,0,1,10,9824,4880,36300,0
"2020-12-23",14273,50440,35,145,3,16,1,11,0,0,1,11,14312,6264.14,50612,0
"2020-12-24",7198,57638,25,170,1,17,0,11,0,0,0,11,7224,6628.14,57836,0
"2020-12-25",180,57818,0,170,0,17,1,12,0,0,1,12,181,5817.71,58017,0
"2020-12-26",4389,62207,44,214,0,17,1,13,0,0,1,13,4434,6208.43,62451,0
"2020-12-27",3870,66077,14,228,0,17,1,14,0,0,1,14,3885,6603.57,66336,0
"2020-12-28",10993,77070,49,277,1,18,2,16,0,0,2,16,11045,7272.14,77381,0
"2020-12-29",10717,87787,34,311,2,20,2,18,0,0,2,18,10755,7405.14,88136,0
"2020-12-30",12825,100612,45,356,0,20,0,18,0,0,0,18,12870,7199.14,101006,0
"2020-12-31",7262,107874,34,390,1,21,0,18,0,0,0,18,7297,7209.57,108303,0
"2021-01-01",181,108055,2,392,1,22,3,21,0,0,3,21,187,7210.43,108490,0
"2021-01-02",3809,111864,10,402,2,24,2,23,0,0,2,23,3823,7123.14,112313,0
"2021-01-03",3540,115404,24,426,2,26,1,24,0,0,1,24,3567,7077.71,115880,0
"2021-01-04",12255,127659,807,1233,2,28,6,30,0,0,6,30,13070,7367,128950,0
"2021-01-05",14091,141750,2190,3423,2,30,12,42,1,1,13,43,16296,8158.57,145246,0
"2021-01-06",17800,159550,3926,7349,1,31,29,71,7,8,36,79,21763,9429,167009,0
"2021-01-07",16551,176101,5170,12519,4,35,45,116,3,11,48,127,21773,11497,188782,0
"2021-01-08",16621,192722,5455,17974,0,35,33,149,4,15,37,164,22113,14629.29,210895,0
"2021-01-09",7652,200374,1462,19436,1,36,7,156,2,17,9,173,9124,15386.57,220019,0
"2021-01-10",7881,208255,983,20419,0,36,10,166,0,17,10,183,8874,16144.71,228893,0
"2021-01-11",25825,234080,7455,27874,2,38,48,214,8,25,56,239,33338,19040.14,262231,0
"2021-01-12",28258,262338,7861,35735,1,39,44,258,2,27,46,285,36166,21878.71,298397,0
"2021-01-13",31721,294059,9389,45124,1,40,56,314,4,31,60,345,41171,24651.29,339568,0
"2021-01-14",35813,329872,5319,50443,1,41,30,344,7,38,37,382,41170,27422.29,380738,0
"2021-01-15",29265,359137,3703,54146,2,43,32,376,5,43,37,419,33007,28978.57,413745,0
"2021-01-16",30292,389429,2377,56523,0,43,25,401,5,48,30,449,32699,32346.43,446444,0
"2021-01-17",23749,413178,1628,58151,0,43,19,420,1,49,20,469,25397,34706.86,471841,0
"2021-01-18",27108,440286,2409,60560,1,44,34,454,7,56,41,510,29559,34167,501400,0
"2021-01-19",34293,474579,9628,70188,1,45,69,523,6,62,75,585,43997,35285.71,545397,0
"2021-01-20",34870,509449,9494,79682,1,46,58,581,4,66,62,647,44427,35750.86,589824,0
"2021-01-21",25594,535043,8092,87774,2,48,48,629,5,71,53,700,33741,34689.57,623565,0
"2021-01-22",24753,559796,4383,92157,1,49,32,661,8,79,40,740,29177,34142.43,652742,0
"2021-01-23",15742,575538,3225,95382,0,49,9,670,2,81,11,751,18978,32182.29,671720,0
"2021-01-24",7178,582716,3453,98835,0,49,19,689,1,82,20,771,10651,30075.71,682371,0
"2021-01-25",13412,596128,11819,110654,0,49,66,755,12,94,78,849,25309,29468.57,707680,0
"2021-01-26",16766,612894,10752,121406,0,49,67,822,2,96,69,918,27587,27124.29,735267,0
"2021-01-27",20836,633730,12356,133762,0,49,51,873,8,104,59,977,33251,25527.71,768518,0
"2021-01-28",30763,664493,12848,146610,0,49,83,956,16,120,99,1076,43710,26951.86,812228,0
"2021-01-29",31693,696186,11507,158117,0,49,77,1033,10,130,87,1163,43287,28967.57,855515,0
"2021-01-30",18708,714894,3742,161859,0,49,20,1053,2,132,22,1185,22472,29466.71,877987,0
"2021-01-31",13020,727914,2920,164779,1,50,29,1082,4,136,33,1218,15974,30227.14,893961,0
"2021-02-01",1179,729093,5369,170148,4,54,35,1117,4,140,39,1257,6591,27553.14,900552,0
"2021-02-02",2829,731922,9475,179623,2,56,46,1163,4,144,50,1307,12356,25377.29,912908,0
"2021-02-03",16347,748269,21246,200869,4,60,203,1366,19,163,222,1529,37819,26029.86,950727,0
"2021-02-04",27048,775317,19648,220517,3,63,200,1566,10,173,210,1739,46909,26486.86,997636,0
"2021-02-05",27595,802912,20040,240557,0,63,177,1743,15,188,192,1931,47827,27135.43,1045463,0
"2021-02-06",22992,825904,11247,251804,0,63,109,1852,12,200,121,2052,34360,28833.71,1079823,0
"2021-02-07",12043,837947,8282,260086,1,64,91,1943,13,213,104,2156,20430,29470.29,1100253,0
"2021-02-08",16960,854907,23518,283604,2,66,232,2175,34,247,266,2422,40746,34349.57,1140999,0
"2021-02-09",17190,872097,28110,311714,2,68,334,2509,42,289,376,2798,45678,39109.86,1186677,0
"2021-02-10",19591,891688,29312,341026,2,70,256,2765,49,338,305,3103,49210,40737.14,1235887,0
"2021-02-11",27848,919536,33470,374496,2,72,341,3106,57,395,398,3501,61718,42852.71,1297605,0
"2021-02-12",38392,957928,30798,405294,3,75,352,3458,39,434,391,3892,69584,45960.86,1367189,0
"2021-02-13",28008,985936,25314,430608,2,77,305,3763,52,486,357,4249,53681,48721,1420870,0
"2021-02-14",16281,1002217,23734,454342,0,77,261,4024,31,517,292,4541,40307,51560.57,1461177,0
"2021-02-15",12796,1015013,10528,464870,2,79,170,4194,23,540,193,4734,23519,49099.57,1484696,0
"2021-02-16",14241,1029254,26732,491602,0,79,321,4515,35,575,356,5090,41329,48478.29,1526025,0
"2021-02-17",16393,1045647,22196,513798,1,80,282,4797,37,612,319,5409,38909,47006.71,1564934,0
"2021-02-18",12151,1057798,24994,538792,21,101,287,5084,43,655,330,5739,37496,43546.43,1602430,0
"2021-02-19",13262,1071060,23936,562728,39,140,303,5387,44,699,347,6086,37584,38975,1640014,0
"2021-02-20",11352,1082412,26076,588804,6,146,326,5713,78,777,404,6490,37838,36711.71,1677852,0
"2021-02-21",6360,1088772,17423,606227,15,161,283,5996,44,821,327,6817,24125,34400,1701977,0
"2021-02-22",13043,1101815,11848,618075,2,163,125,6121,19,840,144,6961,25037,34616.86,1727014,0
"2021-02-23",25247,1127062,14146,632221,1,164,157,6278,34,874,191,7152,39585,34367.71,1766599,0
"2021-02-24",36362,1163424,20392,652613,0,164,226,6504,37,911,263,7415,57017,36954.57,1823616,0
"2021-02-25",54616,1218040,30395,683008,6,170,393,6897,64,975,457,7872,85474,43808.57,1909090,0
"2021-02-26",62869,1280909,31870,714878,4,174,411,7308,78,1053,489,8361,95232,52044,2004322,0
"2021-02-27",51301,1332210,22746,737624,47,221,333,7641,53,1106,386,8747,74480,57278.57,2078802,0
"2021-02-28",44592,1376802,13824,751448,7,228,203,7844,34,1140,237,8984,58660,62212.14,2137462,0
"2021-03-01",39320,1416122,12779,764227,10,238,164,8008,25,1165,189,9173,52298,66106.57,2189760,0
"2021-03-02",47081,1463203,12580,776807,7,245,159,8167,14,1179,173,9346,59841,69000.29,2249601,0
"2021-03-03",48605,1511808,16155,792962,17,262,146,8313,21,1200,167,9513,64944,70132.71,2314545,0
"2021-03-04",59819,1571627,22824,815786,1092,1354,270,8583,34,1234,304,9817,84039,69927.71,2398584,0
"2021-03-05",60988,1632615,24282,840068,3109,4463,333,8916,33,1267,366,10183,88745,69001,2487329,0
"2021-03-06",47176,1679791,18884,858952,5451,9914,238,9154,36,1303,274,10457,71785,68616,2559114,0
"2021-03-07",36044,1715835,14881,873833,6246,16160,228,9382,20,1323,248,10705,57419,68438.71,2616533,0
"2021-03-08",39629,1755464,14679,888512,8563,24723,313,9695,91,1414,404,11109,63275,70006.86,2679808,0
"2021-03-09",39108,1794572,12856,901368,7764,32487,178,9873,33,1447,211,11320,59939,70020.86,2739747,0
"2021-03-10",51833,1846405,15350,916718,5066,37553,226,10099,31,1478,257,11577,72506,71101.14,2812253,0
"2021-03-11",59988,1906393,21820,938538,4619,42172,248,10347,49,1527,297,11874,86724,71484.71,2898977,0
"2021-03-12",52206,1958599,30309,968847,4183,46355,373,10720,83,1610,456,12330,87154,71257.43,2986131,0
"2021-03-13",40654,1999253,26681,995528,5110,51465,325,11045,51,1661,376,12706,72821,71405.43,3058952,0
"2021-03-14",30719,2029972,15968,1011496,4525,55990,242,11287,27,1688,269,12975,51481,70557.14,3110433,0
"2021-03-15",33590,2063562,17254,1028750,4712,60702,235,11522,33,1721,268,13243,55824,69492.71,3166257,0
"2021-03-16",38676,2102238,20508,1049258,4925,65627,257,11779,35,1756,292,13535,64401,70130.14,3230658,0
"2021-03-17",42619,2144857,24798,1074056,4246,69873,339,12118,36,1792,375,13910,72038,70063.29,3302696,0
"2021-03-18",50452,2195309,26807,1100863,5238,75111,364,12482,60,1852,424,14334,82921,69520,3385617,0
"2021-03-19",47795,2243104,29961,1130824,5624,80735,389,12871,70,1922,459,14793,83839,69046.43,3469456,0
"2021-03-20",38713,2281817,25838,1156662,4686,85421,297,13168,59,1981,356,15149,69593,68585.29,3539049,0
"2021-03-21",29301,2311118,19359,1176021,769,86190,221,13389,44,2025,265,15414,49694,68330,3588743,0
"2021-03-22",33867,2344985,26742,1202763,4036,90226,262,13651,37,2062,299,15713,64944,69632.86,3653687,0
"2021-03-23",38435,2383420,32842,1235605,4219,94445,294,13945,56,2118,350,16063,75846,71267.86,3729533,0
"2021-03-24",41496,2424916,37606,1273211,4848,99293,327,14272,62,2180,389,16452,84339,73025.14,3813872,0
"2021-03-25",43406,2468322,50800,1324011,5055,104348,471,14743,86,2266,557,17009,99818,75439,3913690,0
"2021-03-26",38505,2506827,55512,1379523,4310,108658,525,15268,96,2362,621,17630,98948,77597.43,4012638,0
"2021-03-27",35738,2542565,45756,1425279,2938,111596,416,15684,82,2444,498,18128,84930,79788.43,4097568,0
"2021-03-28",26392,2568957,34461,1459740,1482,113078,331,16015,64,2508,395,18523,62730,81650.71,4160298,0
"2021-03-29",34818,2603775,38867,1498607,3246,116324,342,16357,110,2618,452,18975,77383,83427.71,4237681,0
"2021-03-30",40511,2644286,41927,1540534,3714,120038,337,16694,65,2683,402,19377,86554,84957.43,4324235,0
"2021-03-31",49397,2693683,44872,1585406,7442,127480,397,17091,86,2769,483,19860,102194,87508.14,4426429,0
"2021-04-01",50784,2744467,53948,1639354,11275,138755,500,17591,81,2850,581,20441,116588,89903.86,4543017,0
"2021-04-02",43761,2788228,53891,1693245,11972,150727,543,18134,72,2922,615,21056,110239,91516.86,4653256,0
"2021-04-03",39255,2827483,39218,1732463,9860,160587,332,18466,58,2980,390,21446,88723,92058.71,4741979,0
