"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,3,3,4,4,2056,,2134,0
"2020-12-16",4564,6691,12,15,1,5,4577,,6711,0
"2020-12-17",4651,11342,14,29,0,5,4665,,11376,0
"2020-12-18",5796,17138,24,53,2,7,5822,,17198,0
"2020-12-19",1686,18824,5,58,3,10,1694,,18892,0
"2020-12-20",1108,19932,2,60,1,11,1111,2857.57,20003,0
"2020-12-21",6267,26199,11,71,1,12,6279,3743.43,26282,0
"2020-12-22",9765,35964,21,92,2,14,9788,4848,36070,0
"2020-12-23",14240,50204,34,126,2,16,14276,6233.57,50346,0
"2020-12-24",7202,57406,52,178,1,17,7255,6603.57,57601,0
"2020-12-25",179,57585,0,178,0,17,179,5797.43,57780,0
"2020-12-26",4328,61913,36,214,0,17,4364,6178.86,62144,0
"2020-12-27",3829,65742,8,222,0,17,3837,6568.29,65981,0
"2020-12-28",10975,76717,37,259,1,18,11013,7244.57,76994,0
"2020-12-29",10699,87416,25,284,2,20,10726,7378.57,87720,0
"2020-12-30",12782,100198,48,332,0,20,12830,7172,100550,0
"2020-12-31",7241,107439,19,351,0,20,7260,7172.71,107810,0
"2021-01-01",184,107623,2,353,1,21,187,7173.86,107997,0
"2021-01-02",3806,111429,9,362,2,23,3817,7095.71,111814,0
"2021-01-03",3525,114954,19,381,1,24,3545,7054,115359,0
"2021-01-04",12195,127149,793,1174,0,24,12988,7336.14,128347,0
"2021-01-05",13985,141134,2158,3332,0,24,16143,8110,144490,0
"2021-01-06",17716,158850,3886,7218,0,24,21602,9363.14,166092,0
"2021-01-07",16426,175276,5129,12347,3,27,21558,11405.71,187650,0
"2021-01-08",16451,191727,5367,17714,0,27,21818,14495.86,209468,0
"2021-01-09",7660,199387,1442,19156,1,28,9103,15251,218571,0
"2021-01-10",7878,207265,960,20116,0,28,8838,16007.14,227409,0
"2021-01-11",25626,232891,7309,27425,1,29,32936,18856.86,260345,0
"2021-01-12",27900,260791,7788,35213,1,30,35689,21649.14,296034,0
"2021-01-13",31442,292233,9317,44530,1,31,40760,24386,336794,0
"2021-01-14",35525,327758,5271,49801,1,32,40797,27134.43,377591,0
"2021-01-15",28979,356737,3565,53366,2,34,32546,28667,410137,0
"2021-01-16",30144,386881,2312,55678,0,34,32456,32003.14,442593,0
"2021-01-17",23828,410709,1563,57241,0,34,25391,34367.86,467984,0
"2021-01-18",26925,437634,2329,59570,0,34,29254,33841.86,497238,0
"2021-01-19",33936,471570,9524,69094,1,35,43461,34952.14,540699,0
"2021-01-20",34453,506023,9366,78460,1,36,43820,35389.29,584519,0
"2021-01-21",25197,531220,7980,86440,0,36,33177,34300.71,617696,0
"2021-01-22",24255,555475,4342,90782,0,36,28597,33736.57,646293,0
"2021-01-23",15304,570779,3186,93968,0,36,18490,31741.43,664783,0
"2021-01-24",6973,577752,3399,97367,0,36,10372,29595.86,675155,0
"2021-01-25",13029,590781,11693,109060,0,36,24722,28948.43,699877,0
"2021-01-26",16343,607124,10571,119631,0,36,26914,26584.57,726791,0
"2021-01-27",20367,627491,12170,131801,0,36,32537,24972.71,759328,0
"2021-01-28",30421,657912,12673,144474,0,36,43094,26389.43,802422,0
"2021-01-29",31346,689258,11261,155735,0,36,42607,28390.86,845029,0
"2021-01-30",18429,707687,3659,159394,0,36,22088,28904.86,867117,0
"2021-01-31",12942,720629,2848,162242,0,36,15790,29678.86,882907,0
"2021-02-01",1129,721758,5286,167528,2,38,6417,27063.86,889324,0
"2021-02-02",2786,724544,9243,176771,2,40,12031,24937.71,901355,0
"2021-02-03",16206,740750,20737,197508,3,43,36946,25567.57,938301,0
"2021-02-04",26745,767495,19183,216691,2,45,45930,25972.71,984231,0
"2021-02-05",27260,794755,19590,236281,0,45,46850,26578.86,1031081,0
"2021-02-06",22762,817517,11078,247359,0,45,33840,28257.71,1064921,0
"2021-02-07",12049,829566,8137,255496,0,45,20186,28885.71,1085107,0
"2021-02-08",16760,846326,23142,278638,2,47,39904,33669.57,1125011,0
