"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2050,2128,2,2,3,3,2055,,2133,0
"2020-12-16",4563,6691,13,15,1,4,4577,,6710,0
"2020-12-17",4652,11343,13,28,0,4,4665,,11375,0
"2020-12-18",5794,17137,25,53,2,6,5821,,17196,0
"2020-12-19",1687,18824,5,58,3,9,1695,,18891,0
"2020-12-20",1108,19932,2,60,1,10,1111,2857.43,20002,0
"2020-12-21",6268,26200,11,71,1,11,6280,3743.43,26282,0
"2020-12-22",9765,35965,19,90,2,13,9786,4847.86,36068,0
"2020-12-23",14236,50201,35,125,2,15,14273,6233,50341,0
"2020-12-24",7201,57402,53,178,1,16,7255,6603,57596,0
"2020-12-25",179,57581,0,178,0,16,179,5797,57775,0
"2020-12-26",4328,61909,36,214,0,16,4364,6178.29,62139,0
"2020-12-27",3830,65739,7,221,0,16,3837,6567.71,65976,0
"2020-12-28",10975,76714,37,258,1,17,11013,7243.86,76989,0
"2020-12-29",10699,87413,25,283,2,19,10726,7378.14,87715,0
"2020-12-30",12780,100193,50,333,0,19,12830,7172,100545,0
"2020-12-31",7237,107430,20,353,0,19,7257,7172.29,107802,0
"2021-01-01",181,107611,2,355,1,20,184,7173,107986,0
"2021-01-02",3806,111417,8,363,2,22,3816,7094.71,111802,0
"2021-01-03",3526,114943,18,381,1,23,3545,7053,115347,0
"2021-01-04",12193,127136,794,1175,0,23,12987,7335,128334,0
"2021-01-05",13985,141121,2156,3331,0,23,16141,8108.57,144475,0
"2021-01-06",17715,158836,3888,7219,0,23,21603,9361.86,166078,0
"2021-01-07",16423,175259,5129,12348,3,26,21555,11404.43,187633,0
"2021-01-08",16451,191710,5365,17713,0,26,21816,14494.71,209449,0
"2021-01-09",7661,199371,1442,19155,1,27,9104,15250.14,218553,0
"2021-01-10",7867,207238,962,20117,0,27,8829,16005,227382,0
"2021-01-11",25625,232863,7305,27422,1,28,32931,18854.14,260313,0
"2021-01-12",27902,260765,7784,35206,1,29,35687,21646.43,296000,0
"2021-01-13",31445,292210,9313,44519,1,30,40759,24383,336759,0
"2021-01-14",35520,327730,5270,49789,1,31,40791,27131,377550,0
"2021-01-15",28977,356707,3564,53353,2,33,32543,28663.43,410093,0
"2021-01-16",30139,386846,2313,55666,0,33,32452,31998.86,442545,0
"2021-01-17",23825,410671,1562,57228,0,33,25387,34364.29,467932,0
"2021-01-18",26926,437597,2328,59556,0,33,29254,33839,497186,0
"2021-01-19",33939,471536,9523,69079,1,34,43463,34949.86,540649,0
"2021-01-20",34456,505992,9361,78440,1,35,43818,35386.86,584467,0
"2021-01-21",25195,531187,7976,86416,0,35,33171,34298.29,617638,0
"2021-01-22",24254,555441,4340,90756,0,35,28594,33734.14,646232,0
"2021-01-23",15303,570744,3187,93943,0,35,18490,31739.57,664722,0
"2021-01-24",6975,577719,3399,97342,0,35,10374,29594.86,675096,0
"2021-01-25",13031,590750,11693,109035,0,35,24724,28947.71,699820,0
"2021-01-26",16345,607095,10567,119602,0,35,26912,26583.29,726732,0
"2021-01-27",20371,627466,12161,131763,0,35,32532,24971,759264,0
"2021-01-28",30423,657889,12668,144431,0,35,43091,26388.14,802355,0
"2021-01-29",31347,689236,11261,155692,0,35,42608,28390.14,844963,0
"2021-01-30",18427,707663,3659,159351,0,35,22086,28903.86,867049,0
"2021-01-31",12941,720604,2847,162198,0,35,15788,29677.29,882837,0
"2021-02-01",1126,721730,5283,167481,2,37,6411,27061.14,889248,0
"2021-02-02",2786,724516,9243,176724,2,39,12031,24935.29,901279,0
"2021-02-03",16206,740722,20735,197459,3,42,36944,25565.57,938223,0
"2021-02-04",26744,767466,19177,216636,2,44,45923,25970.14,984146,0
"2021-02-05",27254,794720,19587,236223,0,44,46841,26574.86,1030987,0
"2021-02-06",22767,817487,11074,247297,0,44,33841,28254.14,1064828,0
"2021-02-07",12048,829535,8125,255422,0,44,20173,28880.57,1085001,0
"2021-02-08",16764,846299,23136,278558,2,46,39902,33665,1124903,0
"2021-02-09",17000,863299,27655,306213,2,48,44657,38325.86,1169560,0
"2021-02-10",19453,882752,28788,335001,1,49,48242,39939.86,1217802,0
"2021-02-11",27711,910463,32925,367926,2,51,60638,42042,1278440,0
"2021-02-12",38279,948742,30178,398104,3,54,68460,45130.43,1346900,0
"2021-02-13",27791,976533,24820,422924,2,56,52613,47812.14,1399513,0
"2021-02-14",16227,992760,23405,446329,0,56,39632,50592,1439145,0
"2021-02-15",12620,1005380,10294,456623,1,57,22915,48165.29,1462060,0
"2021-02-16",14068,1019448,26205,482828,0,57,40273,47539,1502333,0
"2021-02-17",16123,1035571,21656,504484,1,58,37780,46044.43,1540113,0
"2021-02-18",11990,1047561,24582,529066,22,80,36594,42609.57,1576707,0
