"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6341,26372,19,84,0,11,5,9,0,0,5,9,6365,3771,26476,0
"2020-12-22",9796,36168,25,109,2,13,1,10,0,0,1,10,9824,4880,36300,0
"2020-12-23",14273,50441,35,144,3,16,1,11,0,0,1,11,14312,6264.14,50612,0
"2020-12-24",7198,57639,25,169,1,17,0,11,0,0,0,11,7224,6628.14,57836,0
"2020-12-25",180,57819,0,169,0,17,1,12,0,0,1,12,181,5817.71,58017,0
"2020-12-26",4389,62208,44,213,0,17,1,13,0,0,1,13,4434,6208.43,62451,0
"2020-12-27",3870,66078,14,227,0,17,1,14,0,0,1,14,3885,6603.57,66336,0
"2020-12-28",10993,77071,49,276,1,18,2,16,0,0,2,16,11045,7272.14,77381,0
"2020-12-29",10717,87788,34,310,2,20,2,18,0,0,2,18,10755,7405.14,88136,0
"2020-12-30",12825,100613,45,355,0,20,0,18,0,0,0,18,12870,7199.14,101006,0
"2020-12-31",7262,107875,34,389,1,21,0,18,0,0,0,18,7297,7209.57,108303,0
"2021-01-01",181,108056,2,391,1,22,3,21,0,0,3,21,187,7210.43,108490,0
"2021-01-02",3809,111865,10,401,2,24,2,23,0,0,2,23,3823,7123.14,112313,0
"2021-01-03",3540,115405,24,425,2,26,1,24,0,0,1,24,3567,7077.71,115880,0
"2021-01-04",12255,127660,807,1232,2,28,6,30,0,0,6,30,13070,7367,128950,0
"2021-01-05",14091,141751,2190,3422,2,30,12,42,1,1,13,43,16296,8158.57,145246,0
"2021-01-06",17800,159551,3926,7348,1,31,29,71,7,8,36,79,21763,9429,167009,0
"2021-01-07",16551,176102,5170,12518,4,35,45,116,3,11,48,127,21773,11497,188782,0
"2021-01-08",16621,192723,5455,17973,0,35,33,149,4,15,37,164,22113,14629.29,210895,0
"2021-01-09",7652,200375,1462,19435,1,36,7,156,2,17,9,173,9124,15386.57,220019,0
"2021-01-10",7881,208256,983,20418,0,36,10,166,0,17,10,183,8874,16144.71,228893,0
"2021-01-11",25825,234081,7454,27872,2,38,48,214,8,25,56,239,33337,19040,262230,0
"2021-01-12",28258,262339,7861,35733,1,39,44,258,2,27,46,285,36166,21878.57,298396,0
"2021-01-13",31721,294060,9389,45122,1,40,56,314,4,31,60,345,41171,24651.14,339567,0
"2021-01-14",35813,329873,5319,50441,1,41,30,344,7,38,37,382,41170,27422.14,380737,0
"2021-01-15",29265,359138,3703,54144,2,43,32,376,5,43,37,419,33007,28978.43,413744,0
"2021-01-16",30292,389430,2377,56521,0,43,25,401,5,48,30,449,32699,32346.29,446443,0
"2021-01-17",23748,413178,1629,58150,0,43,19,420,1,49,20,469,25397,34706.71,471840,0
"2021-01-18",27108,440286,2409,60559,1,44,34,454,7,56,41,510,29559,34167,501399,0
"2021-01-19",34293,474579,9628,70187,1,45,69,523,6,62,75,585,43997,35285.71,545396,0
"2021-01-20",34870,509449,9493,79680,1,46,58,581,4,66,62,647,44426,35750.71,589822,0
"2021-01-21",25593,535042,8093,87773,2,48,48,629,5,71,53,700,33741,34689.43,623563,0
"2021-01-22",24753,559795,4383,92156,1,49,32,661,8,79,40,740,29177,34142.29,652740,0
"2021-01-23",15742,575537,3225,95381,0,49,9,670,2,81,11,751,18978,32182.14,671718,0
"2021-01-24",7178,582715,3453,98834,0,49,19,689,1,82,20,771,10651,30075.57,682369,0
"2021-01-25",13412,596127,11819,110653,0,49,66,755,12,94,78,849,25309,29468.43,707678,0
"2021-01-26",16766,612893,10752,121405,0,49,67,822,2,96,69,918,27587,27124.14,735265,0
"2021-01-27",20836,633729,12356,133761,0,49,51,873,8,104,59,977,33251,25527.71,768516,0
"2021-01-28",30763,664492,12848,146609,0,49,83,956,16,120,99,1076,43710,26951.86,812226,0
"2021-01-29",31693,696185,11506,158115,0,49,78,1034,10,130,88,1164,43287,28967.57,855513,0
"2021-01-30",18708,714893,3741,161856,0,49,21,1055,2,132,23,1187,22472,29466.71,877985,0
"2021-01-31",13020,727913,2920,164776,1,50,29,1084,4,136,33,1220,15974,30227.14,893959,0
"2021-02-01",1179,729092,5369,170145,4,54,35,1119,4,140,39,1259,6591,27553.14,900550,0
"2021-02-02",2829,731921,9475,179620,2,56,46,1165,4,144,50,1309,12356,25377.29,912906,0
"2021-02-03",16347,748268,21246,200866,4,60,203,1368,19,163,222,1531,37819,26029.86,950725,0
"2021-02-04",27048,775316,19648,220514,3,63,200,1568,10,173,210,1741,46909,26486.86,997634,0
"2021-02-05",27595,802911,20040,240554,0,63,177,1745,15,188,192,1933,47827,27135.43,1045461,0
"2021-02-06",22992,825903,11247,251801,0,63,109,1854,12,200,121,2054,34360,28833.71,1079821,0
"2021-02-07",12043,837946,8281,260082,1,64,92,1946,13,213,105,2159,20430,29470.29,1100251,0
"2021-02-08",16960,854906,23518,283600,2,66,232,2178,34,247,266,2425,40746,34349.57,1140997,0
"2021-02-09",17190,872096,28110,311710,2,68,334,2512,42,289,376,2801,45678,39109.86,1186675,0
"2021-02-10",19590,891686,29312,341022,2,70,256,2768,49,338,305,3106,49209,40737,1235884,0
"2021-02-11",27848,919534,33469,374491,2,72,342,3110,57,395,399,3505,61718,42852.57,1297602,0
"2021-02-12",38393,957927,30797,405288,3,75,352,3462,39,434,391,3896,69584,45960.71,1367186,0
"2021-02-13",28009,985936,25313,430601,2,77,305,3767,52,486,357,4253,53681,48720.86,1420867,0
"2021-02-14",16281,1002217,23733,454334,0,77,262,4029,31,517,293,4546,40307,51560.43,1461174,0
"2021-02-15",12795,1015012,10529,464863,2,79,170,4199,23,540,193,4739,23519,49099.43,1484693,0
"2021-02-16",14241,1029253,26732,491595,0,79,321,4520,35,575,356,5095,41329,48478.14,1526022,0
"2021-02-17",16393,1045646,22197,513792,1,80,281,4801,37,612,318,5413,38909,47006.71,1564931,0
"2021-02-18",12151,1057797,24994,538786,21,101,287,5088,43,655,330,5743,37496,43546.43,1602427,0
"2021-02-19",13261,1071058,23936,562722,39,140,304,5392,44,699,348,6091,37584,38975,1640011,0
"2021-02-20",11352,1082410,26075,588797,6,146,327,5719,78,777,405,6496,37838,36711.71,1677849,0
"2021-02-21",6360,1088770,17423,606220,15,161,283,6002,44,821,327,6823,24125,34400,1701974,0
"2021-02-22",13043,1101813,11848,618068,2,163,125,6127,19,840,144,6967,25037,34616.86,1727011,0
"2021-02-23",25247,1127060,14146,632214,1,164,157,6284,34,874,191,7158,39585,34367.71,1766596,0
"2021-02-24",36362,1163422,20392,652606,0,164,226,6510,37,911,263,7421,57017,36954.57,1823613,0
"2021-02-25",54617,1218039,30395,683001,6,170,393,6903,63,974,456,7877,85474,43808.57,1909087,0
"2021-02-26",62867,1280906,31871,714872,4,174,412,7315,78,1052,490,8367,95232,52044,2004319,0
"2021-02-27",51301,1332207,22746,737618,47,221,333,7648,53,1105,386,8753,74480,57278.57,2078799,0
"2021-02-28",44591,1376798,13825,751443,7,228,203,7851,34,1139,237,8990,58660,62212.14,2137459,0
"2021-03-01",39320,1416118,12779,764222,10,238,164,8015,25,1164,189,9179,52298,66106.57,2189757,0
"2021-03-02",47082,1463200,12579,776801,7,245,159,8174,14,1178,173,9352,59841,69000.29,2249598,0
"2021-03-03",48605,1511805,16154,792955,17,262,147,8321,21,1199,168,9520,64944,70132.71,2314542,0
"2021-03-04",59819,1571624,22824,815779,1092,1354,270,8591,34,1233,304,9824,84039,69927.71,2398581,0
"2021-03-05",60987,1632611,24282,840061,3109,4463,333,8924,33,1266,366,10190,88744,69000.86,2487325,0
"2021-03-06",47176,1679787,18885,858946,5451,9914,237,9161,36,1302,273,10463,71785,68615.86,2559110,0
"2021-03-07",36044,1715831,14881,873827,6246,16160,228,9389,20,1322,248,10711,57419,68438.57,2616529,0
"2021-03-08",39628,1755459,14680,888507,8563,24723,313,9702,91,1413,404,11115,63275,70006.71,2679804,0
"2021-03-09",39108,1794567,12856,901363,7764,32487,178,9880,33,1446,211,11326,59939,70020.71,2739743,0
"2021-03-10",51832,1846399,15351,916714,5066,37553,226,10106,31,1477,257,11583,72506,71101,2812249,0
"2021-03-11",59988,1906387,21819,938533,4619,42172,249,10355,49,1526,298,11881,86724,71484.57,2898973,0
"2021-03-12",52206,1958593,30308,968841,4183,46355,373,10728,84,1610,457,12338,87154,71257.43,2986127,0
"2021-03-13",40653,1999246,26683,995524,5110,51465,324,11052,51,1661,375,12713,72821,71405.43,3058948,0
"2021-03-14",30719,2029965,15968,1011492,4525,55990,242,11294,27,1688,269,12982,51481,70557.14,3110429,0
"2021-03-15",33589,2063554,17255,1028747,4712,60702,235,11529,33,1721,268,13250,55824,69492.71,3166253,0
"2021-03-16",38675,2102229,20509,1049256,4925,65627,257,11786,35,1756,292,13542,64401,70130.14,3230654,0
"2021-03-17",42620,2144849,24798,1074054,4246,69873,339,12125,36,1792,375,13917,72039,70063.43,3302693,0
"2021-03-18",50452,2195301,26807,1100861,5237,75110,365,12490,60,1852,425,14342,82921,69520.14,3385614,0
"2021-03-19",47795,2243096,29960,1130821,5624,80734,389,12879,71,1923,460,14802,83839,69046.57,3469453,0
"2021-03-20",38712,2281808,25839,1156660,4686,85420,297,13176,59,1982,356,15158,69593,68585.43,3539046,0
"2021-03-21",29301,2311109,19358,1176018,769,86189,222,13398,44,2026,266,15424,49694,68330.14,3588740,0
"2021-03-22",33867,2344976,26742,1202760,4036,90225,262,13660,37,2063,299,15723,64944,69633,3653684,0
"2021-03-23",38434,2383410,32842,1235602,4219,94444,294,13954,56,2119,350,16073,75845,71267.86,3729529,0
"2021-03-24",41496,2424906,37605,1273207,4848,99292,327,14281,63,2182,390,16463,84339,73025,3813868,0
"2021-03-25",43406,2468312,50801,1324008,5055,104347,471,14752,86,2268,557,17020,99819,75439,3913687,0
"2021-03-26",38505,2506817,55511,1379519,4310,108657,526,15278,96,2364,622,17642,98948,77597.43,4012635,0
"2021-03-27",35738,2542555,45756,1425275,2938,111595,416,15694,82,2446,498,18140,84930,79788.43,4097565,0
"2021-03-28",26392,2568947,34461,1459736,1482,113077,331,16025,64,2510,395,18535,62730,81650.71,4160295,0
"2021-03-29",34818,2603765,38866,1498602,3246,116323,343,16368,110,2620,453,18988,77383,83427.71,4237678,0
"2021-03-30",40510,2644275,41928,1540530,3714,120037,337,16705,65,2685,402,19390,86554,84957.57,4324232,0
"2021-03-31",49397,2693672,44870,1585400,7442,127479,399,17104,86,2771,485,19875,102194,87508.29,4426426,0
"2021-04-01",50784,2744456,53945,1639345,11275,138754,501,17605,83,2854,584,20459,116588,89903.86,4543014,0
"2021-04-02",43761,2788217,53890,1693235,11972,150726,543,18148,72,2926,615,21074,110238,91516.71,4653252,0
"2021-04-03",39255,2827472,39218,1732453,9860,160586,332,18480,58,2984,390,21464,88723,92058.57,4741975,0
