"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5801,17180,24,57,2,7,5827,,17244,0
"2020-12-19",1686,18866,6,63,3,10,1695,,18939,0
"2020-12-20",1109,19975,2,65,1,11,1112,2864.43,20051,0
"2020-12-21",6271,26246,15,80,1,12,6287,3751.29,26338,0
"2020-12-22",9781,36027,23,103,2,14,9806,4858.14,36144,0
"2020-12-23",14248,50275,40,143,2,16,14290,6241,50434,0
"2020-12-24",7210,57485,46,189,1,17,7257,6610.57,57691,0
"2020-12-25",180,57665,0,189,0,17,180,5803.86,57871,0
"2020-12-26",4361,62026,40,229,0,17,4401,6190.43,62272,0
"2020-12-27",3852,65878,12,241,0,17,3864,6583.57,66136,0
"2020-12-28",10965,76843,42,283,1,18,11008,7258,77144,0
"2020-12-29",10712,87555,30,313,2,20,10744,7392,87888,0
"2020-12-30",12823,100378,47,360,0,20,12870,7189.14,100758,0
"2020-12-31",7236,107614,26,386,1,21,7263,7190,108021,0
"2021-01-01",181,107795,2,388,1,22,184,7190.57,108205,0
"2021-01-02",3812,111607,10,398,2,24,3824,7108.14,112029,0
"2021-01-03",3526,115133,22,420,1,25,3549,7063.14,115578,0
"2021-01-04",12218,127351,802,1222,1,26,13021,7350.71,128599,0
"2021-01-05",14020,141371,2181,3403,0,26,16201,8130.29,144800,0
"2021-01-06",17729,159100,3916,7319,0,26,21645,9383.86,166445,0
"2021-01-07",16428,175528,5161,12480,3,29,21592,11430.86,188037,0
"2021-01-08",16461,191989,5414,17894,0,29,21875,14529.57,209912,0
"2021-01-09",7656,199645,1447,19341,1,30,9104,15283.86,219016,0
"2021-01-10",7892,207537,964,20305,0,30,8856,16042,227872,0
"2021-01-11",25622,233159,7233,27538,1,31,32856,18875.57,260728,0
"2021-01-12",27952,261111,7770,35308,1,32,35723,21664.43,296451,0
"2021-01-13",31424,292535,9248,44556,1,33,40673,24382.71,337124,0
"2021-01-14",35532,328067,5212,49768,1,34,40745,27118.86,377869,0
"2021-01-15",28991,357058,3578,53346,2,36,32571,28646.86,410440,0
"2021-01-16",30178,387236,2289,55635,0,36,32467,31984.43,442907,0
"2021-01-17",23812,411048,1577,57212,0,36,25389,34346.29,468296,0
"2021-01-18",26912,437960,2288,59500,0,36,29200,33824,497496,0
"2021-01-19",33914,471874,9186,68686,1,37,43101,34878,540597,0
"2021-01-20",34405,506279,9103,77789,1,38,43509,35283.14,584106,0
"2021-01-21",25161,531440,7945,85734,0,38,33106,34191.86,617212,0
"2021-01-22",24240,555680,4281,90015,1,39,28522,33613.43,645734,0
"2021-01-23",15306,570986,3192,93207,0,39,18498,31617.86,664232,0
"2021-01-24",6968,577954,3425,96632,0,39,10393,29475.57,674625,0
"2021-01-25",13016,590970,11491,108123,0,39,24507,28805.14,699132,0
"2021-01-26",16323,607293,10507,118630,0,39,26830,26480.71,725962,0
"2021-01-27",20323,627616,11995,130625,0,39,32318,24882,758280,0
"2021-01-28",30409,658025,12549,143174,0,39,42958,26289.43,801238,0
"2021-01-29",31323,689348,11199,154373,0,39,42522,28289.43,843760,0
"2021-01-30",18433,707781,3658,158031,0,39,22091,28802.71,865851,0
"2021-01-31",12926,720707,2864,160895,0,39,15790,29573.71,881641,0
"2021-02-01",1129,721836,5194,166089,2,41,6325,26976.29,887966,0
"2021-02-02",2779,724615,9128,175217,2,43,11909,24844.71,899875,0
"2021-02-03",16166,740781,20653,195870,3,46,36822,25488.14,936697,0
"2021-02-04",26714,767495,19044,214914,2,48,45760,25888.43,982457,0
"2021-02-05",27259,794754,19486,234400,0,48,46745,26491.71,1029202,0
"2021-02-06",22754,817508,11076,245476,0,48,33830,28168.71,1063032,0
"2021-02-07",12025,829533,8173,253649,0,48,20198,28798.43,1083230,0
"2021-02-08",16701,846234,23095,276744,2,50,39798,33580.29,1123028,0
"2021-02-09",16940,863174,27619,304363,2,52,44561,38244.86,1167589,0
"2021-02-10",19375,882549,28694,333057,2,54,48071,39851.86,1215660,0
"2021-02-11",27634,910183,32851,365908,2,56,60487,41955.71,1276147,0
"2021-02-12",38215,948398,30046,395954,3,59,68264,45029.86,1344411,0
"2021-02-13",27719,976117,24828,420782,2,61,52549,47704,1396960,0
"2021-02-14",16145,992262,23484,444266,0,61,39629,50479.86,1436589,0
"2021-02-15",12600,1004862,10260,454526,1,62,22861,48060.29,1459450,0
"2021-02-16",14052,1018914,26090,480616,0,62,40142,47429,1499592,0
"2021-02-17",16096,1035010,21509,502125,1,63,37606,45934,1537198,0
"2021-02-18",11950,1046960,24459,526584,20,83,36429,42497.14,1573627,0
"2021-02-19",13029,1059989,23528,550112,39,122,36596,37973.14,1610223,0
"2021-02-20",11158,1071147,25804,575916,6,128,36968,35747.29,1647191,0
"2021-02-21",6284,1077431,17298,593214,15,143,23597,33457,1670788,0
"2021-02-22",12694,1090125,11585,604799,2,145,24281,33659.86,1695069,0
"2021-02-23",24932,1115057,13938,618737,1,146,38871,33478.29,1733940,0
"2021-02-24",35992,1151049,19952,638689,0,146,55944,36098,1789884,0
"2021-02-25",54319,1205368,29798,668487,6,152,84123,42911.43,1874007,0
"2021-02-26",62588,1267956,31239,699726,4,156,93831,51087.86,1967838,0
"2021-02-27",51127,1319083,22249,721975,48,204,73424,56295.86,2041262,0
"2021-02-28",44591,1363674,13594,735569,4,208,58189,61237.57,2099451,0
"2021-03-01",39031,1402705,12260,747829,8,216,51299,65097.29,2150750,0
"2021-03-02",46798,1449503,11987,759816,7,223,58792,67943.14,2209542,0
"2021-03-03",48220,1497723,15622,775438,16,239,63858,69073.71,2273400,0
"2021-03-04",59483,1557206,22265,797703,1089,1328,82837,68890,2356237,0
"2021-03-05",60614,1617820,23844,821547,3111,4439,87569,67995.43,2443806,0
"2021-03-06",46918,1664738,18528,840075,5430,9869,70876,67631.43,2514682,0
"2021-03-07",35956,1700694,14633,854708,6238,16107,56827,67436.86,2571509,0
