"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,3,3,4,4,2059,,2138,0
"2020-12-16",4588,6719,14,17,1,5,4603,,6741,0
"2020-12-17",4653,11372,16,33,0,5,4669,,11410,0
"2020-12-18",5802,17174,27,60,2,7,5831,,17241,0
"2020-12-19",1687,18861,5,65,3,10,1695,,18936,0
"2020-12-20",1108,19969,2,67,1,11,1111,2863.86,20047,0
"2020-12-21",6272,26241,13,80,1,12,6286,3750.57,26333,0
"2020-12-22",9777,36018,25,105,2,14,9804,4857,36137,0
"2020-12-23",14240,50258,43,148,2,16,14285,6240.14,50422,0
"2020-12-24",7205,57463,50,198,1,17,7256,6609.71,57678,0
"2020-12-25",179,57642,0,198,0,17,179,5802.29,57857,0
"2020-12-26",4333,61975,35,233,0,17,4368,6184.14,62225,0
"2020-12-27",3828,65803,10,243,0,17,3838,6573.71,66063,0
"2020-12-28",10959,76762,45,288,1,18,11005,7247.86,77068,0
"2020-12-29",10697,87459,30,318,2,20,10729,7380,87797,0
"2020-12-30",12777,100236,47,365,0,20,12824,7171.29,100621,0
"2020-12-31",7232,107468,25,390,0,20,7257,7171.43,107878,0
"2021-01-01",179,107647,2,392,1,21,182,7171.86,108060,0
"2021-01-02",3805,111452,10,402,2,23,3817,7093.14,111877,0
"2021-01-03",3523,114975,22,424,1,24,3546,7051.43,115423,0
"2021-01-04",12204,127179,798,1222,1,25,13003,7336.86,128426,0
"2021-01-05",13989,141168,2174,3396,0,25,16163,8113.14,144589,0
"2021-01-06",17719,158887,3912,7308,0,25,21631,9371.29,166220,0
"2021-01-07",16424,175311,5149,12457,3,28,21576,11416.86,187796,0
"2021-01-08",16456,191767,5400,17857,0,28,21856,14513.14,209652,0
"2021-01-09",7651,199418,1445,19302,1,29,9097,15267.43,218749,0
"2021-01-10",7893,207311,960,20262,0,29,8853,16025.57,227602,0
"2021-01-11",25628,232939,7344,27606,1,30,32973,18878.43,260575,0
"2021-01-12",27940,260879,7810,35416,1,31,35751,21676.71,296326,0
"2021-01-13",31432,292311,9347,44763,1,32,40780,24412.29,337106,0
"2021-01-14",35538,327849,5291,50054,1,33,40830,27162.86,377936,0
