"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,1,1,0,0,2042,,2120,0
"2020-12-16",4509,6628,9,10,1,1,4519,,6639,0
"2020-12-17",4486,11114,13,23,0,1,4499,,11138,0
"2020-12-18",5770,16884,20,43,0,1,5790,,16928,0
"2020-12-19",1680,18564,6,49,0,1,1686,,18614,0
"2020-12-20",1103,19667,1,50,1,2,1105,2817,19719,0
"2020-12-21",6265,25932,8,58,0,2,6273,3702,25992,0
"2020-12-22",9738,35670,16,74,0,2,9754,4803.71,35746,0
"2020-12-23",14223,49893,25,99,0,2,14248,6193.57,49994,0
"2020-12-24",7189,57082,51,150,1,3,7241,6585.29,57235,0
"2020-12-25",179,57261,0,150,0,3,179,5783.71,57414,0
"2020-12-26",4324,61585,27,177,0,3,4351,6164.43,61765,0
"2020-12-27",3834,65419,5,182,0,3,3839,6555,65604,0
"2020-12-28",10954,76373,28,210,0,3,10982,7227.71,76586,0
"2020-12-29",10681,87054,19,229,0,3,10700,7362.86,87286,0
"2020-12-30",12769,99823,45,274,0,3,12814,7158,100100,0
"2020-12-31",7224,107047,17,291,0,3,7241,7158,107341,0
"2021-01-01",164,107211,2,293,1,4,167,7156.29,107508,0
"2021-01-02",3804,111015,8,301,0,4,3812,7079.29,111320,0
"2021-01-03",3527,114542,17,318,1,5,3545,7037.29,114865,0
"2021-01-04",12189,126731,781,1099,0,5,12970,7321.29,127835,0
"2021-01-05",13936,140667,2116,3215,0,5,16052,8085.86,143887,0
"2021-01-06",17728,158395,3841,7056,0,5,21569,9336.57,165456,0
"2021-01-07",16503,174898,4997,12053,1,6,21501,11373.71,186957,0
"2021-01-08",16476,191374,5290,17343,0,6,21766,14459.29,208723,0
"2021-01-09",7667,199041,1428,18771,0,6,9095,15214,217818,0
"2021-01-10",7839,206880,964,19735,0,6,8803,15965.14,226621,0
"2021-01-11",25642,232522,7285,27020,0,6,32927,18816.14,259548,0
"2021-01-12",27868,260390,7749,34769,0,6,35617,21611.14,295165,0
"2021-01-13",31404,291794,9285,44054,0,6,40689,24342.57,335854,0
"2021-01-14",35481,327275,5231,49285,0,6,40712,27087,376566,0
"2021-01-15",28879,356154,3540,52825,0,6,32419,28608.86,408985,0
"2021-01-16",30028,386182,2280,55105,0,6,32308,31925,441293,0
"2021-01-17",23756,409938,1522,56627,0,6,25278,34278.57,466571,0
"2021-01-18",26803,436741,2302,58929,0,6,29105,33732.57,495676,0
"2021-01-19",33884,470625,9462,68391,0,6,43346,34836.71,539022,0
"2021-01-20",34407,505032,9333,77724,1,7,43741,35272.71,582763,0
"2021-01-21",25142,530174,7940,85664,0,7,33082,34182.71,615845,0
"2021-01-22",24205,554379,4316,89980,0,7,28521,33625.86,644366,0
"2021-01-23",15303,569682,3170,93150,0,7,18473,31649.43,662839,0
"2021-01-24",6982,576664,3358,96508,0,7,10340,29515.43,673179,0
"2021-01-25",12910,589574,11439,107947,0,7,24349,28836,697528,0
"2021-01-26",16403,605977,10489,118436,0,7,26892,26485.43,724420,0
"2021-01-27",20380,626357,12109,130545,0,7,32489,24878,756909,0
"2021-01-28",30416,656773,12604,143149,0,7,43020,26297.71,799929,0
"2021-01-29",31380,688153,11178,154327,0,7,42558,28303,842487,0
"2021-01-30",18396,706549,3627,157954,0,7,22023,28810.14,864510,0
"2021-01-31",12752,719301,2834,160788,0,7,15586,29559.57,880096,0
"2021-02-01",1113,720414,5257,166045,1,8,6371,26991.29,886467,0
"2021-02-02",2767,723181,9224,175269,2,10,11993,24862.86,898460,0
"2021-02-03",16231,739412,20590,195859,2,12,36823,25482,935283,0
"2021-02-04",26731,766143,19042,214901,0,12,45773,25875.29,981056,0
"2021-02-05",27321,793464,19455,234356,0,12,46776,26477.86,1027832,0
"2021-02-06",22825,816289,10962,245318,0,12,33787,28158.43,1061619,0
"2021-02-07",12106,828395,8021,253339,0,12,20127,28807.14,1081746,0
"2021-02-08",16844,845239,22968,276307,1,13,39813,33584.57,1121559,0
"2021-02-09",17034,862273,27542,303849,1,14,44577,38239.43,1166136,0
"2021-02-10",19479,881752,28653,332502,1,15,48133,39855.14,1214269,0
