"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,2062,,2141,0
"2020-12-16",4603,6734,13,19,1,5,1,1,4618,,6759,0
"2020-12-17",4655,11389,17,36,0,5,1,2,4673,,11432,0
"2020-12-18",5833,17222,20,56,2,7,2,4,5857,,17289,0
"2020-12-19",1689,18911,7,63,3,10,0,4,1699,,18988,0
"2020-12-20",1116,20027,2,65,1,11,0,4,1119,2872.43,20107,0
"2020-12-21",6338,26365,18,83,0,11,6,10,6362,3770,26469,0
"2020-12-22",9796,36161,27,110,2,13,1,11,9826,4879.14,36295,0
"2020-12-23",14274,50435,35,145,3,16,1,12,14313,6264.14,50608,0
"2020-12-24",7201,57636,24,169,1,17,0,12,7226,6628.86,57834,0
"2020-12-25",180,57816,0,169,0,17,1,13,181,5818,58015,0
"2020-12-26",4389,62205,42,211,0,17,1,14,4432,6208.43,62447,0
"2020-12-27",3868,66073,14,225,0,17,1,15,3883,6603.29,66330,0
"2020-12-28",10995,77068,50,275,1,18,2,17,11048,7272.71,77378,0
"2020-12-29",10719,87787,34,309,2,20,2,19,10757,7405.71,88135,0
"2020-12-30",12824,100611,45,354,0,20,0,19,12869,7199.43,101004,0
"2020-12-31",7263,107874,30,384,1,21,0,19,7294,7209.14,108298,0
"2021-01-01",181,108055,2,386,1,22,3,22,187,7210,108485,0
"2021-01-02",3810,111865,10,396,2,24,2,24,3824,7123.14,112309,0
"2021-01-03",3543,115408,23,419,2,26,1,25,3569,7078.29,115878,0
