"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,1,1,0,0,2043,,2121,0
"2020-12-16",4515,6635,9,10,1,1,4525,,6646,0
"2020-12-17",4501,11136,13,23,0,1,4514,,11160,0
"2020-12-18",5776,16912,21,44,0,1,5797,,16957,0
"2020-12-19",1680,18592,6,50,0,1,1686,,18643,0
"2020-12-20",1103,19695,1,51,1,2,1105,2821.14,19748,0
"2020-12-21",6264,25959,10,61,0,2,6274,3706.29,26022,0
"2020-12-22",9743,35702,17,78,0,2,9760,4808.71,35782,0
"2020-12-23",14222,49924,26,104,0,2,14248,6197.71,50030,0
"2020-12-24",7191,57115,52,156,1,3,7244,6587.71,57274,0
"2020-12-25",179,57294,0,156,0,3,179,5785.14,57453,0
"2020-12-26",4322,61616,29,185,0,3,4351,6165.86,61804,0
"2020-12-27",3833,65449,5,190,0,3,3838,6556.29,65642,0
"2020-12-28",10953,76402,30,220,0,3,10983,7229,76625,0
"2020-12-29",10679,87081,20,240,0,3,10699,7363.14,87324,0
"2020-12-30",12768,99849,47,287,0,3,12815,7158.43,100139,0
"2020-12-31",7225,107074,18,305,0,3,7243,7158.29,107382,0
"2021-01-01",165,107239,2,307,1,4,168,7156.71,107550,0
"2021-01-02",3805,111044,8,315,0,4,3813,7079.86,111363,0
"2021-01-03",3526,114570,16,331,1,5,3543,7037.71,114906,0
"2021-01-04",12186,126756,784,1115,0,5,12970,7321.57,127876,0
"2021-01-05",13934,140690,2121,3236,0,5,16055,8086.71,143931,0
"2021-01-06",17725,158415,3845,7081,0,5,21570,9337.43,165501,0
"2021-01-07",16499,174914,5014,12095,1,6,21514,11376.14,187015,0
"2021-01-08",16473,191387,5297,17392,0,6,21770,14462.14,208785,0
"2021-01-09",7665,199052,1431,18823,0,6,9096,15216.86,217881,0
"2021-01-10",7838,206890,967,19790,0,6,8805,15968.57,226686,0
"2021-01-11",25644,232534,7286,27076,0,6,32930,18820,259616,0
"2021-01-12",27893,260427,7754,34830,0,6,35647,21618.86,295263,0
"2021-01-13",31419,291846,9294,44124,0,6,40713,24353.57,335976,0
"2021-01-14",35497,327343,5238,49362,0,6,40735,27099.43,376711,0
"2021-01-15",28900,356243,3546,52908,0,6,32446,28624.57,409157,0
"2021-01-16",30079,386322,2286,55194,0,6,32365,31948.71,441522,0
