"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5801,17180,23,56,2,7,5826,,17243,0
"2020-12-19",1686,18866,6,62,3,10,1695,,18938,0
"2020-12-20",1108,19974,2,64,1,11,1111,2864.14,20049,0
"2020-12-21",6274,26248,14,78,1,12,6289,3751.29,26338,0
"2020-12-22",9782,36030,24,102,2,14,9808,4858.43,36146,0
"2020-12-23",14246,50276,42,144,2,16,14290,6241.29,50436,0
"2020-12-24",7208,57484,48,192,1,17,7257,6610.86,57693,0
"2020-12-25",180,57664,0,192,0,17,180,5804.29,57873,0
"2020-12-26",4362,62026,39,231,0,17,4401,6190.86,62274,0
"2020-12-27",3853,65879,11,242,0,17,3864,6584.14,66138,0
"2020-12-28",10966,76845,42,284,1,18,11009,7258.43,77147,0
"2020-12-29",10713,87558,30,314,2,20,10745,7392.29,87892,0
"2020-12-30",12813,100371,54,368,0,20,12867,7189,100759,0
"2020-12-31",7233,107604,26,394,0,20,7259,7189.29,108018,0
"2021-01-01",181,107785,2,396,1,21,184,7189.86,108202,0
"2021-01-02",3812,111597,10,406,2,23,3824,7107.43,112026,0
"2021-01-03",3524,115121,23,429,1,24,3548,7062.29,115574,0
"2021-01-04",12214,127335,801,1230,1,25,13016,7349,128590,0
"2021-01-05",14019,141354,2179,3409,0,25,16198,8128,144788,0
"2021-01-06",17727,159081,3916,7325,0,25,21643,9381.71,166431,0
"2021-01-07",16421,175502,5162,12487,3,28,21586,11428.43,188017,0
"2021-01-08",16461,191963,5413,17900,0,28,21874,14527,209891,0
"2021-01-09",7653,199616,1449,19349,1,29,9103,15281.14,218994,0
"2021-01-10",7893,207509,961,20310,0,29,8854,16039.14,227848,0
"2021-01-11",25621,233130,7351,27661,1,30,32973,18890.14,260821,0
"2021-01-12",27941,261071,7814,35475,1,31,35756,21684.14,296577,0
"2021-01-13",31426,292497,9347,44822,1,32,40774,24417.14,337351,0
"2021-01-14",35529,328026,5302,50124,1,33,40832,27166.57,378183,0
"2021-01-15",28996,357022,3590,53714,2,35,32588,28697.14,410771,0
"2021-01-16",30174,387196,2350,56064,0,35,32524,32043,443295,0
"2021-01-17",23813,411009,1593,57657,0,35,25406,34407.57,468701,0
"2021-01-18",26909,437918,2365,60022,0,35,29274,33879.14,497975,0
"2021-01-19",33905,471823,9572,69594,1,36,43478,34982.29,541453,0
"2021-01-20",34410,506233,9442,79036,1,37,43853,35422.14,585306,0
"2021-01-21",25169,531402,8027,87063,0,37,33196,34331.29,618502,0
"2021-01-22",24244,555646,4359,91422,1,38,28604,33762.14,647106,0
"2021-01-23",15304,570950,3195,94617,0,38,18499,31758.57,665605,0
"2021-01-24",6964,577914,3428,98045,0,38,10392,29613.71,675997,0
"2021-01-25",13017,590931,11724,109769,0,38,24741,28966.14,700738,0
"2021-01-26",16324,607255,10618,120387,0,38,26942,26603.86,727680,0
"2021-01-27",20327,627582,12227,132614,0,38,32554,24989.71,760234,0
"2021-01-28",30412,657994,12705,145319,0,38,43117,26407,803351,0
"2021-01-29",31328,689322,11323,156642,0,38,42651,28413.71,846002,0
"2021-01-30",18438,707760,3680,160322,0,38,22118,28930.71,868120,0
"2021-01-31",12928,720688,2875,163197,0,38,15803,29703.71,883923,0
"2021-02-01",1131,721819,5304,168501,2,40,6437,27088.86,890360,0
"2021-02-02",2786,724605,9267,177768,2,42,12055,24962.14,902415,0
"2021-02-03",16166,740771,20819,198587,3,45,36988,25595.57,939403,0
"2021-02-04",26725,767496,19247,217834,2,47,45974,26003.71,985377,0
"2021-02-05",27264,794760,19634,237468,0,47,46898,26610.43,1032275,0
"2021-02-06",22753,817513,11102,248570,0,47,33855,28287.14,1066130,0
"2021-02-07",12024,829537,8174,256744,0,47,20198,28915,1086328,0
"2021-02-08",16711,846248,23212,279956,2,49,39925,33699,1126253,0
"2021-02-09",16946,863194,27736,307692,2,51,44684,38360.29,1170937,0
"2021-02-10",19385,882579,28866,336558,2,53,48253,39969.57,1219190,0
"2021-02-11",27644,910223,33008,369566,2,55,60654,42066.71,1279844,0
"2021-02-12",38214,948437,30260,399826,3,58,68477,45149.43,1348321,0
"2021-02-13",27723,976160,24878,424704,2,60,52603,47827.71,1400924,0
"2021-02-14",16146,992306,23492,448196,0,60,39638,50604.86,1440562,0
"2021-02-15",12600,1004906,10333,458529,1,61,22934,48177.57,1463496,0
"2021-02-16",14052,1018958,26247,484776,0,61,40299,47551.14,1503795,0
"2021-02-17",16096,1035054,21708,506484,1,62,37805,46058.57,1541600,0
"2021-02-18",11952,1047006,24632,531116,20,82,36604,42622.86,1578204,0
"2021-02-19",13033,1060039,23608,554724,39,121,36680,38080.43,1614884,0
"2021-02-20",11159,1071198,25840,580564,6,127,37005,35852.14,1651889,0
"2021-02-21",6287,1077485,17297,597861,15,142,23599,33560.86,1675488,0
"2021-02-22",12695,1090180,11644,609505,2,144,24341,33761.86,1699829,0
"2021-02-23",24932,1115112,13972,623477,1,145,38905,33562.71,1738734,0
"2021-02-24",35993,1151105,20008,643485,0,145,56001,36162.14,1794735,0
"2021-02-25",54319,1205424,29817,673302,6,151,84142,42953.29,1878877,0
"2021-02-26",62590,1268014,31267,704569,4,155,93861,51122,1972738,0
"2021-02-27",51139,1319153,22247,726816,48,203,73434,56326.14,2046172,0
"2021-02-28",44594,1363747,13590,740406,4,207,58188,61267.43,2104360,0
"2021-03-01",39031,1402778,12262,752668,8,215,51301,65118.86,2155661,0
"2021-03-02",46800,1449578,11993,764661,7,222,58800,67961,2214461,0
"2021-03-03",48221,1497799,15627,780288,16,238,63864,69084.29,2278325,0
"2021-03-04",59483,1557282,22314,802602,1089,1327,82886,68904.86,2361211,0
"2021-03-05",60611,1617893,23880,826482,3112,4439,87603,68010.86,2448814,0
"2021-03-06",46921,1664814,18549,845031,5430,9869,70900,67648.86,2519714,0
