"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,3,3,4,4,2059,,2138,0
"2020-12-16",4597,6728,13,16,1,5,4611,,6749,0
"2020-12-17",4652,11380,18,34,0,5,4670,,11419,0
"2020-12-18",5801,17181,23,57,2,7,5826,,17245,0
"2020-12-19",1686,18867,6,63,3,10,1695,,18940,0
"2020-12-20",1109,19976,2,65,1,11,1112,2864.57,20052,0
"2020-12-21",6270,26246,15,80,1,12,6286,3751.29,26338,0
"2020-12-22",9777,36023,23,103,2,14,9802,4857.43,36140,0
"2020-12-23",14246,50269,41,144,2,16,14289,6240,50429,0
"2020-12-24",7203,57472,41,185,1,17,7245,6607.86,57674,0
"2020-12-25",180,57652,0,185,0,17,180,5801.29,57854,0
"2020-12-26",4363,62015,40,225,0,17,4403,6188.14,62257,0
"2020-12-27",3855,65870,11,236,0,17,3866,6581.57,66123,0
"2020-12-28",10967,76837,42,278,1,18,11010,7256.43,77133,0
"2020-12-29",10712,87549,29,307,2,20,10743,7390.86,87876,0
"2020-12-30",12828,100377,47,354,0,20,12875,7188.86,100751,0
"2020-12-31",7237,107614,27,381,1,21,7265,7191.71,108016,0
"2021-01-01",182,107796,2,383,1,22,185,7192.43,108201,0
"2021-01-02",3814,111610,10,393,2,24,3826,7110,112027,0
"2021-01-03",3527,115137,22,415,1,25,3550,7064.86,115577,0
"2021-01-04",12224,127361,804,1219,1,26,13029,7353.29,128606,0
"2021-01-05",14035,141396,2186,3405,0,26,16221,8135.86,144827,0
"2021-01-06",17738,159134,3910,7315,0,26,21648,9389.14,166475,0
"2021-01-07",16430,175564,5163,12478,3,29,21596,11436.43,188071,0
"2021-01-08",16480,192044,5417,17895,0,29,21897,14538.14,209968,0
"2021-01-09",7651,199695,1454,19349,1,30,9106,15292.43,219074,0
"2021-01-10",7893,207588,965,20314,0,30,8858,16050.71,227932,0
"2021-01-11",25621,233209,7356,27670,1,31,32978,18900.57,260910,0
"2021-01-12",27969,261178,7825,35495,2,33,35796,21697,296706,0
"2021-01-13",31445,292623,9333,44828,1,34,40779,24430,337485,0
"2021-01-14",35558,328181,5310,50138,1,35,40869,27183.29,378354,0
