"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2051,2130,6,6,5,7,0,0,0,0,0,0,2062,,2143,2143,0
2020-12-16,4606,6736,15,21,4,11,1,1,0,0,1,1,4626,,6769,6768,0
2020-12-17,4659,11395,18,39,2,13,1,2,0,0,1,2,4680,,11449,11447,0
2020-12-18,5835,17230,18,57,2,15,2,4,0,0,2,4,5857,,17306,17302,0
2020-12-19,1687,18917,8,65,3,18,0,4,0,0,0,4,1698,,19004,19000,0
2020-12-20,1116,20033,2,67,1,19,0,4,0,0,0,4,1119,2874.71,20123,20119,0
2020-12-21,6392,26425,20,87,0,19,5,9,0,0,5,9,6417,3779.86,26540,26531,0
2020-12-22,9767,36192,28,115,2,21,1,10,0,0,1,10,9798,4885,36338,36328,0
2020-12-23,14278,50470,36,151,3,24,0,10,0,0,0,10,14317,6269.43,50655,50645,0
2020-12-24,7174,57644,26,177,1,25,0,10,0,0,0,10,7201,6629.57,57856,57846,0
2020-12-25,180,57824,0,177,0,25,1,11,0,0,1,11,181,5818.71,58037,58026,0
2020-12-26,4392,62216,45,222,0,25,1,12,0,0,1,12,4438,6210.14,62475,62463,0
2020-12-27,3870,66086,14,236,0,25,1,13,0,0,1,13,3885,6605.29,66360,66347,0
2020-12-28,10993,77079,50,286,1,26,3,16,0,0,3,16,11047,7266.71,77407,77391,0
2020-12-29,10713,87792,37,323,2,28,3,19,0,0,3,19,10755,7403.43,88162,88143,0
2020-12-30,12821,100613,46,369,0,28,0,19,0,0,0,19,12867,7196.29,101029,101010,0
2020-12-31,7258,107871,37,406,1,29,0,19,0,0,0,19,7296,7209.86,108325,108306,0
2021-01-01,180,108051,2,408,1,30,3,22,0,0,3,22,186,7210.57,108511,108489,0
2021-01-02,3809,111860,10,418,3,33,2,24,0,0,2,24,3824,7122.86,112335,112311,0
2021-01-03,3541,115401,24,442,2,35,1,25,0,0,1,25,3568,7077.57,115903,115878,0
2021-01-04,12255,127656,807,1249,2,37,7,32,0,0,7,32,13071,7366.71,128974,128942,0
2021-01-05,14093,141749,2193,3442,2,39,12,44,1,1,13,45,16301,8159,145275,145230,0
2021-01-06,17798,159547,3929,7371,1,40,31,75,8,9,39,84,21767,9430.43,167042,166958,0
2021-01-07,16542,176089,5179,12550,4,44,46,121,3,12,49,133,21774,11498.71,188816,188683,0
2021-01-08,16612,192701,5460,18010,0,44,35,156,4,16,39,172,22111,14630.86,210927,210755,0
2021-01-09,7650,200351,1464,19474,1,45,7,163,2,18,9,181,9124,15388,220051,219870,0
2021-01-10,7880,208231,983,20457,0,45,11,174,0,18,11,192,8874,16146,228925,228733,0
2021-01-11,25812,234043,7462,27919,2,47,52,226,8,26,60,252,33336,19041,262261,262009,0
2021-01-12,28250,262293,7859,35778,1,48,47,273,4,30,51,303,36161,21878.14,298422,298119,0
2021-01-13,31710,294003,9419,45197,1,49,58,331,5,35,63,366,41193,24653.29,339615,339249,0
2021-01-14,35801,329804,5301,50498,1,50,33,364,7,42,40,406,41143,27420.29,380758,380352,0
2021-01-15,29253,359057,3714,54212,2,52,32,396,5,47,37,443,33006,28976.71,413764,413321,0
2021-01-16,30276,389333,2389,56601,0,52,24,420,6,53,30,473,32695,32344,446459,445986,0
2021-01-17,23736,413069,1639,58240,0,52,20,440,1,54,21,494,25396,34704.29,471855,471361,0
2021-01-18,27089,440158,2425,60665,0,52,37,477,7,61,44,538,29559,34164.71,501414,500876,0
2021-01-19,34284,474442,9637,70302,1,53,71,548,7,68,78,616,44000,35284.57,545414,544798,0
2021-01-20,34858,509300,9499,79801,1,54,60,608,4,72,64,680,44422,35745.86,589836,589156,0
2021-01-21,25581,534881,8097,87898,2,56,51,659,5,77,56,736,33736,34687.71,623572,622836,0
2021-01-22,24747,559628,4383,92281,1,57,33,692,8,85,41,777,29172,34140,652744,651967,0
2021-01-23,15741,575369,3227,95508,0,57,10,702,2,87,12,789,18980,32180.71,671724,670935,0
2021-01-24,7173,582542,3459,98967,0,57,19,721,1,88,20,809,10652,30074.43,682376,681567,0
2021-01-25,13407,595949,11823,110790,0,57,66,787,12,100,78,887,25308,29467.14,707684,706797,0
2021-01-26,16752,612701,10763,121553,0,57,69,856,2,102,71,958,27586,27122.29,735270,734312,0
2021-01-27,20831,633532,12359,133912,0,57,53,909,9,111,62,1020,33252,25526.57,768522,767502,0
2021-01-28,30751,664283,12857,146769,0,57,82,991,16,127,98,1118,43709,26951.29,812231,811113,0
2021-01-29,31680,695963,11512,158281,0,57,84,1075,11,138,95,1213,43287,28967.71,855518,854305,0
2021-01-30,18711,714674,3741,162022,0,57,20,1095,2,140,22,1235,22474,29466.86,877992,876757,0
2021-01-31,13010,727684,2927,164949,1,58,29,1124,5,145,34,1269,15972,30226.86,893964,892695,0
2021-02-01,1180,728864,5401,170350,4,62,36,1160,4,149,40,1309,6625,27557.86,900589,899280,0
2021-02-02,2822,731686,9447,179797,2,64,49,1209,3,152,52,1361,12323,25377.43,912912,911551,0
2021-02-03,16346,748032,21238,201035,4,68,214,1423,21,173,235,1596,37823,26030.43,950735,949139,0
2021-02-04,27040,775072,19650,220685,3,71,206,1629,10,183,216,1812,46909,26487.57,997644,995832,0
2021-02-05,27583,802655,20032,240717,0,71,188,1817,15,198,203,2015,47818,27134.86,1045462,1043447,0
2021-02-06,22984,825639,11250,251967,0,71,115,1932,12,210,127,2142,34361,28833,1079823,1077681,0
2021-02-07,12034,837673,8282,260249,1,72,97,2029,14,224,111,2253,20428,29469.57,1100251,1097998,0
2021-02-08,16949,854622,23519,283768,2,74,239,2268,34,258,273,2526,40743,34343.57,1140994,1138468,0
2021-02-09,17227,871849,28092,311860,2,76,350,2618,43,301,393,2919,45714,39113.71,1186708,1183789,0
2021-02-10,19587,891436,29302,341162,2,78,271,2889,50,351,321,3240,49213,40740.86,1235921,1232681,0
2021-02-11,27833,919269,33465,374627,2,80,349,3238,57,408,406,3646,61708,42855,1297629,1293983,0
2021-02-12,38365,957634,30806,405433,3,83,364,3602,39,447,403,4049,69577,45963.43,1367206,1363157,0
2021-02-13,27994,985628,25314,430747,2,85,310,3912,57,504,367,4416,53678,48723,1420884,1416468,0
2021-02-14,16269,1001897,23723,454470,0,85,274,4186,34,538,308,4724,40300,51561.86,1461184,1456460,0
2021-02-15,12796,1014693,10522,464992,2,87,178,4364,25,563,203,4927,23523,49101.86,1484707,1479780,0
2021-02-16,14236,1028929,26716,491708,0,87,334,4698,40,603,374,5301,41326,48475,1526033,1520732,0
2021-02-17,16385,1045314,22199,513907,1,88,285,4983,37,640,322,5623,38907,47002.71,1564940,1559317,0
2021-02-18,12140,1057454,24990,538897,21,109,298,5281,45,685,343,5966,37494,43543.57,1602434,1596468,0
2021-02-19,13255,1070709,23930,562827,38,147,309,5590,46,731,355,6321,37578,38972.29,1640012,1633691,0
2021-02-20,11350,1082059,26073,588900,6,153,333,5923,77,808,410,6731,37840,36709.71,1677852,1671121,0
2021-02-21,6357,1088416,17411,606311,15,168,293,6216,46,854,339,7070,24122,34398.57,1701974,1694904,0
