"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2040,2118,2,2,3,3,2045,,2123,0
"2020-12-16",4516,6634,9,11,1,4,4526,,6649,0
"2020-12-17",4503,11137,14,25,0,4,4517,,11166,0
"2020-12-18",5780,16917,21,46,2,6,5803,,16969,0
"2020-12-19",1683,18600,6,52,2,8,1691,,18660,0
"2020-12-20",1105,19705,1,53,1,9,1107,2823.86,19767,0
"2020-12-21",6263,25968,10,63,1,10,6274,3709,26041,0
"2020-12-22",9744,35712,17,80,1,11,9762,4811.43,35803,0
"2020-12-23",14225,49937,25,105,1,12,14251,6200.71,50054,0
"2020-12-24",7193,57130,52,157,1,13,7246,6590.57,57300,0
"2020-12-25",179,57309,0,157,0,13,179,5787.14,57479,0
"2020-12-26",4325,61634,29,186,0,13,4354,6167.57,61833,0
"2020-12-27",3833,65467,6,192,0,13,3839,6557.86,65672,0
"2020-12-28",10955,76422,30,222,0,13,10985,7230.86,76657,0
"2020-12-29",10680,87102,20,242,2,15,10702,7365.14,87359,0
"2020-12-30",12770,99872,47,289,0,15,12817,7160.29,100176,0
"2020-12-31",7228,107100,18,307,0,15,7246,7160.29,107422,0
"2021-01-01",165,107265,2,309,1,16,168,7158.71,107590,0
"2021-01-02",3807,111072,8,317,1,17,3816,7081.86,111406,0
"2021-01-03",3526,114598,16,333,1,18,3543,7039.57,114949,0
"2021-01-04",12186,126784,784,1117,0,18,12970,7323.14,127919,0
"2021-01-05",13949,140733,2122,3239,0,18,16071,8090.14,143990,0
"2021-01-06",17730,158463,3843,7082,0,18,21573,9341,165563,0
"2021-01-07",16498,174961,5016,12098,3,21,21517,11379.71,187080,0
"2021-01-08",16471,191432,5302,17400,0,21,21773,14466.14,208853,0
"2021-01-09",7666,199098,1433,18833,0,21,9099,15220.86,217952,0
"2021-01-10",7837,206935,967,19800,0,21,8804,15972.43,226756,0
"2021-01-11",25641,232576,7287,27087,0,21,32928,18823.57,259684,0
"2021-01-12",27890,260466,7757,34844,0,21,35647,21620.14,295331,0
"2021-01-13",31415,291881,9299,44143,0,21,40714,24354.57,336045,0
"2021-01-14",35489,327370,5245,49388,1,22,40735,27100,376780,0
"2021-01-15",28902,356272,3548,52936,2,24,32452,28625.57,409232,0
"2021-01-16",30072,386344,2293,55229,0,24,32365,31949.29,441597,0
"2021-01-17",23806,410150,1530,56759,0,24,25336,34311,466933,0
"2021-01-18",26840,436990,2303,59062,0,24,29143,33770.29,496076,0
"2021-01-19",33900,470890,9476,68538,1,25,43377,34874.57,539453,0
"2021-01-20",34437,505327,9339,77877,1,26,43777,35312.14,583230,0
"2021-01-21",25181,530508,7947,85824,0,26,33128,34225.43,616358,0
"2021-01-22",24220,554728,4331,90155,0,26,28551,33668.14,644909,0
"2021-01-23",15304,570032,3175,93330,0,26,18479,31684.43,663388,0
"2021-01-24",6979,577011,3363,96693,0,26,10342,29542.43,673730,0
"2021-01-25",12910,589921,11447,108140,0,26,24357,28858.71,698087,0
"2021-01-26",16387,606308,10510,118650,0,26,26897,26504.43,724984,0
"2021-01-27",20447,626755,12057,130707,0,26,32504,24894,757488,0
"2021-01-28",30453,657208,12568,143275,0,26,43021,26307.29,800509,0
"2021-01-29",31433,688641,11139,154414,0,26,42572,28310.29,843081,0
"2021-01-30",18438,707079,3589,158003,0,26,22027,28817.14,865108,0
"2021-01-31",12785,719864,2800,160803,0,26,15585,29566.14,880693,0
"2021-02-01",1112,720976,5259,166062,1,27,6372,26996.86,887065,0
"2021-02-02",2765,723741,9225,175287,2,29,11992,24867.57,899057,0
"2021-02-03",16282,740023,20589,195876,3,32,36874,25491.86,935931,0
"2021-02-04",26775,766798,19036,214912,1,33,45812,25890.57,981743,0
"2021-02-05",27354,794152,19431,234343,0,33,46785,26492.43,1028528,0
"2021-02-06",22860,817012,10962,245305,0,33,33822,28177.43,1062350,0
"2021-02-07",12157,829169,8001,253306,0,33,20158,28830.71,1082508,0
"2021-02-08",16890,846059,22966,276272,1,34,39857,33614.29,1122365,0
"2021-02-09",17068,863127,27534,303806,2,36,44604,38273.14,1166969,0
"2021-02-10",19544,882671,28610,332416,1,37,48155,39884.71,1215124,0
"2021-02-11",27876,910547,32689,365105,2,39,60567,41992.57,1275691,0
"2021-02-12",38386,948933,30019,395124,2,41,68407,45081.43,1344098,0
"2021-02-13",27885,976818,24722,419846,2,43,52609,47765.29,1396707,0
"2021-02-14",16353,993171,23272,443118,0,43,39625,50546.29,1436332,0
"2021-02-15",12905,1006076,9988,453106,1,44,22894,48123,1459226,0
"2021-02-16",14176,1020252,26036,479142,0,44,40212,47495.57,1499438,0
"2021-02-17",16218,1036470,21514,500656,1,45,37733,46006.71,1537171,0
"2021-02-18",12100,1048570,24456,525112,22,67,36578,42579.71,1573749,0
"2021-02-19",13156,1061726,23456,548568,40,107,36652,38043.29,1610401,0
"2021-02-20",11230,1072956,25765,574333,6,113,37001,35813.57,1647402,0
"2021-02-21",6328,1079284,17263,591596,15,128,23606,33525.14,1671008,0
"2021-02-22",12710,1091994,11578,603174,2,130,24290,33724.57,1695298,0
"2021-02-23",24945,1116939,13867,617041,1,131,38813,33524.71,1734111,0
"2021-02-24",36065,1153004,19657,636698,0,131,55722,36094.57,1789833,0
