"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,7,7,4,4,0,0,2062,,2141,0
"2020-12-16",4603,6733,13,20,1,5,1,1,4618,,6759,0
"2020-12-17",4655,11388,17,37,0,5,1,2,4673,,11432,0
"2020-12-18",5834,17222,19,56,2,7,2,4,5857,,17289,0
"2020-12-19",1689,18911,7,63,3,10,0,4,1699,,18988,0
"2020-12-20",1116,20027,2,65,1,11,0,4,1119,2872.43,20107,0
"2020-12-21",6339,26366,18,83,0,11,5,9,6362,3770,26469,0
"2020-12-22",9795,36161,27,110,2,13,1,10,9825,4879,36294,0
"2020-12-23",14275,50436,35,145,3,16,1,11,14314,6264.14,50608,0
"2020-12-24",7201,57637,24,169,1,17,0,11,7226,6628.86,57834,0
"2020-12-25",180,57817,0,169,0,17,1,12,181,5818,58015,0
"2020-12-26",4389,62206,42,211,0,17,1,13,4432,6208.43,62447,0
"2020-12-27",3868,66074,14,225,0,17,1,14,3883,6603.29,66330,0
"2020-12-28",10995,77069,49,274,1,18,2,16,11047,7272.57,77377,0
"2020-12-29",10719,87788,34,308,2,20,2,18,10757,7405.71,88134,0
"2020-12-30",12822,100610,46,354,0,20,0,18,12868,7199.14,101002,0
"2020-12-31",7262,107872,31,385,1,21,0,18,7294,7208.86,108296,0
"2021-01-01",181,108053,2,387,1,22,3,21,187,7209.71,108483,0
"2021-01-02",3809,111862,10,397,2,24,2,23,3823,7122.71,112306,0
"2021-01-03",3542,115404,24,421,2,26,1,24,3569,7077.86,115875,0
"2021-01-04",12257,127661,805,1226,2,28,7,31,13071,7367,128946,0
"2021-01-05",14084,141745,2191,3417,2,30,12,43,16289,8157.29,145235,0
"2021-01-06",17804,159549,3925,7342,1,31,30,73,21760,9427.57,166995,0
"2021-01-07",16550,176099,5169,12511,4,35,45,118,21768,11495.29,188763,0
"2021-01-08",16618,192717,5457,17968,0,35,32,150,22107,14626.71,210870,0
"2021-01-09",7651,200368,1462,19430,1,36,7,157,9121,15383.57,219991,0
"2021-01-10",7882,208250,983,20413,0,36,10,167,8875,16141.57,228866,0
"2021-01-11",25828,234078,7454,27867,2,38,48,215,33332,19036,262198,0
"2021-01-12",28263,262341,7857,35724,1,39,44,259,36165,21875.43,298363,0
"2021-01-13",31729,294070,9384,45108,1,40,52,311,41166,24647.71,339529,0
"2021-01-14",35810,329880,5324,50432,1,41,28,339,41163,27418.43,380692,0
"2021-01-15",29269,359149,3704,54136,2,43,32,371,33007,28975.57,413699,0
"2021-01-16",30291,389440,2380,56516,0,43,25,396,32696,32343.43,446395,0
"2021-01-17",23753,413193,1623,58139,0,43,18,414,25394,34703.29,471789,0
"2021-01-18",27108,440301,2412,60551,0,43,35,449,29555,34163.71,501344,0
"2021-01-19",34298,474599,9624,70175,1,44,71,520,43994,35282.14,545338,0
"2021-01-20",34869,509468,9493,79668,1,45,59,579,44422,35747.29,589760,0
"2021-01-21",25590,535058,8093,87761,2,47,47,626,33732,34685.71,623492,0
"2021-01-22",24756,559814,4382,92143,1,48,31,657,29170,34137.57,652662,0
"2021-01-23",15743,575557,3222,95365,0,48,10,667,18975,32177.43,671637,0
"2021-01-24",7176,582733,3452,98817,0,48,19,686,10647,30070.71,682284,0
"2021-01-25",13414,596147,11817,110634,0,48,66,752,25297,29462.43,707581,0
"2021-01-26",16766,612913,10752,121386,0,48,67,819,27585,27118.29,735166,0
"2021-01-27",20836,633749,12358,133744,0,48,49,868,33243,25521.29,768409,0
"2021-01-28",30762,664511,12848,146592,0,48,79,947,43689,26943.71,812098,0
"2021-01-29",31695,696206,11497,158089,0,48,81,1028,43273,28958.43,855371,0
"2021-01-30",18714,714920,3738,161827,0,48,20,1048,22472,29458,877843,0
