"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4605,6736,16,23,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11397,18,41,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5836,17233,18,59,2,15,2,4,0,0,2,4,0,0,5858,,17311,17307,0
2020-12-19,1687,18920,9,68,3,18,0,4,0,0,0,4,0,0,1699,,19010,19006,0
2020-12-20,1117,20037,2,70,1,19,0,4,0,0,0,4,0,0,1120,2875.71,20130,20126,0
2020-12-21,6391,26428,21,91,0,19,5,9,0,0,5,9,0,0,6417,3780.86,26547,26538,0
2020-12-22,9764,36192,29,120,2,21,1,10,0,0,1,10,0,0,9796,4885.43,36343,36333,0
2020-12-23,14276,50468,37,157,3,24,0,10,0,0,0,10,0,0,14316,6269.71,50659,50649,0
2020-12-24,7170,57638,28,185,1,25,0,10,0,0,0,10,0,0,7199,6629.29,57858,57848,0
2020-12-25,180,57818,0,185,0,25,1,11,0,0,1,11,0,0,181,5818.29,58039,58028,0
2020-12-26,4393,62211,45,230,0,25,1,12,0,0,1,12,0,0,4439,6209.71,62478,62466,0
2020-12-27,3870,66081,14,244,0,25,1,13,0,0,1,13,0,0,3885,6604.71,66363,66350,0
2020-12-28,10992,77073,51,295,1,26,3,16,0,0,3,16,0,0,11047,7266.14,77410,77394,0
2020-12-29,10712,87785,37,332,2,28,3,19,0,0,3,19,0,0,10754,7403,88164,88145,0
2020-12-30,12822,100607,44,376,0,28,0,19,0,0,0,19,0,0,12866,7195.86,101030,101011,0
2020-12-31,7258,107865,38,414,1,29,0,19,0,0,0,19,0,0,7297,7209.86,108327,108308,0
2021-01-01,178,108043,2,416,1,30,3,22,0,0,3,22,0,0,184,7210.29,108511,108489,0
2021-01-02,3809,111852,10,426,3,33,2,24,0,0,2,24,0,0,3824,7122.43,112335,112311,0
2021-01-03,3542,115394,24,450,2,35,1,25,0,0,1,25,0,0,3569,7077.29,115904,115879,0
2021-01-04,12253,127647,809,1259,2,37,7,32,0,0,7,32,0,0,13071,7366.43,128975,128943,0
2021-01-05,14090,141737,2196,3455,2,39,14,46,1,1,15,47,0,0,16303,8159.14,145278,145231,0
2021-01-06,17796,159533,3930,7385,1,40,31,77,8,9,39,86,0,0,21766,9430.57,167044,166958,0
2021-01-07,16538,176071,5184,12569,4,44,46,123,3,12,49,135,0,0,21775,11498.86,188819,188684,0
2021-01-08,16610,192681,5461,18030,0,44,36,159,4,16,40,175,0,0,22111,14631.29,210930,210755,0
2021-01-09,7649,200330,1465,19495,1,45,7,166,2,18,9,184,0,0,9124,15388.43,220054,219870,0
2021-01-10,7880,208210,979,20474,0,45,14,180,0,18,14,198,0,0,8873,16146.14,228927,228729,0
2021-01-11,25809,234019,7459,27933,2,47,56,236,8,26,64,262,0,0,33334,19040.86,262261,261999,0
2021-01-12,28244,262263,7866,35799,1,48,45,281,4,30,49,311,0,0,36160,21877.57,298421,298110,0
2021-01-13,31707,293970,9420,45219,1,49,59,340,5,35,64,375,0,0,41192,24652.71,339613,339238,0
2021-01-14,35799,329769,5297,50516,1,50,35,375,8,43,43,418,0,0,41140,27419.14,380753,380335,0
2021-01-15,29247,359016,3716,54232,2,52,32,407,5,48,37,455,0,0,33002,28975,413755,413300,0
2021-01-16,30267,389283,2395,56627,0,52,24,431,6,54,30,485,0,0,32692,32341.86,446447,445962,0
2021-01-17,23733,413016,1642,58269,0,52,20,451,1,55,21,506,0,0,25396,34702.29,471843,471337,0
2021-01-18,27087,440103,2426,60695,0,52,37,488,7,62,44,550,0,0,29558,34162.86,501401,500851,0
2021-01-19,34277,474380,9639,70334,1,53,71,559,7,69,78,628,0,0,43995,35282.14,545396,544768,0
2021-01-20,34852,509232,9504,79838,1,54,61,620,3,72,64,692,0,0,44421,35743.43,589817,589125,0
2021-01-21,25577,534809,8097,87935,2,56,55,675,5,77,60,752,0,0,33736,34685.71,623553,622801,0
2021-01-22,24744,559553,4386,92321,1,57,31,706,7,84,38,790,0,0,29169,34138.14,652722,651932,0
2021-01-23,15740,575293,3225,95546,0,57,11,717,2,86,13,803,0,0,18978,32179,671700,670897,0
2021-01-24,7174,582467,3458,99004,0,57,19,736,1,87,20,823,0,0,10652,30072.71,682352,681529,0
2021-01-25,13400,595867,11828,110832,0,57,68,804,13,100,81,904,0,0,25309,29465.71,707661,706757,0
2021-01-26,16751,612618,10762,121594,0,57,70,874,3,103,74,978,0,0,27587,27121.71,735248,734271,0
2021-01-27,20829,633447,12357,133951,0,57,53,927,9,112,62,1040,0,0,33250,25525.86,768498,767459,0
2021-01-28,30749,664196,12858,146809,0,57,82,1009,16,128,98,1138,0,0,43708,26950.43,812206,811069,0
2021-01-29,31678,695874,11511,158320,0,57,84,1093,11,139,95,1233,0,0,43284,28966.86,855490,854258,0
2021-01-30,18705,714579,3744,162064,0,57,22,1115,2,141,25,1258,0,0,22474,29466.29,877964,876708,0
2021-01-31,13007,727586,2928,164992,1,58,29,1144,5,146,34,1292,0,0,15970,30226,893934,892644,0
2021-02-01,1180,728766,5401,170393,4,62,36,1180,4,150,40,1332,0,0,6625,27556.86,900559,899229,0
2021-02-02,2821,731587,9445,179838,2,64,51,1231,3,153,54,1386,0,0,12322,25376.14,912881,911497,0
2021-02-03,16342,747929,21237,201075,4,68,214,1445,21,174,235,1621,0,0,37818,26028.71,950699,949080,0
2021-02-04,27037,774966,19647,220722,3,71,210,1655,10,184,220,1841,0,0,46907,26485.71,997606,995767,0
2021-02-05,27577,802543,20032,240754,0,71,191,1846,15,199,207,2048,0,0,47816,27133.14,1045422,1043377,0
2021-02-06,22977,825520,11250,252004,0,71,116,1962,12,211,128,2176,0,0,34355,28830.43,1079777,1077604,0
2021-02-07,12029,837549,8286,260290,1,72,97,2059,13,224,111,2287,0,0,20427,29467.14,1100204,1097921,0
2021-02-08,16944,854493,23521,283811,2,74,239,2298,35,259,275,2562,0,0,40742,34341,1140946,1138389,0
2021-02-09,17298,871791,28090,311901,2,76,354,2652,42,301,399,2961,0,0,45789,39122,1186735,1183782,0
2021-02-10,19584,891375,29304,341205,2,78,269,2921,52,353,324,3285,0,0,49215,40750.14,1235950,1232676,0
2021-02-11,27830,919205,33462,374667,2,80,350,3271,58,411,408,3693,0,0,61704,42864,1297654,1293972,0
2021-02-12,38351,957556,30814,405481,3,83,361,3632,41,452,403,4096,0,0,69571,45971.86,1367225,1363141,0
2021-02-13,27985,985541,25313,430794,2,85,315,3947,57,509,373,4469,0,0,53674,48731.71,1420899,1416443,0
2021-02-14,16261,1001802,23722,454516,0,85,278,4225,34,543,312,4781,0,0,40295,51570,1461194,1456426,0
2021-02-15,12792,1014594,10525,465041,2,87,178,4403,24,567,203,4984,0,0,23522,49110,1484716,1479746,0
2021-02-16,14233,1028827,26709,491750,0,87,341,4744,41,608,383,5367,0,0,41325,48472.29,1526041,1520689,0
