"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2044,2122,2,2,3,3,2049,,2127,0
"2020-12-16",4549,6671,10,12,1,4,4560,,6687,0
"2020-12-17",4511,11182,13,25,0,4,4524,,11211,0
"2020-12-18",5778,16960,25,50,2,6,5805,,17016,0
"2020-12-19",1685,18645,6,56,3,9,1694,,18710,0
"2020-12-20",1107,19752,1,57,1,10,1109,2831.29,19819,0
"2020-12-21",6263,26015,10,67,1,11,6274,3716.43,26093,0
"2020-12-22",9766,35781,17,84,2,13,9785,4821.57,35878,0
"2020-12-23",14234,50015,30,114,2,15,14266,6208.14,50144,0
"2020-12-24",7198,57213,53,167,1,16,7252,6597.86,57396,0
"2020-12-25",179,57392,0,167,0,16,179,5794.14,57575,0
"2020-12-26",4325,61717,35,202,0,16,4360,6175,61935,0
"2020-12-27",3828,65545,7,209,0,16,3835,6564.43,65770,0
"2020-12-28",10967,76512,34,243,1,17,11002,7239.86,76772,0
"2020-12-29",10698,87210,25,268,2,19,10725,7374.14,87497,0
"2020-12-30",12771,99981,52,320,0,19,12823,7168,100320,0
"2020-12-31",7233,107214,19,339,0,19,7252,7168,107572,0
"2021-01-01",166,107380,2,341,1,20,169,7166.57,107741,0
"2021-01-02",3806,111186,8,349,2,22,3816,7088.86,111557,0
"2021-01-03",3526,114712,18,367,1,23,3545,7047.43,115102,0
"2021-01-04",12189,126901,790,1157,0,23,12979,7329.86,128081,0
"2021-01-05",13965,140866,2138,3295,0,23,16103,8098.14,144184,0
"2021-01-06",17721,158587,3874,7169,0,23,21595,9351.29,165779,0
"2021-01-07",16507,175094,5033,12202,3,26,21543,11392.86,187322,0
"2021-01-08",16474,191568,5319,17521,0,26,21793,14482,209115,0
"2021-01-09",7667,199235,1435,18956,1,27,9103,15237.29,218218,0
"2021-01-10",7843,207078,965,19921,0,27,8808,15989.14,227026,0
"2021-01-11",25633,232711,7296,27217,0,27,32929,18839.14,259955,0
"2021-01-12",27886,260597,7784,35001,0,27,35670,21634.43,295625,0
"2021-01-13",31416,292013,9307,44308,1,28,40724,24367.14,336349,0
"2021-01-14",35486,327499,5259,49567,1,29,40746,27110.43,377095,0
"2021-01-15",28963,356462,3562,53129,2,31,32527,28643.86,409622,0
"2021-01-16",30122,386584,2307,55436,0,31,32429,31976.14,442051,0
"2021-01-17",23832,410416,1551,56987,0,31,25383,34344,467434,0
"2021-01-18",26921,437337,2318,59305,0,31,29239,33816.86,496673,0
"2021-01-19",33914,471251,9517,68822,2,33,43433,34925.86,540106,0
"2021-01-20",34442,505693,9348,78170,1,34,43791,35364,583897,0
"2021-01-21",25176,530869,7960,86130,0,34,33136,34276.86,617033,0
"2021-01-22",24226,555095,4334,90464,0,34,28560,33710.14,645593,0
"2021-01-23",15302,570397,3184,93648,0,34,18486,31718.29,664079,0
"2021-01-24",6975,577372,3379,97027,0,34,10354,29571.29,674433,0
"2021-01-25",13018,590390,11674,108701,0,34,24692,28921.71,699125,0
"2021-01-26",16375,606765,10530,119231,0,34,26905,26560.57,726030,0
"2021-01-27",20374,627139,12143,131374,0,34,32517,24950,758547,0
"2021-01-28",30419,657558,12656,144030,0,34,43075,26369.86,801622,0
"2021-01-29",31357,688915,11233,155263,0,34,42590,28374.14,844212,0
"2021-01-30",18412,707327,3656,158919,0,34,22068,28885.86,866280,0
"2021-01-31",12931,720258,2844,161763,0,34,15775,29660.29,882055,0
"2021-02-01",1108,721366,5271,167034,2,36,6381,27044.43,888436,0
"2021-02-02",2768,724134,9238,176272,2,38,12008,24916.29,900444,0
"2021-02-03",16215,740349,20693,196965,3,41,36911,25544,937355,0
"2021-02-04",26746,767095,19152,216117,1,42,45899,25947.43,983254,0
"2021-02-05",27264,794359,19545,235662,0,42,46809,26550.14,1030063,0
"2021-02-06",22776,817135,11060,246722,0,42,33836,28231.29,1063899,0
"2021-02-07",12068,829203,8098,254820,0,42,20166,28858.57,1084065,0
"2021-02-08",16786,845989,23095,277915,2,44,39883,33644.57,1123948,0
"2021-02-09",16993,862982,27623,305538,2,46,44618,38303.14,1168566,0
"2021-02-10",19458,882440,28751,334289,1,47,48210,39917.29,1216776,0
"2021-02-11",27724,910164,32875,367164,2,49,60601,42017.57,1277377,0
"2021-02-12",38281,948445,30137,397301,3,52,68421,45105,1345798,0
"2021-02-13",27806,976251,24794,422095,2,54,52602,47785.86,1398400,0
"2021-02-14",16250,992501,23378,445473,0,54,39628,50566.14,1438028,0
"2021-02-15",12625,1005126,10289,455762,1,55,22915,48142.14,1460943,0
"2021-02-16",14058,1019184,26164,481926,0,55,40222,47514.14,1501165,0
"2021-02-17",16132,1035316,21634,503560,1,56,37767,46022.29,1538932,0
"2021-02-18",12000,1047316,24543,528103,22,78,36565,42588.57,1575497,0
"2021-02-19",13090,1060406,23528,551631,39,117,36657,38050.86,1612154,0
"2021-02-20",11170,1071576,25809,577440,6,123,36985,35819.86,1649139,0
"2021-02-21",6290,1077866,17284,594724,15,138,23589,33528.57,1672728,0
"2021-02-22",12677,1090543,11613,606337,2,140,24292,33725.29,1697020,0
"2021-02-23",24917,1115460,13921,620258,1,141,38839,33527.71,1735859,0
"2021-02-24",36003,1151463,19760,640018,0,141,55763,36098.57,1791622,0
"2021-02-25",54361,1205824,29400,669418,7,148,83768,42841.86,1875390,0
"2021-02-26",62692,1268516,30902,700320,4,152,93598,50976.29,1968988,0
"2021-02-27",51181,1319697,22046,722366,49,201,73276,56160.71,2042264,0
"2021-02-28",44678,1364375,13360,735726,3,204,58041,61082.43,2100305,0
"2021-03-01",39009,1403384,12045,747771,8,212,51062,64906.71,2151367,0
"2021-03-02",46803,1450187,11768,759539,6,218,58577,67726.43,2209944,0
"2021-03-03",48240,1498427,15370,774909,16,234,63626,68849.71,2273570,0
"2021-03-04",59484,1557911,22098,797007,1088,1322,82670,68692.86,2356240,0
