"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,4,4,4,4,2060,,2139,0
"2020-12-16",4598,6729,13,17,1,5,4612,,6751,0
"2020-12-17",4651,11380,18,35,0,5,4669,,11420,0
"2020-12-18",5805,17185,22,57,2,7,5829,,17249,0
"2020-12-19",1687,18872,6,63,3,10,1696,,18945,0
"2020-12-20",1109,19981,2,65,1,11,1112,2865.29,20057,0
"2020-12-21",6270,26251,15,80,1,12,6286,3752,26343,0
"2020-12-22",9776,36027,24,104,2,14,9802,4858,36145,0
"2020-12-23",14250,50277,41,145,3,17,14294,6241.14,50439,0
"2020-12-24",7203,57480,37,182,1,18,7241,6608.57,57680,0
"2020-12-25",180,57660,0,182,0,18,180,5801.57,57860,0
"2020-12-26",4364,62024,40,222,0,18,4404,6188.43,62264,0
"2020-12-27",3854,65878,11,233,0,18,3865,6581.71,66129,0
"2020-12-28",10968,76846,41,274,1,19,11010,7256.57,77139,0
"2020-12-29",10713,87559,30,304,2,21,10745,7391.29,87884,0
"2020-12-30",12832,100391,40,344,0,21,12872,7188.14,100756,0
"2020-12-31",7239,107630,29,373,1,22,7269,7192.14,108025,0
"2021-01-01",183,107813,2,375,1,23,186,7193,108211,0
"2021-01-02",3814,111627,11,386,2,25,3827,7110.57,112038,0
"2021-01-03",3529,115156,22,408,1,26,3552,7065.86,115590,0
"2021-01-04",12226,127382,805,1213,1,27,13032,7354.71,128622,0
"2021-01-05",14044,141426,2185,3398,0,27,16229,8138.14,144851,0
"2021-01-06",17738,159164,3908,7306,0,27,21646,9391.57,166497,0
"2021-01-07",16433,175597,5163,12469,3,30,21599,11438.71,188096,0
"2021-01-08",16482,192079,5417,17886,0,30,21899,14540.57,209995,0
"2021-01-09",7651,199730,1455,19341,1,31,9107,15294.86,219102,0
"2021-01-10",7895,207625,967,20308,0,31,8862,16053.43,227964,0
"2021-01-11",25617,233242,7357,27665,1,32,32975,18902.43,260939,0
"2021-01-12",27965,261207,7824,35489,1,33,35790,21696.86,296729,0
"2021-01-13",31443,292650,9339,44828,1,34,40783,24430.71,337512,0
"2021-01-14",35548,328198,5310,50138,1,35,40859,27182.14,378371,0
"2021-01-15",29010,357208,3668,53806,2,37,32680,28722.29,411051,0
"2021-01-16",30185,387393,2362,56168,0,37,32547,32070.86,443598,0
"2021-01-17",23806,411199,1603,57771,0,37,25409,34434.71,469007,0
"2021-01-18",26922,438121,2373,60144,0,37,29295,33909,498302,0
"2021-01-19",33924,472045,9571,69715,1,38,43496,35009.86,541798,0
"2021-01-20",34430,506475,9459,79174,1,39,43890,35453.71,585688,0
"2021-01-21",25172,531647,8056,87230,0,39,33228,34363.57,618916,0
"2021-01-22",24254,555901,4363,91593,1,40,28618,33783.29,647534,0
"2021-01-23",15311,571212,3190,94783,0,40,18501,31776.71,666035,0
"2021-01-24",6966,578178,3432,98215,0,40,10398,29632.29,676433,0
"2021-01-25",13014,591192,11747,109962,0,40,24761,28984.57,701194,0
"2021-01-26",16314,607506,10662,120624,0,40,26976,26624.57,728170,0
"2021-01-27",20341,627847,12258,132882,0,40,32599,25011.57,760769,0
"2021-01-28",30366,658213,12734,145616,0,40,43100,26421.86,803869,0
"2021-01-29",31346,689559,11374,156990,0,40,42720,28436.43,846589,0
"2021-01-30",18461,708020,3700,160690,0,40,22161,28959.29,868750,0
"2021-01-31",12930,720950,2881,163571,0,40,15811,29732.57,884561,0
"2021-02-01",1138,722088,5308,168879,3,43,6449,27116.57,891010,0
"2021-02-02",2766,724854,9306,178185,2,45,12074,24987.71,903084,0
"2021-02-03",16161,741015,20873,199058,3,48,37037,25621.71,940121,0
"2021-02-04",26750,767765,19287,218345,2,50,46039,26041.57,986160,0
"2021-02-05",27309,795074,19669,238014,0,50,46978,26649.86,1033138,0
"2021-02-06",22759,817833,11114,249128,0,50,33873,28323,1067011,0
"2021-02-07",12012,829845,8191,257319,0,50,20203,28950.43,1087214,0
"2021-02-08",16705,846550,23239,280558,2,52,39946,33735.71,1127160,0
"2021-02-09",16925,863475,27782,308340,2,54,44709,38397.86,1171869,0
"2021-02-10",19355,882830,28921,337261,2,56,48278,40003.71,1220147,0
"2021-02-11",27620,910450,33050,370311,2,58,60672,42094.14,1280819,0
"2021-02-12",38208,948658,30311,400622,3,61,68522,45171.86,1349341,0
"2021-02-13",27705,976363,24917,425539,2,63,52624,47850.57,1401965,0
"2021-02-14",16128,992491,23512,449051,0,63,39640,50627.29,1441605,0
"2021-02-15",12597,1005088,10359,459410,1,64,22957,48200.29,1464562,0
"2021-02-16",14055,1019143,26257,485667,0,64,40312,47572.14,1504874,0
"2021-02-17",16098,1035241,21740,507407,1,65,37839,46080.86,1542713,0
"2021-02-18",11947,1047188,24664,532071,20,85,36631,42646.43,1579344,0
"2021-02-19",13015,1060203,23646,555717,39,124,36700,38100.43,1616044,0
"2021-02-20",11158,1071361,25862,581579,6,130,37026,35872.14,1653070,0
"2021-02-21",6298,1077659,17323,598902,15,145,23636,33585.86,1676706,0
"2021-02-22",12698,1090357,11652,610554,2,147,24352,33785.14,1701058,0
"2021-02-23",24946,1115303,13986,624540,1,148,38933,33588.14,1739991,0
"2021-02-24",36022,1151325,20079,644619,0,148,56101,36197,1796092,0
"2021-02-25",54316,1205641,29948,674567,6,154,84270,43002.57,1880362,0
"2021-02-26",62626,1268267,31402,705969,4,158,94032,51192.86,1974394,0
"2021-02-27",51181,1319448,22332,728301,48,206,73561,56412.14,2047955,0
"2021-02-28",44601,1364049,13654,741955,4,210,58259,61358.29,2106214,0
