"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4596,6727,13,15,1,5,4610,,6747,0
"2020-12-17",4654,11381,16,31,0,5,4670,,11417,0
"2020-12-18",5800,17181,24,55,2,7,5826,,17243,0
"2020-12-19",1686,18867,6,61,3,10,1695,,18938,0
"2020-12-20",1108,19975,2,63,1,11,1111,2864.14,20049,0
"2020-12-21",6272,26247,14,77,1,12,6287,3751,26336,0
"2020-12-22",9780,36027,25,102,2,14,9807,4858,36143,0
"2020-12-23",14241,50268,41,143,2,16,14284,6240,50427,0
"2020-12-24",7206,57474,50,193,1,17,7257,6609.57,57684,0
"2020-12-25",179,57653,0,193,0,17,179,5802.86,57863,0
"2020-12-26",4336,61989,36,229,0,17,4372,6185.29,62235,0
"2020-12-27",3828,65817,11,240,0,17,3839,6575,66074,0
"2020-12-28",10965,76782,42,282,1,18,11008,7249.43,77082,0
"2020-12-29",10698,87480,31,313,2,20,10731,7381.43,87813,0
"2020-12-30",12777,100257,47,360,0,20,12824,7172.86,100637,0
"2020-12-31",7231,107488,27,387,0,20,7258,7173,107895,0
"2021-01-01",180,107668,2,389,1,21,183,7173.57,108078,0
"2021-01-02",3804,111472,10,399,2,23,3816,7094.14,111894,0
"2021-01-03",3525,114997,22,421,1,24,3548,7052.57,115442,0
"2021-01-04",12205,127202,801,1222,1,25,13007,7338.14,128449,0
"2021-01-05",13988,141190,2177,3399,0,25,16165,8114.43,144614,0
"2021-01-06",17721,158911,3915,7314,0,25,21636,9373.29,166250,0
"2021-01-07",16417,175328,5162,12476,3,28,21582,11419.57,187832,0
"2021-01-08",16454,191782,5408,17884,0,28,21862,14516.57,209694,0
"2021-01-09",7651,199433,1447,19331,1,29,9099,15271.29,218793,0
"2021-01-10",7895,207328,959,20290,0,29,8854,16029.29,227647,0
"2021-01-11",25625,232953,7348,27638,1,30,32974,18881.71,260621,0
"2021-01-12",27940,260893,7814,35452,1,31,35755,21680.29,296376,0
"2021-01-13",31434,292327,9346,44798,1,32,40781,24415.29,337157,0
"2021-01-14",35531,327858,5301,50099,1,33,40833,27165.43,377990,0
"2021-01-15",29001,356859,3584,53683,2,35,32587,28697.57,410577,0
"2021-01-16",30195,387054,2329,56012,0,35,32524,32044,443101,0
"2021-01-17",23821,410875,1585,57597,0,35,25406,34408.57,468507,0
"2021-01-18",26923,437798,2351,59948,0,35,29274,33880,497781,0
"2021-01-19",33913,471711,9569,69517,1,36,43483,34984,541264,0
"2021-01-20",34455,506166,9398,78915,1,37,43854,35423,585118,0
"2021-01-21",25191,531357,8009,86924,0,37,33200,34332.57,618318,0
"2021-01-22",24243,555600,4357,91281,1,38,28601,33763.14,646919,0
"2021-01-23",15307,570907,3194,94475,0,38,18501,31759.86,665420,0
"2021-01-24",6969,577876,3423,97898,0,38,10392,29615,675812,0
"2021-01-25",13024,590900,11717,109615,0,38,24741,28967.43,700553,0
"2021-01-26",16329,607229,10611,120226,0,38,26940,26604.14,727493,0
"2021-01-27",20332,627561,12222,132448,0,38,32554,24989.86,760047,0
"2021-01-28",30415,657976,12700,145148,0,38,43115,26406.29,803162,0
"2021-01-29",31334,689310,11316,156464,0,38,42650,28413.29,845812,0
"2021-01-30",18437,707747,3680,160144,0,38,22117,28929.86,867929,0
"2021-01-31",12931,720678,2872,163016,0,38,15803,29702.86,883732,0
"2021-02-01",1128,721806,5302,168318,2,40,6432,27087.29,890164,0
"2021-02-02",2785,724591,9265,177583,2,42,12052,24960.43,902216,0
"2021-02-03",16169,740760,20810,198393,3,45,36982,25593,939198,0
"2021-02-04",26721,767481,19250,217643,2,47,45973,26001.29,985171,0
"2021-02-05",27265,794746,19633,237276,0,47,46898,26608.14,1032069,0
"2021-02-06",22756,817502,11101,248377,0,47,33857,28285.29,1065926,0
"2021-02-07",12022,829524,8175,256552,0,47,20197,28913,1086123,0
"2021-02-08",16713,846237,23215,279767,2,49,39930,33698.43,1126053,0
"2021-02-09",16950,863187,27727,307494,2,51,44679,38359.43,1170732,0
"2021-02-10",19390,882577,28862,336356,2,53,48254,39969.71,1218986,0
"2021-02-11",27648,910225,33004,369360,2,55,60654,42067,1279640,0
"2021-02-12",38214,948439,30258,399618,3,58,68475,45149.43,1348115,0
"2021-02-13",27731,976170,24873,424491,2,60,52606,47827.86,1400721,0
"2021-02-14",16152,992322,23488,447979,0,60,39640,50605.43,1440361,0
"2021-02-15",12602,1004924,10323,458302,1,61,22926,48176.29,1463287,0
"2021-02-16",14048,1018972,26242,484544,0,61,40290,47549.29,1503577,0
"2021-02-17",16094,1035066,21708,506252,1,62,37803,46056.29,1541380,0
"2021-02-18",11954,1047020,24627,530879,20,82,36601,42620.14,1577981,0
"2021-02-19",13033,1060053,23609,554488,39,121,36681,38078.14,1614662,0
"2021-02-20",11154,1071207,25845,580333,6,127,37005,35849.43,1651667,0
"2021-02-21",6281,1077488,17301,597634,15,142,23597,33557.57,1675264,0
"2021-02-22",12689,1090177,11641,609275,2,144,24332,33758.43,1699596,0
"2021-02-23",24933,1115110,13972,623247,1,145,38906,33560.71,1738502,0
"2021-02-24",35989,1151099,19982,643229,0,145,55971,36156.14,1794473,0
"2021-02-25",54323,1205422,29802,673031,6,151,84131,42946.14,1878604,0
"2021-02-26",62594,1268016,31246,704277,4,155,93844,51112.29,1972448,0
"2021-02-27",51138,1319154,22233,726510,48,203,73419,56314.29,2045867,0
"2021-02-28",44602,1363756,13572,740082,4,207,58178,61254.43,2104045,0
"2021-03-01",39023,1402779,12242,752324,8,215,51273,65103.14,2155318,0
"2021-03-02",46790,1449569,11971,764295,7,222,58768,67940.57,2214086,0
"2021-03-03",48231,1497800,15608,779903,16,238,63855,69066.86,2277941,0
"2021-03-04",59476,1557276,22300,802203,1088,1326,82864,68885.86,2360805,0
"2021-03-05",60607,1617883,23859,826062,3110,4436,87576,67990.43,2448381,0
"2021-03-06",46915,1664798,18531,844593,5431,9867,70877,67627.29,2519258,0
"2021-03-07",35958,1700756,14634,859227,6238,16105,56830,67434.71,2576088,0
