"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,3,3,4,4,2060,,2139,0
"2020-12-16",4597,6729,13,16,1,5,4611,,6750,0
"2020-12-17",4651,11380,18,34,0,5,4669,,11419,0
"2020-12-18",5805,17185,22,56,2,7,5829,,17248,0
"2020-12-19",1687,18872,6,62,3,10,1696,,18944,0
"2020-12-20",1109,19981,2,64,1,11,1112,2865.14,20056,0
"2020-12-21",6270,26251,15,79,1,12,6286,3751.86,26342,0
"2020-12-22",9776,36027,24,103,2,14,9802,4857.86,36144,0
"2020-12-23",14250,50277,41,144,3,17,14294,6241.14,50438,0
"2020-12-24",7203,57480,38,182,1,18,7242,6608.71,57680,0
"2020-12-25",180,57660,0,182,0,18,180,5801.71,57860,0
"2020-12-26",4364,62024,40,222,0,18,4404,6188.57,62264,0
"2020-12-27",3855,65879,11,233,0,18,3866,6582,66130,0
"2020-12-28",10968,76847,42,275,1,19,11011,7257,77141,0
"2020-12-29",10713,87560,30,305,2,21,10745,7391.71,87886,0
"2020-12-30",12831,100391,41,346,0,21,12872,7188.57,100758,0
"2020-12-31",7240,107631,28,374,1,22,7269,7192.43,108027,0
"2021-01-01",183,107814,2,376,1,23,186,7193.29,108213,0
"2021-01-02",3815,111629,10,386,2,25,3827,7110.86,112040,0
"2021-01-03",3528,115157,22,408,1,26,3551,7065.86,115591,0
"2021-01-04",12228,127385,804,1212,1,27,13033,7354.71,128624,0
"2021-01-05",14040,141425,2186,3398,0,27,16226,8137.71,144850,0
"2021-01-06",17742,159167,3909,7307,0,27,21651,9391.86,166501,0
"2021-01-07",16432,175599,5164,12471,3,30,21599,11439,188100,0
"2021-01-08",16480,192079,5419,17890,0,30,21899,14540.86,209999,0
"2021-01-09",7651,199730,1455,19345,1,31,9107,15295.14,219106,0
"2021-01-10",7894,207624,967,20312,0,31,8861,16053.71,227967,0
"2021-01-11",25618,233242,7357,27669,1,32,32976,18902.71,260943,0
"2021-01-12",27965,261207,7825,35494,1,33,35791,21697.71,296734,0
"2021-01-13",31442,292649,9338,44832,1,34,40781,24430.57,337515,0
"2021-01-14",35547,328196,5311,50143,1,35,40859,27182,378374,0
"2021-01-15",29011,357207,3670,53813,2,37,32683,28722.57,411057,0
"2021-01-16",30182,387389,2363,56176,0,37,32545,32070.86,443602,0
"2021-01-17",23808,411197,1601,57777,0,37,25409,34434.86,469011,0
"2021-01-18",26924,438121,2370,60147,0,37,29294,33908.86,498305,0
