"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,6,6,4,4,0,0,0,0,0,0,2062,,2141,0
"2020-12-16",4603,6734,13,19,1,5,1,1,0,0,1,1,4618,,6759,0
"2020-12-17",4655,11389,17,36,0,5,1,2,0,0,1,2,4673,,11432,0
"2020-12-18",5834,17223,19,55,2,7,2,4,0,0,2,4,5857,,17289,0
"2020-12-19",1689,18912,7,62,3,10,0,4,0,0,0,4,1699,,18988,0
"2020-12-20",1116,20028,2,64,1,11,0,4,0,0,0,4,1119,2872.43,20107,0
"2020-12-21",6340,26368,18,82,0,11,5,9,0,0,5,9,6363,3770.14,26470,0
"2020-12-22",9795,36163,27,109,2,13,1,10,0,0,1,10,9825,4879.14,36295,0
"2020-12-23",14276,50439,34,143,3,16,1,11,0,0,1,11,14314,6264.29,50609,0
"2020-12-24",7201,57640,24,167,1,17,0,11,0,0,0,11,7226,6629,57835,0
"2020-12-25",180,57820,0,167,0,17,1,12,0,0,1,12,181,5818.14,58016,0
"2020-12-26",4389,62209,42,209,0,17,1,13,0,0,1,13,4432,6208.57,62448,0
"2020-12-27",3869,66078,14,223,0,17,1,14,0,0,1,14,3884,6603.57,66332,0
"2020-12-28",10995,77073,49,272,1,18,2,16,0,0,2,16,11047,7272.71,77379,0
"2020-12-29",10720,87793,34,306,2,20,2,18,0,0,2,18,10758,7406,88137,0
"2020-12-30",12824,100617,45,351,0,20,0,18,0,0,0,18,12869,7199.57,101006,0
"2020-12-31",7262,107879,31,382,1,21,0,18,0,0,0,18,7294,7209.29,108300,0
"2021-01-01",181,108060,2,384,1,22,3,21,0,0,3,21,187,7210.14,108487,0
"2021-01-02",3809,111869,10,394,2,24,2,23,0,0,2,23,3823,7123.14,112310,0
"2021-01-03",3541,115410,24,418,2,26,1,24,0,0,1,24,3568,7078,115878,0
"2021-01-04",12257,127667,806,1224,2,28,6,30,0,0,6,30,13071,7367.14,128949,0
"2021-01-05",14085,141752,2191,3415,2,30,11,41,1,1,12,42,16290,8157.43,145239,0
"2021-01-06",17802,159554,3927,7342,1,31,30,71,6,7,36,78,21766,9428.43,167005,0
"2021-01-07",16552,176106,5170,12512,4,35,45,116,3,10,48,126,21774,11497,188779,0
"2021-01-08",16619,192725,5455,17967,0,35,33,149,4,14,37,163,22111,14629,210890,0
"2021-01-09",7652,200377,1462,19429,1,36,7,156,2,16,9,172,9124,15386.29,220014,0
"2021-01-10",7881,208258,983,20412,0,36,10,166,0,16,10,182,8874,16144.29,228888,0
"2021-01-11",25827,234085,7454,27866,2,38,48,214,8,24,56,238,33339,19039.71,262227,0
"2021-01-12",28263,262348,7857,35723,1,39,44,258,2,26,46,284,36167,21879.29,298394,0
"2021-01-13",31725,294073,9387,45110,1,40,52,310,4,30,56,340,41169,24651.14,339563,0
"2021-01-14",35810,329883,5325,50435,1,41,28,338,7,37,35,375,41171,27422.14,380734,0
"2021-01-15",29268,359151,3705,54140,2,43,32,370,4,41,36,411,33011,28979.29,413745,0
"2021-01-16",30289,389440,2382,56522,0,43,24,394,5,46,29,440,32700,32347.29,446445,0
"2021-01-17",23752,413192,1623,58145,0,43,18,412,1,47,19,459,25394,34707.29,471839,0
"2021-01-18",27108,440300,2413,60558,1,44,34,446,7,54,41,500,29563,34167.86,501402,0
"2021-01-19",34295,474595,9626,70184,1,45,71,517,5,59,76,576,43998,35286.57,545400,0
"2021-01-20",34869,509464,9496,79680,1,46,59,576,4,63,63,639,44429,35752.29,589829,0
"2021-01-21",25593,535057,8093,87773,2,48,48,624,5,68,53,692,33741,34690.86,623570,0
"2021-01-22",24754,559811,4383,92156,1,49,31,655,7,75,38,730,29176,34143,652746,0
"2021-01-23",15744,575555,3223,95379,0,49,9,664,2,77,11,741,18978,32182.71,671724,0
"2021-01-24",7174,582729,3454,98833,0,49,19,683,1,78,20,761,10648,30076.14,682372,0
"2021-01-25",13412,596141,11821,110654,0,49,65,748,11,89,76,837,25309,29468.43,707681,0
"2021-01-26",16766,612907,10752,121406,0,49,67,815,2,91,69,906,27587,27124,735268,0
"2021-01-27",20835,633742,12358,133764,0,49,50,865,7,98,57,963,33250,25527,768518,0
"2021-01-28",30763,664505,12848,146612,0,49,80,945,16,114,96,1059,43707,26950.71,812225,0
"2021-01-29",31695,696200,11501,158113,0,49,78,1023,10,124,88,1147,43284,28966.14,855509,0
"2021-01-30",18709,714909,3742,161855,0,49,20,1043,2,126,22,1169,22473,29465.43,877982,0
"2021-01-31",13022,727931,2919,164774,1,50,28,1071,4,130,32,1201,15974,30226.29,893956,0
"2021-02-01",1180,729111,5368,170142,4,54,35,1106,4,134,39,1240,6591,27552.29,900547,0
"2021-02-02",2827,731938,9475,179617,2,56,46,1152,4,138,50,1290,12354,25376.14,912901,0
"2021-02-03",16350,748288,21243,200860,4,60,202,1354,19,157,221,1511,37818,26028.71,950719,0
"2021-02-04",27048,775336,19651,220511,3,63,198,1552,10,167,208,1719,46910,26486.29,997629,0
"2021-02-05",27601,802937,20031,240542,0,63,183,1735,15,182,198,1917,47830,27135.71,1045459,0
"2021-02-06",22994,825931,11246,251788,0,63,109,1844,11,193,120,2037,34360,28833.86,1079819,0
"2021-02-07",12043,837974,8282,260070,1,64,91,1935,13,206,104,2141,20430,29470.43,1100249,0
"2021-02-08",16968,854942,23511,283581,2,66,234,2169,33,239,267,2408,40748,34350,1140997,0
"2021-02-09",17193,872135,28111,311692,2,68,331,2500,43,282,374,2782,45680,39110.86,1186677,0
"2021-02-10",19591,891726,29313,341005,2,70,258,2758,49,331,307,3089,49213,40738.71,1235890,0
"2021-02-11",27849,919575,33468,374473,2,72,343,3101,58,389,401,3490,61720,42854.43,1297610,0
"2021-02-12",38396,957971,30796,405269,3,75,354,3455,38,427,392,3882,69587,45962.57,1367197,0
"2021-02-13",28007,985978,25310,430579,2,77,311,3766,50,477,361,4243,53680,48722.57,1420877,0
"2021-02-14",16282,1002260,23733,454312,0,77,257,4023,32,509,289,4532,40304,51561.71,1461181,0
"2021-02-15",12795,1015055,10527,464839,2,79,168,4191,23,532,191,4723,23515,49099.86,1484696,0
"2021-02-16",14239,1029294,26732,491571,0,79,320,4511,36,568,356,5079,41327,48478,1526023,0
"2021-02-17",16394,1045688,22192,513763,1,80,284,4795,37,605,321,5400,38908,47005.86,1564931,0
"2021-02-18",12153,1057841,24992,538755,21,101,286,5081,43,648,329,5729,37495,43545.14,1602426,0
"2021-02-19",13265,1071106,23932,562687,39,140,304,5385,43,691,347,6076,37583,38973.14,1640009,0
"2021-02-20",11352,1082458,26075,588762,6,146,325,5710,78,769,403,6479,37836,36709.71,1677845,0
"2021-02-21",6362,1088820,17422,606184,15,161,283,5993,42,811,325,6804,24124,34398.29,1701969,0
"2021-02-22",13042,1101862,11847,618031,2,163,124,6117,20,831,144,6948,25035,34615.43,1727004,0
"2021-02-23",25244,1127106,14148,632179,1,164,160,6277,35,866,195,7143,39588,34367,1766592,0
"2021-02-24",36364,1163470,20388,652567,0,164,224,6501,36,902,260,7403,57012,36953.29,1823604,0
"2021-02-25",54617,1218087,30389,682956,6,170,393,6894,65,967,458,7861,85470,43806.86,1909074,0
"2021-02-26",62874,1280961,31873,714829,4,174,407,7301,75,1042,482,8343,95233,52042.57,2004307,0
"2021-02-27",51295,1332256,22753,737582,47,221,332,7633,51,1093,383,8726,74478,57277.14,2078785,0
"2021-02-28",44596,1376852,13821,751403,7,228,204,7837,33,1126,237,8963,58661,62211,2137446,0
"2021-03-01",39319,1416171,12778,764181,10,238,165,8002,25,1151,190,9153,52297,66105.57,2189743,0
"2021-03-02",47084,1463255,12575,776756,7,245,160,8162,14,1165,174,9327,59840,68998.71,2249583,0
"2021-03-03",48608,1511863,16156,792912,17,262,146,8308,21,1186,167,9494,64948,70132.43,2314531,0
"2021-03-04",59819,1571682,22821,815733,1092,1354,272,8580,34,1220,306,9800,84038,69927.86,2398569,0
"2021-03-05",60990,1632672,24282,840015,3109,4463,328,8908,34,1254,362,10162,88743,69000.71,2487312,0
"2021-03-06",47180,1679852,18884,858899,5451,9914,236,9144,34,1288,270,10432,71785,68616,2559097,0
"2021-03-07",36047,1715899,14877,873776,6245,16159,228,9372,20,1308,248,10680,57417,68438.29,2616514,0
"2021-03-08",39629,1755528,14674,888450,8564,24723,314,9686,91,1399,405,11085,63272,70006.14,2679786,0
"2021-03-09",39109,1794637,12846,901296,7764,32487,178,9864,33,1432,211,11296,59930,70019,2739716,0
"2021-03-10",51832,1846469,15340,916636,5067,37554,228,10092,31,1463,259,11555,72498,71097.57,2812214,0
"2021-03-11",59993,1906462,21806,938442,4618,42172,251,10343,48,1511,299,11854,86716,71480.14,2898930,0
"2021-03-12",52206,1958668,30309,968751,4183,46355,372,10715,80,1591,452,12306,87150,71252.57,2986080,0
"2021-03-13",40653,1999321,26684,995435,5109,51464,323,11038,53,1644,376,12682,72822,71400.71,3058902,0
"2021-03-14",30717,2030038,15968,1011403,4527,55991,238,11276,26,1670,264,12946,51476,70552,3110378,0
"2021-03-15",33591,2063629,17252,1028655,4717,60708,233,11509,32,1702,265,13211,55825,69488.14,3166203,0
"2021-03-16",38680,2102309,20501,1049156,4925,65633,257,11766,35,1737,292,13503,64398,70126.43,3230601,0
"2021-03-17",42620,2144929,24789,1073945,4247,69880,338,12104,36,1773,374,13877,72030,70059.57,3302631,0
"2021-03-18",50457,2195386,26799,1100744,5239,75119,363,12467,61,1834,424,14301,82919,69517.14,3385550,0
"2021-03-19",47796,2243182,29954,1130698,5624,80743,389,12856,69,1903,458,14759,83832,69043.14,3469382,0
"2021-03-20",38714,2281896,25830,1156528,4687,85430,297,13153,60,1963,357,15116,69588,68581.14,3538970,0
"2021-03-21",29302,2311198,19357,1175885,770,86200,219,13372,42,2005,261,15377,49690,68326,3588660,0
"2021-03-22",33872,2345070,26731,1202616,4037,90237,260,13632,37,2042,297,15674,64937,69627.71,3653597,0
"2021-03-23",38437,2383507,32840,1235456,4219,94456,291,13923,55,2097,346,16020,75842,71262.57,3729439,0
"2021-03-24",41500,2425007,37594,1273050,4850,99306,326,14249,63,2160,389,16409,84333,73020.14,3813772,0
"2021-03-25",43418,2468425,50778,1323828,5055,104361,470,14719,85,2245,555,16964,99806,75432.57,3913578,0
"2021-03-26",38508,2506933,55505,1379333,4310,108671,522,15241,97,2342,619,17583,98942,77591.14,4012520,0
"2021-03-27",35739,2542672,45750,1425083,2939,111610,412,15653,82,2424,494,18077,84922,79781.71,4097442,0
"2021-03-28",26392,2569064,34454,1459537,1482,113092,328,15981,62,2486,390,18467,62718,81642.86,4160160,0
"2021-03-29",34820,2603884,38862,1498399,3247,116339,340,16321,110,2596,450,18917,77379,83420.29,4237539,0
"2021-03-30",40515,2644399,41916,1540315,3714,120053,335,16656,66,2662,401,19318,86546,84949.43,4324085,0
"2021-03-31",49399,2693798,44858,1585173,7442,127495,396,17052,86,2748,482,19800,102181,87499.14,4426266,0
"2021-04-01",50785,2744583,53943,1639116,11275,138770,500,17552,81,2829,581,20381,116584,89896,4542850,0
