"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,0,0,2061,,2140,0
"2020-12-16",4598,6730,13,17,1,5,1,1,4613,,6753,0
"2020-12-17",4653,11383,18,35,0,5,1,2,4672,,11425,0
"2020-12-18",5832,17215,20,55,2,7,2,4,5856,,17281,0
"2020-12-19",1688,18903,6,61,3,10,0,4,1697,,18978,0
"2020-12-20",1112,20015,2,63,1,11,0,4,1115,2870.43,20093,0
"2020-12-21",6331,26346,16,79,1,12,5,9,6353,3766.71,26446,0
"2020-12-22",9797,36143,25,104,2,14,1,10,9825,4875.86,36271,0
"2020-12-23",14269,50412,34,138,3,17,1,11,14307,6260.71,50578,0
"2020-12-24",7207,57619,25,163,1,18,0,11,7233,6626.57,57811,0
"2020-12-25",180,57799,0,163,0,18,1,12,181,5815.86,57992,0
"2020-12-26",4365,62164,40,203,0,18,1,13,4406,6202.86,62398,0
"2020-12-27",3855,66019,11,214,0,18,0,13,3866,6595.86,66264,0
"2020-12-28",10993,77012,43,257,1,19,3,16,11040,7265.43,77304,0
"2020-12-29",10724,87736,30,287,2,21,1,17,10757,7398.57,88061,0
"2020-12-30",12843,100579,40,327,0,21,0,17,12883,7195.14,100944,0
"2020-12-31",7268,107847,31,358,1,22,0,17,7300,7204.71,108244,0
"2021-01-01",187,108034,2,360,1,23,3,20,193,7206.43,108437,0
"2021-01-02",3815,111849,10,370,2,25,1,21,3828,7123.86,112265,0
"2021-01-03",3533,115382,22,392,1,26,1,22,3557,7079.71,115822,0
"2021-01-04",12246,127628,805,1197,1,27,6,28,13058,7368,128880,0
"2021-01-05",14073,141701,2186,3383,0,27,8,36,16267,8155.14,145147,0
"2021-01-06",17806,159507,3911,7294,0,27,30,66,21747,9421.43,166894,0
"2021-01-07",16532,176039,5174,12468,3,30,41,107,21750,11485.71,188644,0
"2021-01-08",16623,192662,5445,17913,0,30,29,136,22097,14614.86,210741,0
"2021-01-09",7658,200320,1456,19369,1,31,8,144,9123,15371.29,219864,0
"2021-01-10",7895,208215,971,20340,0,31,9,153,8875,16131,228739,0
"2021-01-11",25849,234064,7433,27773,1,32,47,200,33330,19027,262069,0
"2021-01-12",28268,262332,7840,35613,1,33,41,241,36150,21867.43,298219,0
"2021-01-13",31737,294069,9358,44971,1,34,49,290,41145,24638.57,339364,0
"2021-01-14",35817,329886,5309,50280,1,35,26,316,41153,27410.43,380517,0
"2021-01-15",29279,359165,3700,53980,2,37,25,341,33006,28968.86,413523,0
"2021-01-16",30312,389477,2363,56343,0,37,20,361,32695,32336.29,446218,0
"2021-01-17",23797,413274,1603,57946,0,37,16,377,25416,34699.29,471634,0
