"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2050,2128,3,3,4,4,2057,,2135,0
"2020-12-16",4571,6699,14,17,1,5,4586,,6721,0
"2020-12-17",4653,11352,15,32,0,5,4668,,11389,0
"2020-12-18",5799,17151,28,60,2,7,5829,,17218,0
"2020-12-19",1686,18837,5,65,3,10,1694,,18912,0
"2020-12-20",1108,19945,2,67,1,11,1111,2860.43,20023,0
"2020-12-21",6269,26214,12,79,1,12,6282,3746.71,26305,0
"2020-12-22",9773,35987,23,102,2,14,9798,4852.57,36103,0
"2020-12-23",14235,50222,42,144,2,16,14279,6237.29,50382,0
"2020-12-24",7202,57424,52,196,1,17,7255,6606.86,57637,0
"2020-12-25",179,57603,0,196,0,17,179,5799.71,57816,0
"2020-12-26",4330,61933,35,231,0,17,4365,6181.29,62181,0
"2020-12-27",3829,65762,9,240,0,17,3838,6570.86,66019,0
"2020-12-28",10976,76738,39,279,1,18,11016,7247.14,77035,0
"2020-12-29",10697,87435,29,308,2,20,10728,7380,87763,0
"2020-12-30",12783,100218,47,355,0,20,12830,7173,100593,0
"2020-12-31",7239,107457,23,378,0,20,7262,7174,107855,0
"2021-01-01",179,107636,2,380,1,21,182,7174.43,108037,0
"2021-01-02",3805,111441,10,390,2,23,3817,7096.14,111854,0
"2021-01-03",3524,114965,21,411,1,24,3546,7054.43,115400,0
"2021-01-04",12197,127162,795,1206,0,24,12992,7336.71,128392,0
"2021-01-05",13989,141151,2159,3365,0,24,16148,8111,144540,0
"2021-01-06",17720,158871,3895,7260,0,24,21615,9366,166155,0
"2021-01-07",16429,175300,5138,12398,3,27,21570,11410,187725,0
"2021-01-08",16457,191757,5373,17771,0,27,21830,14502.57,209555,0
"2021-01-09",7655,199412,1444,19215,1,28,9100,15257.29,218655,0
"2021-01-10",7888,207300,960,20175,0,28,8848,16014.71,227503,0
"2021-01-11",25628,232928,7317,27492,1,29,32946,18865.29,260449,0
"2021-01-12",27901,260829,7796,35288,1,30,35698,21658.14,296147,0
"2021-01-13",31445,292274,9323,44611,1,31,40769,24394.43,336916,0
"2021-01-14",35522,327796,5277,49888,1,32,40800,27141.57,377716,0
"2021-01-15",28985,356781,3570,53458,2,34,32557,28674,410273,0
"2021-01-16",30155,386936,2316,55774,0,34,32471,32012.71,442744,0
"2021-01-17",23822,410758,1570,57344,0,34,25392,34376.14,468136,0
"2021-01-18",26918,437676,2343,59687,0,34,29261,33849.71,497397,0
"2021-01-19",33926,471602,9531,69218,1,35,43458,34958.29,540855,0
"2021-01-20",34450,506052,9368,78586,1,36,43819,35394,584674,0
"2021-01-21",25196,531248,7981,86567,0,36,33177,34305,617851,0
"2021-01-22",24247,555495,4348,90915,0,36,28595,33739,646446,0
"2021-01-23",15302,570797,3190,94105,0,36,18492,31742,664938,0
"2021-01-24",6966,577763,3406,97511,0,36,10372,29596.29,675310,0
"2021-01-25",13019,590782,11698,109209,0,36,24717,28947.14,700027,0
"2021-01-26",16333,607115,10583,119792,0,36,26916,26584,726943,0
"2021-01-27",20349,627464,12194,131986,0,36,32543,24973.14,759486,0
"2021-01-28",30415,657879,12679,144665,0,36,43094,26389.86,802580,0
"2021-01-29",31348,689227,11278,155943,0,36,42626,28394.29,845206,0
"2021-01-30",18427,707654,3668,159611,0,36,22095,28909,867301,0
"2021-01-31",12939,720593,2853,162464,0,36,15792,29683.29,883093,0
"2021-02-01",1122,721715,5287,167751,2,38,6411,27068.14,889504,0
"2021-02-02",2785,724500,9250,177001,2,40,12037,24942.57,901541,0
"2021-02-03",16194,740694,20754,197755,3,43,36951,25572.29,938492,0
"2021-02-04",26745,767439,19192,216947,2,45,45939,25978.71,984431,0
"2021-02-05",27260,794699,19597,236544,0,45,46857,26583.14,1031288,0
"2021-02-06",22753,817452,11083,247627,0,45,33836,28260.43,1065124,0
"2021-02-07",12037,829489,8152,255779,0,45,20189,28888.57,1085313,0
"2021-02-08",16738,846227,23166,278945,2,47,39906,33673.57,1125219,0
"2021-02-09",16976,863203,27676,306621,2,49,44654,38333.14,1169873,0
"2021-02-10",19425,882628,28816,335437,1,50,48242,39946.14,1218115,0
"2021-02-11",27680,910308,32954,368391,2,52,60636,42045.71,1278751,0
"2021-02-12",38261,948569,30188,398579,3,55,68452,45130.71,1347203,0
"2021-02-13",27771,976340,24838,423417,2,57,52611,47812.86,1399814,0
"2021-02-14",16203,992543,23427,446844,0,57,39630,50590.14,1439444,0
"2021-02-15",12619,1005162,10288,457132,1,58,22908,48161.86,1462352,0
"2021-02-16",14054,1019216,26210,483342,0,58,40264,47534.71,1502616,0
"2021-02-17",16114,1035330,21657,504999,1,59,37772,46039,1540388,0
"2021-02-18",11977,1047307,24594,529593,22,81,36593,42604.29,1576981,0
"2021-02-19",13053,1060360,23566,553159,39,120,36658,38062.29,1613639,0
"2021-02-20",11143,1071503,25812,578971,6,126,36961,35826.57,1650600,0
"2021-02-21",6279,1077782,17285,596256,15,141,23579,33533.57,1674179,0
"2021-02-22",12681,1090463,11623,607879,2,143,24306,33733.29,1698485,0
"2021-02-23",24926,1115389,13941,621820,1,144,38868,33533.86,1737353,0
"2021-02-24",35982,1151371,19831,641651,0,144,55813,36111.14,1793166,0
"2021-02-25",54359,1205730,29624,671275,7,151,83990,42882.14,1877156,0
"2021-02-26",62641,1268371,31025,702300,4,155,93670,51026.71,1970826,0
"2021-02-27",51148,1319519,22111,724411,49,204,73308,56219.14,2044134,0
"2021-02-28",44643,1364162,13424,737835,4,208,58071,61146.57,2102205,0
"2021-03-01",39020,1403182,12114,749949,8,216,51142,64980.29,2153347,0
"2021-03-02",46781,1449963,11858,761807,7,223,58646,67805.71,2211993,0
"2021-03-03",48215,1498178,15448,777255,16,239,63679,68929.43,2275672,0
"2021-03-04",59468,1557646,22170,799425,1088,1327,82726,68748.86,2358398,0
"2021-03-05",60598,1618244,23708,823133,3109,4436,87415,67855.29,2445813,0
"2021-03-06",46900,1665144,18416,841549,5432,9868,70748,67489.57,2516561,0
"2021-03-07",35947,1701091,14551,856100,6238,16106,56736,67298.86,2573297,0
"2021-03-08",39347,1740438,14303,870403,8547,24653,62197,68878.14,2635494,0
"2021-03-09",38790,1779228,12088,882491,7768,32421,58646,68878.14,2694140,0
"2021-03-10",51344,1830572,14344,896835,5048,37469,70736,69886.29,2764876,0
"2021-03-11",59826,1890398,20764,917599,4570,42039,85160,70234,2850036,0
"2021-03-12",51915,1942313,29354,946953,4134,46173,85403,69946.57,2935439,0
"2021-03-13",40495,1982808,26333,973286,5102,51275,71930,70115.43,3007369,0
"2021-03-14",30652,2013460,15514,988800,4545,55820,50711,69254.71,3058080,0
"2021-03-15",33324,2046784,16302,1005102,4785,60605,54411,68142.43,3112491,0
"2021-03-16",38404,2085188,19457,1024559,4914,65519,62775,68732.29,3175266,0
"2021-03-17",42372,2127560,23698,1048257,4243,69762,70313,68671.86,3245579,0
"2021-03-18",50327,2177887,25762,1074019,5282,75044,81371,68130.57,3326950,0
"2021-03-19",47584,2225471,28809,1102828,5616,80660,82009,67645.71,3408959,0
"2021-03-20",38612,2264083,24955,1127783,4682,85342,68249,67119.86,3477208,0
"2021-03-21",29239,2293322,18532,1146315,771,86113,48542,66810,3525750,0
"2021-03-22",33715,2327037,25617,1171932,4023,90136,63355,68087.71,3589105,0
"2021-03-23",38234,2365271,31555,1203487,4202,94338,73991,69690,3663096,0
"2021-03-24",41352,2406623,36311,1239798,4826,99164,82489,71429.43,3745585,0
"2021-03-25",43236,2449859,49086,1288884,5036,104200,97358,73713.29,3842943,0
"2021-03-26",38348,2488207,53690,1342574,4299,108499,96337,75760.14,3939280,0
"2021-03-27",35701,2523908,44000,1386574,2919,111418,82620,77813.14,4021900,0
"2021-03-28",26386,2550294,32982,1419556,1475,112893,60843,79570.43,4082743,0
"2021-03-29",34700,2584994,37114,1456670,3248,116141,75062,81242.86,4157805,0
"2021-03-30",40352,2625346,40534,1497204,3699,119840,84585,82756.29,4242390,0
"2021-03-31",49270,2674616,43367,1540571,7422,127262,100059,85266.29,4342449,0
"2021-04-01",50532,2725148,52920,1593491,11164,138426,114616,87731.71,4457065,0
"2021-04-02",43537,2768685,52888,1646379,11876,150302,108301,89440.86,4565366,0
"2021-04-03",39107,2807792,38369,1684748,9773,160075,87249,90102.14,4652615,0
"2021-04-04",26493,2834285,23835,1708583,3862,163937,54190,89151.71,4706805,0
"2021-04-05",41701,2875986,33704,1742287,11112,175049,86517,90788.14,4793322,0
"2021-04-06",52975,2928961,34419,1776706,13105,188154,100499,93061.57,4893821,0
"2021-04-07",55360,2984321,39743,1816449,14324,202478,109427,94399.86,5003248,0
"2021-04-08",59074,3043395,45557,1862006,16238,218716,120869,95293.14,5124117,0
"2021-04-09",56383,3099778,43751,1905757,17370,236086,117504,96607.86,5241621,0
"2021-04-10",49200,3148978,35383,1941140,12591,248677,97174,98025.71,5338795,0
"2021-04-11",38118,3187096,28700,1969840,7530,256207,74348,100905.43,5413143,0
"2021-04-12",46487,3233583,31514,2001354,13423,269630,91424,101606.43,5504567,0
"2021-04-13",52368,3285951,33409,2034763,362,269992,86139,99555,5590706,0
"2021-04-14",50005,3335956,39546,2074309,20,270012,89571,96718.43,5680277,0
"2021-04-15",51989,3387945,43228,2117537,13,270025,95230,93055.71,5775507,0
"2021-04-16",51041,3438986,41887,2159424,29,270054,92957,89549,5868464,0
"2021-04-17",43760,3482746,35449,2194873,3,270057,79212,86983,5947676,0
"2021-04-18",28617,3511363,29249,2224122,7,270064,57873,84629.43,6005549,0
"2021-04-19",37348,3548711,36138,2260260,22,270086,73508,82070,6079057,0
"2021-04-20",40711,3589422,39334,2299594,18,270104,80063,81202,6159120,0
"2021-04-21",38867,3628289,45595,2345189,12,270116,84474,80473.86,6243594,0
"2021-04-22",38474,3666763,48538,2393727,4,270120,87016,79300.43,6330610,0
"2021-04-23",39612,3706375,43983,2437710,5,270125,83600,77963.71,6414210,0
"2021-04-24",31864,3738239,41319,2479029,44,270169,73227,77108.71,6487437,0
"2021-04-25",18395,3756634,31140,2510169,84,270253,49619,75929.57,6537056,0
"2021-04-26",26855,3783489,40426,2550595,1013,271266,68294,75184.71,6605350,0
"2021-04-27",28563,3812052,46758,2597353,1690,272956,77011,74748.71,6682361,0
"2021-04-28",27103,3839155,56390,2653743,2132,275088,85625,74913.14,6767986,0
"2021-04-29",28706,3867861,56743,2710486,2126,277214,87575,74993,6855561,0
"2021-04-30",30156,3898017,51526,2762012,2023,279237,83705,75008,6939266,0
"2021-05-01",22512,3920529,44237,2806249,1165,280402,67914,74249,7007180,0
"2021-05-02",11937,3932466,36526,2842775,1078,281480,49541,74237.86,7056721,0
"2021-05-03",17998,3950464,52711,2895486,2375,283855,73084,74922.14,7129805,0
"2021-05-04",22729,3973193,56296,2951782,2316,286171,81341,75540.71,7211146,0
"2021-05-05",21496,3994689,48491,3000273,2302,288473,72289,73635.57,7283435,0
"2021-05-06",20696,4015385,49845,3050118,2499,290972,73040,71559.14,7356475,0
"2021-05-07",21309,4036694,51779,3101897,2791,293763,75879,70441.14,7432354,0
