"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,0,0,2061,,2140,0
"2020-12-16",4599,6731,13,17,1,5,1,1,4614,,6754,0
"2020-12-17",4653,11384,18,35,0,5,1,2,4672,,11426,0
"2020-12-18",5833,17217,20,55,2,7,2,4,5857,,17283,0
"2020-12-19",1688,18905,6,61,3,10,0,4,1697,,18980,0
"2020-12-20",1112,20017,2,63,1,11,0,4,1115,2870.71,20095,0
"2020-12-21",6332,26349,15,78,1,12,5,9,6353,3767,26448,0
"2020-12-22",9798,36147,24,102,2,14,1,10,9825,4876.14,36273,0
"2020-12-23",14270,50417,34,136,3,17,1,11,14308,6261,50581,0
"2020-12-24",7205,57622,25,161,1,18,0,11,7231,6626.57,57812,0
"2020-12-25",180,57802,0,161,0,18,1,12,181,5815.71,57993,0
"2020-12-26",4365,62167,40,201,0,18,1,13,4406,6202.71,62399,0
"2020-12-27",3855,66022,11,212,0,18,0,13,3866,6595.71,66265,0
"2020-12-28",10993,77015,43,255,1,19,3,16,11040,7265.29,77305,0
"2020-12-29",10724,87739,30,285,2,21,1,17,10757,7398.43,88062,0
"2020-12-30",12843,100582,40,325,0,21,0,17,12883,7194.86,100945,0
"2020-12-31",7267,107849,31,356,1,22,0,17,7299,7204.57,108244,0
"2021-01-01",187,108036,2,358,1,23,3,20,193,7206.29,108437,0
"2021-01-02",3815,111851,10,368,2,25,1,21,3828,7123.71,112265,0
"2021-01-03",3530,115381,22,390,1,26,1,22,3554,7079.14,115819,0
"2021-01-04",12245,127626,805,1195,1,27,6,28,13057,7367.29,128876,0
"2021-01-05",14072,141698,2186,3381,0,27,8,36,16266,8154.29,145142,0
"2021-01-06",17805,159503,3912,7293,0,27,30,66,21747,9420.57,166889,0
"2021-01-07",16530,176033,5172,12465,3,30,41,107,21746,11484.43,188635,0
"2021-01-08",16620,192653,5445,17910,0,30,29,136,22094,14613.14,210729,0
"2021-01-09",7658,200311,1456,19366,1,31,8,144,9123,15369.57,219852,0
"2021-01-10",7895,208206,971,20337,0,31,9,153,8875,16129.71,228727,0
"2021-01-11",25849,234055,7434,27771,1,32,46,199,33330,19025.86,262057,0
"2021-01-12",28266,262321,7842,35613,1,33,40,239,36149,21866.29,298206,0
"2021-01-13",31736,294057,9359,44972,1,34,49,288,41145,24637.43,339351,0
"2021-01-14",35820,329877,5307,50279,1,35,26,314,41154,27410,380505,0
"2021-01-15",29280,359157,3700,53979,2,37,24,338,33006,28968.86,413511,0
"2021-01-16",30312,389469,2363,56342,0,37,20,358,32695,32336.29,446206,0
"2021-01-17",23798,413267,1603,57945,0,37,15,373,25416,34699.29,471622,0
