"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,13,19,1,5,1,1,0,0,1,1,4620,,6760,0
"2020-12-17",4657,11392,17,36,0,5,1,2,0,0,1,2,4675,,11435,0
"2020-12-18",5833,17225,18,54,2,7,2,4,0,0,2,4,5855,,17290,0
"2020-12-19",1689,18914,7,61,3,10,0,4,0,0,0,4,1699,,18989,0
"2020-12-20",1116,20030,2,63,1,11,0,4,0,0,0,4,1119,2872.57,20108,0
"2020-12-21",6340,26370,19,82,0,11,5,9,0,0,5,9,6364,3770.43,26472,0
"2020-12-22",9794,36164,27,109,2,13,1,10,0,0,1,10,9824,4879.43,36296,0
"2020-12-23",14277,50441,34,143,3,16,1,11,0,0,1,11,14315,6264.43,50611,0
"2020-12-24",7200,57641,24,167,1,17,0,11,0,0,0,11,7225,6628.71,57836,0
"2020-12-25",180,57821,0,167,0,17,1,12,0,0,1,12,181,5818.14,58017,0
"2020-12-26",4387,62208,44,211,0,17,1,13,0,0,1,13,4432,6208.57,62449,0
"2020-12-27",3869,66077,14,225,0,17,1,14,0,0,1,14,3884,6603.57,66333,0
"2020-12-28",10994,77071,49,274,1,18,2,16,0,0,2,16,11046,7272.43,77379,0
"2020-12-29",10719,87790,34,308,2,20,2,18,0,0,2,18,10757,7405.71,88136,0
"2020-12-30",12826,100616,44,352,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7260,107876,33,385,1,21,0,18,0,0,0,18,7294,7209.14,108300,0
"2021-01-01",181,108057,2,387,1,22,3,21,0,0,3,21,187,7210,108487,0
"2021-01-02",3809,111866,10,397,2,24,2,23,0,0,2,23,3823,7123,112310,0
"2021-01-03",3541,115407,24,421,2,26,1,24,0,0,1,24,3568,7077.86,115878,0
"2021-01-04",12255,127662,806,1227,2,28,6,30,0,0,6,30,13069,7366.86,128947,0
"2021-01-05",14084,141746,2192,3419,2,30,12,42,1,1,13,43,16291,8157.43,145238,0
"2021-01-06",17801,159547,3927,7346,1,31,29,71,6,7,35,78,21764,9428,167002,0
"2021-01-07",16552,176099,5171,12517,4,35,44,115,3,10,47,125,21774,11496.57,188776,0
"2021-01-08",16620,192719,5455,17972,0,35,33,148,4,14,37,162,22112,14628.71,210888,0
"2021-01-09",7652,200371,1462,19434,1,36,7,155,2,16,9,171,9124,15386,220012,0
"2021-01-10",7881,208252,983,20417,0,36,10,165,0,16,10,181,8874,16144,228886,0
"2021-01-11",25826,234078,7454,27871,2,38,48,213,8,24,56,237,33338,19039.57,262224,0
"2021-01-12",28263,262341,7857,35728,1,39,45,258,2,26,47,284,36168,21879.14,298392,0
"2021-01-13",31724,294065,9388,45116,1,40,55,313,4,30,59,343,41172,24651.71,339564,0
"2021-01-14",35813,329878,5320,50436,1,41,28,341,7,37,35,378,41169,27422.43,380733,0
"2021-01-15",29266,359144,3704,54140,2,43,32,373,5,42,37,415,33009,28979.14,413742,0
"2021-01-16",30290,389434,2380,56520,0,43,25,398,5,47,30,445,32700,32347.14,446442,0
"2021-01-17",23752,413186,1623,58143,0,43,18,416,1,48,19,464,25394,34707.14,471836,0
"2021-01-18",27107,440293,2411,60554,1,44,34,450,7,55,41,505,29560,34167.43,501396,0
"2021-01-19",34296,474589,9626,70180,1,45,70,520,5,60,75,580,43998,35286,545394,0
"2021-01-20",34870,509459,9493,79673,1,46,59,579,4,64,63,643,44427,35751,589821,0
"2021-01-21",25593,535052,8092,87765,2,48,49,628,5,69,54,697,33741,34689.86,623562,0
"2021-01-22",24754,559806,4381,92146,1,49,32,660,7,76,39,736,29175,34142.14,652737,0
"2021-01-23",15745,575551,3222,95368,0,49,9,669,2,78,11,747,18978,32181.86,671715,0
"2021-01-24",7176,582727,3453,98821,0,49,19,688,1,79,20,767,10649,30075.43,682364,0
"2021-01-25",13412,596139,11820,110641,0,49,66,754,11,90,77,844,25309,29468.14,707673,0
"2021-01-26",16766,612905,10752,121393,0,49,67,821,2,92,69,913,27587,27123.71,735260,0
"2021-01-27",20836,633741,12355,133748,0,49,51,872,8,100,59,972,33250,25527,768510,0
"2021-01-28",30762,664503,12848,146596,0,49,82,954,16,116,98,1070,43708,26950.86,812218,0
"2021-01-29",31695,696198,11503,158099,0,49,78,1032,10,126,88,1158,43286,28966.71,855504,0
"2021-01-30",18709,714907,3741,161840,0,49,20,1052,2,128,22,1180,22472,29465.86,877976,0
"2021-01-31",13022,727929,2920,164760,1,50,28,1080,4,132,32,1212,15975,30226.71,893951,0
"2021-02-01",1180,729109,5369,170129,4,54,35,1115,4,136,39,1251,6592,27552.86,900543,0
"2021-02-02",2827,731936,9476,179605,2,56,46,1161,4,140,50,1301,12355,25376.86,912898,0
"2021-02-03",16349,748285,21244,200849,4,60,202,1363,19,159,221,1522,37818,26029.43,950716,0
"2021-02-04",27048,775333,19651,220500,3,63,197,1560,11,170,208,1730,46910,26486.86,997626,0
"2021-02-05",27601,802934,20033,240533,0,63,181,1741,15,185,196,1926,47830,27136,1045456,0
"2021-02-06",22992,825926,11246,251779,0,63,110,1851,11,196,121,2047,34359,28834.14,1079815,0
"2021-02-07",12043,837969,8282,260061,1,64,91,1942,13,209,104,2151,20430,29470.57,1100245,0
"2021-02-08",16966,854935,23515,283576,2,66,232,2174,33,242,265,2416,40748,34350,1140993,0
"2021-02-09",17192,872127,28110,311686,2,68,333,2507,41,283,374,2790,45678,39110.43,1186671,0
"2021-02-10",19592,891719,29310,340996,2,70,259,2766,50,333,309,3099,49213,40738.29,1235884,0
"2021-02-11",27847,919566,33471,374467,2,72,340,3106,57,390,397,3496,61717,42853.57,1297601,0
"2021-02-12",38395,957961,30795,405262,3,75,355,3461,38,428,393,3889,69586,45961.57,1367187,0
"2021-02-13",28009,985970,25309,430571,2,77,310,3771,50,478,360,4249,53680,48721.71,1420867,0
"2021-02-14",16282,1002252,23732,454303,0,77,259,4030,31,509,290,4539,40304,51560.86,1461171,0
"2021-02-15",12795,1015047,10527,464830,2,79,169,4199,24,533,193,4732,23517,49099.29,1484688,0
"2021-02-16",14241,1029288,26734,491564,0,79,319,4518,35,568,354,5086,41329,48478,1526017,0
"2021-02-17",16394,1045682,22193,513757,1,80,282,4800,37,605,319,5405,38907,47005.71,1564924,0
"2021-02-18",12153,1057835,24994,538751,21,101,285,5085,43,648,328,5733,37496,43545.57,1602420,0
"2021-02-19",13265,1071100,23933,562684,39,140,303,5388,43,691,346,6079,37583,38973.71,1640003,0
"2021-02-20",11352,1082452,26076,588760,6,146,324,5712,78,769,402,6481,37836,36710.29,1677839,0
"2021-02-21",6362,1088814,17422,606182,15,161,284,5996,42,811,326,6807,24125,34399,1701964,0
"2021-02-22",13043,1101857,11848,618030,3,164,124,6120,19,830,143,6950,25037,34616.14,1727001,0
"2021-02-23",25244,1127101,14147,632177,1,165,159,6279,34,864,193,7143,39585,34367,1766586,0
"2021-02-24",36365,1163466,20391,652568,0,165,224,6503,37,901,261,7404,57017,36954.14,1823603,0
"2021-02-25",54617,1218083,30391,682959,6,171,395,6898,64,965,459,7863,85473,43808,1909076,0
"2021-02-26",62874,1280957,31870,714829,4,175,407,7305,77,1042,484,8347,95232,52043.57,2004308,0
"2021-02-27",51295,1332252,22754,737583,47,222,331,7636,51,1093,382,8729,74478,57278.14,2078786,0
"2021-02-28",44596,1376848,13822,751405,7,229,205,7841,33,1126,238,8967,58663,62212.14,2137449,0
"2021-03-01",39320,1416168,12779,764184,10,239,165,8006,25,1151,190,9157,52299,66106.71,2189748,0
"2021-03-02",47082,1463250,12578,776762,7,246,159,8165,14,1165,173,9330,59840,69000.29,2249588,0
"2021-03-03",48607,1511857,16157,792919,17,263,145,8310,21,1186,166,9496,64947,70133.14,2314535,0
"2021-03-04",59819,1571676,22821,815740,1092,1355,272,8582,34,1220,306,9802,84038,69928.14,2398573,0
"2021-03-05",60991,1632667,24282,840022,3109,4464,328,8910,34,1254,362,10164,88744,69001.29,2487317,0
"2021-03-06",47180,1679847,18883,858905,5451,9915,237,9147,34,1288,271,10435,71785,68616.57,2559102,0
"2021-03-07",36046,1715893,14879,873784,6245,16160,228,9375,20,1308,248,10683,57418,68438.71,2616520,0
"2021-03-08",39629,1755522,14676,888460,8564,24724,313,9688,91,1399,404,11087,63273,70006.43,2679793,0
"2021-03-09",39108,1794630,12852,901312,7764,32488,177,9865,33,1432,210,11297,59934,70019.86,2739727,0
"2021-03-10",51833,1846463,15340,916652,5067,37555,228,10093,31,1463,259,11556,72499,71098.71,2812226,0
"2021-03-11",59992,1906455,21811,938463,4619,42174,251,10344,49,1512,300,11856,86722,71482.14,2898948,0
"2021-03-12",52206,1958661,30311,968774,4183,46357,370,10714,81,1593,451,12307,87151,71254.57,2986099,0
"2021-03-13",40653,1999314,26684,995458,5109,51466,324,11038,51,1644,375,12682,72821,71402.57,3058920,0
"2021-03-14",30717,2030031,15968,1011426,4527,55993,239,11277,27,1671,266,12948,51478,70554,3110398,0
"2021-03-15",33591,2063622,17253,1028679,4717,60710,233,11510,33,1704,266,13214,55827,69490.29,3166225,0
"2021-03-16",38679,2102301,20502,1049181,4925,65635,257,11767,35,1739,292,13506,64398,70128,3230623,0
"2021-03-17",42619,2144920,24793,1073974,4247,69882,337,12104,36,1775,373,13879,72032,70061.29,3302655,0
"2021-03-18",50454,2195374,26801,1100775,5238,75120,365,12469,61,1836,426,14305,82919,69518,3385574,0
"2021-03-19",47796,2243170,29956,1130731,5624,80744,390,12859,69,1905,459,14764,83835,69044.29,3469409,0
"2021-03-20",38713,2281883,25832,1156563,4687,85431,297,13156,60,1965,357,15121,69589,68582.57,3538998,0
"2021-03-21",29301,2311184,19361,1175924,770,86201,219,13375,42,2007,261,15382,49693,68327.57,3588691,0
"2021-03-22",33871,2345055,26733,1202657,4037,90238,260,13635,37,2044,297,15679,64938,69629.14,3653629,0
"2021-03-23",38436,2383491,32839,1235496,4219,94457,292,13927,56,2100,348,16027,75842,71264,3729471,0
"2021-03-24",41498,2424989,37600,1273096,4848,99305,327,14254,62,2162,389,16416,84335,73021.57,3813806,0
"2021-03-25",43416,2468405,50785,1323881,5054,104359,469,14723,85,2247,554,16970,99809,75434.43,3913615,0
"2021-03-26",38508,2506913,55510,1379391,4310,108669,522,15245,96,2343,618,17588,98946,77593.14,4012561,0
"2021-03-27",35739,2542652,45751,1425142,2938,111607,413,15658,82,2425,495,18083,84923,79783.71,4097484,0
"2021-03-28",26391,2569043,34458,1459600,1482,113089,329,15987,63,2488,392,18475,62723,81645.14,4160207,0
"2021-03-29",34820,2603863,38865,1498465,3247,116336,340,16327,110,2598,450,18925,77382,83422.86,4237589,0
"2021-03-30",40514,2644377,41923,1540388,3714,120050,335,16662,66,2664,401,19326,86552,84952.86,4324141,0
"2021-03-31",49398,2693775,44863,1585251,7442,127492,397,17059,85,2749,482,19808,102185,87502.86,4426326,0
"2021-04-01",50785,2744560,53947,1639198,11275,138767,500,17559,81,2830,581,20389,116588,89899.86,4542914,0
"2021-04-02",43762,2788322,53886,1693084,11971,150738,544,18103,69,2899,613,21002,110232,91512.14,4653146,0
"2021-04-03",39256,2827578,39215,1732299,9859,160597,335,18438,57,2956,392,21394,88722,92054.86,4741868,0
