"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6731,13,19,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11387,17,36,0,5,1,2,4674,,11430,0
"2020-12-18",5833,17220,20,56,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18910,6,62,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20026,2,64,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6334,26360,19,83,0,11,5,9,6358,3769.14,26463,0
"2020-12-22",9796,36156,28,111,2,13,1,10,9827,4878.57,36290,0
"2020-12-23",14272,50428,35,146,3,16,1,11,14311,6263.57,50601,0
"2020-12-24",7200,57628,26,172,1,17,0,11,7227,6628.29,57828,0
"2020-12-25",180,57808,0,172,0,17,1,12,181,5817.43,58009,0
"2020-12-26",4391,62199,42,214,0,17,1,13,4434,6208.14,62443,0
"2020-12-27",3868,66067,13,227,0,17,1,14,3882,6602.86,66325,0
"2020-12-28",10996,77063,46,273,1,18,3,17,11046,7272.57,77371,0
"2020-12-29",10724,87787,31,304,2,20,2,19,10759,7405.71,88130,0
"2020-12-30",12839,100626,43,347,0,20,0,19,12882,7201.57,101012,0
"2020-12-31",7262,107888,31,378,1,21,0,19,7294,7211.14,108306,0
"2021-01-01",184,108072,2,380,1,22,3,22,190,7212.43,108496,0
"2021-01-02",3816,111888,10,390,2,24,1,23,3829,7126,112325,0
"2021-01-03",3544,115432,23,413,2,26,1,24,3570,7081.43,115895,0
"2021-01-04",12257,127689,804,1217,2,28,7,31,13070,7370.57,128965,0
"2021-01-05",14077,141766,2192,3409,2,30,15,46,16286,8160.14,145251,0
"2021-01-06",17813,159579,3917,7326,1,31,31,77,21762,9428.71,167013,0
"2021-01-07",16544,176123,5178,12504,4,35,45,122,21771,11496.86,188784,0
"2021-01-08",16631,192754,5451,17955,0,35,30,152,22112,14628.57,210896,0
"2021-01-09",7658,200412,1461,19416,1,36,8,160,9128,15385.57,220024,0
"2021-01-10",7897,208309,977,20393,0,36,10,170,8884,16144.71,228908,0
"2021-01-11",25842,234151,7450,27843,2,38,48,218,33342,19040.71,262250,0
"2021-01-12",28270,262421,7852,35695,1,39,43,261,36166,21880.71,298416,0
"2021-01-13",31735,294156,9372,45067,1,40,54,315,41162,24652.14,339578,0
"2021-01-14",35806,329962,5329,50396,1,41,29,344,41165,27422.71,380743,0
