"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4597,6728,13,15,1,5,4611,,6748,0
"2020-12-17",4654,11382,16,31,0,5,4670,,11418,0
"2020-12-18",5804,17186,25,56,2,7,5831,,17249,0
"2020-12-19",1686,18872,6,62,3,10,1695,,18944,0
"2020-12-20",1108,19980,2,64,1,11,1111,2865,20055,0
"2020-12-21",6272,26252,14,78,1,12,6287,3751.86,26342,0
"2020-12-22",9778,36030,24,102,2,14,9804,4858.43,36146,0
"2020-12-23",14242,50272,41,143,2,16,14285,6240.43,50431,0
"2020-12-24",7206,57478,50,193,1,17,7257,6610,57688,0
"2020-12-25",179,57657,0,193,0,17,179,5802.57,57867,0
"2020-12-26",4334,61991,36,229,0,17,4370,6184.71,62237,0
"2020-12-27",3828,65819,11,240,0,17,3839,6574.43,66076,0
"2020-12-28",10965,76784,42,282,1,18,11008,7248.86,77084,0
"2020-12-29",10697,87481,31,313,2,20,10730,7381.14,87814,0
"2020-12-30",12777,100258,47,360,0,20,12824,7172.43,100638,0
"2020-12-31",7231,107489,25,385,0,20,7256,7172.29,107894,0
"2021-01-01",180,107669,2,387,1,21,183,7172.86,108077,0
"2021-01-02",3804,111473,10,397,2,23,3816,7093.71,111893,0
"2021-01-03",3525,114998,22,419,1,24,3548,7052.14,115441,0
"2021-01-04",12203,127201,801,1220,1,25,13005,7337.43,128446,0
"2021-01-05",13988,141189,2175,3395,0,25,16163,8113.57,144609,0
"2021-01-06",17722,158911,3915,7310,0,25,21637,9372.57,166246,0
"2021-01-07",16419,175330,5156,12466,3,28,21578,11418.57,187824,0
"2021-01-08",16453,191783,5409,17875,0,28,21862,14515.57,209686,0
"2021-01-09",7651,199434,1447,19322,1,29,9099,15270.29,218785,0
"2021-01-10",7893,207327,959,20281,0,29,8852,16028,227637,0
"2021-01-11",25627,232954,7347,27628,1,30,32975,18880.86,260612,0
"2021-01-12",27944,260898,7811,35439,1,31,35756,21679.86,296368,0
"2021-01-13",31435,292333,9346,44785,1,32,40782,24414.86,337150,0
"2021-01-14",35539,327872,5296,50081,1,33,40836,27166,377986,0
"2021-01-15",29002,356874,3583,53664,2,35,32587,28698.14,410573,0
"2021-01-16",30196,387070,2323,55987,0,35,32519,32043.86,443092,0
"2021-01-17",23822,410892,1583,57570,0,35,25405,34408.57,468497,0
"2021-01-18",26927,437819,2347,59917,0,35,29274,33879.86,497771,0
"2021-01-19",33913,471732,9567,69484,1,36,43481,34983.43,541252,0
"2021-01-20",34459,506191,9396,78880,1,37,43856,35422.57,585108,0
"2021-01-21",25197,531388,8002,86882,0,37,33199,34331.57,618307,0
"2021-01-22",24246,555634,4354,91236,1,38,28601,33762.14,646908,0
"2021-01-23",15308,570942,3193,94429,0,38,18501,31759.57,665409,0
"2021-01-24",6967,577909,3423,97852,0,38,10390,29614.57,675799,0
"2021-01-25",13027,590936,11712,109564,0,38,24739,28966.71,700538,0
"2021-01-26",16333,607269,10607,120171,0,38,26940,26603.71,727478,0
"2021-01-27",20333,627602,12218,132389,0,38,32551,24988.71,760029,0
"2021-01-28",30417,658019,12700,145089,0,38,43117,26405.57,803146,0
"2021-01-29",31334,689353,11312,156401,0,38,42646,28412,845792,0
"2021-01-30",18437,707790,3680,160081,0,38,22117,28928.57,867909,0
"2021-01-31",12933,720723,2870,162951,0,38,15803,29701.86,883712,0
"2021-02-01",1127,721850,5301,168252,2,40,6430,27086.29,890142,0
"2021-02-02",2786,724636,9263,177515,2,42,12051,24959.29,902193,0
"2021-02-03",16169,740805,20805,198320,3,45,36977,25591.57,939170,0
"2021-02-04",26727,767532,19238,217558,2,47,45967,25998.71,985137,0
"2021-02-05",27261,794793,19629,237187,0,47,46890,26605,1032027,0
"2021-02-06",22756,817549,11100,248287,0,47,33856,28282,1065883,0
"2021-02-07",12028,829577,8170,256457,0,47,20198,28909.86,1086081,0
"2021-02-08",16719,846296,23208,279665,2,49,39929,33695.43,1126010,0
"2021-02-09",16949,863245,27726,307391,2,51,44677,38356.29,1170687,0
"2021-02-10",19391,882636,28868,336259,2,53,48261,39968.29,1218948,0
"2021-02-11",27649,910285,33006,369265,2,55,60657,42066.86,1279605,0
"2021-02-12",38218,948503,30253,399518,3,58,68474,45150.29,1348079,0
"2021-02-13",27734,976237,24874,424392,2,60,52610,47829.43,1400689,0
"2021-02-14",16163,992400,23477,447869,0,60,39640,50606.86,1440329,0
"2021-02-15",12603,1005003,10327,458196,1,61,22931,48178.57,1463260,0
"2021-02-16",14051,1019054,26245,484441,0,61,40296,47552.71,1503556,0
"2021-02-17",16094,1035148,21708,506149,1,62,37803,46058.71,1541359,0
"2021-02-18",11958,1047106,24631,530780,20,82,36609,42623.29,1577968,0
"2021-02-19",13037,1060143,23607,554387,39,121,36683,38081.71,1614651,0
"2021-02-20",11147,1071290,25844,580231,6,127,36997,35851.29,1651648,0
"2021-02-21",6277,1077567,17302,597533,15,142,23594,33559,1675242,0
"2021-02-22",12688,1090255,11639,609172,2,144,24329,33758.71,1699571,0
"2021-02-23",24929,1115184,13970,623142,1,145,38900,33559.29,1738471,0
"2021-02-24",35992,1151176,19960,643102,0,145,55952,36152,1794423,0
"2021-02-25",54332,1205508,29788,672890,6,151,84126,42940.14,1878549,0
"2021-02-26",62601,1268109,31227,704117,4,155,93832,51104.29,1972381,0
"2021-02-27",51133,1319242,22222,726339,49,204,73404,56305.29,2045785,0
"2021-02-28",44604,1363846,13555,739894,4,208,58163,61243.71,2103948,0
"2021-03-01",39020,1402866,12228,752122,8,216,51256,65090.43,2155204,0
"2021-03-02",46786,1449652,11962,764084,7,223,58755,67926.86,2213959,0
"2021-03-03",48221,1497873,15600,779684,16,239,63837,69053.29,2277796,0
"2021-03-04",59481,1557354,22283,801967,1088,1327,82852,68871.29,2360648,0
"2021-03-05",60604,1617958,23838,825805,3110,4437,87552,67974.14,2448200,0
"2021-03-06",46913,1664871,18521,844326,5431,9868,70865,67611.43,2519065,0
