"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,14,20,1,5,1,1,0,0,1,1,4621,,6761,0
"2020-12-17",4658,11393,17,37,0,5,1,2,0,0,1,2,4676,,11437,0
"2020-12-18",5833,17226,18,55,2,7,2,4,0,0,2,4,5855,,17292,0
"2020-12-19",1689,18915,7,62,3,10,0,4,0,0,0,4,1699,,18991,0
"2020-12-20",1116,20031,2,64,1,11,0,4,0,0,0,4,1119,2872.86,20110,0
"2020-12-21",6341,26372,19,83,0,11,5,9,0,0,5,9,6365,3770.86,26475,0
"2020-12-22",9794,36166,26,109,2,13,1,10,0,0,1,10,9823,4879.71,36298,0
"2020-12-23",14275,50441,34,143,3,16,1,11,0,0,1,11,14313,6264.29,50611,0
"2020-12-24",7198,57639,25,168,1,17,0,11,0,0,0,11,7224,6628.29,57835,0
"2020-12-25",180,57819,0,168,0,17,1,12,0,0,1,12,181,5817.71,58016,0
"2020-12-26",4389,62208,44,212,0,17,1,13,0,0,1,13,4434,6208.43,62450,0
"2020-12-27",3870,66078,14,226,0,17,1,14,0,0,1,14,3885,6603.57,66335,0
"2020-12-28",10993,77071,49,275,1,18,2,16,0,0,2,16,11045,7272.14,77380,0
"2020-12-29",10718,87789,34,309,2,20,2,18,0,0,2,18,10756,7405.43,88136,0
"2020-12-30",12826,100615,44,353,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7262,107877,33,386,1,21,0,18,0,0,0,18,7296,7209.57,108302,0
"2021-01-01",181,108058,2,388,1,22,3,21,0,0,3,21,187,7210.43,108489,0
"2021-01-02",3809,111867,10,398,2,24,2,23,0,0,2,23,3823,7123.14,112312,0
"2021-01-03",3541,115408,24,422,2,26,1,24,0,0,1,24,3568,7077.86,115880,0
"2021-01-04",12255,127663,807,1229,2,28,6,30,0,0,6,30,13070,7367.14,128950,0
"2021-01-05",14089,141752,2192,3421,2,30,12,42,1,1,13,43,16296,8158.57,145246,0
"2021-01-06",17801,159553,3925,7346,1,31,29,71,7,8,36,79,21763,9429,167009,0
"2021-01-07",16551,176104,5172,12518,4,35,44,115,3,11,47,126,21774,11497.29,188783,0
"2021-01-08",16621,192725,5455,17973,0,35,33,148,4,15,37,163,22113,14629.57,210896,0
"2021-01-09",7652,200377,1462,19435,1,36,7,155,2,17,9,172,9124,15386.86,220020,0
"2021-01-10",7881,208258,983,20418,0,36,10,165,0,17,10,182,8874,16144.86,228894,0
"2021-01-11",25824,234082,7457,27875,2,38,48,213,8,25,56,238,33339,19040.43,262233,0
"2021-01-12",28263,262345,7858,35733,1,39,44,257,2,27,46,284,36168,21879.29,298401,0
"2021-01-13",31721,294066,9389,45122,1,40,56,313,4,31,60,344,41171,24651.86,339572,0
"2021-01-14",35815,329881,5316,50438,1,41,30,343,7,38,37,381,41169,27422.57,380741,0
"2021-01-15",29265,359146,3703,54141,2,43,32,375,5,43,37,418,33007,28978.86,413748,0
"2021-01-16",30290,389436,2379,56520,0,43,25,400,5,48,30,448,32699,32346.71,446447,0
"2021-01-17",23749,413185,1628,58148,0,43,18,418,1,49,19,467,25396,34707,471843,0
"2021-01-18",27107,440292,2411,60559,1,44,34,452,7,56,41,508,29560,34167.14,501403,0
"2021-01-19",34294,474586,9627,70186,1,45,70,522,5,61,75,583,43997,35285.57,545400,0
"2021-01-20",34870,509456,9493,79679,1,46,59,581,4,65,63,646,44427,35750.71,589827,0
"2021-01-21",25593,535049,8093,87772,2,48,49,630,5,70,54,700,33742,34689.71,623569,0
"2021-01-22",24756,559805,4381,92153,1,49,32,662,7,77,39,739,29177,34142.57,652746,0
"2021-01-23",15744,575549,3223,95376,0,49,9,671,2,79,11,750,18978,32182.43,671724,0
"2021-01-24",7178,582727,3453,98829,0,49,19,690,1,80,20,770,10651,30076,682375,0
"2021-01-25",13412,596139,11820,110649,0,49,66,756,11,91,77,847,25309,29468.71,707684,0
"2021-01-26",16766,612905,10752,121401,0,49,67,823,2,93,69,916,27587,27124.43,735271,0
"2021-01-27",20835,633740,12356,133757,0,49,51,874,8,101,59,975,33250,25527.71,768521,0
"2021-01-28",30764,664504,12846,146603,0,49,83,957,16,117,99,1074,43709,26951.57,812230,0
"2021-01-29",31695,696199,11505,158108,0,49,77,1034,10,127,87,1161,43287,28967.29,855517,0
"2021-01-30",18708,714907,3742,161850,0,49,20,1054,2,129,22,1183,22472,29466.43,877989,0
"2021-01-31",13021,727928,2920,164770,1,50,28,1082,4,133,32,1215,15974,30226.86,893963,0
"2021-02-01",1180,729108,5368,170138,4,54,35,1117,4,137,39,1254,6591,27552.86,900554,0
"2021-02-02",2828,731936,9476,179614,2,56,46,1163,4,141,50,1304,12356,25377,912910,0
"2021-02-03",16348,748284,21246,200860,4,60,203,1366,19,160,222,1526,37820,26029.86,950730,0
"2021-02-04",27048,775332,19649,220509,3,63,199,1565,10,170,209,1735,46909,26487,997639,0
"2021-02-05",27600,802932,20037,240546,0,63,177,1742,15,185,192,1927,47829,27135.86,1045468,0
"2021-02-06",22990,825922,11247,251793,0,63,110,1852,12,197,122,2049,34359,28834,1079827,0
"2021-02-07",12043,837965,8282,260075,1,64,91,1943,13,210,104,2153,20430,29470.57,1100257,0
"2021-02-08",16965,854930,23515,283590,2,66,231,2174,34,244,265,2418,40747,34350,1141004,0
"2021-02-09",17191,872121,28111,311701,2,68,333,2507,41,285,374,2792,45678,39110.29,1186682,0
"2021-02-10",19592,891713,29309,341010,2,70,260,2767,49,334,309,3101,49212,40737.71,1235894,0
"2021-02-11",27846,919559,33474,374484,2,72,339,3106,57,391,396,3497,61718,42853.29,1297612,0
"2021-02-12",38394,957953,30798,405282,3,75,352,3458,38,429,390,3887,69585,45961.29,1367197,0
"2021-02-13",28010,985963,25312,430594,2,77,308,3766,50,479,358,4245,53682,48721.71,1420879,0
"2021-02-14",16281,1002244,23734,454328,0,77,260,4026,31,510,291,4536,40306,51561.14,1461185,0
"2021-02-15",12796,1015040,10527,464855,2,79,170,4196,24,534,194,4730,23519,49100,1484704,0
"2021-02-16",14241,1029281,26732,491587,0,79,321,4517,35,569,356,5086,41329,48478.71,1526033,0
"2021-02-17",16393,1045674,22196,513783,1,80,281,4798,37,606,318,5404,38908,47006.71,1564941,0
"2021-02-18",12152,1057826,24995,538778,21,101,285,5083,43,649,328,5732,37496,43546.43,1602437,0
"2021-02-19",13263,1071089,23936,562714,39,140,302,5385,44,693,346,6078,37584,38974.86,1640021,0
"2021-02-20",11351,1082440,26078,588792,6,146,324,5709,78,771,402,6480,37837,36711.29,1677858,0
"2021-02-21",6361,1088801,17423,606215,15,161,283,5992,43,814,326,6806,24125,34399.71,1701983,0
"2021-02-22",13044,1101845,11848,618063,2,163,125,6117,19,833,144,6950,25038,34616.71,1727021,0
"2021-02-23",25246,1127091,14147,632210,1,164,158,6275,34,867,192,7142,39586,34367.71,1766607,0
"2021-02-24",36363,1163454,20390,652600,0,164,226,6501,37,904,263,7405,57016,36954.57,1823623,0
"2021-02-25",54618,1218072,30391,682991,6,170,393,6894,64,968,457,7862,85472,43808.29,1909095,0
"2021-02-26",62873,1280945,31871,714862,4,174,408,7302,77,1045,485,8347,95233,52043.86,2004328,0
"2021-02-27",51297,1332242,22751,737613,47,221,334,7636,51,1096,385,8732,74480,57278.57,2078808,0
"2021-02-28",44596,1376838,13823,751436,7,228,203,7839,33,1129,236,8968,58662,62212.43,2137470,0
"2021-03-01",39321,1416159,12777,764213,10,238,165,8004,25,1154,190,9158,52298,66106.71,2189768,0
"2021-03-02",47083,1463242,12576,776789,7,245,160,8164,14,1168,174,9332,59840,69000.14,2249608,0
"2021-03-03",48607,1511849,16156,792945,17,262,145,8309,21,1189,166,9498,64946,70133,2314554,0
"2021-03-04",59818,1571667,22824,815769,1092,1354,270,8579,34,1223,304,9802,84038,69928.14,2398592,0
"2021-03-05",60990,1632657,24281,840050,3109,4463,330,8909,33,1256,363,10165,88743,69001,2487335,0
"2021-03-06",47178,1679835,18886,858936,5451,9914,236,9145,35,1291,271,10436,71786,68616.14,2559121,0
"2021-03-07",36047,1715882,14878,873814,6245,16159,229,9374,20,1311,249,10685,57419,68438.57,2616540,0
"2021-03-08",39628,1755510,14678,888492,8564,24723,313,9687,91,1402,404,11089,63274,70006.57,2679814,0
"2021-03-09",39108,1794618,12853,901345,7763,32486,178,9865,33,1435,211,11300,59935,70020.14,2739749,0
"2021-03-10",51833,1846451,15345,916690,5066,37552,228,10093,31,1466,259,11559,72503,71099.71,2812252,0
"2021-03-11",59990,1906441,21816,938506,4619,42171,249,10342,49,1515,298,11857,86723,71483.29,2898975,0
"2021-03-12",52204,1958645,30311,968817,4183,46354,371,10713,83,1598,454,12311,87152,71256,2986127,0
"2021-03-13",40653,1999298,26683,995500,5109,51463,326,11039,51,1649,377,12688,72822,71404,3058949,0
"2021-03-14",30717,2030015,15968,1011468,4526,55989,240,11279,27,1676,267,12955,51478,70555.29,3110427,0
"2021-03-15",33590,2063605,17253,1028721,4717,60706,233,11512,33,1709,266,13221,55826,69491.29,3166253,0
"2021-03-16",38678,2102283,20506,1049227,4925,65631,256,11768,35,1744,291,13512,64400,70129.14,3230653,0
"2021-03-17",42618,2144901,24797,1074024,4247,69878,338,12106,36,1780,374,13886,72036,70062.43,3302689,0
"2021-03-18",50454,2195355,26802,1100826,5238,75116,367,12473,60,1840,427,14313,82921,69519.29,3385610,0
"2021-03-19",47794,2243149,29959,1130785,5624,80740,389,12862,70,1910,459,14772,83836,69045.57,3469446,0
"2021-03-20",38713,2281862,25835,1156620,4686,85426,298,13160,60,1970,358,15130,69592,68584.14,3539038,0
"2021-03-21",29300,2311162,19361,1175981,769,86195,220,13380,44,2014,264,15394,49694,68329.29,3588732,0
"2021-03-22",33870,2345032,26735,1202716,4037,90232,260,13640,37,2051,297,15691,64939,69631.14,3653671,0
"2021-03-23",38434,2383466,32842,1235558,4219,94451,293,13933,55,2106,348,16039,75843,71265.86,3729514,0
"2021-03-24",41496,2424962,37603,1273161,4848,99299,328,14261,62,2168,390,16429,84337,73023.14,3813851,0
"2021-03-25",43415,2468377,50791,1323952,5054,104353,470,14731,85,2253,555,16984,99815,75436.57,3913666,0
"2021-03-26",38507,2506884,55511,1379463,4310,108663,523,15254,96,2349,619,17603,98947,77595.29,4012613,0
"2021-03-27",35737,2542621,45756,1425219,2938,111601,412,15666,82,2431,494,18097,84925,79785.71,4097538,0
"2021-03-28",26392,2569013,34460,1459679,1482,113083,329,15995,63,2494,392,18489,62726,81647.43,4160264,0
"2021-03-29",34819,2603832,38865,1498544,3246,116329,341,16336,111,2605,452,18941,77382,83425,4237646,0
"2021-03-30",40513,2644345,41924,1540468,3714,120043,336,16672,65,2670,401,19342,86552,84954.86,4324198,0
"2021-03-31",49399,2693744,44867,1585335,7442,127485,396,17068,85,2755,481,19823,102189,87505.14,4426387,0
"2021-04-01",50785,2744529,53945,1639280,11275,138760,501,17569,81,2836,582,20405,116587,89901.14,4542974,0
"2021-04-02",43762,2788291,53886,1693166,11971,150731,546,18115,71,2907,617,21022,110236,91513.86,4653210,0
"2021-04-03",39255,2827546,39218,1732384,9860,160591,333,18448,58,2965,391,21413,88724,92056.57,4741934,0
