"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2041,2119,2,2,3,3,2046,,2124,0
"2020-12-16",4516,6635,10,12,1,4,4527,,6651,0
"2020-12-17",4505,11140,13,25,0,4,4518,,11169,0
"2020-12-18",5781,16921,20,45,2,6,5803,,16972,0
"2020-12-19",1685,18606,6,51,3,9,1694,,18666,0
"2020-12-20",1107,19713,1,52,1,10,1109,2825,19775,0
"2020-12-21",6265,25978,10,62,1,11,6276,3710.43,26051,0
"2020-12-22",9748,35726,17,79,1,12,9766,4813.29,35817,0
"2020-12-23",14231,49957,27,106,1,13,14259,6203.57,50076,0
"2020-12-24",7195,57152,50,156,1,14,7246,6593.29,57322,0
"2020-12-25",179,57331,0,156,0,14,179,5789.86,57501,0
"2020-12-26",4326,61657,30,186,0,14,4356,6170.14,61857,0
"2020-12-27",3833,65490,6,192,0,14,3839,6560.14,65696,0
"2020-12-28",10962,76452,29,221,0,14,10991,7233.71,76687,0
"2020-12-29",10703,87155,20,241,2,16,10725,7370.71,87412,0
"2020-12-30",12775,99930,47,288,0,16,12822,7165.43,100234,0
"2020-12-31",7234,107164,16,304,0,16,7250,7166,107484,0
"2021-01-01",166,107330,2,306,1,17,169,7164.57,107653,0
"2021-01-02",3806,111136,8,314,2,19,3816,7087.43,111469,0
"2021-01-03",3526,114662,16,330,1,20,3543,7045.14,115012,0
"2021-01-04",12190,126852,784,1114,0,20,12974,7328.43,127986,0
"2021-01-05",13957,140809,2132,3246,0,20,16089,8094.71,144075,0
"2021-01-06",17737,158546,3845,7091,0,20,21582,9346.14,165657,0
"2021-01-07",16511,175057,5020,12111,3,23,21534,11386.71,187191,0
"2021-01-08",16478,191535,5304,17415,0,23,21782,14474.29,208973,0
"2021-01-09",7666,199201,1435,18850,1,24,9102,15229.43,218075,0
"2021-01-10",7840,207041,967,19817,0,24,8807,15981.43,226882,0
"2021-01-11",25639,232680,7290,27107,0,24,32929,18832.14,259811,0
"2021-01-12",27893,260573,7763,34870,0,24,35656,21627.43,295467,0
"2021-01-13",31416,291989,9305,44175,1,25,40722,24361.71,336189,0
"2021-01-14",35493,327482,5250,49425,1,26,40744,27106,376933,0
"2021-01-15",28905,356387,3552,52977,2,28,32459,28631.29,409392,0
"2021-01-16",30076,386463,2296,55273,0,28,32372,31955.57,441764,0
"2021-01-17",23801,410264,1537,56810,0,28,25338,34317.14,467102,0
"2021-01-18",26855,437119,2305,59115,0,28,29160,33778.71,496262,0
"2021-01-19",33899,471018,9503,68618,2,30,43404,34885.57,539666,0
