"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,3,3,4,4,2060,,2139,0
"2020-12-16",4597,6729,13,16,1,5,4611,,6750,0
"2020-12-17",4652,11381,18,34,0,5,4670,,11420,0
"2020-12-18",5803,17184,23,57,2,7,5828,,17248,0
"2020-12-19",1686,18870,6,63,3,10,1695,,18943,0
"2020-12-20",1109,19979,2,65,1,11,1112,2865,20055,0
"2020-12-21",6270,26249,15,80,1,12,6286,3751.71,26341,0
"2020-12-22",9777,36026,23,103,2,14,9802,4857.71,36143,0
"2020-12-23",14246,50272,41,144,2,16,14289,6240.29,50432,0
"2020-12-24",7203,57475,41,185,1,17,7245,6608.14,57677,0
"2020-12-25",180,57655,0,185,0,17,180,5801.29,57857,0
"2020-12-26",4363,62018,40,225,0,17,4403,6188.14,62260,0
"2020-12-27",3855,65873,11,236,0,17,3866,6581.57,66126,0
"2020-12-28",10967,76840,42,278,1,18,11010,7256.43,77136,0
"2020-12-29",10712,87552,30,308,2,20,10744,7391,87880,0
"2020-12-30",12829,100381,47,355,0,20,12876,7189.14,100756,0
"2020-12-31",7238,107619,27,382,1,21,7266,7192.14,108022,0
"2021-01-01",182,107801,2,384,1,22,185,7192.86,108207,0
"2021-01-02",3815,111616,10,394,2,24,3827,7110.57,112034,0
"2021-01-03",3527,115143,22,416,1,25,3550,7065.43,115584,0
"2021-01-04",12229,127372,805,1221,1,26,13035,7354.71,128619,0
"2021-01-05",14039,141411,2187,3408,0,26,16226,8137.86,144845,0
"2021-01-06",17742,159153,3910,7318,0,26,21652,9391.57,166497,0
"2021-01-07",16432,175585,5164,12482,3,29,21599,11439.14,188096,0
"2021-01-08",16480,192065,5417,17899,0,29,21897,14540.86,209993,0
"2021-01-09",7651,199716,1454,19353,1,30,9106,15295,219099,0
"2021-01-10",7896,207612,965,20318,0,30,8861,16053.71,227960,0
"2021-01-11",25621,233233,7357,27675,1,31,32979,18902.86,260939,0
"2021-01-12",27971,261204,7824,35499,2,33,35797,21698.71,296736,0
"2021-01-13",31448,292652,9334,44833,1,34,40783,24431.71,337519,0
"2021-01-14",35558,328210,5310,50143,1,35,40869,27184.57,378388,0
"2021-01-15",29018,357228,3668,53811,2,37,32688,28726.14,411076,0
"2021-01-16",30189,387417,2362,56173,0,37,32551,32075.43,443627,0
"2021-01-17",23809,411226,1601,57774,0,37,25410,34439.57,469037,0
"2021-01-18",26922,438148,2368,60142,0,37,29290,33912.57,498327,0
