"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1688,18901,6,62,3,10,0,4,1697,,18977,0
"2020-12-20",1112,20013,2,64,1,11,0,4,1115,2870.29,20092,0
"2020-12-21",6332,26345,15,79,1,12,5,9,6353,3766.57,26445,0
"2020-12-22",9798,36143,24,103,2,14,1,10,9825,4875.57,36270,0
"2020-12-23",14269,50412,34,137,3,17,1,11,14307,6260.43,50577,0
"2020-12-24",7205,57617,25,162,1,18,0,11,7231,6626.14,57808,0
"2020-12-25",180,57797,0,162,0,18,1,12,181,5815.57,57989,0
"2020-12-26",4365,62162,40,202,0,18,1,13,4406,6202.57,62395,0
"2020-12-27",3855,66017,11,213,0,18,0,13,3866,6595.57,66261,0
"2020-12-28",10993,77010,43,256,1,19,3,16,11040,7265.14,77301,0
"2020-12-29",10724,87734,30,286,2,21,2,18,10758,7398.43,88059,0
"2020-12-30",12841,100575,40,326,0,21,0,18,12881,7194.71,100940,0
"2020-12-31",7266,107841,31,357,1,22,0,18,7298,7204.29,108238,0
"2021-01-01",187,108028,2,359,1,23,3,21,193,7206,108431,0
"2021-01-02",3815,111843,10,369,2,25,1,22,3828,7123.43,112259,0
"2021-01-03",3539,115382,22,391,2,27,1,23,3564,7080.29,115823,0
"2021-01-04",12253,127635,805,1196,2,29,6,29,13066,7369.71,128889,0
"2021-01-05",14079,141714,2186,3382,2,31,9,38,16276,8158,145165,0
"2021-01-06",17811,159525,3912,7294,1,32,30,68,21754,9425.57,166919,0
"2021-01-07",16535,176060,5174,12468,4,36,41,109,21754,11490.71,188673,0
"2021-01-08",16622,192682,5446,17914,0,36,29,138,22097,14619.86,210770,0
"2021-01-09",7659,200341,1455,19369,1,37,8,146,9123,15376.29,219893,0
"2021-01-10",7895,208236,971,20340,0,37,9,155,8875,16135,228768,0
"2021-01-11",25850,234086,7433,27773,1,38,47,202,33331,19030,262099,0
"2021-01-12",28266,262352,7841,35614,1,39,41,243,36149,21869,298248,0
"2021-01-13",31731,294083,9358,44972,1,40,49,292,41139,24638.29,339387,0
"2021-01-14",35820,329903,5307,50279,1,41,25,317,41153,27409.57,380540,0
"2021-01-15",29282,359185,3699,53978,2,43,24,341,33007,28968.14,413547,0
"2021-01-16",30318,389503,2362,56340,0,43,20,361,32700,32336.29,446247,0
"2021-01-17",23798,413301,1603,57943,0,43,15,376,25416,34699.29,471663,0
"2021-01-18",27145,440446,2387,60330,0,43,33,409,29565,34161.29,501228,0
"2021-01-19",34330,474776,9606,69936,1,44,64,473,44001,35283,545229,0
"2021-01-20",34914,509690,9478,79414,1,45,58,531,44451,35756.14,589680,0
"2021-01-21",25632,535322,8077,87491,0,45,46,577,33755,34699.29,623435,0
"2021-01-22",24771,560093,4371,91862,1,46,26,603,29169,34151,652604,0
"2021-01-23",15762,575855,3196,95058,0,46,11,614,18969,32189.43,671573,0
"2021-01-24",7192,583047,3437,98495,0,46,12,626,10641,30078.71,682214,0
"2021-01-25",13429,596476,11795,110290,0,46,61,687,25285,29467.29,707499,0
"2021-01-26",16788,613264,10730,121020,0,46,62,749,27580,27121.43,735079,0
"2021-01-27",20861,634125,12328,133348,0,46,45,794,33234,25519,768313,0
"2021-01-28",30798,664923,12822,146170,0,46,74,868,43694,26938.86,812007,0
"2021-01-29",31719,696642,11463,157633,0,46,69,937,43251,28950.57,855258,0
"2021-01-30",18740,715382,3725,161358,0,46,19,956,22484,29452.71,877742,0
"2021-01-31",13034,728416,2900,164258,0,46,23,979,15957,30212.14,893699,0
"2021-02-01",1182,729598,5366,169624,3,49,30,1009,6581,27540.14,900280,0
"2021-02-02",2817,732415,9476,179100,2,51,44,1053,12339,25362.86,912619,0
"2021-02-03",16391,748806,21215,200315,3,54,185,1238,37794,26014.29,950413,0
"2021-02-04",27059,775865,19631,219946,2,56,183,1421,46875,26468.71,997288,0
"2021-02-05",27630,803495,20006,239952,0,56,163,1584,47799,27118.43,1045087,0
"2021-02-06",22998,826493,11234,251186,0,56,100,1684,34332,28811,1079419,0
"2021-02-07",12057,838550,8275,259461,0,56,75,1759,20407,29446.71,1099826,0
"2021-02-08",17016,855566,23480,282941,2,58,212,1971,40710,34322.29,1140536,0
"2021-02-09",17222,872788,28104,311045,2,60,303,2274,45631,39078.29,1186167,0
"2021-02-10",19622,892410,29301,340346,2,62,244,2518,49169,40703.29,1235336,0
"2021-02-11",27887,920297,33491,373837,2,64,300,2818,61680,42818.29,1297016,0
"2021-02-12",38455,958752,30773,404610,3,67,321,3139,69552,45925.86,1366568,0
"2021-02-13",28036,986788,25302,429912,2,69,282,3421,53622,48681.57,1420190,0
"2021-02-14",16310,1003098,23728,453640,0,69,233,3654,40271,51519.29,1460461,0
"2021-02-15",12813,1015911,10518,464158,1,70,152,3806,23484,49058.43,1483945,0
"2021-02-16",14266,1030177,26733,490891,0,70,297,4103,41296,48439.14,1525241,0
"2021-02-17",16428,1046605,22169,513060,1,71,259,4362,38857,46966,1564098,0
"2021-02-18",12179,1058784,24972,538032,20,91,261,4623,37432,43502,1601530,0
"2021-02-19",13308,1072092,23926,561958,39,130,268,4891,37541,38929,1639071,0
"2021-02-20",11353,1083445,26090,588048,6,136,298,5189,37747,36661.14,1676818,0
"2021-02-21",6366,1089811,17439,605487,15,151,261,5450,24081,34348.29,1700899,0
"2021-02-22",13051,1102862,11833,617320,2,153,118,5568,25004,34565.43,1725903,0
"2021-02-23",25248,1128110,14158,631478,1,154,149,5717,39556,34316.86,1765459,0
"2021-02-24",36385,1164495,20351,651829,0,154,197,5914,56933,36899.14,1822392,0
"2021-02-25",54612,1219107,30339,682168,6,160,358,6272,85315,43739.57,1907707,0
"2021-02-26",62927,1282034,31796,713964,4,164,365,6637,95092,51961.14,2002799,0
