"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5800,17179,24,57,2,7,5826,,17243,0
"2020-12-19",1686,18865,6,63,3,10,1695,,18938,0
"2020-12-20",1109,19974,2,65,1,11,1112,2864.29,20050,0
"2020-12-21",6274,26248,14,79,1,12,6289,3751.43,26339,0
"2020-12-22",9781,36029,25,104,2,14,9808,4858.57,36147,0
"2020-12-23",14245,50274,42,146,2,16,14289,6241.29,50436,0
"2020-12-24",7209,57483,48,194,1,17,7258,6611,57694,0
"2020-12-25",180,57663,0,194,0,17,180,5804.43,57874,0
"2020-12-26",4362,62025,38,232,0,17,4400,6190.86,62274,0
"2020-12-27",3852,65877,11,243,0,17,3863,6583.86,66137,0
"2020-12-28",10966,76843,42,285,1,18,11009,7258.14,77146,0
"2020-12-29",10712,87555,30,315,2,20,10744,7391.86,87890,0
"2020-12-30",12811,100366,53,368,0,20,12864,7188.29,100754,0
"2020-12-31",7231,107597,28,396,0,20,7259,7188.43,108013,0
"2021-01-01",181,107778,2,398,1,21,184,7189,108197,0
"2021-01-02",3812,111590,10,408,2,23,3824,7106.71,112021,0
"2021-01-03",3525,115115,22,430,1,24,3548,7061.71,115569,0
"2021-01-04",12208,127323,801,1231,1,25,13010,7347.57,128579,0
"2021-01-05",14016,141339,2178,3409,0,25,16194,8126.14,144773,0
"2021-01-06",17722,159061,3916,7325,0,25,21638,9379.57,166411,0
"2021-01-07",16417,175478,5163,12488,3,28,21583,11425.86,187994,0
"2021-01-08",16457,191935,5411,17899,0,28,21868,14523.57,209862,0
"2021-01-09",7651,199586,1448,19347,1,29,9100,15277.29,218962,0
"2021-01-10",7894,207480,961,20308,0,29,8855,16035.43,227817,0
"2021-01-11",25621,233101,7353,27661,1,30,32975,18887.57,260792,0
"2021-01-12",27938,261039,7815,35476,1,31,35754,21681.86,296546,0
"2021-01-13",31426,292465,9352,44828,1,32,40779,24416.29,337325,0
"2021-01-14",35528,327993,5303,50131,1,33,40832,27166.14,378157,0
"2021-01-15",28997,356990,3586,53717,2,35,32585,28697.14,410742,0
"2021-01-16",30171,387161,2350,56067,0,35,32521,32043,443263,0
"2021-01-17",23812,410973,1593,57660,0,35,25405,34407.29,468668,0
"2021-01-18",26903,437876,2369,60029,0,35,29272,33878.29,497940,0
"2021-01-19",33907,471783,9573,69602,1,36,43481,34982.14,541421,0
"2021-01-20",34409,506192,9442,79044,1,37,43852,35421.14,585273,0
"2021-01-21",25164,531356,8033,87077,0,37,33197,34330.43,618470,0
"2021-01-22",24238,555594,4360,91437,1,38,28599,33761,647069,0
"2021-01-23",15302,570896,3197,94634,0,38,18499,31757.86,665568,0
"2021-01-24",6968,577864,3425,98059,0,38,10393,29613.29,675961,0
"2021-01-25",13018,590882,11721,109780,0,38,24739,28965.71,700700,0
"2021-01-26",16328,607210,10612,120392,0,38,26940,26602.71,727640,0
"2021-01-27",20330,627540,12225,132617,0,38,32555,24988.86,760195,0
"2021-01-28",30414,657954,12703,145320,0,38,43117,26406,803312,0
"2021-01-29",31335,689289,11317,156637,0,38,42652,28413.57,845964,0
"2021-01-30",18439,707728,3681,160318,0,38,22120,28930.86,868084,0
"2021-01-31",12930,720658,2873,163191,0,38,15803,29703.71,883887,0
"2021-02-01",1128,721786,5302,168493,2,40,6432,27088.43,890319,0
"2021-02-02",2786,724572,9263,177756,2,42,12051,24961.43,902370,0
"2021-02-03",16166,740738,20813,198569,3,45,36982,25593.86,939352,0
"2021-02-04",26722,767460,19247,217816,2,47,45971,26001.57,985323,0
"2021-02-05",27263,794723,19633,237449,0,47,46896,26607.86,1032219,0
"2021-02-06",22753,817476,11106,248555,0,47,33859,28284.86,1066078,0
"2021-02-07",12022,829498,8175,256730,0,47,20197,28912.57,1086275,0
"2021-02-08",16703,846201,23218,279948,2,49,39923,33697,1126198,0
"2021-02-09",16944,863145,27737,307685,2,51,44683,38358.71,1170881,0
"2021-02-10",19382,882527,28863,336548,2,53,48247,39968,1219128,0
"2021-02-11",27643,910170,33007,369555,2,55,60652,42065.29,1279780,0
"2021-02-12",38211,948381,30256,399811,3,58,68470,45147.29,1348250,0
"2021-02-13",27725,976106,24872,424683,2,60,52599,47824.43,1400849,0
"2021-02-14",16149,992255,23491,448174,0,60,39640,50602,1440489,0
"2021-02-15",12601,1004856,10323,458497,1,61,22925,48173.71,1463414,0
"2021-02-16",14047,1018903,26240,484737,0,61,40287,47545.71,1503701,0
"2021-02-17",16096,1034999,21709,506446,1,62,37806,46054.14,1541507,0
"2021-02-18",11951,1046950,24628,531074,20,82,36599,42618,1578106,0
"2021-02-19",13032,1059982,23605,554679,39,121,36676,38076,1614782,0
"2021-02-20",11154,1071136,25841,580520,6,127,37001,35847.71,1651783,0
"2021-02-21",6280,1077416,17301,597821,15,142,23596,33555.71,1675379,0
"2021-02-22",12686,1090102,11644,609465,2,144,24332,33756.71,1699711,0
"2021-02-23",24929,1115031,13973,623438,1,145,38903,33559,1738614,0
"2021-02-24",35987,1151018,19985,643423,0,145,55972,36154.14,1794586,0
"2021-02-25",54321,1205339,29802,673225,6,151,84129,42944.14,1878715,0
"2021-02-26",62590,1267929,31249,704474,4,155,93843,51110.86,1972558,0
"2021-02-27",51135,1319064,22236,726710,48,203,73419,56313.43,2045977,0
"2021-02-28",44598,1363662,13572,740282,4,207,58174,61253.14,2104151,0
"2021-03-01",39022,1402684,12242,752524,8,215,51272,65101.71,2155423,0
"2021-03-02",46790,1449474,11971,764495,7,222,58768,67939.57,2214191,0
"2021-03-03",48223,1497697,15615,780110,16,238,63854,69065.57,2278045,0
"2021-03-04",59477,1557174,22301,802411,1087,1325,82865,68885,2360910,0
"2021-03-05",60608,1617782,23859,826270,3110,4435,87577,67989.86,2448487,0
"2021-03-06",46910,1664692,18531,844801,5430,9865,70871,67625.86,2519358,0
"2021-03-07",35955,1700647,14637,859438,6238,16103,56830,67433.86,2576188,0
