"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_BIVALENT_ADDITIONAL_DAILY","ADMIN_BIVALENT_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","ADMIN_ALLDOSES_PRIMARY","INCOMPLETE"
2020-12-14,79,79,0,0,2,2,0,0,0,0,0,0,0,0,81,,81,81,0
2020-12-15,2052,2131,7,7,5,7,0,0,0,0,0,0,0,0,2064,,2145,2145,0
2020-12-16,4604,6735,17,24,4,11,1,1,0,0,1,1,0,0,4626,,6771,6770,0
2020-12-17,4661,11396,18,42,2,13,1,2,0,0,1,2,0,0,4682,,11453,11451,0
2020-12-18,5834,17230,22,64,2,15,2,4,0,0,2,4,0,0,5860,,17313,17309,0
2020-12-19,1688,18918,9,73,3,18,0,4,0,0,0,4,0,0,1700,,19013,19009,0
2020-12-20,1118,20036,2,75,1,19,0,4,0,0,0,4,0,0,1121,2876.29,20134,20130,0
2020-12-21,6391,26427,23,98,0,19,4,8,0,0,4,8,0,0,6418,3781.57,26552,26544,0
2020-12-22,9766,36193,28,126,2,21,1,9,0,0,1,9,0,0,9797,4886.29,36349,36340,0
2020-12-23,14275,50468,38,164,3,24,0,9,0,0,0,9,0,0,14316,6270.57,50665,50656,0
2020-12-24,7170,57638,28,192,1,25,0,9,0,0,0,9,0,0,7199,6630.14,57864,57855,0
2020-12-25,180,57818,0,192,0,25,1,10,0,0,1,10,0,0,181,5818.86,58045,58035,0
2020-12-26,4391,62209,48,240,0,25,1,11,0,0,1,11,0,0,4440,6210.29,62485,62474,0
2020-12-27,3869,66078,15,255,0,25,1,12,0,0,1,12,0,0,3885,6605.14,66370,66358,0
2020-12-28,10991,77069,51,306,1,26,3,15,0,0,3,15,0,0,11046,7266.29,77416,77401,0
2020-12-29,10712,87781,37,343,2,28,3,18,0,0,3,18,0,0,10754,7403,88170,88152,0
2020-12-30,12819,100600,45,388,0,28,0,18,0,0,0,18,0,0,12864,7195.57,101034,101016,0
2020-12-31,7258,107858,38,426,1,29,0,18,0,0,0,18,0,0,7297,7209.57,108331,108313,0
2021-01-01,178,108036,2,428,1,30,3,21,0,0,3,21,0,0,184,7210,108515,108494,0
2021-01-02,3810,111846,10,438,3,33,2,23,0,0,2,23,0,0,3825,7122.14,112340,112317,0
2021-01-03,3545,115391,24,462,2,35,1,24,0,0,1,24,0,0,3572,7077.43,115912,115888,0
2021-01-04,12248,127639,812,1274,2,37,7,31,0,0,7,31,0,0,13069,7366.43,128981,128950,0
2021-01-05,14085,141724,2198,3472,2,39,14,45,1,1,15,46,0,0,16300,8158.71,145281,145235,0
2021-01-06,17794,159518,3929,7401,1,40,33,78,8,9,41,87,0,0,21765,9430.29,167046,166959,0
2021-01-07,16538,176056,5186,12587,4,44,46,124,3,12,49,136,0,0,21777,11498.86,188823,188687,0
2021-01-08,16609,192665,5464,18051,0,44,37,161,5,17,42,178,0,0,22115,14631.86,210938,210760,0
2021-01-09,7647,200312,1464,19515,1,45,9,170,2,19,11,189,0,0,9123,15388.71,220061,219872,0
2021-01-10,7878,208190,980,20495,0,45,14,184,0,19,14,203,0,0,8872,16145.86,228933,228730,0
2021-01-11,25809,233999,7462,27957,2,47,59,243,6,25,65,268,0,0,33338,19041.43,262271,262003,0
2021-01-12,28240,262239,7868,35825,1,48,46,289,4,29,50,318,0,0,36159,21878.43,298430,298112,0
2021-01-13,31697,293936,9424,45249,1,49,60,349,5,34,65,383,0,0,41187,24653,339617,339234,0
2021-01-14,35793,329729,5307,50556,1,50,33,382,7,41,40,423,0,0,41141,27419.29,380758,380335,0
2021-01-15,29246,358975,3716,54272,2,52,33,415,6,47,39,462,0,0,33003,28974.71,413761,413299,0
2021-01-16,30257,389232,2398,56670,0,52,25,440,6,53,31,493,0,0,32686,32340.86,446447,445954,0
2021-01-17,23725,412957,1646,58316,0,52,20,460,1,54,21,514,0,0,25392,34700.86,471839,471325,0
2021-01-18,27078,440035,2429,60745,0,52,37,497,7,61,44,558,0,0,29552,34160,501391,500833,0
2021-01-19,34264,474299,9646,70391,1,53,73,570,8,69,81,639,0,0,43992,35279,545383,544744,0
2021-01-20,34844,509143,9505,79896,1,54,62,632,3,72,65,704,0,0,44415,35740.14,589798,589094,0
2021-01-21,25570,534713,8100,87996,2,56,55,687,5,77,60,764,0,0,33732,34681.71,623530,622766,0
2021-01-22,24738,559451,4388,92384,1,57,32,719,7,84,39,803,0,0,29166,34133.57,652696,651893,0
2021-01-23,15733,575184,3226,95610,0,57,12,731,2,86,14,817,0,0,18973,32174.57,671669,670852,0
2021-01-24,7169,582353,3460,99070,0,57,20,751,1,87,21,838,0,0,10650,30068.57,682319,681481,0
2021-01-25,13389,595742,11834,110904,0,57,70,821,13,100,83,921,0,0,25306,29462,707625,706704,0
2021-01-26,16747,612489,10764,121668,0,57,69,890,3,103,73,994,0,0,27584,27118,735209,734216,0
2021-01-27,20818,633307,12354,134022,0,57,55,945,9,112,64,1058,0,0,33238,25521.29,768447,767390,0
2021-01-28,30726,664033,12858,146880,0,57,86,1031,16,128,102,1160,0,0,43689,26943.71,812136,810977,0
2021-01-29,31663,695696,11517,158397,0,57,85,1116,11,139,96,1256,0,0,43276,28959.43,855412,854157,0
2021-01-30,18705,714401,3744,162141,0,57,23,1139,2,141,26,1282,0,0,22475,29459.71,877887,876607,0
2021-01-31,13005,727406,2931,165072,1,58,28,1167,5,146,33,1315,0,0,15970,30219.71,893857,892544,0
2021-02-01,1180,728586,5399,170471,4,62,38,1205,4,150,42,1357,0,0,6625,27551,900482,899127,0
2021-02-02,2823,731409,9441,179912,2,64,55,1260,3,153,58,1415,0,0,12324,25371,912806,911393,0
2021-02-03,16340,747749,21234,201146,4,68,216,1476,22,175,238,1653,0,0,37816,26025,950622,948971,0
2021-02-04,27030,774779,19653,220799,3,71,213,1689,10,185,223,1876,0,0,46909,26485,997531,995657,0
2021-02-05,27574,802353,20030,240829,0,71,197,1886,16,201,214,2090,0,0,47818,27133.86,1045349,1043262,0
2021-02-06,22970,825323,11252,252081,0,71,118,2004,13,214,131,2221,0,0,34353,28830.71,1079702,1077484,0
2021-02-07,12027,837350,8285,260366,1,72,99,2103,13,227,113,2334,0,0,20426,29467.29,1100128,1097798,0
2021-02-08,16934,854284,23526,283892,2,74,241,2344,37,264,279,2613,0,0,40741,34341,1140869,1138261,0
2021-02-09,17182,871466,28086,311978,2,76,362,2706,42,306,407,3020,0,0,45677,39105.71,1186546,1183534,0
2021-02-10,19577,891043,29305,341283,2,78,273,2979,52,358,328,3348,0,0,49213,40733.86,1235759,1232422,0
2021-02-11,27826,918869,33453,374736,2,80,360,3339,59,417,419,3767,0,0,61702,42847.14,1297461,1293705,0
2021-02-12,38343,957212,30810,405546,3,83,369,3708,43,460,413,4180,0,0,69569,45954.43,1367030,1362862,0
2021-02-13,27977,985189,25317,430863,2,85,317,4025,59,519,377,4557,0,0,53674,48714.57,1420704,1416160,0
2021-02-14,16256,1001445,23722,454585,0,85,282,4307,35,554,317,4874,0,0,40295,51553,1460999,1456138,0
2021-02-15,12787,1014232,10524,465109,2,87,184,4491,24,578,209,5083,0,0,23522,49093.14,1484521,1479452,0
2021-02-16,14229,1028461,26706,491815,0,87,345,4836,41,619,387,5470,0,0,41322,48471,1525843,1520388,0
