"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4606,6736,15,21,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11393,18,39,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17225,18,57,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18914,7,64,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20030,2,66,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6343,26373,20,86,0,11,5,9,0,0,5,9,6368,3771.43,26479,0
"2020-12-22",9795,36168,27,113,2,13,1,10,0,0,1,10,9825,4880.57,36304,0
"2020-12-23",14272,50440,36,149,3,16,1,11,0,0,1,11,14312,6264.71,50616,0
"2020-12-24",7195,57635,26,175,1,17,0,11,0,0,0,11,7222,6628.43,57838,0
"2020-12-25",180,57815,0,175,0,17,1,12,0,0,1,12,181,5818,58019,0
"2020-12-26",4388,62203,45,220,0,17,1,13,0,0,1,13,4434,6208.71,62453,0
"2020-12-27",3870,66073,14,234,0,17,1,14,0,0,1,14,3885,6603.86,66338,0
"2020-12-28",10992,77065,49,283,1,18,2,16,0,0,2,16,11044,7271.86,77382,0
"2020-12-29",10717,87782,35,318,2,20,2,18,0,0,2,18,10756,7404.86,88138,0
"2020-12-30",12824,100606,44,362,0,20,0,18,0,0,0,18,12868,7198.57,101006,0
"2020-12-31",7261,107867,35,397,1,21,0,18,0,0,0,18,7297,7209.29,108303,0
"2021-01-01",181,108048,2,399,1,22,3,21,0,0,3,21,187,7210.14,108490,0
"2021-01-02",3809,111857,10,409,2,24,2,23,0,0,2,23,3823,7122.86,112313,0
"2021-01-03",3542,115399,24,433,2,26,1,24,0,0,1,24,3569,7077.71,115882,0
"2021-01-04",12256,127655,807,1240,2,28,6,30,0,0,6,30,13071,7367.29,128953,0
"2021-01-05",14091,141746,2190,3430,2,30,13,43,1,1,14,44,16297,8158.86,145250,0
"2021-01-06",17801,159547,3925,7355,1,31,29,72,8,9,37,81,21764,9429.71,167014,0
"2021-01-07",16550,176097,5171,12526,4,35,45,117,3,12,48,129,21773,11497.71,188787,0
"2021-01-08",16619,192716,5456,17982,0,35,33,150,4,16,37,166,22112,14629.86,210899,0
"2021-01-09",7651,200367,1462,19444,1,36,7,157,2,18,9,175,9123,15387,220022,0
"2021-01-10",7882,208249,982,20426,0,36,10,167,0,18,10,185,8874,16144.86,228896,0
"2021-01-11",25825,234074,7454,27880,2,38,49,216,8,26,57,242,33338,19040.14,262234,0
"2021-01-12",28256,262330,7859,35739,1,39,44,260,5,31,49,291,36165,21878.43,298399,0
"2021-01-13",31723,294053,9390,45129,1,40,57,317,4,35,61,352,41175,24651.43,339574,0
"2021-01-14",35815,329868,5313,50442,1,41,30,347,7,42,37,389,41166,27421.86,380740,0
"2021-01-15",29266,359134,3703,54145,2,43,31,378,5,47,36,425,33007,28978.29,413747,0
"2021-01-16",30289,389423,2378,56523,0,43,24,402,6,53,30,455,32697,32346,446444,0
"2021-01-17",23748,413171,1630,58153,0,43,19,421,1,54,20,475,25398,34706.57,471842,0
"2021-01-18",27103,440274,2412,60565,0,43,36,457,7,61,43,518,29558,34166.57,501400,0
"2021-01-19",34296,474570,9629,70194,1,44,69,526,6,67,75,593,44001,35286,545401,0
"2021-01-20",34868,509438,9493,79687,1,45,58,584,4,71,62,655,44424,35750.14,589825,0
"2021-01-21",25590,535028,8093,87780,2,47,49,633,5,76,54,709,33739,34689.14,623564,0
"2021-01-22",24755,559783,4382,92162,1,48,32,665,7,83,39,748,29177,34142,652741,0
"2021-01-23",15742,575525,3225,95387,0,48,10,675,2,85,12,760,18979,32182.29,671720,0
"2021-01-24",7179,582704,3453,98840,0,48,19,694,1,86,20,780,10652,30075.71,682372,0
"2021-01-25",13413,596117,11818,110658,0,48,65,759,12,98,77,857,25308,29468.57,707680,0
"2021-01-26",16764,612881,10752,121410,0,48,68,827,2,100,70,927,27586,27123.57,735266,0
"2021-01-27",20836,633717,12355,133765,0,48,53,880,8,108,61,988,33252,25527.57,768518,0
"2021-01-28",30764,664481,12847,146612,0,48,80,960,16,124,96,1084,43707,26951.57,812225,0
"2021-01-29",31691,696172,11508,158120,0,48,79,1039,10,134,89,1173,43288,28967.43,855513,0
"2021-01-30",18706,714878,3742,161862,0,48,21,1060,2,136,23,1196,22471,29466.29,877984,0
"2021-01-31",13016,727894,2924,164786,1,49,29,1089,4,140,33,1229,15974,30226.57,893958,0
"2021-02-01",1179,729073,5370,170156,4,53,35,1124,4,144,39,1268,6592,27552.86,900550,0
"2021-02-02",2827,731900,9475,179631,2,55,47,1171,4,148,51,1319,12355,25377,912905,0
"2021-02-03",16347,748247,21247,200878,4,59,202,1373,19,167,221,1540,37819,26029.43,950724,0
"2021-02-04",27044,775291,19651,220529,3,62,200,1573,10,177,210,1750,46908,26486.71,997632,0
"2021-02-05",27591,802882,20041,240570,0,62,179,1752,15,192,194,1944,47826,27135,1045458,0
"2021-02-06",22991,825873,11246,251816,0,62,110,1862,12,204,122,2066,34359,28833.29,1079817,0
"2021-02-07",12041,837914,8283,260099,1,63,91,1953,14,218,105,2171,20430,29469.86,1100247,0
"2021-02-08",16957,854871,23520,283619,2,65,232,2185,34,252,266,2437,40745,34348.86,1140992,0
"2021-02-09",17190,872061,28110,311729,2,67,336,2521,42,294,378,2815,45680,39109.57,1186672,0
"2021-02-10",19590,891651,29308,341037,2,69,258,2779,50,344,308,3123,49208,40736.57,1235880,0
"2021-02-11",27848,919499,33473,374510,2,71,337,3116,56,400,393,3516,61716,42852,1297596,0
"2021-02-12",38388,957887,30805,405315,3,74,352,3468,38,438,390,3906,69586,45960.57,1367182,0
"2021-02-13",28005,985892,25316,430631,2,76,304,3772,52,490,356,4262,53679,48720.57,1420861,0
"2021-02-14",16278,1002170,23733,454364,0,76,264,4036,31,521,295,4557,40306,51560,1461167,0
"2021-02-15",12795,1014965,10527,464891,2,78,172,4208,23,544,195,4752,23519,49099.14,1484686,0
"2021-02-16",14242,1029207,26730,491621,0,78,322,4530,35,579,357,5109,41329,48477.57,1526015,0
"2021-02-17",16392,1045599,22197,513818,1,79,281,4811,37,616,318,5427,38908,47006.14,1564923,0
"2021-02-18",12151,1057750,24995,538813,21,100,288,5099,42,658,330,5757,37497,43546.29,1602420,0
"2021-02-19",13261,1071011,23938,562751,39,139,303,5402,44,702,347,6104,37585,38974.71,1640005,0
"2021-02-20",11354,1082365,26070,588821,6,145,330,5732,78,780,408,6512,37838,36711.71,1677843,0
"2021-02-21",6360,1088725,17420,606241,15,160,287,6019,44,824,331,6843,24126,34400.29,1701969,0
"2021-02-22",13045,1101770,11846,618087,2,162,126,6145,19,843,145,6988,25038,34617.29,1727007,0
"2021-02-23",25249,1127019,14146,632233,1,163,156,6301,34,877,190,7178,39586,34368.29,1766593,0
"2021-02-24",36359,1163378,20394,652627,0,163,228,6529,38,915,266,7444,57019,36955.57,1823612,0
"2021-02-25",54619,1217997,30394,683021,6,169,397,6926,63,978,460,7904,85479,43810.14,1909091,0
"2021-02-26",62863,1280860,31870,714891,4,173,416,7342,78,1056,494,8398,95231,52045.29,2004322,0
"2021-02-27",51301,1332161,22747,737638,47,220,335,7677,52,1108,387,8785,74482,57280.14,2078804,0
"2021-02-28",44589,1376750,13825,751463,7,227,204,7881,36,1144,240,9025,58661,62213.71,2137465,0
"2021-03-01",39319,1416069,12777,764240,10,237,169,8050,25,1169,194,9219,52300,66108.29,2189765,0
"2021-03-02",47081,1463150,12580,776820,7,244,158,8208,15,1184,173,9392,59841,69001.86,2249606,0
"2021-03-03",48607,1511757,16155,792975,17,261,147,8355,21,1205,168,9560,64947,70134.43,2314553,0
"2021-03-04",59819,1571576,22822,815797,1092,1353,270,8625,34,1239,304,9864,84037,69928.43,2398590,0
"2021-03-05",60988,1632564,24283,840080,3109,4462,334,8959,35,1274,369,10233,88749,69002.43,2487339,0
"2021-03-06",47175,1679739,18883,858963,5451,9913,240,9199,36,1310,276,10509,71785,68617.14,2559124,0
"2021-03-07",36042,1715781,14883,873846,6246,16159,228,9427,20,1330,248,10757,57419,68439.71,2616543,0
"2021-03-08",39631,1755412,14679,888525,8563,24722,314,9741,91,1421,405,11162,63278,70008,2679821,0
"2021-03-09",39106,1794518,12855,901380,7762,32484,180,9921,34,1455,214,11376,59937,70021.71,2739758,0
"2021-03-10",51829,1846347,15356,916736,5066,37550,226,10147,32,1487,258,11634,72509,71102,2812267,0
"2021-03-11",59989,1906336,21823,938559,4619,42169,247,10394,48,1535,295,11929,86726,71486.14,2898993,0
"2021-03-12",52202,1958538,30311,968870,4182,46351,376,10770,85,1620,461,12390,87156,71258.57,2986149,0
"2021-03-13",40651,1999189,26687,995557,5110,51461,324,11094,52,1672,376,12766,72824,71407,3058973,0
"2021-03-14",30718,2029907,15970,1011527,4525,55986,242,11336,27,1699,269,13035,51482,70558.86,3110455,0
"2021-03-15",33590,2063497,17258,1028785,4712,60698,234,11570,33,1732,267,13302,55827,69494.43,3166282,0
"2021-03-16",38671,2102168,20515,1049300,4927,65625,256,11826,35,1767,291,13593,64404,70132.57,3230686,0
"2021-03-17",42618,2144786,24797,1074097,4244,69869,342,12168,37,1804,379,13972,72038,70065.29,3302724,0
"2021-03-18",50449,2195235,26807,1100904,5236,75105,370,12538,60,1864,430,14402,82922,69521.86,3385646,0
"2021-03-19",47795,2243030,29962,1130866,5625,80730,390,12928,71,1935,461,14863,83843,69048.57,3469489,0
"2021-03-20",38712,2281742,25839,1156705,4686,85416,296,13224,59,1994,355,15218,69592,68586.86,3539081,0
"2021-03-21",29304,2311046,19355,1176060,769,86185,224,13448,44,2038,268,15486,49696,68331.71,3588777,0
"2021-03-22",33865,2344911,26743,1202803,4037,90222,262,13710,38,2076,300,15786,64945,69634.29,3653722,0
"2021-03-23",38436,2383347,32842,1235645,4218,94440,294,14004,56,2132,350,16136,75846,71268.86,3729568,0
"2021-03-24",41500,2424847,37605,1273250,4848,99288,331,14335,62,2194,393,16529,84346,73027.14,3813914,0
"2021-03-25",43404,2468251,50804,1324054,5055,104343,474,14809,86,2280,560,17089,99823,75441.57,3913737,0
"2021-03-26",38503,2506754,55517,1379571,4309,108652,528,15337,97,2377,625,17714,98954,77600.29,4012691,0
"2021-03-27",35737,2542491,45759,1425330,2939,111591,417,15754,82,2459,499,18213,84934,79792,4097625,0
"2021-03-28",26390,2568881,34459,1459789,1482,113073,335,16089,65,2524,400,18613,62731,81654.14,4160356,0
"2021-03-29",34816,2603697,38874,1498663,3246,116319,342,16431,110,2634,452,19065,77388,83431.71,4237744,0
"2021-03-30",40512,2644209,41925,1540588,3714,120033,340,16771,65,2699,405,19470,86556,84961.71,4324300,0
"2021-03-31",49398,2693607,44873,1585461,7440,127473,403,17174,88,2787,491,19961,102202,87512.57,4426502,0
"2021-04-01",50782,2744389,53955,1639416,11276,138749,498,17672,85,2872,583,20544,116596,89908.71,4543098,0
"2021-04-02",43756,2788145,53890,1693306,11971,150720,548,18220,73,2945,621,21165,110238,91520.71,4653336,0
"2021-04-03",39252,2827397,39221,1732527,9859,160579,332,18552,58,3003,390,21555,88722,92061.86,4742058,0
