"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4655,11387,17,35,0,5,1,2,4673,,11429,0
"2020-12-18",5833,17220,20,55,2,7,2,4,5857,,17286,0
"2020-12-19",1690,18910,6,61,3,10,0,4,1699,,18985,0
"2020-12-20",1115,20025,2,63,1,11,0,4,1118,2871.86,20103,0
"2020-12-21",6334,26359,18,81,1,12,5,9,6358,3768.86,26461,0
"2020-12-22",9797,36156,26,107,2,14,1,10,9826,4878.14,36287,0
"2020-12-23",14273,50429,34,141,3,17,1,11,14311,6263.14,50598,0
"2020-12-24",7203,57632,24,165,1,18,1,12,7229,6628.29,57827,0
"2020-12-25",180,57812,0,165,0,18,1,13,181,5817.43,58008,0
"2020-12-26",4394,62206,41,206,0,18,1,14,4436,6208.43,62444,0
"2020-12-27",3869,66075,13,219,0,18,0,14,3882,6603.29,66326,0
"2020-12-28",10995,77070,45,264,1,19,3,17,11044,7272.71,77370,0
"2020-12-29",10727,87797,28,292,2,21,2,19,10759,7406,88129,0
"2020-12-30",12839,100636,44,336,0,21,0,19,12883,7202,101012,0
"2020-12-31",7266,107902,32,368,1,22,0,19,7299,7212,108311,0
"2021-01-01",187,108089,3,371,1,23,3,22,194,7213.86,108505,0
"2021-01-02",3816,111905,11,382,2,25,1,23,3830,7127.29,112335,0
"2021-01-03",3541,115446,24,406,2,27,1,24,3568,7082.43,115903,0
"2021-01-04",12256,127702,806,1212,2,29,6,30,13070,7371.86,128973,0
"2021-01-05",14080,141782,2193,3405,2,31,12,42,16287,8161.57,145260,0
"2021-01-06",17813,159595,3917,7322,1,32,31,73,21762,9430,167022,0
"2021-01-07",16547,176142,5177,12499,4,36,46,119,21774,11497.86,188796,0
"2021-01-08",16626,192768,5454,17953,0,36,28,147,22108,14628.43,210904,0
"2021-01-09",7657,200425,1460,19413,1,37,8,155,9126,15385,220030,0
"2021-01-10",7901,208326,976,20389,0,37,9,164,8886,16144.71,228916,0
"2021-01-11",25848,234174,7450,27839,2,39,46,210,33346,19041.29,262262,0
"2021-01-12",28267,262441,7852,35691,1,40,44,254,36164,21880.86,298426,0
"2021-01-13",31741,294182,9368,45059,1,41,53,307,41163,24652.43,339589,0
"2021-01-14",35812,329994,5322,50381,2,43,25,332,41161,27422,380750,0
"2021-01-15",29277,359271,3711,54092,2,45,27,359,33017,28980.43,413767,0
"2021-01-16",30310,389581,2370,56462,0,45,25,384,32705,32348.86,446472,0
"2021-01-17",23796,413377,1605,58067,0,45,15,399,25416,34710.29,471888,0
"2021-01-18",27154,440531,2401,60468,0,45,34,433,29589,34173.57,501477,0
"2021-01-19",34329,474860,9614,70082,1,46,66,499,44010,35294.43,545487,0
"2021-01-20",34908,509768,9485,79567,1,47,59,558,44453,35764.43,589940,0
"2021-01-21",25629,535397,8085,87652,2,49,46,604,33762,34707.43,623702,0
"2021-01-22",24758,560155,4379,92031,1,50,27,631,29165,34157.14,652867,0
"2021-01-23",15742,575897,3219,95250,0,50,11,642,18972,32195.29,671839,0
"2021-01-24",7180,583077,3450,98700,0,50,14,656,10644,30085,682483,0
"2021-01-25",13417,596494,11804,110504,0,50,63,719,25284,29470,707767,0
"2021-01-26",16777,613271,10738,121242,0,50,64,783,27579,27122.71,735346,0
"2021-01-27",20854,634125,12340,133582,0,50,50,833,33244,25521.43,768590,0
"2021-01-28",30779,664904,12826,146408,0,50,83,916,43688,26939.43,812278,0
"2021-01-29",31711,696615,11479,157887,0,50,73,989,43263,28953.43,855541,0
"2021-01-30",18727,715342,3729,161616,0,50,23,1012,22479,29454.43,878020,0
"2021-01-31",13036,728378,2901,164517,1,51,28,1040,15966,30214.71,893986,0
"2021-02-01",1180,729558,5364,169881,3,54,37,1077,6584,27543.29,900570,0
"2021-02-02",2822,732380,9469,179350,2,56,51,1128,12344,25366.86,912914,0
