"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,4,4,4,4,0,0,2061,,2140,0
"2020-12-16",4598,6730,13,17,1,5,1,1,4613,,6753,0
"2020-12-17",4651,11381,18,35,0,5,1,2,4670,,11423,0
"2020-12-18",5808,17189,22,57,2,7,2,4,5834,,17257,0
"2020-12-19",1687,18876,6,63,3,10,0,4,1696,,18953,0
"2020-12-20",1112,19988,2,65,1,11,0,4,1115,2866.86,20068,0
"2020-12-21",6272,26260,15,80,1,12,5,9,6293,3754.57,26361,0
"2020-12-22",9781,36041,23,103,2,14,1,10,9807,4861.14,36168,0
"2020-12-23",14250,50291,41,144,3,17,1,11,14295,6244.29,50463,0
"2020-12-24",7205,57496,32,176,1,18,0,11,7238,6611.14,57701,0
"2020-12-25",180,57676,0,176,0,18,1,12,181,5803.57,57882,0
"2020-12-26",4365,62041,40,216,0,18,1,13,4406,6190.71,62288,0
"2020-12-27",3855,65896,11,227,0,18,0,13,3866,6583.71,66154,0
"2020-12-28",10970,76866,41,268,1,19,3,16,11015,7258.29,77169,0
"2020-12-29",10715,87581,30,298,2,21,1,17,10748,7392.71,87917,0
"2020-12-30",12834,100415,41,339,0,21,0,17,12875,7189.86,100792,0
"2020-12-31",7241,107656,30,369,1,22,0,17,7272,7194.71,108064,0
"2021-01-01",184,107840,2,371,1,23,3,20,190,7196,108254,0
"2021-01-02",3814,111654,10,381,2,25,1,21,3827,7113.29,112081,0
"2021-01-03",3528,115182,22,403,1,26,1,22,3552,7068.43,115633,0
"2021-01-04",12225,127407,806,1209,1,27,6,28,13038,7357.43,128671,0
"2021-01-05",14046,141453,2187,3396,0,27,8,36,16241,8142.14,144912,0
"2021-01-06",17737,159190,3910,7306,0,27,31,67,21678,9399.71,166590,0
"2021-01-07",16430,175620,5165,12471,3,30,42,109,21640,11452.29,188230,0
"2021-01-08",16484,192104,5419,17890,0,30,35,144,21938,14559.14,210168,0
"2021-01-09",7655,199759,1455,19345,1,31,8,152,9119,15315.14,219287,0
"2021-01-10",7895,207654,970,20315,0,31,9,161,8874,16075.43,228161,0
"2021-01-11",25615,233269,7361,27676,1,32,46,207,33023,18930.43,261184,0
"2021-01-12",27966,261235,7832,35508,2,34,41,248,35841,21730.43,297025,0
"2021-01-13",31448,292683,9341,44849,1,35,49,297,40839,24467.71,337864,0
"2021-01-14",35552,328235,5310,50159,1,36,26,323,40889,27217.57,378753,0
"2021-01-15",29022,357257,3690,53849,2,38,23,346,32737,28760.29,411490,0
"2021-01-16",30196,387453,2363,56212,0,38,19,365,32578,32111.57,444068,0
"2021-01-17",23802,411255,1604,57816,0,38,14,379,25420,34475.29,469488,0
