"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,3,3,4,4,2059,,2138,0
"2020-12-16",4591,6722,14,17,1,5,4606,,6744,0
"2020-12-17",4655,11377,16,33,0,5,4671,,11415,0
"2020-12-18",5802,17179,27,60,2,7,5831,,17246,0
"2020-12-19",1686,18865,6,66,3,10,1695,,18941,0
"2020-12-20",1108,19973,2,68,1,11,1111,2864.57,20052,0
"2020-12-21",6274,26247,12,80,1,12,6287,3751.43,26339,0
"2020-12-22",9777,36024,25,105,2,14,9804,4857.86,36143,0
"2020-12-23",14239,50263,43,148,2,16,14284,6240.43,50427,0
"2020-12-24",7205,57468,50,198,1,17,7256,6609.71,57683,0
"2020-12-25",179,57647,0,198,0,17,179,5802.29,57862,0
"2020-12-26",4333,61980,35,233,0,17,4368,6184.14,62230,0
"2020-12-27",3829,65809,10,243,0,17,3839,6573.86,66069,0
"2020-12-28",10961,76770,44,287,1,18,11006,7248,77075,0
"2020-12-29",10697,87467,30,317,2,20,10729,7380.14,87804,0
"2020-12-30",12777,100244,47,364,0,20,12824,7171.57,100628,0
"2020-12-31",7232,107476,25,389,0,20,7257,7171.71,107885,0
"2021-01-01",179,107655,2,391,1,21,182,7172.14,108067,0
"2021-01-02",3804,111459,10,401,2,23,3816,7093.29,111883,0
"2021-01-03",3524,114983,22,423,1,24,3547,7051.57,115430,0
"2021-01-04",12202,127185,798,1221,1,25,13001,7336.57,128431,0
"2021-01-05",13990,141175,2174,3395,0,25,16164,8113,144595,0
"2021-01-06",17720,158895,3913,7308,0,25,21633,9371.43,166228,0
"2021-01-07",16422,175317,5149,12457,3,28,21574,11416.71,187802,0
"2021-01-08",16451,191768,5402,17859,0,28,21853,14512.57,209655,0
"2021-01-09",7652,199420,1446,19305,1,29,9099,15267.29,218754,0
"2021-01-10",7894,207314,959,20264,0,29,8853,16025.29,227607,0
"2021-01-11",25622,232936,7346,27610,1,30,32969,18877.86,260576,0
"2021-01-12",27937,260873,7815,35425,1,31,35753,21676.29,296329,0
"2021-01-13",31432,292305,9348,44773,1,32,40781,24411.71,337110,0
"2021-01-14",35537,327842,5294,50067,1,33,40832,27162.86,377942,0
