"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,14,20,1,5,1,1,0,0,1,1,4621,,6761,0
"2020-12-17",4658,11393,17,37,0,5,1,2,0,0,1,2,4676,,11437,0
"2020-12-18",5833,17226,18,55,2,7,2,4,0,0,2,4,5855,,17292,0
"2020-12-19",1689,18915,7,62,3,10,0,4,0,0,0,4,1699,,18991,0
"2020-12-20",1116,20031,2,64,1,11,0,4,0,0,0,4,1119,2872.86,20110,0
"2020-12-21",6341,26372,19,83,0,11,5,9,0,0,5,9,6365,3770.86,26475,0
"2020-12-22",9794,36166,26,109,2,13,1,10,0,0,1,10,9823,4879.71,36298,0
"2020-12-23",14274,50440,35,144,3,16,1,11,0,0,1,11,14313,6264.29,50611,0
"2020-12-24",7198,57638,25,169,1,17,0,11,0,0,0,11,7224,6628.29,57835,0
"2020-12-25",180,57818,0,169,0,17,1,12,0,0,1,12,181,5817.71,58016,0
"2020-12-26",4389,62207,44,213,0,17,1,13,0,0,1,13,4434,6208.43,62450,0
"2020-12-27",3870,66077,14,227,0,17,1,14,0,0,1,14,3885,6603.57,66335,0
"2020-12-28",10993,77070,49,276,1,18,2,16,0,0,2,16,11045,7272.14,77380,0
"2020-12-29",10718,87788,34,310,2,20,2,18,0,0,2,18,10756,7405.43,88136,0
"2020-12-30",12826,100614,44,354,0,20,0,18,0,0,0,18,12870,7199.29,101006,0
"2020-12-31",7262,107876,33,387,1,21,0,18,0,0,0,18,7296,7209.57,108302,0
"2021-01-01",181,108057,2,389,1,22,3,21,0,0,3,21,187,7210.43,108489,0
"2021-01-02",3809,111866,10,399,2,24,2,23,0,0,2,23,3823,7123.14,112312,0
"2021-01-03",3541,115407,24,423,2,26,1,24,0,0,1,24,3568,7077.86,115880,0
"2021-01-04",12255,127662,807,1230,2,28,6,30,0,0,6,30,13070,7367.14,128950,0
"2021-01-05",14089,141751,2192,3422,2,30,12,42,1,1,13,43,16296,8158.57,145246,0
"2021-01-06",17801,159552,3925,7347,1,31,29,71,7,8,36,79,21763,9429,167009,0
"2021-01-07",16551,176103,5171,12518,4,35,45,116,3,11,48,127,21774,11497.29,188783,0
"2021-01-08",16621,192724,5455,17973,0,35,33,149,4,15,37,164,22113,14629.57,210896,0
"2021-01-09",7652,200376,1462,19435,1,36,7,156,2,17,9,173,9124,15386.86,220020,0
"2021-01-10",7880,208256,984,20419,0,36,10,166,0,17,10,183,8874,16144.86,228894,0
"2021-01-11",25825,234081,7456,27875,2,38,48,214,8,25,56,239,33339,19040.43,262233,0
"2021-01-12",28260,262341,7859,35734,1,39,44,258,2,27,46,285,36166,21879,298399,0
"2021-01-13",31721,294062,9389,45123,1,40,56,314,4,31,60,345,41171,24651.57,339570,0
"2021-01-14",35814,329876,5317,50440,1,41,30,344,7,38,37,382,41169,27422.29,380739,0
"2021-01-15",29265,359141,3703,54143,2,43,32,376,5,43,37,419,33007,28978.57,413746,0
"2021-01-16",30291,389432,2378,56521,0,43,25,401,5,48,30,449,32699,32346.43,446445,0
"2021-01-17",23748,413180,1628,58149,0,43,19,420,1,49,20,469,25396,34706.71,471841,0
"2021-01-18",27108,440288,2410,60559,1,44,34,454,7,56,41,510,29560,34166.86,501401,0
"2021-01-19",34293,474581,9627,70186,1,45,70,524,6,62,76,586,43997,35285.57,545398,0
"2021-01-20",34871,509452,9492,79678,1,46,59,583,4,66,63,649,44427,35750.71,589825,0
"2021-01-21",25593,535045,8093,87771,2,48,49,632,5,71,54,703,33742,34689.71,623567,0
"2021-01-22",24755,559800,4382,92153,1,49,32,664,7,78,39,742,29177,34142.57,652744,0
"2021-01-23",15744,575544,3223,95376,0,49,9,673,2,80,11,753,18978,32182.43,671722,0
"2021-01-24",7178,582722,3453,98829,0,49,19,692,1,81,20,773,10651,30076,682373,0
"2021-01-25",13412,596134,11819,110648,0,49,66,758,12,93,78,851,25309,29468.71,707682,0
"2021-01-26",16766,612900,10752,121400,0,49,67,825,2,95,69,920,27587,27124.43,735269,0
"2021-01-27",20836,633736,12356,133756,0,49,51,876,8,103,59,979,33251,25527.86,768520,0
"2021-01-28",30764,664500,12847,146603,0,49,82,958,16,119,98,1077,43709,26951.71,812229,0
"2021-01-29",31694,696194,11506,158109,0,49,77,1035,10,129,87,1164,43287,28967.43,855516,0
"2021-01-30",18708,714902,3742,161851,0,49,20,1055,2,131,22,1186,22472,29466.57,877988,0
"2021-01-31",13021,727923,2920,164771,1,50,28,1083,4,135,32,1218,15974,30227,893962,0
"2021-02-01",1180,729103,5368,170139,4,54,35,1118,4,139,39,1257,6591,27553,900553,0
"2021-02-02",2829,731932,9475,179614,2,56,47,1165,4,143,51,1308,12357,25377.29,912910,0
"2021-02-03",16348,748280,21245,200859,4,60,203,1368,19,162,222,1530,37819,26029.86,950729,0
"2021-02-04",27048,775328,19648,220507,3,63,200,1568,10,172,210,1740,46909,26487,997638,0
"2021-02-05",27600,802928,20036,240543,0,63,178,1746,15,187,193,1933,47829,27135.86,1045467,0
"2021-02-06",22991,825919,11246,251789,0,63,110,1856,12,199,122,2055,34359,28834,1079826,0
"2021-02-07",12043,837962,8281,260070,1,64,91,1947,14,213,105,2160,20430,29470.57,1100256,0
"2021-02-08",16963,854925,23517,283587,2,66,231,2178,34,247,265,2425,40747,34350,1141003,0
"2021-02-09",17191,872116,28111,311698,2,68,333,2511,41,288,374,2799,45678,39110.14,1186681,0
"2021-02-10",19592,891708,29310,341008,2,70,258,2769,49,337,307,3106,49211,40737.57,1235892,0
"2021-02-11",27847,919555,33471,374479,2,72,341,3110,57,394,398,3504,61718,42853.14,1297610,0
"2021-02-12",38393,957948,30798,405277,3,75,352,3462,38,432,390,3894,69584,45961,1367194,0
"2021-02-13",28009,985957,25312,430589,2,77,307,3769,51,483,358,4252,53681,48721.29,1420875,0
"2021-02-14",16281,1002238,23735,454324,0,77,260,4029,31,514,291,4543,40307,51560.86,1461182,0
"2021-02-15",12796,1015034,10528,464852,2,79,170,4199,23,537,193,4736,23519,49099.71,1484701,0
"2021-02-16",14241,1029275,26732,491584,0,79,321,4520,35,572,356,5092,41329,48478.43,1526030,0
"2021-02-17",16393,1045668,22196,513780,1,80,282,4802,37,609,319,5411,38909,47006.71,1564939,0
"2021-02-18",12154,1057822,24993,538773,21,101,286,5088,43,652,329,5740,37497,43546.57,1602436,0
"2021-02-19",13262,1071084,23935,562708,39,140,304,5392,44,696,348,6088,37584,38975.14,1640020,0
"2021-02-20",11351,1082435,26078,588786,6,146,324,5716,78,774,402,6490,37837,36711.71,1677857,0
"2021-02-21",6361,1088796,17422,606208,15,161,283,5999,44,818,327,6817,24125,34400,1701982,0
"2021-02-22",13043,1101839,11848,618056,2,163,125,6124,19,837,144,6961,25037,34616.86,1727019,0
"2021-02-23",25247,1127086,14147,632203,1,164,158,6282,34,871,192,7153,39587,34368,1766606,0
"2021-02-24",36362,1163448,20392,652595,0,164,226,6508,37,908,263,7416,57017,36954.86,1823623,0
"2021-02-25",54618,1218066,30392,682987,6,170,394,6902,64,972,458,7874,85474,43808.71,1909097,0
"2021-02-26",62871,1280937,31874,714861,4,174,408,7310,77,1049,485,8359,95234,52044.43,2004331,0
"2021-02-27",51297,1332234,22751,737612,47,221,333,7643,52,1101,385,8744,74480,57279.14,2078811,0
"2021-02-28",44595,1376829,13823,751435,7,228,203,7846,33,1134,236,8980,58661,62212.86,2137472,0
"2021-03-01",39322,1416151,12777,764212,10,238,165,8011,25,1159,190,9170,52299,66107.43,2189771,0
"2021-03-02",47083,1463234,12578,776790,7,245,159,8170,14,1173,173,9343,59841,69000.86,2249612,0
"2021-03-03",48607,1511841,16156,792946,17,262,145,8315,21,1194,166,9509,64946,70133.57,2314558,0
"2021-03-04",59818,1571659,22824,815770,1092,1354,270,8585,34,1228,304,9813,84038,69928.43,2398596,0
"2021-03-05",60989,1632648,24282,840052,3109,4463,332,8917,33,1261,365,10178,88745,69001.43,2487341,0
"2021-03-06",47179,1679827,18885,858937,5451,9914,237,9154,35,1296,272,10450,71787,68616.71,2559128,0
"2021-03-07",36046,1715873,14880,873817,6246,16160,228,9382,20,1316,248,10698,57420,68439.43,2616548,0
"2021-03-08",39631,1755504,14678,888495,8564,24724,313,9695,91,1407,404,11102,63277,70007.71,2679825,0
"2021-03-09",39108,1794612,12856,901351,7763,32487,178,9873,33,1440,211,11313,59938,70021.57,2739763,0
"2021-03-10",51833,1846445,15348,916699,5066,37553,226,10099,31,1471,257,11570,72504,71101.29,2812267,0
"2021-03-11",59990,1906435,21818,938517,4619,42172,249,10348,49,1520,298,11868,86725,71485.14,2898992,0
"2021-03-12",52204,1958639,30310,968827,4183,46355,373,10721,83,1603,456,12324,87153,71257.71,2986145,0
"2021-03-13",40653,1999292,26682,995509,5110,51465,325,11046,51,1654,376,12700,72821,71405.43,3058966,0
"2021-03-14",30719,2030011,15969,1011478,4526,55991,240,11286,27,1681,267,12967,51481,70557,3110447,0
"2021-03-15",33590,2063601,17256,1028734,4717,60708,233,11519,33,1714,266,13233,55829,69493,3166276,0
"2021-03-16",38677,2102278,20509,1049243,4925,65633,256,11775,35,1749,291,13524,64402,70130.71,3230678,0
"2021-03-17",42617,2144895,24799,1074042,4247,69880,338,12113,36,1785,374,13898,72037,70064,3302715,0
"2021-03-18",50453,2195348,26805,1100847,5238,75118,365,12478,60,1845,425,14323,82921,69520.57,3385636,0
"2021-03-19",47794,2243142,29961,1130808,5624,80742,390,12868,70,1915,460,14783,83839,69047.14,3469475,0
"2021-03-20",38712,2281854,25836,1156644,4686,85428,298,13166,60,1975,358,15141,69592,68585.86,3539067,0
"2021-03-21",29300,2311154,19360,1176004,769,86197,222,13388,44,2019,266,15407,49695,68330.71,3588762,0
"2021-03-22",33870,2345024,26740,1202744,4037,90234,260,13648,37,2056,297,15704,64944,69632.86,3653706,0
"2021-03-23",38436,2383460,32843,1235587,4219,94453,293,13941,55,2111,348,16052,75846,71267.71,3729552,0
"2021-03-24",41496,2424956,37607,1273194,4848,99301,326,14267,62,2173,388,16440,84339,73025.14,3813891,0
"2021-03-25",43414,2468370,50794,1323988,5054,104355,469,14736,86,2259,555,16995,99817,75438.86,3913708,0
"2021-03-26",38507,2506877,55512,1379500,4310,108665,523,15259,96,2355,619,17614,98948,77597.29,4012656,0
"2021-03-27",35737,2542614,45760,1425260,2938,111603,413,15672,82,2437,495,18109,84930,79788.43,4097586,0
"2021-03-28",26392,2569006,34463,1459723,1482,113085,329,16001,64,2501,393,18502,62730,81650.57,4160316,0
"2021-03-29",34819,2603825,38869,1498592,3246,116331,342,16343,110,2611,452,18954,77386,83428,4237702,0
"2021-03-30",40513,2644338,41926,1540518,3714,120045,337,16680,65,2676,402,19356,86555,84957.86,4324257,0
"2021-03-31",49398,2693736,44871,1585389,7442,127487,396,17076,86,2762,482,19838,102193,87508.43,4426450,0
"2021-04-01",50786,2744522,53946,1639335,11275,138762,501,17577,81,2843,582,20420,116589,89904.43,4543039,0
"2021-04-02",43763,2788285,53886,1693221,11972,150734,547,18124,71,2914,618,21038,110239,91517.43,4653278,0
"2021-04-03",39254,2827539,39219,1732440,9860,160594,333,18457,58,2972,391,21429,88724,92059.43,4742002,0
