"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6343,26374,20,85,0,11,5,9,0,0,5,9,6368,3771.43,26479,0
"2020-12-22",9795,36169,27,112,2,13,1,10,0,0,1,10,9825,4880.57,36304,0
"2020-12-23",14273,50442,35,147,3,16,1,11,0,0,1,11,14312,6264.71,50616,0
"2020-12-24",7195,57637,26,173,1,17,0,11,0,0,0,11,7222,6628.43,57838,0
"2020-12-25",180,57817,0,173,0,17,1,12,0,0,1,12,181,5818,58019,0
"2020-12-26",4388,62205,45,218,0,17,1,13,0,0,1,13,4434,6208.71,62453,0
"2020-12-27",3870,66075,14,232,0,17,1,14,0,0,1,14,3885,6603.86,66338,0
"2020-12-28",10992,77067,49,281,1,18,2,16,0,0,2,16,11044,7271.86,77382,0
"2020-12-29",10717,87784,35,316,2,20,2,18,0,0,2,18,10756,7404.86,88138,0
"2020-12-30",12824,100608,44,360,0,20,0,18,0,0,0,18,12868,7198.57,101006,0
"2020-12-31",7262,107870,34,394,1,21,0,18,0,0,0,18,7297,7209.29,108303,0
"2021-01-01",181,108051,2,396,1,22,3,21,0,0,3,21,187,7210.14,108490,0
"2021-01-02",3809,111860,10,406,3,25,2,23,0,0,2,23,3824,7123,112314,0
"2021-01-03",3542,115402,24,430,2,27,1,24,0,0,1,24,3569,7077.86,115883,0
"2021-01-04",12256,127658,806,1236,2,29,7,31,0,0,7,31,13071,7367.43,128954,0
"2021-01-05",14091,141749,2191,3427,2,31,12,43,1,1,13,44,16297,8159,145251,0
"2021-01-06",17801,159550,3925,7352,1,32,29,72,8,9,37,81,21764,9429.86,167015,0
"2021-01-07",16550,176100,5171,12523,4,36,45,117,3,12,48,129,21773,11497.86,188788,0
"2021-01-08",16617,192717,5456,17979,0,36,34,151,4,16,38,167,22111,14629.86,210899,0
"2021-01-09",7651,200368,1462,19441,1,37,7,158,2,18,9,176,9123,15386.86,220022,0
"2021-01-10",7882,208250,982,20423,0,37,10,168,0,18,10,186,8874,16144.71,228896,0
"2021-01-11",25825,234075,7454,27877,2,39,49,217,8,26,57,243,33338,19040,262234,0
"2021-01-12",28257,262332,7859,35736,1,40,44,261,4,30,48,291,36165,21878.29,298399,0
"2021-01-13",31723,294055,9390,45126,1,41,57,318,4,34,61,352,41175,24651.29,339574,0
"2021-01-14",35815,329870,5313,50439,1,42,30,348,7,41,37,389,41166,27421.71,380740,0
"2021-01-15",29266,359136,3703,54142,2,44,31,379,5,46,36,425,33007,28978.29,413747,0
"2021-01-16",30289,389425,2378,56520,0,44,24,403,6,52,30,455,32697,32346,446444,0
"2021-01-17",23749,413174,1629,58149,0,44,19,422,1,53,20,475,25398,34706.57,471842,0
"2021-01-18",27102,440276,2413,60562,0,44,36,458,7,60,43,518,29558,34166.57,501400,0
"2021-01-19",34296,474572,9629,70191,1,45,69,527,6,66,75,593,44001,35286,545401,0
"2021-01-20",34868,509440,9493,79684,1,46,58,585,4,70,62,655,44424,35750.14,589825,0
"2021-01-21",25590,535030,8093,87777,2,48,49,634,5,75,54,709,33739,34689.14,623564,0
"2021-01-22",24754,559784,4382,92159,1,49,32,666,7,82,39,748,29176,34141.86,652740,0
"2021-01-23",15743,575527,3224,95383,0,49,10,676,2,84,12,760,18979,32182.14,671719,0
"2021-01-24",7179,582706,3453,98836,0,49,19,695,1,85,20,780,10652,30075.57,682371,0
"2021-01-25",13412,596118,11819,110655,0,49,65,760,12,97,77,857,25308,29468.43,707679,0
"2021-01-26",16764,612882,10752,121407,0,49,68,828,2,99,70,927,27586,27123.43,735265,0
"2021-01-27",20836,633718,12355,133762,0,49,53,881,8,107,61,988,33252,25527.43,768517,0
"2021-01-28",30764,664482,12846,146608,0,49,81,962,16,123,97,1085,43707,26951.43,812224,0
"2021-01-29",31692,696174,11507,158115,0,49,79,1041,10,133,89,1174,43288,28967.43,855512,0
"2021-01-30",18706,714880,3743,161858,0,49,20,1061,2,135,22,1196,22471,29466.29,877983,0
"2021-01-31",13017,727897,2923,164781,1,50,29,1090,4,139,33,1229,15974,30226.57,893957,0
"2021-02-01",1179,729076,5370,170151,4,54,35,1125,4,143,39,1268,6592,27552.86,900549,0
"2021-02-02",2827,731903,9475,179626,2,56,47,1172,4,147,51,1319,12355,25377,912904,0
"2021-02-03",16348,748251,21246,200872,4,60,202,1374,19,166,221,1540,37819,26029.43,950723,0
"2021-02-04",27045,775296,19650,220522,3,63,200,1574,10,176,210,1750,46908,26486.71,997631,0
"2021-02-05",27591,802887,20040,240562,0,63,179,1753,15,191,194,1944,47825,27134.86,1045456,0
"2021-02-06",22991,825878,11246,251808,0,63,110,1863,12,203,122,2066,34359,28833.14,1079815,0
"2021-02-07",12041,837919,8283,260091,1,64,91,1954,14,217,105,2171,20430,29469.71,1100245,0
"2021-02-08",16956,854875,23518,283609,2,66,235,2189,34,251,269,2440,40745,34348.71,1140990,0
"2021-02-09",17190,872065,28109,311718,2,68,337,2526,42,293,379,2819,45680,39109.43,1186670,0
"2021-02-10",19591,891656,29313,341031,2,70,253,2779,49,342,302,3121,49208,40736.43,1235878,0
"2021-02-11",27849,919505,33472,374503,2,72,337,3116,56,398,393,3514,61716,42851.86,1297594,0
"2021-02-12",38389,957894,30804,405307,3,75,352,3468,38,436,390,3904,69586,45960.57,1367180,0
"2021-02-13",28005,985899,25316,430623,2,77,304,3772,52,488,356,4260,53679,48720.57,1420859,0
"2021-02-14",16277,1002176,23735,454358,0,77,263,4035,31,519,294,4554,40306,51560,1461165,0
"2021-02-15",12795,1014971,10526,464884,2,79,173,4208,23,542,196,4750,23519,49099.14,1484684,0
"2021-02-16",14242,1029213,26730,491614,0,79,322,4530,35,577,357,5107,41329,48477.57,1526013,0
"2021-02-17",16392,1045605,22196,513810,1,80,281,4811,37,614,318,5425,38907,47006,1564920,0
"2021-02-18",12150,1057755,24995,538805,21,101,288,5099,42,656,330,5755,37496,43546,1602416,0
"2021-02-19",13261,1071016,23937,562742,39,140,303,5402,44,700,347,6102,37584,38974.29,1640000,0
"2021-02-20",11354,1082370,26073,588815,6,146,327,5729,78,778,405,6507,37838,36711.29,1677838,0
"2021-02-21",6360,1088730,17420,606235,15,161,287,6016,44,822,331,6838,24126,34399.86,1701964,0
"2021-02-22",13045,1101775,11847,618082,2,163,125,6141,19,841,144,6982,25038,34616.86,1727002,0
"2021-02-23",25249,1127024,14146,632228,1,164,156,6297,34,875,190,7172,39586,34367.86,1766588,0
"2021-02-24",36359,1163383,20396,652624,0,164,226,6523,38,913,264,7436,57019,36955.29,1823607,0
"2021-02-25",54619,1218002,30394,683018,6,170,397,6920,63,976,460,7896,85479,43810,1909086,0
"2021-02-26",62864,1280866,31870,714888,4,174,415,7335,78,1054,493,8389,95231,52045.29,2004317,0
"2021-02-27",51301,1332167,22747,737635,47,221,334,7669,52,1106,386,8775,74481,57280,2078798,0
"2021-02-28",44588,1376755,13829,751464,7,228,204,7873,34,1140,238,9013,58662,62213.71,2137460,0
"2021-03-01",39318,1416073,12779,764243,10,238,168,8041,25,1165,193,9206,52300,66108.29,2189760,0
"2021-03-02",47083,1463156,12578,776821,7,245,159,8200,14,1179,173,9379,59841,69001.86,2249601,0
"2021-03-03",48606,1511762,16156,792977,17,262,147,8347,21,1200,168,9547,64947,70134.43,2314548,0
"2021-03-04",59819,1571581,22823,815800,1092,1354,269,8616,34,1234,303,9850,84037,69928.43,2398585,0
"2021-03-05",60987,1632568,24284,840084,3109,4463,333,8949,35,1269,368,10218,88748,69002.29,2487333,0
"2021-03-06",47175,1679743,18882,858966,5451,9914,241,9190,36,1305,277,10495,71785,68617.14,2559118,0
"2021-03-07",36042,1715785,14883,873849,6246,16160,228,9418,20,1325,248,10743,57419,68439.57,2616537,0
"2021-03-08",39630,1755415,14680,888529,8563,24723,314,9732,91,1416,405,11148,63278,70007.86,2679815,0
"2021-03-09",39106,1794521,12855,901384,7762,32485,180,9912,34,1450,214,11362,59937,70021.57,2739752,0
"2021-03-10",51828,1846349,15358,916742,5066,37551,225,10137,32,1482,257,11619,72509,71101.86,2812261,0
"2021-03-11",59989,1906338,21823,938565,4619,42170,247,10384,48,1530,295,11914,86726,71486,2898987,0
"2021-03-12",52201,1958539,30312,968877,4182,46352,376,10760,85,1615,461,12375,87156,71258.57,2986143,0
"2021-03-13",40650,1999189,26689,995566,5110,51462,324,11084,51,1666,375,12750,72824,71407,3058967,0
"2021-03-14",30718,2029907,15969,1011535,4525,55987,243,11327,27,1693,270,13020,51482,70558.86,3110449,0
"2021-03-15",33589,2063496,17259,1028794,4711,60698,235,11562,33,1726,268,13288,55827,69494.43,3166276,0
"2021-03-16",38671,2102167,20515,1049309,4927,65625,256,11818,35,1761,291,13579,64404,70132.57,3230680,0
"2021-03-17",42619,2144786,24796,1074105,4244,69869,342,12160,37,1798,379,13958,72038,70065.29,3302718,0
"2021-03-18",50448,2195234,26808,1100913,5236,75105,370,12530,60,1858,430,14388,82922,69521.86,3385640,0
"2021-03-19",47795,2243029,29964,1130877,5625,80730,389,12919,70,1928,459,14847,83843,69048.57,3469483,0
"2021-03-20",38713,2281742,25838,1156715,4686,85416,296,13215,59,1987,355,15202,69592,68586.86,3539075,0
"2021-03-21",29304,2311046,19355,1176070,769,86185,224,13439,44,2031,268,15470,49696,68331.71,3588771,0
"2021-03-22",33866,2344912,26742,1202812,4037,90222,262,13701,38,2069,300,15770,64945,69634.29,3653716,0
"2021-03-23",38435,2383347,32844,1235656,4218,94440,294,13995,55,2124,349,16119,75846,71268.86,3729562,0
"2021-03-24",41498,2424845,37607,1273263,4848,99288,329,14324,62,2186,391,16510,84344,73026.86,3813906,0
"2021-03-25",43403,2468248,50806,1324069,5055,104343,473,14797,86,2272,559,17069,99823,75441.29,3913729,0
"2021-03-26",38504,2506752,55517,1379586,4309,108652,527,15324,97,2369,624,17693,98954,77600,4012683,0
"2021-03-27",35737,2542489,45759,1425345,2939,111591,417,15741,82,2451,499,18192,84934,79791.71,4097617,0
"2021-03-28",26390,2568879,34459,1459804,1482,113073,334,16075,66,2517,400,18592,62731,81653.86,4160348,0
"2021-03-29",34816,2603695,38872,1498676,3246,116319,343,16418,111,2628,454,19046,77388,83431.43,4237736,0
"2021-03-30",40512,2644207,41925,1540601,3714,120033,340,16758,65,2693,405,19451,86556,84961.43,4324292,0
"2021-03-31",49397,2693604,44875,1585476,7440,127473,403,17161,87,2780,490,19941,102202,87512.57,4426494,0
"2021-04-01",50781,2744385,53956,1639432,11276,138749,499,17660,84,2864,583,20524,116596,89908.71,4543090,0
"2021-04-02",43757,2788142,53890,1693322,11971,150720,548,18208,72,2936,620,21144,110238,91520.71,4653328,0
"2021-04-03",39251,2827393,39220,1732542,9859,160579,333,18541,58,2994,391,21535,88721,92061.71,4742049,0
