"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,2,2,3,3,2054,,2132,0
"2020-12-16",4562,6689,13,15,1,4,4576,,6708,0
"2020-12-17",4653,11342,11,26,0,4,4664,,11372,0
"2020-12-18",5792,17134,24,50,2,6,5818,,17190,0
"2020-12-19",1686,18820,6,56,3,9,1695,,18885,0
"2020-12-20",1107,19927,2,58,1,10,1110,2856.43,19995,0
"2020-12-21",6268,26195,11,69,1,11,6280,3742.43,26275,0
"2020-12-22",9764,35959,19,88,2,13,9785,4846.86,36060,0
"2020-12-23",14238,50197,33,121,2,15,14273,6232.14,50333,0
"2020-12-24",7199,57396,54,175,1,16,7254,6602.14,57587,0
"2020-12-25",179,57575,0,175,0,16,179,5796.57,57766,0
"2020-12-26",4328,61903,35,210,0,16,4363,6177.71,62129,0
"2020-12-27",3830,65733,7,217,0,16,3837,6567.29,65966,0
"2020-12-28",10975,76708,36,253,1,17,11012,7243.29,76978,0
"2020-12-29",10698,87406,25,278,2,19,10725,7377.57,87703,0
"2020-12-30",12778,100184,50,328,0,19,12828,7171.14,100531,0
"2020-12-31",7234,107418,19,347,0,19,7253,7171,107784,0
"2021-01-01",166,107584,2,349,1,20,169,7169.57,107953,0
"2021-01-02",3805,111389,8,357,2,22,3815,7091.29,111768,0
"2021-01-03",3526,114915,18,375,1,23,3545,7049.57,115313,0
"2021-01-04",12192,127107,792,1167,0,23,12984,7331.29,128297,0
"2021-01-05",13979,141086,2153,3320,0,23,16132,8103.71,144429,0
"2021-01-06",17715,158801,3889,7209,0,23,21604,9357.43,166033,0
"2021-01-07",16417,175218,5130,12339,3,26,21550,11399.86,187583,0
"2021-01-08",16450,191668,5356,17695,0,26,21806,14490.86,209389,0
"2021-01-09",7660,199328,1441,19136,1,27,9102,15246.14,218491,0
"2021-01-10",7865,207193,962,20098,0,27,8827,16000.71,227318,0
"2021-01-11",25629,232822,7299,27397,1,28,32929,18850,260247,0
"2021-01-12",27900,260722,7779,35176,1,29,35680,21642.57,295927,0
"2021-01-13",31427,292149,9313,44489,1,30,40741,24376.43,336668,0
"2021-01-14",35505,327654,5267,49756,1,31,40773,27122.57,377441,0
"2021-01-15",28974,356628,3558,53314,2,33,32534,28655.14,409975,0
"2021-01-16",30132,386760,2309,55623,0,33,32441,31989.29,442416,0
"2021-01-17",23826,410586,1560,57183,0,33,25386,34354.86,467802,0
"2021-01-18",26926,437512,2323,59506,0,33,29249,33829.14,497051,0
"2021-01-19",33923,471435,9521,69027,2,35,43446,34938.57,540497,0
"2021-01-20",34452,505887,9354,78381,1,36,43807,35376.57,584304,0
"2021-01-21",25183,531070,7972,86353,0,36,33155,34288.29,617459,0
"2021-01-22",24235,555305,4340,90693,0,36,28575,33722.71,646034,0
"2021-01-23",15308,570613,3182,93875,0,36,18490,31729.71,664524,0
"2021-01-24",6975,577588,3397,97272,0,36,10372,29584.86,674896,0
"2021-01-25",13030,590618,11690,108962,0,36,24720,28937.86,699616,0
"2021-01-26",16355,606973,10559,119521,0,36,26914,26576.14,726530,0
"2021-01-27",20371,627344,12156,131677,0,36,32527,24964.71,759057,0
"2021-01-28",30426,657770,12660,144337,0,36,43086,26383.43,802143,0
"2021-01-29",31352,689122,11251,155588,0,36,42603,28387.43,844746,0
"2021-01-30",18429,707551,3654,159242,0,36,22083,28900.71,866829,0
"2021-01-31",12939,720490,2849,162091,0,36,15788,29674.43,882617,0
"2021-02-01",1108,721598,5274,167365,2,38,6384,27055,889001,0
"2021-02-02",2782,724380,9243,176608,2,40,12027,24928.29,901028,0
"2021-02-03",16207,740587,20723,197331,3,43,36933,25557.71,937961,0
"2021-02-04",26743,767330,19172,216503,1,44,45916,25962,983877,0
"2021-02-05",27252,794582,19583,236086,0,44,46835,26566.57,1030712,0
"2021-02-06",22766,817348,11072,247158,0,44,33838,28245.86,1064550,0
"2021-02-07",12049,829397,8119,255277,0,44,20168,28871.57,1084718,0
"2021-02-08",16763,846160,23133,278410,2,46,39898,33659.29,1124616,0
"2021-02-09",16984,863144,27654,306064,2,48,44640,38318.29,1169256,0
"2021-02-10",19453,882597,28776,334840,1,49,48230,39932.14,1217486,0
"2021-02-11",27701,910298,32908,367748,2,51,60611,42031.43,1278097,0
"2021-02-12",38279,948577,30157,397905,3,54,68439,45117.71,1346536,0
"2021-02-13",27800,976377,24804,422709,2,56,52606,47798.86,1399142,0
"2021-02-14",16234,992611,23401,446110,0,56,39635,50579.86,1438777,0
"2021-02-15",12624,1005235,10294,456404,1,57,22919,48154.29,1461696,0
"2021-02-16",14058,1019293,26183,482587,0,57,40241,47525.86,1501937,0
"2021-02-17",16127,1035420,21646,504233,1,58,37774,46032.14,1539711,0
"2021-02-18",11995,1047415,24573,528806,22,80,36590,42600.57,1576301,0
"2021-02-19",13075,1060490,23551,552357,39,119,36665,38061.43,1612966,0
"2021-02-20",11156,1071646,25825,578182,6,125,36987,35830.14,1649953,0
"2021-02-21",6283,1077929,17294,595476,15,140,23592,33538.29,1673545,0
"2021-02-22",12673,1090602,11612,607088,2,142,24287,33733.71,1697832,0
"2021-02-23",24925,1115527,13937,621025,1,143,38863,33536.86,1736695,0
"2021-02-24",35995,1151522,19774,640799,0,143,55769,36107.57,1792464,0
"2021-02-25",54383,1205905,29533,670332,7,150,83923,42869.43,1876387,0
"2021-02-26",62687,1268592,30933,701265,4,154,93624,51006.43,1970011,0
"2021-02-27",51170,1319762,22067,723332,49,203,73286,56192,2043297,0
"2021-02-28",44662,1364424,13393,736725,3,206,58058,61115.71,2101355,0
"2021-03-01",39007,1403431,12061,748786,8,214,51076,64942.71,2152431,0
"2021-03-02",46801,1450232,11781,760567,6,220,58588,67760.57,2211019,0
"2021-03-03",48237,1498469,15388,775955,16,236,63641,68885.14,2274660,0
"2021-03-04",59489,1557958,22109,798064,1089,1325,82687,68708.57,2357347,0
"2021-03-05",60611,1618569,23652,821716,3110,4435,87373,67815.57,2444720,0
"2021-03-06",46898,1665467,18384,840100,5433,9868,70715,67448.29,2515435,0
"2021-03-07",35953,1701420,14522,854622,6244,16112,56719,67257,2572154,0
"2021-03-08",39348,1740768,14288,868910,8552,24664,62188,68844.43,2634342,0
"2021-03-09",38810,1779578,12007,880917,7769,32433,58586,68844.14,2692928,0
"2021-03-10",51367,1830945,14269,895186,5049,37482,70685,69850.43,2763613,0
"2021-03-11",59864,1890809,20669,915855,4568,42050,85101,70195.29,2848714,0
"2021-03-12",51940,1942749,29294,945149,4135,46185,85369,69909,2934083,0
"2021-03-13",40496,1983245,26329,971478,5099,51284,71924,70081.71,3006007,0
