"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2049,2127,3,3,4,4,2056,,2134,0
"2020-12-16",4569,6696,12,15,1,5,4582,,6716,0
"2020-12-17",4652,11348,15,30,0,5,4667,,11383,0
"2020-12-18",5801,17149,24,54,2,7,5827,,17210,0
"2020-12-19",1686,18835,5,59,3,10,1694,,18904,0
"2020-12-20",1108,19943,2,61,1,11,1111,2859.29,20015,0
"2020-12-21",6271,26214,11,72,1,12,6283,3745.71,26298,0
"2020-12-22",9768,35982,25,97,2,14,9795,4851.29,36093,0
"2020-12-23",14235,50217,39,136,2,16,14276,6236.14,50369,0
"2020-12-24",7201,57418,54,190,1,17,7256,6606,57625,0
"2020-12-25",179,57597,0,190,0,17,179,5799.14,57804,0
"2020-12-26",4330,61927,34,224,0,17,4364,6180.57,62168,0
"2020-12-27",3828,65755,9,233,0,17,3837,6570,66005,0
"2020-12-28",10978,76733,38,271,1,18,11017,7246.29,77022,0
"2020-12-29",10695,87428,29,300,2,20,10726,7379.29,87748,0
"2020-12-30",12782,100210,47,347,0,20,12829,7172.57,100577,0
"2020-12-31",7240,107450,20,367,0,20,7260,7173.14,107837,0
"2021-01-01",179,107629,2,369,1,21,182,7173.57,108019,0
"2021-01-02",3807,111436,9,378,2,23,3818,7095.57,111837,0
"2021-01-03",3525,114961,19,397,1,24,3545,7053.86,115382,0
"2021-01-04",12196,127157,793,1190,0,24,12989,7335.57,128371,0
"2021-01-05",13988,141145,2159,3349,0,24,16147,8110,144518,0
"2021-01-06",17718,158863,3892,7241,0,24,21610,9364.43,166128,0
"2021-01-07",16425,175288,5136,12377,3,27,21564,11407.86,187692,0
"2021-01-08",16457,191745,5374,17751,0,27,21831,14500.57,209523,0
"2021-01-09",7657,199402,1443,19194,1,28,9101,15255.29,218624,0
"2021-01-10",7884,207286,959,20153,0,28,8843,16012.14,227467,0
"2021-01-11",25623,232909,7315,27468,1,29,32939,18862.14,260406,0
"2021-01-12",27900,260809,7793,35261,1,30,35694,21654.57,296100,0
"2021-01-13",31441,292250,9311,44572,1,31,40753,24389.29,336853,0
"2021-01-14",35526,327776,5268,49840,1,32,40795,27136.57,377648,0
"2021-01-15",28985,356761,3567,53407,2,34,32554,28668.43,410202,0
"2021-01-16",30151,386912,2314,55721,0,34,32465,32006.14,442667,0
"2021-01-17",23823,410735,1568,57289,0,34,25391,34370.14,468058,0
"2021-01-18",26923,437658,2335,59624,0,34,29258,33844.29,497316,0
"2021-01-19",33937,471595,9519,69143,1,35,43457,34953.29,540773,0
"2021-01-20",34451,506046,9366,78509,1,36,43818,35391.14,584591,0
"2021-01-21",25200,531246,7981,86490,0,36,33181,34303.43,617772,0
"2021-01-22",24248,555494,4346,90836,0,36,28594,33737.71,646366,0
"2021-01-23",15305,570799,3185,94021,0,36,18490,31741.29,664856,0
"2021-01-24",6972,577771,3401,97422,0,36,10373,29595.86,675229,0
"2021-01-25",13025,590796,11696,109118,0,36,24721,28947.71,699950,0
"2021-01-26",16340,607136,10574,119692,0,36,26914,26584.43,726864,0
"2021-01-27",20359,627495,12177,131869,0,36,32536,24972.71,759400,0
"2021-01-28",30418,657913,12675,144544,0,36,43093,26388.71,802493,0
"2021-01-29",31342,689255,11266,155810,0,36,42608,28390.71,845101,0
"2021-01-30",18431,707686,3664,159474,0,36,22095,28905.71,867196,0
"2021-01-31",12940,720626,2849,162323,0,36,15789,29679.43,882985,0
"2021-02-01",1122,721748,5286,167609,2,38,6410,27063.57,889395,0
"2021-02-02",2784,724532,9249,176858,2,40,12035,24938,901430,0
"2021-02-03",16205,740737,20744,197602,3,43,36952,25568.86,938382,0
"2021-02-04",26744,767481,19192,216794,2,45,45938,25975.29,984320,0
"2021-02-05",27264,794745,19596,236390,0,45,46860,26582.71,1031180,0
"2021-02-06",22759,817504,11080,247470,0,45,33839,28260.43,1065019,0
"2021-02-07",12046,829550,8140,255610,0,45,20186,28888.57,1085205,0
