"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2042,2120,2,2,3,3,2047,,2125,0
"2020-12-16",4536,6656,10,12,1,4,4547,,6672,0
"2020-12-17",4508,11164,11,23,0,4,4519,,11191,0
"2020-12-18",5780,16944,22,45,2,6,5804,,16995,0
"2020-12-19",1685,18629,6,51,3,9,1694,,18689,0
"2020-12-20",1107,19736,1,52,1,10,1109,2828.29,19798,0
"2020-12-21",6266,26002,10,62,1,11,6277,3713.86,26075,0
"2020-12-22",9755,35757,17,79,2,13,9774,4817.71,35849,0
"2020-12-23",14236,49993,27,106,2,15,14265,6206,50114,0
"2020-12-24",7200,57193,50,156,1,16,7251,6596.29,57365,0
"2020-12-25",179,57372,0,156,0,16,179,5792.71,57544,0
"2020-12-26",4323,61695,34,190,0,16,4357,6173.14,61901,0
"2020-12-27",3832,65527,6,196,0,16,3838,6563,65739,0
"2020-12-28",10967,76494,32,228,0,16,10999,7237.57,76738,0
"2020-12-29",10702,87196,22,250,2,18,10726,7373.57,87464,0
"2020-12-30",12771,99967,51,301,0,18,12822,7167.43,100286,0
"2020-12-31",7231,107198,19,320,0,18,7250,7167.29,107536,0
"2021-01-01",166,107364,2,322,1,19,169,7165.86,107705,0
"2021-01-02",3805,111169,8,330,2,21,3815,7088.43,111520,0
"2021-01-03",3526,114695,17,347,1,22,3544,7046.43,115064,0
"2021-01-04",12189,126884,788,1135,0,22,12977,7329,128041,0
"2021-01-05",13960,140844,2137,3272,0,22,16097,8096.29,144138,0
"2021-01-06",17724,158568,3866,7138,0,22,21590,9348.86,165728,0
"2021-01-07",16517,175085,5022,12160,3,25,21542,11390.57,187270,0
"2021-01-08",16479,191564,5305,17465,0,25,21784,14478.43,209054,0
"2021-01-09",7663,199227,1437,18902,1,26,9101,15233.57,218155,0
"2021-01-10",7842,207069,967,19869,0,26,8809,15985.71,226964,0
"2021-01-11",25640,232709,7291,27160,0,26,32931,18836.29,259895,0
"2021-01-12",27897,260606,7768,34928,0,26,35665,21631.71,295560,0
"2021-01-13",31411,292017,9309,44237,1,27,40721,24364.71,336281,0
"2021-01-14",35494,327511,5255,49492,1,28,40750,27108.71,377031,0
"2021-01-15",28960,356471,3557,53049,2,30,32519,28642.29,409550,0
"2021-01-16",30120,386591,2299,55348,0,30,32419,31973.43,441969,0
"2021-01-17",23824,410415,1546,56894,0,30,25370,34339.29,467339,0
"2021-01-18",26924,437339,2314,59208,0,30,29238,33811.71,496577,0
"2021-01-19",33918,471257,9507,68715,2,32,43427,34920.57,540004,0
"2021-01-20",34441,505698,9348,78063,1,33,43790,35359,583794,0
"2021-01-21",25179,530877,7953,86016,0,33,33132,34270.71,616926,0
"2021-01-22",24228,555105,4331,90347,0,33,28559,33705,645485,0
"2021-01-23",15304,570409,3181,93528,0,33,18485,31714.43,663970,0
"2021-01-24",6977,577386,3368,96896,0,33,10345,29568,674315,0
"2021-01-25",13016,590402,11663,108559,0,33,24679,28916.71,698994,0
"2021-01-26",16375,606777,10531,119090,0,33,26906,26556.57,725900,0
"2021-01-27",20377,627154,12139,131229,0,33,32516,24946,758416,0
"2021-01-28",30421,657575,12655,143884,0,33,43076,26366.57,801492,0
"2021-01-29",31365,688940,11224,155108,0,33,42589,28370.86,844081,0
"2021-01-30",18414,707354,3653,158761,0,33,22067,28882.57,866148,0
"2021-01-31",12931,720285,2842,161603,0,33,15773,29658,881921,0
"2021-02-01",1109,721394,5267,166870,2,35,6378,27043.57,888299,0
"2021-02-02",2765,724159,9235,176105,2,37,12002,24914.43,900301,0
"2021-02-03",16221,740380,20682,196787,3,40,36906,25541.57,937207,0
"2021-02-04",26752,767132,19137,215924,1,41,45890,25943.57,983097,0
"2021-02-05",27265,794397,19539,235463,0,41,46804,26545.71,1029901,0
"2021-02-06",22783,817180,11054,246517,0,41,33837,28227.14,1063738,0
"2021-02-07",12079,829259,8085,254602,0,41,20164,28854.43,1083902,0
"2021-02-08",16793,846052,23084,277686,2,43,39879,33640.29,1123781,0
"2021-02-09",17004,863056,27626,305312,2,45,44632,38301.71,1168413,0
"2021-02-10",19474,882530,28734,334046,1,46,48209,39916.43,1216622,0
"2021-02-11",27779,910309,32821,366867,2,48,60602,42018.14,1277224,0
"2021-02-12",38291,948600,30124,396991,3,51,68418,45105.86,1345642,0
"2021-02-13",27816,976416,24795,421786,2,53,52613,47788.14,1398255,0
"2021-02-14",16260,992676,23370,445156,0,53,39630,50569,1437885,0
"2021-02-15",12674,1005350,10239,455395,1,54,22914,48145.43,1460799,0
"2021-02-16",14069,1019419,26156,481551,0,54,40225,47515.86,1501024,0
"2021-02-17",16135,1035554,21627,503178,1,55,37763,46023.57,1538787,0
"2021-02-18",12003,1047557,24547,527725,22,77,36572,42590.71,1575359,0
"2021-02-19",13096,1060653,23526,551251,40,117,36662,38054.14,1612021,0
"2021-02-20",11177,1071830,25809,577060,6,123,36992,35822.57,1649013,0
"2021-02-21",6293,1078123,17288,594348,15,138,23596,33532,1672609,0
"2021-02-22",12676,1090799,11613,605961,2,140,24291,33728.71,1696900,0
"2021-02-23",24924,1115723,13917,619878,1,141,38842,33531.14,1735742,0
"2021-02-24",36009,1151732,19746,639624,0,141,55755,36101.43,1791497,0
"2021-02-25",54361,1206093,29394,669018,7,148,83762,42842.86,1875259,0
"2021-02-26",62698,1268791,30900,699918,4,152,93602,50977.14,1968861,0
"2021-02-27",51186,1319977,22046,721964,49,201,73281,56161.29,2042142,0
"2021-02-28",44685,1364662,13358,735322,3,204,58046,61082.71,2100188,0
"2021-03-01",39008,1403670,12044,747366,8,212,51060,64906.86,2151248,0
"2021-03-02",46818,1450488,11757,759123,6,218,58581,67726.71,2209829,0
"2021-03-03",48242,1498730,15363,774486,16,234,63621,68850.43,2273450,0
"2021-03-04",59484,1558214,22077,796563,1088,1322,82649,68691.43,2356099,0
"2021-03-05",60522,1618736,23619,820182,3113,4435,87254,67784.57,2443353,0
"2021-03-06",46909,1665645,18379,838561,5435,9870,70723,67419.14,2514076,0
"2021-03-07",35960,1701605,14506,853067,6245,16115,56711,67228.43,2570787,0
"2021-03-08",39353,1740958,14279,867346,8554,24669,62186,68817.86,2632973,0
"2021-03-09",38807,1779765,11982,879328,7772,32441,58561,68815,2691534,0
"2021-03-10",51374,1831139,14226,893554,5049,37490,70649,69819,2762183,0
"2021-03-11",59863,1891002,20652,914206,4565,42055,85080,70166.29,2847263,0
"2021-03-12",51972,1942974,29258,943464,4134,46189,85364,69896.29,2932627,0
"2021-03-13",40507,1983481,26320,969784,5102,51291,71929,70068.57,3004556,0
"2021-03-14",30674,2014155,15452,985236,4556,55847,50682,69207.29,3055238,0
"2021-03-15",33346,2047501,16216,1001452,4797,60644,54359,68089.14,3109597,0
"2021-03-16",38433,2085934,19342,1020794,4915,65559,62690,68679,3172287,0
"2021-03-17",42358,2128292,23601,1044395,4245,69804,70204,68615.43,3242491,0
"2021-03-18",50374,2178666,25621,1070016,5276,75080,81271,68071.29,3323762,0
"2021-03-19",47611,2226277,28705,1098721,5613,80693,81929,67580.57,3405691,0
"2021-03-20",38542,2264819,24865,1123586,4685,85378,68092,67032.43,3473783,0
"2021-03-21",29242,2294061,18485,1142071,769,86147,48496,66720.14,3522279,0
"2021-03-22",33734,2327795,25525,1167596,4018,90165,63277,67994.14,3585556,0
"2021-03-23",38219,2366014,31419,1199015,4201,94366,73839,69586.86,3659395,0
"2021-03-24",41345,2407359,36206,1235221,4799,99165,82350,71322,3741745,0
"2021-03-25",43248,2450607,48942,1284163,5017,104182,97207,73598.57,3838952,0
"2021-03-26",38368,2488975,53432,1337595,4239,108421,96039,75614.29,3934991,0
"2021-03-27",35666,2524641,43868,1381463,2918,111339,82452,77665.71,4017443,0
"2021-03-28",26391,2551032,32899,1414362,1468,112807,60758,79417.43,4078201,0
"2021-03-29",34683,2585715,37016,1451378,3232,116039,74931,81082.29,4153132,0
"2021-03-30",40272,2625987,40407,1491785,3676,119715,84355,82584.57,4237487,0
"2021-03-31",49258,2675245,43204,1534989,7423,127138,99885,85089.57,4337372,0
"2021-04-01",50546,2725791,52723,1587712,11134,138272,114403,87546.14,4451775,0
"2021-04-02",43558,2769349,52741,1640453,11841,150113,108140,89274.86,4559915,0
"2021-04-03",39109,2808458,38318,1678771,9771,159884,87198,89952.86,4647113,0
"2021-04-04",26508,2834966,23804,1702575,3854,163738,54166,89011.14,4701279,0
"2021-04-05",41728,2876694,33664,1736239,11075,174813,86467,90659.14,4787746,0
"2021-04-06",52960,2929654,34347,1770586,12984,187797,100291,92935.71,4888037,0
"2021-04-07",55389,2985043,39539,1810125,14198,201995,109126,94255.86,4997163,0
"2021-04-08",59031,3044074,45393,1855518,16113,218108,120537,95132.14,5117700,0
"2021-04-09",56411,3100485,43584,1899102,17134,235242,117129,96416.29,5234829,0
"2021-04-10",49211,3149696,35288,1934390,12537,247779,97036,97821.71,5331865,0
"2021-04-11",38133,3187829,28672,1963062,7490,255269,74295,100697.29,5406160,0
"2021-04-12",46492,3234321,31458,1994520,13223,268492,91173,101369.57,5497333,0
"2021-04-13",52350,3286671,33281,2027801,336,268828,85967,99323.29,5583300,0
"2021-04-14",50033,3336704,39421,2067222,8,268836,89462,96514.14,5672762,0
"2021-04-15",51997,3388701,43057,2110279,9,268845,95063,92875,5767825,0
"2021-04-16",51025,3439726,41726,2152005,23,268868,92774,89395.71,5860599,0
"2021-04-17",43864,3483590,35264,2187269,3,268871,79131,86837.86,5939730,0
"2021-04-18",28628,3512218,29235,2216504,2,268873,57865,84490.71,5997595,0
"2021-04-19",37347,3549565,36006,2252510,14,268887,73367,81947,6070962,0
"2021-04-20",40683,3590248,39159,2291669,16,268903,79858,81074.29,6150820,0
"2021-04-21",39005,3629253,45310,2336979,11,268914,84326,80340.57,6235146,0
"2021-04-22",38524,3667777,48296,2385275,6,268920,86826,79163.86,6321972,0
"2021-04-23",39653,3707430,43778,2429053,5,268925,83436,77829.86,6405408,0
"2021-04-24",31864,3739294,41170,2470223,46,268971,73080,76965.43,6478488,0
"2021-04-25",18397,3757691,31128,2501351,83,269054,49608,75785.86,6528096,0
"2021-04-26",26877,3784568,40328,2541679,1009,270063,68214,75049.71,6596310,0
"2021-04-27",28625,3813193,46561,2588240,1686,271749,76872,74623.14,6673182,0
"2021-04-28",27169,3840362,56289,2644529,2135,273884,85593,74804.14,6758775,0
"2021-04-29",28775,3869137,56595,2701124,2098,275982,87468,74895.86,6846243,0
"2021-04-30",30186,3899323,51335,2752459,2001,277983,83522,74908.14,6929765,0
"2021-05-01",22548,3921871,44150,2796609,1139,279122,67837,74159.14,6997602,0
"2021-05-02",11945,3933816,36523,2833132,1075,280197,49543,74149.86,7047145,0
"2021-05-03",18004,3951820,52648,2885780,2358,282555,73010,74835,7120155,0
"2021-05-04",22733,3974553,56142,2941922,2303,284858,81178,75450.14,7201333,0
"2021-05-05",21579,3996132,48277,2990199,2290,287148,72146,73529.14,7273479,0
"2021-05-06",20664,4016796,49642,3039841,2474,289622,72780,71430.86,7346259,0
"2021-05-07",21293,4038089,51646,3091487,2768,292390,75707,70314.43,7421966,0
"2021-05-08",16657,4054746,41532,3133019,1831,294221,60020,69197.71,7481986,0
"2021-05-09",7994,4062740,29350,3162369,1251,295472,38595,67633.71,7520581,0
"2021-05-10",14345,4077085,38208,3200577,2327,297799,54880,65043.71,7575461,0
"2021-05-11",19940,4097025,42674,3243251,2473,300272,65087,62745,7640548,0
"2021-05-12",17765,4114790,40070,3283321,3556,303828,61391,61208.57,7701939,0
"2021-05-13",24913,4139703,39982,3323303,3213,307041,68108,60541.14,7770047,0
"2021-05-14",26948,4166651,42451,3365754,3500,310541,72899,60140,7842946,0
"2021-05-15",23660,4190311,34541,3400295,3346,313887,61547,60358.14,7904493,0
"2021-05-16",15547,4205858,19290,3419585,2495,316382,37332,60177.71,7941825,0
"2021-05-17",22611,4228469,28807,3448392,3207,319589,54625,60141.29,7996450,0
"2021-05-18",24597,4253066,31470,3479862,3367,322956,59434,59333.71,8055884,0
"2021-05-19",24198,4277264,29280,3509142,3016,325972,56494,58634.14,8112378,0
"2021-05-20",24136,4301400,29587,3538729,3114,329086,56837,57024,8169215,0
"2021-05-21",24687,4326087,31497,3570226,3030,332116,59214,55069,8228429,0
"2021-05-22",19980,4346067,24046,3594272,2521,334637,46547,52926.14,8274976,0
"2021-05-23",11244,4357311,13656,3607928,1405,336042,26305,51350.86,8301281,0
"2021-05-24",18852,4376163,22884,3630812,2725,338767,44461,49898.86,8345742,0
"2021-05-25",19419,4395582,22980,3653792,2563,341330,44962,47831.43,8390704,0
"2021-05-26",18634,4414216,20764,3674556,2668,343998,42066,45770.29,8432770,0
"2021-05-27",18357,4432573,20883,3695439,2515,346513,41755,43615.71,8474525,0
"2021-05-28",17808,4450381,22582,3718021,2709,349222,43099,41313.57,8517624,0
"2021-05-29",12693,4463074,17579,3735600,1750,350972,32022,39238.57,8549646,0
"2021-05-30",7038,4470112,8906,3744506,1072,352044,17016,37911.57,8566662,0
"2021-05-31",4756,4474868,6845,3751351,1009,353053,12610,33361.43,8579272,0
"2021-06-01",15993,4490861,24824,3776175,2145,355198,42962,33075.71,8622234,0
"2021-06-02",15319,4506180,20059,3796234,2064,357262,37442,32415.14,8659676,0
"2021-06-03",14958,4521138,23425,3819659,2262,359524,40645,32256.57,8700321,0
"2021-06-04",14647,4535785,25527,3845186,2444,361968,42618,32187.86,8742939,0
"2021-06-05",10954,4546739,21792,3866978,1797,363765,34543,32548,8777482,0
"2021-06-06",6480,4553219,14324,3881302,1217,364982,22021,33263,8799503,0
"2021-06-07",11697,4564916,21503,3902805,2352,367334,35552,36540.43,8835055,0
"2021-06-08",12624,4577540,23711,3926516,2043,369377,38378,35885.57,8873433,0
"2021-06-09",11067,4588607,22637,3949153,2243,371620,35947,35672,8909380,0
"2021-06-10",12039,4600646,21840,3970993,2429,374049,36308,35052.43,8945688,0
"2021-06-11",12658,4613304,24749,3995742,2433,376482,39840,34655.57,8985528,0
"2021-06-12",10158,4623462,19067,4014809,1876,378358,31101,34163.86,9016629,0
"2021-06-13",4264,4627726,10883,4025692,1214,379572,16361,33355.29,9032990,0
"2021-06-14",10154,4637880,18950,4044642,2032,381604,31136,32724.43,9064126,0
"2021-06-15",11833,4649713,20753,4065395,1919,383523,34505,32171.14,9098631,0
"2021-06-16",11561,4661274,19098,4084493,1925,385448,32584,31690.71,9131215,0
"2021-06-17",10956,4672230,18403,4102896,1944,387392,31303,30975.71,9162518,0
"2021-06-18",12112,4684342,18099,4120995,2095,389487,32306,29899.43,9194824,0
"2021-06-19",8478,4692820,13273,4134268,1449,390936,23200,28770.71,9218024,0
"2021-06-20",4370,4697190,7113,4141381,914,391850,12397,28204.43,9230421,0
"2021-06-21",10107,4707297,9810,4151191,1765,393615,21682,26853.86,9252103,0
"2021-06-22",9803,4717100,15425,4166616,1549,395164,26777,25749.86,9278880,0
"2021-06-23",10296,4727396,14859,4181475,1831,396995,26986,24950.14,9305866,0
"2021-06-24",9588,4736984,14394,4195869,1772,398767,25754,24157.43,9331620,0
"2021-06-25",10542,4747526,14116,4209985,1679,400446,26337,23304.71,9357957,0
"2021-06-26",7805,4755331,10284,4220269,1219,401665,19308,22748.71,9377265,0
"2021-06-27",5046,4760377,5947,4226216,784,402449,11777,22660.14,9389042,0
"2021-06-28",9000,4769377,10148,4236364,1493,403942,20641,22511.43,9409683,0
"2021-06-29",9745,4779122,12064,4248428,1319,405261,23128,21990.14,9432811,0
"2021-06-30",9320,4788442,10653,4259081,1441,406702,21414,21194.14,9454225,0
"2021-07-01",9244,4797686,10632,4269713,1386,408088,21262,20552.43,9475487,0
"2021-07-02",9587,4807273,11127,4280840,1490,409578,22204,19962,9497691,0
"2021-07-03",7035,4814308,8217,4289057,1179,410757,16431,19551,9514122,0
"2021-07-04",1291,4815599,1310,4290367,561,411318,3162,18320.29,9517284,0
"2021-07-05",6478,4822077,6999,4297366,1183,412501,14660,17465.86,9531944,0
"2021-07-06",9460,4831537,12480,4309846,1270,413771,23210,17477.57,9555154,0
"2021-07-07",8596,4840133,10711,4320557,1360,415131,20667,17370.86,9575821,0
