"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2046,2125,3,3,4,4,2053,,2132,0
"2020-12-16",4575,6700,14,17,1,5,4590,,6722,0
"2020-12-17",4651,11351,15,32,0,5,4666,,11388,0
"2020-12-18",5792,17143,28,60,2,7,5822,,17210,0
"2020-12-19",1686,18829,5,65,3,10,1694,,18904,0
"2020-12-20",1107,19936,2,67,1,11,1110,2859.14,20014,0
"2020-12-21",6265,26201,13,80,1,12,6279,3744.86,26293,0
"2020-12-22",9774,35975,24,104,2,14,9800,4851.57,36093,0
"2020-12-23",14241,50216,41,145,2,16,14284,6236.43,50377,0
"2020-12-24",7202,57418,52,197,1,17,7255,6606.29,57632,0
"2020-12-25",179,57597,0,197,0,17,179,5800.14,57811,0
"2020-12-26",4330,61927,35,232,0,17,4365,6181.71,62176,0
"2020-12-27",3830,65757,9,241,0,17,3839,6571.57,66015,0
"2020-12-28",10973,76730,41,282,1,18,11015,7248.14,77030,0
"2020-12-29",10696,87426,30,312,2,20,10728,7380.71,87758,0
"2020-12-30",12777,100203,50,362,0,20,12827,7172.57,100585,0
"2020-12-31",7235,107438,26,388,0,20,7261,7173.43,107846,0
"2021-01-01",180,107618,2,390,1,21,183,7174,108029,0
"2021-01-02",3804,111422,11,401,2,23,3817,7095.71,111846,0
"2021-01-03",3524,114946,21,422,1,24,3546,7053.86,115392,0
"2021-01-04",12200,127146,796,1218,0,24,12996,7336.86,128388,0
"2021-01-05",13985,141131,2163,3381,0,24,16148,8111.14,144536,0
"2021-01-06",17719,158850,3900,7281,0,24,21619,9367.14,166155,0
"2021-01-07",16428,175278,5144,12425,3,27,21575,11412,187730,0
"2021-01-08",16462,191740,5373,17798,0,27,21835,14505.14,209565,0
"2021-01-09",7654,199394,1445,19243,1,28,9100,15259.86,218665,0
"2021-01-10",7892,207286,960,20203,0,28,8852,16017.86,227517,0
"2021-01-11",25623,232909,7320,27523,1,29,32944,18867.57,260461,0
"2021-01-12",27906,260815,7798,35321,1,30,35705,21661.43,296166,0
"2021-01-13",31446,292261,9327,44648,1,31,40774,24397.86,336940,0
"2021-01-14",35527,327788,5281,49929,1,32,40809,27145.57,377749,0
"2021-01-15",28991,356779,3574,53503,2,34,32567,28678.71,410316,0
"2021-01-16",30160,386939,2320,55823,0,34,32480,32018.71,442796,0
"2021-01-17",23825,410764,1575,57398,0,34,25400,34382.71,468196,0
"2021-01-18",26915,437679,2343,59741,0,34,29258,33856.14,497454,0
"2021-01-19",33924,471603,9536,69277,1,35,43461,34964.14,540915,0
"2021-01-20",34452,506055,9368,78645,1,36,43821,35399.43,584736,0
"2021-01-21",25189,531244,7990,86635,0,36,33179,34309.43,617915,0
"2021-01-22",24243,555487,4353,90988,0,36,28596,33742.14,646511,0
"2021-01-23",15301,570788,3193,94181,0,36,18494,31744.14,665005,0
"2021-01-24",6966,577754,3408,97589,0,36,10374,29597.57,675379,0
"2021-01-25",13018,590772,11699,109288,0,36,24717,28948.86,700096,0
"2021-01-26",16331,607103,10582,119870,0,36,26913,26584.86,727009,0
"2021-01-27",20346,627449,12196,132066,0,36,32542,24973.57,759551,0
"2021-01-28",30433,657882,12677,144743,0,36,43110,26392.29,802661,0
"2021-01-29",31360,689242,11280,156023,0,36,42640,28398.57,845301,0
"2021-01-30",18430,707672,3669,159692,0,36,22099,28913.57,867400,0
"2021-01-31",12938,720610,2854,162546,0,36,15792,29687.57,883192,0
"2021-02-01",1121,721731,5286,167832,2,38,6409,27072.14,889601,0
"2021-02-02",2787,724518,9248,177080,2,40,12037,24947,901638,0
"2021-02-03",16190,740708,20762,197842,3,43,36955,25577.43,938593,0
"2021-02-04",26741,767449,19199,217041,2,45,45942,25982,984535,0
"2021-02-05",27259,794708,19599,236640,0,45,46858,26584.57,1031393,0
"2021-02-06",22745,817453,11090,247730,0,45,33835,28261.14,1065228,0
"2021-02-07",12031,829484,8157,255887,0,45,20188,28889.14,1085416,0
"2021-02-08",16734,846218,23167,279054,2,47,39903,33674,1125319,0
"2021-02-09",16970,863188,27681,306735,2,49,44653,38333.43,1169972,0
"2021-02-10",19422,882610,28815,335550,1,50,48238,39945.29,1218210,0
"2021-02-11",27674,910284,32960,368510,2,52,60636,42044.43,1278846,0
"2021-02-12",38253,948537,30194,398704,3,55,68450,45129,1347296,0
"2021-02-13",27764,976301,24838,423542,2,57,52604,47810.29,1399900,0
"2021-02-14",16195,992496,23430,446972,0,57,39625,50587,1439525,0
"2021-02-15",12611,1005107,10292,457264,1,58,22904,48158.57,1462429,0
"2021-02-16",14053,1019160,26209,483473,0,58,40262,47531.29,1502691,0
"2021-02-17",16112,1035272,21657,505130,1,59,37770,46035.86,1540461,0
"2021-02-18",11976,1047248,24594,529724,22,81,36592,42601,1577053,0
"2021-02-19",13046,1060294,23573,553297,39,120,36658,38059.29,1613711,0
"2021-02-20",11141,1071435,25817,579114,6,126,36964,35825,1650675,0
"2021-02-21",6274,1077709,17293,596407,15,141,23582,33533.14,1674257,0
"2021-02-22",12682,1090391,11626,608033,2,143,24310,33734,1698567,0
"2021-02-23",24927,1115318,13948,621981,1,144,38876,33536,1737443,0
"2021-02-24",35980,1151298,19855,641836,0,144,55835,36116.71,1793278,0
"2021-02-25",54345,1205643,29663,671499,7,151,84015,42891.43,1877293,0
"2021-02-26",62628,1268271,31064,702563,4,155,93696,51039.71,1970989,0
"2021-02-27",51143,1319414,22121,724684,49,204,73313,56232.43,2044302,0
"2021-02-28",44643,1364057,13439,738123,4,208,58086,61161.57,2102388,0
"2021-03-01",39017,1403074,12137,750260,8,216,51162,64997.57,2153550,0
"2021-03-02",46778,1449852,11871,762131,7,223,58656,67823.29,2212206,0
"2021-03-03",48215,1498067,15472,777603,16,239,63703,68947.29,2275909,0
"2021-03-04",59470,1557537,22194,799797,1088,1327,82752,68766.86,2358661,0
"2021-03-05",60594,1618131,23723,823520,3109,4436,87426,67871.14,2446087,0
"2021-03-06",46894,1665025,18426,841946,5431,9867,70751,67505.14,2516838,0
"2021-03-07",35946,1700971,14561,856507,6238,16105,56745,67313.57,2573583,0
"2021-03-08",39344,1740315,14310,870817,8546,24651,62200,68890.43,2635783,0
"2021-03-09",38788,1779103,12109,882926,7766,32417,58663,68891.43,2694446,0
"2021-03-10",51348,1830451,14379,897305,5048,37465,70775,69901.71,2765221,0
"2021-03-11",59829,1890280,20783,918088,4569,42034,85181,70248.71,2850402,0
"2021-03-12",51918,1942198,29384,947472,4134,46168,85436,69964.43,2935838,0
