"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,3,3,4,4,2060,,2139,0
"2020-12-16",4597,6729,13,16,1,5,4611,,6750,0
"2020-12-17",4651,11380,18,34,0,5,4669,,11419,0
"2020-12-18",5805,17185,22,56,2,7,5829,,17248,0
"2020-12-19",1687,18872,6,62,3,10,1696,,18944,0
"2020-12-20",1109,19981,2,64,1,11,1112,2865.14,20056,0
"2020-12-21",6271,26252,15,79,1,12,6287,3752,26343,0
"2020-12-22",9777,36029,23,102,2,14,9802,4858,36145,0
"2020-12-23",14250,50279,41,143,3,17,14294,6241.29,50439,0
"2020-12-24",7203,57482,38,181,1,18,7242,6608.86,57681,0
"2020-12-25",180,57662,0,181,0,18,180,5801.86,57861,0
"2020-12-26",4363,62025,40,221,0,18,4403,6188.57,62264,0
"2020-12-27",3855,65880,11,232,0,18,3866,6582,66130,0
"2020-12-28",10968,76848,42,274,1,19,11011,7256.86,77141,0
"2020-12-29",10713,87561,30,304,2,21,10745,7391.57,87886,0
"2020-12-30",12831,100392,41,345,0,21,12872,7188.43,100758,0
"2020-12-31",7239,107631,28,373,1,22,7268,7192.14,108026,0
"2021-01-01",182,107813,2,375,1,23,185,7192.86,108211,0
"2021-01-02",3815,111628,10,385,2,25,3827,7110.57,112038,0
"2021-01-03",3528,115156,22,407,1,26,3551,7065.57,115589,0
"2021-01-04",12229,127385,804,1211,1,27,13034,7354.57,128623,0
"2021-01-05",14040,141425,2186,3397,0,27,16226,8137.57,144849,0
"2021-01-06",17740,159165,3910,7307,0,27,21650,9391.57,166499,0
"2021-01-07",16432,175597,5164,12471,3,30,21599,11438.86,188098,0
"2021-01-08",16481,192078,5418,17889,0,30,21899,14540.86,209997,0
"2021-01-09",7651,199729,1455,19344,1,31,9107,15295.14,219104,0
"2021-01-10",7894,207623,966,20310,0,31,8860,16053.57,227964,0
"2021-01-11",25620,233243,7357,27667,1,32,32978,18902.71,260942,0
"2021-01-12",27962,261205,7825,35492,1,33,35788,21697.29,296730,0
"2021-01-13",31443,292648,9337,44829,1,34,40781,24430.29,337511,0
"2021-01-14",35546,328194,5313,50142,1,35,40860,27181.86,378371,0
"2021-01-15",29012,357206,3669,53811,2,37,32683,28722.43,411054,0
"2021-01-16",30182,387388,2363,56174,0,37,32545,32070.71,443599,0
"2021-01-17",23810,411198,1601,57775,0,37,25411,34435.14,469010,0
"2021-01-18",26924,438122,2370,60145,0,37,29294,33908.86,498304,0
