"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",78,78,0,0,0,0,78,,78,0
"2020-12-15",2046,2124,2,2,3,3,2051,,2129,0
"2020-12-16",4549,6673,13,15,1,4,4563,,6692,0
"2020-12-17",4520,11193,12,27,0,4,4532,,11224,0
"2020-12-18",5779,16972,25,52,2,6,5806,,17030,0
"2020-12-19",1685,18657,6,58,3,9,1694,,18724,0
"2020-12-20",1107,19764,2,60,1,10,1110,2833.43,19834,0
"2020-12-21",6264,26028,11,71,1,11,6276,3718.86,26110,0
"2020-12-22",9764,35792,19,90,2,13,9785,4823.71,35895,0
"2020-12-23",14233,50025,32,122,2,15,14267,6210,50162,0
"2020-12-24",7199,57224,54,176,1,16,7254,6598.86,57416,0
"2020-12-25",179,57403,0,176,0,16,179,5795,57595,0
"2020-12-26",4327,61730,35,211,0,16,4362,6176.14,61957,0
"2020-12-27",3830,65560,7,218,0,16,3837,6565.71,65794,0
"2020-12-28",10967,76527,36,254,1,17,11004,7241.14,76798,0
"2020-12-29",10699,87226,24,278,2,19,10725,7375.43,87523,0
"2020-12-30",12774,100000,51,329,0,19,12825,7169.43,100348,0
"2020-12-31",7234,107234,19,348,0,19,7253,7169.29,107601,0
"2021-01-01",166,107400,2,350,1,20,169,7167.86,107770,0
"2021-01-02",3805,111205,8,358,2,22,3815,7089.71,111585,0
"2021-01-03",3526,114731,18,376,1,23,3545,7048,115130,0
"2021-01-04",12189,126920,791,1167,0,23,12980,7330.29,128110,0
"2021-01-05",13970,140890,2140,3307,0,23,16110,8099.57,144220,0
"2021-01-06",17724,158614,3876,7183,0,23,21600,9353.14,165820,0
"2021-01-07",16500,175114,5043,12226,3,26,21546,11395,187366,0
"2021-01-08",16471,191585,5328,17554,0,26,21799,14485,209165,0
"2021-01-09",7664,199249,1439,18993,1,27,9104,15240.57,218269,0
"2021-01-10",7850,207099,964,19957,0,27,8814,15993.29,227083,0
"2021-01-11",25633,232732,7295,27252,1,28,32929,18843.14,260012,0
"2021-01-12",27896,260628,7782,35034,0,28,35678,21638.57,295690,0
"2021-01-13",31427,292055,9310,44344,1,29,40738,24372.57,336428,0
"2021-01-14",35493,327548,5264,49608,1,30,40758,27117.14,377186,0
"2021-01-15",28966,356514,3560,53168,2,32,32528,28649.86,409714,0
"2021-01-16",30127,386641,2309,55477,0,32,32436,31983,442150,0
"2021-01-17",23823,410464,1559,57036,0,32,25382,34349.86,467532,0
"2021-01-18",26925,437389,2319,59355,0,32,29244,33823.43,496776,0
"2021-01-19",33923,471312,9516,68871,2,34,43441,34932.43,540217,0
