"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6731,13,19,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11387,17,36,0,5,1,2,4674,,11430,0
"2020-12-18",5833,17220,20,56,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18910,6,62,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20026,2,64,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6334,26360,19,83,0,11,6,10,6359,3769.29,26464,0
"2020-12-22",9795,36155,29,112,2,13,1,11,9827,4878.71,36291,0
"2020-12-23",14272,50427,36,148,3,16,1,12,14312,6263.86,50603,0
"2020-12-24",7200,57627,26,174,1,17,0,12,7227,6628.57,57830,0
"2020-12-25",180,57807,0,174,0,17,1,13,181,5817.71,58011,0
"2020-12-26",4391,62198,42,216,0,17,1,14,4434,6208.43,62445,0
"2020-12-27",3867,66065,14,230,0,17,1,15,3882,6603.14,66327,0
"2020-12-28",10995,77060,47,277,1,18,3,18,11046,7272.71,77373,0
"2020-12-29",10724,87784,31,308,2,20,2,20,10759,7405.86,88132,0
"2020-12-30",12837,100621,44,352,0,20,0,20,12881,7201.43,101013,0
"2020-12-31",7261,107882,32,384,1,21,0,20,7294,7211,108307,0
"2021-01-01",184,108066,2,386,1,22,3,23,190,7212.29,108497,0
"2021-01-02",3816,111882,10,396,2,24,1,24,3829,7125.86,112326,0
"2021-01-03",3543,115425,24,420,2,26,1,25,3570,7081.29,115896,0
"2021-01-04",12256,127681,805,1225,2,28,7,32,13070,7370.43,128966,0
"2021-01-05",14076,141757,2192,3417,2,30,16,48,16286,8160,145252,0
"2021-01-06",17813,159570,3918,7335,1,31,31,79,21763,9428.86,167015,0
"2021-01-07",16543,176113,5179,12514,4,35,46,125,21772,11497.14,188787,0
"2021-01-08",16629,192742,5453,17967,0,35,30,155,22112,14628.86,210899,0
"2021-01-09",7657,200399,1462,19429,1,36,8,163,9128,15385.86,220027,0
"2021-01-10",7894,208293,980,20409,0,36,10,173,8884,16145,228911,0
"2021-01-11",25839,234132,7451,27860,2,38,50,223,33342,19041,262253,0
"2021-01-12",28264,262396,7856,35716,1,39,45,268,36166,21881,298419,0
"2021-01-13",31732,294128,9375,45091,1,40,55,323,41163,24652.43,339582,0
"2021-01-14",35799,329927,5332,50423,1,41,32,355,41164,27422.71,380746,0
