"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4598,6730,13,18,1,5,1,1,4613,,6754,0
"2020-12-17",4652,11382,18,36,0,5,1,2,4671,,11425,0
"2020-12-18",5831,17213,20,56,2,7,2,4,5855,,17280,0
"2020-12-19",1689,18902,6,62,3,10,0,4,1698,,18978,0
"2020-12-20",1113,20015,2,64,1,11,0,4,1116,2870.57,20094,0
"2020-12-21",6335,26350,15,79,1,12,5,9,6356,3767.29,26450,0
"2020-12-22",9799,36149,25,104,2,14,1,10,9827,4876.57,36277,0
"2020-12-23",14270,50419,34,138,3,17,1,11,14308,6261.57,50585,0
"2020-12-24",7206,57625,24,162,1,18,0,11,7231,6627.29,57816,0
"2020-12-25",180,57805,0,162,0,18,1,12,181,5816.71,57997,0
"2020-12-26",4394,62199,41,203,0,18,1,13,4436,6207.86,62433,0
"2020-12-27",3869,66068,12,215,0,18,0,13,3881,6602.86,66314,0
"2020-12-28",10996,77064,43,258,1,19,3,16,11043,7272.43,77357,0
"2020-12-29",10726,87790,29,287,2,21,2,18,10759,7405.57,88116,0
"2020-12-30",12840,100630,42,329,0,21,0,18,12882,7201.86,100998,0
"2020-12-31",7267,107897,31,360,1,22,0,18,7299,7211.57,108297,0
"2021-01-01",187,108084,2,362,1,23,3,21,193,7213.29,108490,0
"2021-01-02",3816,111900,10,372,2,25,1,22,3829,7126.57,112319,0
"2021-01-03",3540,115440,23,395,2,27,1,23,3566,7081.57,115885,0
"2021-01-04",12256,127696,804,1199,2,29,6,29,13068,7370.86,128953,0
"2021-01-05",14083,141779,2188,3387,2,31,9,38,16282,8159.86,145235,0
"2021-01-06",17815,159594,3913,7300,1,32,30,68,21759,9428,166994,0
"2021-01-07",16543,176137,5173,12473,4,36,42,110,21762,11494.14,188756,0
"2021-01-08",16627,192764,5448,17921,0,36,29,139,22104,14624.29,210860,0
"2021-01-09",7659,200423,1457,19378,1,37,8,147,9125,15380.86,219985,0
"2021-01-10",7899,208322,972,20350,0,37,9,156,8880,16140,228865,0
"2021-01-11",25855,234177,7439,27789,2,39,46,202,33342,19036.29,262207,0
"2021-01-12",28268,262445,7845,35634,1,40,41,243,36155,21875.29,298362,0
"2021-01-13",31736,294181,9365,44999,1,41,50,293,41152,24645.71,339514,0
"2021-01-14",35815,329996,5313,50312,1,42,24,317,41153,27415.86,380667,0
"2021-01-15",29281,359277,3701,54013,2,44,27,344,33011,28974,413678,0
"2021-01-16",30317,389594,2365,56378,0,44,20,364,32702,32342.14,446380,0
"2021-01-17",23796,413390,1603,57981,0,44,15,379,25414,34704.14,471794,0
"2021-01-18",27158,440548,2391,60372,0,44,33,412,29582,34167,501376,0
"2021-01-19",34330,474878,9608,69980,1,45,66,478,44005,35288.43,545381,0
"2021-01-20",34913,509791,9481,79461,1,46,55,533,44450,35759.57,589831,0
"2021-01-21",25639,535430,8081,87542,0,46,44,577,33764,34704,623595,0
"2021-01-22",24774,560204,4374,91916,1,47,26,603,29175,34156,652770,0
"2021-01-23",15749,575953,3212,95128,0,47,11,614,18972,32194.57,671742,0
"2021-01-24",7180,583133,3449,98577,0,47,14,628,10643,30084.43,682385,0
"2021-01-25",13428,596561,11797,110374,0,47,62,690,25287,29470.86,707672,0
"2021-01-26",16787,613348,10735,121109,0,47,61,751,27583,27124.86,735255,0
"2021-01-27",20853,634201,12335,133444,0,47,47,798,33235,25522.71,768490,0
"2021-01-28",30792,664993,12828,146272,0,47,75,873,43695,26941.43,812185,0
"2021-01-29",31714,696707,11469,157741,0,47,70,943,43253,28952.57,855438,0
"2021-01-30",18735,715442,3731,161472,0,47,19,962,22485,29454.43,877923,0
"2021-01-31",13034,728476,2901,164373,1,48,23,985,15959,30213.86,893882,0
"2021-02-01",1182,729658,5363,169736,3,51,34,1019,6582,27541.71,900464,0
"2021-02-02",2816,732474,9477,179213,2,53,44,1063,12339,25364,912803,0
"2021-02-03",16386,748860,21223,200436,3,56,186,1249,37798,26015.86,950601,0
"2021-02-04",27059,775919,19636,220072,3,59,185,1434,46883,26471.29,997484,0
"2021-02-05",27627,803546,20001,240073,0,59,167,1601,47795,27120.14,1045279,0
"2021-02-06",22995,826541,11238,251311,0,59,100,1701,34333,28812.71,1079612,0
"2021-02-07",12056,838597,8276,259587,0,59,78,1779,20410,29448.57,1100022,0
"2021-02-08",17016,855613,23479,283066,2,61,214,1993,40711,34324.14,1140733,0
"2021-02-09",17218,872831,28106,311172,2,63,306,2299,45632,39080.29,1186365,0
"2021-02-10",19622,892453,29297,340469,2,65,249,2548,49170,40704.86,1235535,0
"2021-02-11",27882,920335,33487,373956,2,67,306,2854,61677,42818.29,1297212,0
"2021-02-12",38455,958790,30782,404738,3,70,322,3176,69562,45927.86,1366774,0
"2021-02-13",28035,986825,25305,430043,2,72,283,3459,53625,48683.86,1420399,0
"2021-02-14",16307,1003132,23727,453770,0,72,238,3697,40272,51521.29,1460671,0
"2021-02-15",12810,1015942,10519,464289,1,73,153,3850,23483,49060.14,1484154,0
"2021-02-16",14268,1030210,26733,491022,0,73,298,4148,41299,48441.14,1525453,0
"2021-02-17",16431,1046641,22172,513194,1,74,258,4406,38862,46968.57,1564315,0
"2021-02-18",12181,1058822,24975,538169,21,95,265,4671,37442,43506.43,1601757,0
"2021-02-19",13305,1072127,23936,562105,39,134,271,4942,37551,38933.43,1639308,0
"2021-02-20",11357,1083484,26087,588192,6,140,302,5244,37752,36665.86,1677060,0
"2021-02-21",6369,1089853,17435,605627,15,155,263,5507,24082,34353,1701142,0
"2021-02-22",13048,1102901,11842,617469,2,157,117,5624,25009,34571,1726151,0
"2021-02-23",25250,1128151,14159,631628,1,158,149,5773,39559,34322.43,1765710,0
"2021-02-24",36383,1164534,20351,651979,0,158,198,5971,56932,36903.86,1822642,0
"2021-02-25",54616,1219150,30335,682314,6,164,367,6338,85324,43744.14,1907966,0
"2021-02-26",62922,1282072,31808,714122,4,168,370,6708,95104,51966,2003070,0
