"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,5,5,4,4,0,0,2061,,2140,0
"2020-12-16",4601,6732,13,18,1,5,1,1,4616,,6756,0
"2020-12-17",4656,11388,17,35,0,5,1,2,4674,,11430,0
"2020-12-18",5832,17220,21,56,2,7,2,4,5857,,17287,0
"2020-12-19",1690,18910,6,62,3,10,0,4,1699,,18986,0
"2020-12-20",1116,20026,2,64,1,11,0,4,1119,2872.14,20105,0
"2020-12-21",6336,26362,18,82,0,11,6,10,6360,3769.43,26465,0
"2020-12-22",9794,36156,30,112,2,13,1,11,9827,4878.86,36292,0
"2020-12-23",14272,50428,36,148,3,16,1,12,14312,6264,50604,0
"2020-12-24",7201,57629,24,172,1,17,0,12,7226,6628.57,57830,0
"2020-12-25",180,57809,0,172,0,17,1,13,181,5817.71,58011,0
"2020-12-26",4390,62199,42,214,0,17,1,14,4433,6208.29,62444,0
"2020-12-27",3868,66067,13,227,0,17,1,15,3882,6603,66326,0
"2020-12-28",10991,77058,51,278,1,18,3,18,11046,7272.43,77372,0
"2020-12-29",10723,87781,32,310,2,20,2,20,10759,7405.57,88131,0
"2020-12-30",12824,100605,46,356,0,20,0,20,12870,7199.57,101001,0
"2020-12-31",7258,107863,32,388,1,21,0,20,7291,7208.86,108292,0
"2021-01-01",181,108044,2,390,1,22,3,23,187,7209.71,108479,0
"2021-01-02",3810,111854,10,400,2,24,1,24,3823,7122.57,112302,0
"2021-01-03",3542,115396,23,423,2,26,1,25,3568,7077.71,115870,0
"2021-01-04",12256,127652,806,1229,2,28,6,31,13070,7366.86,128940,0
"2021-01-05",14079,141731,2189,3418,2,30,16,47,16286,8156.43,145226,0
"2021-01-06",17809,159540,3920,7338,1,31,30,77,21760,9426.43,166986,0
"2021-01-07",16541,176081,5178,12516,4,35,47,124,21770,11494.86,188756,0
"2021-01-08",16623,192704,5454,17970,0,35,31,155,22108,14626.43,210864,0
"2021-01-09",7655,200359,1462,19432,1,36,8,163,9126,15384,219990,0
"2021-01-10",7883,208242,982,20414,0,36,10,173,8875,16142.14,228865,0
"2021-01-11",25827,234069,7452,27866,2,38,51,224,33332,19036.71,262197,0
"2021-01-12",28261,262330,7858,35724,1,39,46,270,36166,21876.71,298363,0
"2021-01-13",31720,294050,9376,45100,1,40,55,325,41152,24647,339515,0
"2021-01-14",35796,329846,5330,50430,1,41,29,354,41156,27416.43,380671,0
"2021-01-15",29265,359111,3708,54138,2,43,31,385,33006,28973.29,413677,0
"2021-01-16",30289,389400,2382,56520,0,43,24,409,32695,32340.29,446372,0
"2021-01-17",23760,413160,1618,58138,0,43,18,427,25396,34700.43,471768,0
"2021-01-18",27115,440275,2407,60545,0,43,34,461,29556,34161,501324,0
"2021-01-19",34303,474578,9618,70163,1,44,66,527,43988,35278.43,545312,0
"2021-01-20",34866,509444,9493,79656,1,45,60,587,44420,35745.29,589732,0
"2021-01-21",25595,535039,8086,87742,2,47,49,636,33732,34684.71,623464,0
"2021-01-22",24753,559792,4382,92124,1,48,29,665,29165,34136,652629,0
"2021-01-23",15740,575532,3226,95350,0,48,10,675,18976,32176.14,671605,0
"2021-01-24",7180,582712,3448,98798,0,48,17,692,10645,30068.86,682250,0
"2021-01-25",13412,596124,11810,110608,0,48,67,759,25289,29459.29,707539,0
"2021-01-26",16771,612895,10740,121348,0,48,68,827,27579,27115.14,735118,0
"2021-01-27",20832,633727,12356,133704,0,48,52,879,33240,25518,768358,0
"2021-01-28",30764,664491,12823,146527,0,48,101,980,43688,26940.29,812046,0
"2021-01-29",31691,696182,11493,158020,0,48,78,1058,43262,28954.14,855308,0
"2021-01-30",18717,714899,3734,161754,0,48,22,1080,22473,29453.71,877781,0
"2021-01-31",13023,727922,2916,164670,1,49,29,1109,15969,30214.29,893750,0
"2021-02-01",1178,729100,5364,170034,4,53,38,1147,6584,27542.14,900334,0
"2021-02-02",2825,731925,9463,179497,2,55,55,1202,12345,25365.86,912679,0
