"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4595,6726,14,16,1,5,4610,,6747,0
"2020-12-17",4653,11379,17,33,0,5,4670,,11417,0
"2020-12-18",5800,17179,24,57,2,7,5826,,17243,0
"2020-12-19",1686,18865,6,63,3,10,1695,,18938,0
"2020-12-20",1109,19974,2,65,1,11,1112,2864.29,20050,0
"2020-12-21",6272,26246,14,79,1,12,6287,3751.14,26337,0
"2020-12-22",9780,36026,25,104,2,14,9807,4858.14,36144,0
"2020-12-23",14241,50267,41,145,2,16,14284,6240.14,50428,0
"2020-12-24",7206,57473,50,195,1,17,7257,6609.71,57685,0
"2020-12-25",179,57652,0,195,0,17,179,5803,57864,0
"2020-12-26",4334,61986,36,231,0,17,4370,6185.14,62234,0
"2020-12-27",3828,65814,11,242,0,17,3839,6574.71,66073,0
"2020-12-28",10965,76779,42,284,1,18,11008,7249.14,77081,0
"2020-12-29",10699,87478,31,315,2,20,10732,7381.29,87813,0
"2020-12-30",12776,100254,49,364,0,20,12825,7172.86,100638,0
"2020-12-31",7229,107483,29,393,0,20,7258,7173,107896,0
"2021-01-01",181,107664,2,395,1,21,184,7173.71,108080,0
"2021-01-02",3804,111468,10,405,2,23,3816,7094.57,111896,0
"2021-01-03",3525,114993,22,427,1,24,3548,7053,115444,0
"2021-01-04",12205,127198,801,1228,1,25,13007,7338.57,128451,0
"2021-01-05",13988,141186,2176,3404,0,25,16164,8114.57,144615,0
"2021-01-06",17721,158907,3915,7319,0,25,21636,9373.29,166251,0
"2021-01-07",16417,175324,5161,12480,3,28,21581,11419.43,187832,0
"2021-01-08",16453,191777,5409,17889,0,28,21862,14516.29,209694,0
"2021-01-09",7650,199427,1448,19337,1,29,9099,15271,218793,0
"2021-01-10",7894,207321,961,20298,0,29,8855,16029.14,227648,0
"2021-01-11",25620,232941,7350,27648,1,30,32971,18881.14,260619,0
"2021-01-12",27939,260880,7812,35460,1,31,35752,21679.43,296371,0
"2021-01-13",31426,292306,9350,44810,1,32,40777,24413.86,337148,0
"2021-01-14",35528,327834,5302,50112,1,33,40831,27163.86,377979,0
"2021-01-15",28994,356828,3586,53698,2,35,32582,28695.29,410561,0
"2021-01-16",30172,387000,2330,56028,0,35,32502,32038.57,443063,0
"2021-01-17",23812,410812,1587,57615,0,35,25399,34402,468462,0
"2021-01-18",26904,437716,2353,59968,0,35,29257,33871.43,497719,0
"2021-01-19",33906,471622,9569,69537,1,36,43476,34974.86,541195,0
"2021-01-20",34407,506029,9399,78936,1,37,43807,35407.71,585002,0
"2021-01-21",25164,531193,8010,86946,0,37,33174,34313.86,618176,0
"2021-01-22",24236,555429,4360,91306,1,38,28597,33744.57,646773,0
"2021-01-23",15304,570733,3195,94501,0,38,18499,31744.14,665272,0
"2021-01-24",6968,577701,3425,97926,0,38,10393,29600.43,675665,0
"2021-01-25",13020,590721,11718,109644,0,38,24738,28954.86,700403,0
"2021-01-26",16328,607049,10611,120255,0,38,26939,26592.43,727342,0
"2021-01-27",20328,627377,12224,132479,0,38,32552,24984.57,759894,0
"2021-01-28",30414,657791,12699,145178,0,38,43113,26404.43,803007,0
"2021-01-29",31334,689125,11314,156492,0,38,42648,28411.71,845655,0
"2021-01-30",18439,707564,3680,160172,0,38,22119,28928.86,867774,0
"2021-01-31",12929,720493,2872,163044,0,38,15801,29701.43,883575,0
"2021-02-01",1128,721621,5302,168346,2,40,6432,27086.29,890007,0
"2021-02-02",2786,724407,9262,177608,2,42,12050,24959.29,902057,0
"2021-02-03",16166,740573,20809,198417,3,45,36978,25591.57,939035,0
"2021-02-04",26722,767295,19249,217666,2,47,45973,26000.14,985008,0
"2021-02-05",27264,794559,19632,237298,0,47,46896,26607,1031904,0
"2021-02-06",22754,817313,11103,248401,0,47,33857,28283.86,1065761,0
"2021-02-07",12022,829335,8175,256576,0,47,20197,28911.86,1085958,0
"2021-02-08",16700,846035,23217,279793,2,49,39919,33695.71,1125877,0
"2021-02-09",16942,862977,27733,307526,2,51,44677,38356.71,1170554,0
"2021-02-10",19384,882361,28859,336385,2,53,48245,39966.29,1218799,0
"2021-02-11",27644,910005,33004,369389,2,55,60650,42063,1279449,0
"2021-02-12",38212,948217,30254,399643,3,58,68469,45144.86,1347918,0
"2021-02-13",27725,975942,24873,424516,2,60,52600,47822.43,1400518,0
"2021-02-14",16148,992090,23492,448008,0,60,39640,50600,1440158,0
"2021-02-15",12601,1004691,10323,458331,1,61,22925,48172.29,1463083,0
"2021-02-16",14048,1018739,26240,484571,0,61,40288,47545.29,1503371,0
"2021-02-17",16094,1034833,21707,506278,1,62,37802,46053.43,1541173,0
"2021-02-18",11952,1046785,24625,530903,20,82,36597,42617.29,1577770,0
"2021-02-19",13032,1059817,23601,554504,39,121,36672,38074.86,1614442,0
"2021-02-20",11154,1070971,25841,580345,6,127,37001,35846.43,1651443,0
"2021-02-21",6279,1077250,17298,597643,15,142,23592,33553.86,1675035,0
"2021-02-22",12686,1089936,11645,609288,2,144,24333,33755,1699368,0
"2021-02-23",24929,1114865,13974,623262,1,145,38904,33557.29,1738272,0
"2021-02-24",35987,1150852,19981,643243,0,145,55968,36152.43,1794240,0
"2021-02-25",54322,1205174,29802,673045,6,151,84130,42942.86,1878370,0
"2021-02-26",62590,1267764,31249,704294,4,155,93843,51110.14,1972213,0
"2021-02-27",51135,1318899,22231,726525,48,203,73414,56312,2045627,0
"2021-02-28",44597,1363496,13570,740095,4,207,58171,61251.86,2103798,0
"2021-03-01",39020,1402516,12241,752336,8,215,51269,65099.86,2155067,0
"2021-03-02",46788,1449304,11970,764306,7,222,58765,67937.14,2213832,0
"2021-03-03",48222,1497526,15615,779921,16,238,63853,69063.57,2277685,0
"2021-03-04",59475,1557001,22301,802222,1087,1325,82863,68882.57,2360548,0
"2021-03-05",60605,1617606,23861,826083,3110,4435,87576,67987.29,2448124,0
"2021-03-06",46910,1664516,18534,844617,5430,9865,70874,67624.43,2518998,0
