"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6341,26372,20,85,0,11,5,9,0,0,5,9,6366,3771.14,26477,0
"2020-12-22",9795,36167,26,111,2,13,1,10,0,0,1,10,9824,4880.14,36301,0
"2020-12-23",14273,50440,35,146,3,16,1,11,0,0,1,11,14312,6264.29,50613,0
"2020-12-24",7198,57638,25,171,1,17,0,11,0,0,0,11,7224,6628.29,57837,0
"2020-12-25",180,57818,0,171,0,17,1,12,0,0,1,12,181,5817.86,58018,0
"2020-12-26",4388,62206,45,216,0,17,1,13,0,0,1,13,4434,6208.57,62452,0
"2020-12-27",3870,66076,14,230,0,17,1,14,0,0,1,14,3885,6603.71,66337,0
"2020-12-28",10993,77069,49,279,1,18,2,16,0,0,2,16,11045,7272.14,77382,0
"2020-12-29",10718,87787,35,314,2,20,2,18,0,0,2,18,10757,7405.43,88139,0
"2020-12-30",12825,100612,45,359,0,20,0,18,0,0,0,18,12870,7199.43,101009,0
"2020-12-31",7262,107874,34,393,1,21,0,18,0,0,0,18,7297,7209.86,108306,0
"2021-01-01",181,108055,2,395,1,22,3,21,0,0,3,21,187,7210.71,108493,0
"2021-01-02",3809,111864,10,405,2,24,2,23,0,0,2,23,3823,7123.43,112316,0
"2021-01-03",3542,115406,24,429,2,26,1,24,0,0,1,24,3569,7078.29,115885,0
"2021-01-04",12255,127661,807,1236,2,28,6,30,0,0,6,30,13070,7367.57,128955,0
"2021-01-05",14091,141752,2191,3427,2,30,12,42,1,1,13,43,16297,8159,145252,0
"2021-01-06",17801,159553,3925,7352,1,31,29,71,8,9,37,80,21764,9429.57,167016,0
"2021-01-07",16551,176104,5171,12523,4,35,45,116,3,12,48,128,21774,11497.71,188790,0
"2021-01-08",16620,192724,5455,17978,0,35,33,149,4,16,37,165,22112,14629.86,210902,0
"2021-01-09",7652,200376,1462,19440,1,36,7,156,2,18,9,174,9124,15387.14,220026,0
"2021-01-10",7881,208257,983,20423,0,36,10,166,0,18,10,184,8874,16145,228900,0
"2021-01-11",25825,234082,7455,27878,2,38,48,214,8,26,56,240,33338,19040.43,262238,0
"2021-01-12",28258,262340,7859,35737,1,39,44,258,3,29,47,287,36165,21878.71,298403,0
"2021-01-13",31721,294061,9389,45126,1,40,56,314,4,33,60,347,41171,24651.14,339574,0
"2021-01-14",35815,329876,5317,50443,1,41,30,344,7,40,37,384,41170,27422,380744,0
"2021-01-15",29264,359140,3704,54147,2,43,32,376,5,45,37,421,33007,28978.43,413751,0
"2021-01-16",30289,389429,2377,56524,0,43,26,402,6,51,32,453,32698,32346.14,446449,0
"2021-01-17",23749,413178,1629,58153,0,43,19,421,1,52,20,473,25398,34706.71,471847,0
"2021-01-18",27105,440283,2412,60565,0,43,34,455,7,59,41,514,29558,34166.71,501405,0
"2021-01-19",34295,474578,9629,70194,1,44,69,524,6,65,75,589,44000,35286,545405,0
"2021-01-20",34868,509446,9494,79688,1,45,58,582,4,69,62,651,44425,35750.86,589830,0
"2021-01-21",25591,535037,8093,87781,2,47,48,630,5,74,53,704,33739,34689.29,623569,0
"2021-01-22",24755,559792,4382,92163,1,48,32,662,7,81,39,743,29177,34142.14,652746,0
"2021-01-23",15744,575536,3224,95387,0,48,9,671,2,83,11,754,18979,32182.29,671725,0
"2021-01-24",7179,582715,3452,98839,0,48,20,691,1,84,21,775,10652,30075.71,682377,0
"2021-01-25",13412,596127,11819,110658,0,48,65,756,12,96,77,852,25308,29468.57,707685,0
"2021-01-26",16765,612892,10751,121409,0,48,68,824,2,98,70,922,27586,27123.71,735271,0
"2021-01-27",20836,633728,12356,133765,0,48,52,876,8,106,60,982,33252,25527.57,768523,0
"2021-01-28",30764,664492,12847,146612,0,48,81,957,16,122,97,1079,43708,26951.71,812231,0
"2021-01-29",31693,696185,11507,158119,0,48,78,1035,10,132,88,1167,43288,28967.57,855519,0
"2021-01-30",18707,714892,3743,161862,0,48,20,1055,2,134,22,1189,22472,29466.57,877991,0
"2021-01-31",13017,727909,2923,164785,1,49,29,1084,4,138,33,1222,15974,30226.86,893965,0
"2021-02-01",1179,729088,5369,170154,4,53,35,1119,4,142,39,1261,6591,27553,900556,0
"2021-02-02",2827,731915,9475,179629,2,55,47,1166,4,146,51,1312,12355,25377.14,912911,0
"2021-02-03",16348,748263,21246,200875,4,59,203,1369,19,165,222,1534,37820,26029.71,950731,0
"2021-02-04",27047,775310,19649,220524,3,62,200,1569,10,175,210,1744,46909,26487,997640,0
"2021-02-05",27593,802903,20039,240563,0,62,179,1748,15,190,194,1938,47826,27135.29,1045466,0
"2021-02-06",22991,825894,11246,251809,0,62,110,1858,12,202,122,2060,34359,28833.43,1079825,0
"2021-02-07",12042,837936,8282,260091,1,63,92,1950,13,215,105,2165,20430,29470,1100255,0
"2021-02-08",16959,854895,23520,283611,2,65,231,2181,34,249,265,2430,40746,34349.29,1141001,0
"2021-02-09",17189,872084,28110,311721,2,67,336,2517,42,291,378,2808,45679,39109.86,1186680,0
"2021-02-10",19591,891675,29311,341032,2,69,255,2772,49,340,304,3112,49208,40736.71,1235888,0
"2021-02-11",27848,919523,33472,374504,2,71,337,3109,57,397,394,3506,61716,42852,1297604,0
"2021-02-12",38393,957916,30800,405304,3,74,352,3461,38,435,390,3896,69586,45960.57,1367190,0
"2021-02-13",28005,985921,25315,430619,2,76,305,3766,52,487,357,4253,53679,48720.57,1420869,0
"2021-02-14",16280,1002201,23734,454353,0,76,262,4028,31,518,293,4546,40307,51560.14,1461176,0
"2021-02-15",12795,1014996,10529,464882,2,78,170,4198,23,541,193,4739,23519,49099.14,1484695,0
"2021-02-16",14241,1029237,26733,491615,0,78,320,4518,35,576,355,5094,41329,48477.71,1526024,0
"2021-02-17",16392,1045629,22197,513812,1,79,281,4799,37,613,318,5412,38908,47006.29,1564932,0
"2021-02-18",12151,1057780,24994,538806,21,100,288,5087,44,657,332,5744,37498,43546.57,1602430,0
"2021-02-19",13261,1071041,23938,562744,39,139,303,5390,44,701,347,6091,37585,38975,1640015,0
"2021-02-20",11354,1082395,26075,588819,6,145,325,5715,78,779,403,6494,37838,36712,1677853,0
"2021-02-21",6360,1088755,17420,606239,15,160,287,6002,44,823,331,6825,24126,34400.43,1701979,0
"2021-02-22",13044,1101799,11848,618087,2,162,125,6127,19,842,144,6969,25038,34617.43,1727017,0
"2021-02-23",25250,1127049,14145,632232,1,163,157,6284,34,876,191,7160,39587,34368.57,1766604,0
"2021-02-24",36359,1163408,20394,652626,0,163,228,6512,38,914,266,7426,57019,36955.86,1823623,0
"2021-02-25",54620,1218028,30394,683020,6,169,396,6908,63,977,459,7885,85479,43810.29,1909102,0
"2021-02-26",62866,1280894,31873,714893,4,173,412,7320,78,1055,490,8375,95233,52045.71,2004335,0
"2021-02-27",51301,1332195,22747,737640,47,220,333,7653,53,1108,386,8761,74481,57280.43,2078816,0
"2021-02-28",44590,1376785,13826,751466,7,227,204,7857,34,1142,238,8999,58661,62214,2137477,0
"2021-03-01",39321,1416106,12779,764245,10,237,165,8022,26,1168,191,9190,52301,66108.71,2189778,0
"2021-03-02",47084,1463190,12576,776821,7,244,161,8183,14,1182,175,9365,59842,69002.29,2249620,0
"2021-03-03",48606,1511796,16155,792976,17,261,147,8330,21,1203,168,9533,64946,70134.71,2314566,0
"2021-03-04",59821,1571617,22821,815797,1092,1353,270,8600,34,1237,304,9837,84038,69928.86,2398604,0
"2021-03-05",60989,1632606,24283,840080,3109,4462,333,8933,35,1272,368,10205,88749,69002.57,2487353,0
"2021-03-06",47175,1679781,18884,858964,5451,9913,239,9172,36,1308,275,10480,71785,68617.43,2559138,0
"2021-03-07",36041,1715822,14883,873847,6246,16159,229,9401,20,1328,249,10729,57419,68440,2616557,0
"2021-03-08",39629,1755451,14681,888528,8563,24722,313,9714,91,1419,404,11133,63277,70008,2679834,0
"2021-03-09",39106,1794557,12856,901384,7762,32484,180,9894,33,1452,213,11346,59937,70021.57,2739771,0
"2021-03-10",51832,1846389,15353,916737,5066,37550,226,10120,32,1484,258,11604,72509,71102,2812280,0
"2021-03-11",59991,1906380,21821,938558,4619,42169,247,10367,49,1533,296,11900,86727,71486.14,2899007,0
"2021-03-12",52202,1958582,30314,968872,4183,46352,374,10741,84,1617,458,12358,87157,71258.71,2986164,0
"2021-03-13",40654,1999236,26686,995558,5110,51462,323,11064,51,1668,374,12732,72824,71407.14,3058988,0
"2021-03-14",30718,2029954,15969,1011527,4525,55987,242,11306,27,1695,269,13001,51481,70558.86,3110469,0
"2021-03-15",33591,2063545,17256,1028783,4712,60699,235,11541,33,1728,268,13269,55827,69494.57,3166296,0
"2021-03-16",38674,2102219,20512,1049295,4926,65625,257,11798,35,1763,292,13561,64404,70132.71,3230700,0
"2021-03-17",42622,2144841,24794,1074089,4244,69869,342,12140,37,1800,379,13940,72039,70065.57,3302739,0
"2021-03-18",50451,2195292,26809,1100898,5237,75106,366,12506,60,1860,426,14366,82923,69522.14,3385662,0
"2021-03-19",47796,2243088,29960,1130858,5624,80730,390,12896,71,1931,461,14827,83841,69048.43,3469503,0
"2021-03-20",38713,2281801,25839,1156697,4687,85417,296,13192,59,1990,355,15182,69594,68587,3539097,0
"2021-03-21",29304,2311105,19356,1176053,769,86186,223,13415,44,2034,267,15449,49696,68332,3588793,0
"2021-03-22",33867,2344972,26744,1202797,4037,90223,261,13676,37,2071,298,15747,64946,69634.71,3653739,0
"2021-03-23",38434,2383406,32846,1235643,4219,94442,293,13969,55,2126,348,16095,75847,71269.43,3729586,0
"2021-03-24",41498,2424904,37606,1273249,4848,99290,329,14298,62,2188,391,16486,84343,73027.14,3813929,0
"2021-03-25",43405,2468309,50805,1324054,5055,104345,472,14770,86,2274,558,17044,99823,75441.43,3913752,0
"2021-03-26",38503,2506812,55520,1379574,4309,108654,525,15295,97,2371,622,17666,98954,77600.43,4012706,0
"2021-03-27",35737,2542549,45758,1425332,2939,111593,416,15711,83,2454,499,18165,84933,79791.71,4097639,0
"2021-03-28",26391,2568940,34458,1459790,1482,113075,335,16046,65,2519,400,18565,62731,81653.86,4160370,0
"2021-03-29",34817,2603757,38871,1498661,3246,116321,344,16390,110,2629,454,19019,77388,83431.29,4237758,0
"2021-03-30",40514,2644271,41925,1540586,3715,120036,338,16728,65,2694,403,19422,86557,84961.29,4324315,0
"2021-03-31",49400,2693671,44871,1585457,7440,127476,402,17130,88,2782,490,19912,102201,87512.43,4426516,0
"2021-04-01",50782,2744453,53955,1639412,11276,138752,498,17628,84,2866,582,20494,116595,89908.43,4543111,0
"2021-04-02",43760,2788213,53887,1693299,11971,150723,549,18177,73,2939,622,21116,110240,91520.71,4653351,0
"2021-04-03",39253,2827466,39219,1732518,9860,160583,333,18510,58,2997,391,21507,88723,92062.14,4742074,0
