"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5833,17227,18,56,2,7,2,4,0,0,2,4,5855,,17294,0
"2020-12-19",1690,18917,7,63,3,10,0,4,0,0,0,4,1700,,18994,0
"2020-12-20",1116,20033,2,65,1,11,0,4,0,0,0,4,1119,2873.29,20113,0
"2020-12-21",6342,26375,19,84,0,11,5,9,0,0,5,9,6366,3771.43,26479,0
"2020-12-22",9795,36170,26,110,2,13,1,10,0,0,1,10,9824,4880.43,36303,0
"2020-12-23",14275,50445,35,145,3,16,1,11,0,0,1,11,14314,6264.86,50617,0
"2020-12-24",7198,57643,25,170,1,17,0,11,0,0,0,11,7224,6628.86,57841,0
"2020-12-25",180,57823,0,170,0,17,1,12,0,0,1,12,181,5818.29,58022,0
"2020-12-26",4388,62211,45,215,0,17,1,13,0,0,1,13,4434,6208.86,62456,0
"2020-12-27",3871,66082,14,229,0,17,1,14,0,0,1,14,3886,6604.14,66342,0
"2020-12-28",10995,77077,48,277,1,18,2,16,0,0,2,16,11046,7272.71,77388,0
"2020-12-29",10719,87796,35,312,2,20,2,18,0,0,2,18,10758,7406.14,88146,0
"2020-12-30",12827,100623,44,356,0,20,0,18,0,0,0,18,12871,7200,101017,0
"2020-12-31",7265,107888,34,390,1,21,0,18,0,0,0,18,7300,7210.86,108317,0
"2021-01-01",181,108069,2,392,1,22,3,21,0,0,3,21,187,7211.71,108504,0
"2021-01-02",3810,111879,10,402,2,24,2,23,0,0,2,23,3824,7124.57,112328,0
"2021-01-03",3542,115421,23,425,2,26,1,24,0,0,1,24,3568,7079.14,115896,0
"2021-01-04",12255,127676,807,1232,2,28,6,30,0,0,6,30,13070,7368.29,128966,0
"2021-01-05",14093,141769,2190,3422,2,30,12,42,1,1,13,43,16298,8159.71,145264,0
"2021-01-06",17803,159572,3925,7347,1,31,29,71,8,9,37,80,21766,9430.43,167030,0
"2021-01-07",16556,176128,5169,12516,4,35,45,116,3,12,48,128,21777,11498.57,188807,0
"2021-01-08",16620,192748,5455,17971,0,35,33,149,4,16,37,165,22112,14630.71,210919,0
"2021-01-09",7653,200401,1462,19433,1,36,7,156,2,18,9,174,9125,15388,220044,0
"2021-01-10",7881,208282,983,20416,0,36,10,166,0,18,10,184,8874,16146,228918,0
"2021-01-11",25825,234107,7454,27870,2,38,48,214,8,26,56,240,33337,19041.29,262255,0
"2021-01-12",28259,262366,7860,35730,1,39,44,258,3,29,47,287,36167,21879.71,298422,0
"2021-01-13",31721,294087,9390,45120,1,40,56,314,4,33,60,347,41172,24652,339594,0
"2021-01-14",35816,329903,5316,50436,1,41,30,344,7,40,37,384,41170,27422.43,380764,0
"2021-01-15",29265,359168,3703,54139,2,43,32,376,5,45,37,421,33007,28978.86,413771,0
"2021-01-16",30293,389461,2376,56515,0,43,25,401,6,51,31,452,32700,32346.71,446471,0
"2021-01-17",23749,413210,1629,58144,0,43,19,420,1,52,20,472,25398,34707.29,471869,0
"2021-01-18",27107,440317,2411,60555,1,44,33,453,7,59,40,512,29559,34167.57,501428,0
"2021-01-19",34298,474615,9628,70183,1,45,69,522,6,65,75,587,44002,35286.86,545430,0
"2021-01-20",34872,509487,9494,79677,1,46,58,580,4,69,62,649,44429,35752.14,589859,0
"2021-01-21",25595,535082,8091,87768,2,48,48,628,5,74,53,702,33741,34690.86,623600,0
"2021-01-22",24756,559838,4381,92149,1,49,32,660,7,81,39,741,29177,34143.71,652777,0
"2021-01-23",15743,575581,3224,95373,0,49,9,669,2,83,11,752,18978,32183.43,671755,0
"2021-01-24",7178,582759,3452,98825,0,49,20,689,1,84,21,773,10651,30076.71,682406,0
"2021-01-25",13413,596172,11819,110644,0,49,66,755,12,96,78,851,25310,29469.71,707716,0
"2021-01-26",16768,612940,10751,121395,0,49,67,822,2,98,69,920,27588,27124.86,735304,0
"2021-01-27",20837,633777,12356,133751,0,49,51,873,8,106,59,979,33252,25528.14,768556,0
"2021-01-28",30765,664542,12851,146602,0,49,80,953,16,122,96,1075,43712,26952.57,812268,0
"2021-01-29",31693,696235,11506,158108,0,49,78,1031,10,132,88,1163,43287,28968.29,855555,0
"2021-01-30",18708,714943,3742,161850,0,49,20,1051,2,134,22,1185,22472,29467.43,878027,0
"2021-01-31",13018,727961,2922,164772,1,50,29,1080,4,138,33,1218,15974,30227.86,894001,0
"2021-02-01",1179,729140,5369,170141,4,54,35,1115,4,142,39,1257,6591,27553.71,900592,0
"2021-02-02",2827,731967,9475,179616,2,56,47,1162,4,146,51,1308,12355,25377.57,912947,0
"2021-02-03",16350,748317,21244,200860,4,60,204,1366,19,165,223,1531,37821,26030.29,950768,0
"2021-02-04",27048,775365,19649,220509,3,63,200,1566,10,175,210,1741,46910,26487.14,997678,0
"2021-02-05",27598,802963,20039,240548,0,63,177,1743,15,190,192,1933,47829,27136,1045507,0
"2021-02-06",22994,825957,11247,251795,0,63,109,1852,12,202,121,2054,34362,28834.57,1079869,0
"2021-02-07",12043,838000,8282,260077,1,64,92,1944,13,215,105,2159,20431,29471.29,1100300,0
"2021-02-08",16963,854963,23521,283598,2,66,230,2174,34,249,264,2423,40750,34351.14,1141050,0
"2021-02-09",17191,872154,28111,311709,2,68,334,2508,42,291,376,2799,45680,39111.86,1186730,0
"2021-02-10",19594,891748,29310,341019,2,70,256,2764,49,340,305,3104,49211,40739,1235941,0
"2021-02-11",27848,919596,33473,374492,2,72,338,3102,57,397,395,3499,61718,42854.43,1297659,0
"2021-02-12",38397,957993,30797,405289,3,75,353,3455,38,435,391,3890,69588,45962.86,1367247,0
"2021-02-13",28009,986002,25313,430602,2,77,305,3760,52,487,357,4247,53681,48722.71,1420928,0
"2021-02-14",16282,1002284,23733,454335,0,77,262,4022,31,518,293,4540,40308,51562.29,1461236,0
"2021-02-15",12797,1015081,10529,464864,2,79,170,4192,23,541,193,4733,23521,49101,1484757,0
"2021-02-16",14241,1029322,26732,491596,0,79,321,4513,35,576,356,5089,41329,48479.43,1526086,0
"2021-02-17",16393,1045715,22196,513792,1,80,281,4794,37,613,318,5407,38908,47007.57,1564994,0
"2021-02-18",12151,1057866,24995,538787,21,101,288,5082,43,656,331,5738,37498,43547.57,1602492,0
"2021-02-19",13260,1071126,23938,562725,39,140,303,5385,44,700,347,6085,37584,38975.57,1640076,0
"2021-02-20",11355,1082481,26077,588802,6,146,324,5709,78,778,402,6487,37840,36712.57,1677916,0
"2021-02-21",6360,1088841,17421,606223,15,161,284,5993,44,822,328,6815,24124,34400.57,1702040,0
"2021-02-22",13044,1101885,11847,618070,2,163,125,6118,19,841,144,6959,25037,34617.14,1727077,0
"2021-02-23",25252,1127137,14146,632216,1,164,156,6274,34,875,190,7149,39589,34368.57,1766666,0
"2021-02-24",36363,1163500,20393,652609,0,164,226,6500,37,912,263,7412,57019,36955.86,1823685,0
"2021-02-25",54623,1218123,30391,683000,6,170,395,6895,63,975,458,7870,85478,43810.14,1909163,0
"2021-02-26",62867,1280990,31873,714873,4,174,411,7306,78,1053,489,8359,95233,52045.71,2004396,0
"2021-02-27",51302,1332292,22747,737620,47,221,334,7640,52,1105,386,8745,74482,57280.29,2078878,0
"2021-02-28",44591,1376883,13825,751445,7,228,203,7843,34,1139,237,8982,58660,62214,2137538,0
"2021-03-01",39327,1416210,12776,764221,10,238,165,8008,26,1165,191,9173,52304,66109.29,2189842,0
"2021-03-02",47086,1463296,12575,776796,7,245,161,8169,14,1179,175,9348,59843,69002.71,2249685,0
"2021-03-03",48605,1511901,16155,792951,17,262,147,8316,20,1199,167,9515,64944,70134.86,2314629,0
"2021-03-04",59825,1571726,22823,815774,1091,1353,270,8586,34,1233,304,9819,84043,69929.86,2398672,0
"2021-03-05",60992,1632718,24282,840056,3109,4462,333,8919,34,1267,367,10186,88750,69003.71,2487422,0
"2021-03-06",47178,1679896,18885,858941,5449,9911,237,9156,36,1303,273,10459,71785,68618.43,2559207,0
"2021-03-07",36046,1715942,14882,873823,6246,16157,228,9384,20,1323,248,10707,57422,68441.57,2616629,0
"2021-03-08",39637,1755579,14680,888503,8561,24718,313,9697,91,1414,404,11111,63282,70009.86,2679911,0
"2021-03-09",39112,1794691,12856,901359,7763,32481,178,9875,33,1447,211,11322,59942,70024,2739853,0
"2021-03-10",51835,1846526,15351,916710,5066,37547,226,10101,32,1479,258,11580,72510,71104.86,2812363,0
"2021-03-11",59995,1906521,21820,938530,4616,42163,247,10348,49,1528,296,11876,86727,71488.29,2899090,0
"2021-03-12",52209,1958730,30306,968836,4182,46345,375,10723,84,1612,459,12335,87156,71260.57,2986246,0
"2021-03-13",40657,1999387,26685,995521,5109,51454,322,11045,51,1663,373,12708,72824,71409,3059070,0
"2021-03-14",30719,2030106,15970,1011491,4521,55975,241,11286,27,1690,268,12976,51478,70559.86,3110548,0
"2021-03-15",33592,2063698,17254,1028745,4711,60686,235,11521,33,1723,268,13244,55825,69494.57,3166373,0
"2021-03-16",38677,2102375,20511,1049256,4924,65610,256,11777,35,1758,291,13535,64403,70131.86,3230776,0
"2021-03-17",42622,2144997,24796,1074052,4246,69856,340,12117,36,1794,376,13911,72040,70064.71,3302816,0
"2021-03-18",50454,2195451,26807,1100859,5232,75088,365,12482,60,1854,425,14336,82918,69520.57,3385734,0
"2021-03-19",47798,2243249,29959,1130818,5623,80711,388,12870,71,1925,459,14795,83839,69046.71,3469573,0
"2021-03-20",38715,2281964,25840,1156658,4684,85395,295,13165,59,1984,354,15149,69593,68585.14,3539166,0
"2021-03-21",29302,2311266,19358,1176016,769,86164,222,13387,44,2028,266,15415,49695,68330.43,3588861,0
"2021-03-22",33870,2345136,26744,1202760,4035,90199,261,13648,37,2065,298,15713,64947,69633.57,3653808,0
"2021-03-23",38435,2383571,32845,1235605,4218,94417,294,13942,55,2120,349,16062,75847,71268.43,3729655,0
"2021-03-24",41500,2425071,37607,1273212,4840,99257,327,14269,62,2182,389,16451,84336,73025,3813991,0
"2021-03-25",43408,2468479,50799,1324011,5051,104308,472,14741,86,2268,558,17009,99816,75439,3913807,0
"2021-03-26",38509,2506988,55516,1379527,4309,108617,523,15264,96,2364,619,17628,98953,77598.14,4012760,0
"2021-03-27",35738,2542726,45758,1425285,2937,111554,415,15679,82,2446,497,18125,84930,79789.14,4097690,0
"2021-03-28",26391,2569117,34460,1459745,1481,113035,331,16010,65,2511,396,18521,62728,81651,4160418,0
"2021-03-29",34817,2603934,38865,1498610,3244,116279,344,16354,110,2621,454,18975,77380,83427.14,4237798,0
"2021-03-30",40514,2644448,41927,1540537,3713,119992,336,16690,65,2686,401,19376,86555,84956.86,4324353,0
"2021-03-31",49400,2693848,44870,1585407,7438,127430,401,17091,87,2773,488,19864,102196,87508.29,4426549,0
"2021-04-01",50785,2744633,53948,1639355,11270,138700,498,17589,84,2857,582,20446,116585,89903.86,4543134,0
"2021-04-02",43762,2788395,53890,1693245,11967,150667,544,18133,72,2929,616,21062,110235,91515.57,4653369,0
"2021-04-03",39257,2827652,39218,1732463,9860,160527,332,18465,58,2987,390,21452,88725,92057.71,4742094,0
