"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",77,77,0,0,0,0,77,,77,0
"2020-12-15",2039,2116,1,1,0,0,2040,,2117,0
"2020-12-16",4506,6622,8,9,1,1,4515,,6632,0
"2020-12-17",4487,11109,9,18,0,1,4496,,11128,0
"2020-12-18",5767,16876,18,36,0,1,5785,,16913,0
"2020-12-19",1681,18557,5,41,0,1,1686,,18599,0
"2020-12-20",1101,19658,2,43,1,2,1104,2814.71,19703,0
"2020-12-21",6264,25922,8,51,0,2,6272,3699.71,25975,0
"2020-12-22",9737,35659,17,68,0,2,9754,4801.71,35729,0
"2020-12-23",14223,49882,26,94,0,2,14249,6192.29,49978,0
"2020-12-24",7185,57067,56,150,1,3,7242,6584.57,57220,0
"2020-12-25",179,57246,0,150,0,3,179,5783.71,57399,0
"2020-12-26",4327,61573,25,175,0,3,4352,6164.57,61751,0
"2020-12-27",3834,65407,5,180,0,3,3839,6555.29,65590,0
"2020-12-28",10952,76359,28,208,0,3,10980,7227.86,76570,0
"2020-12-29",10679,87038,44,252,0,3,10723,7366.29,87293,0
"2020-12-30",12769,99807,50,302,0,3,12819,7162,100112,0
"2020-12-31",7226,107033,18,320,0,3,7244,7162.29,107356,0
"2021-01-01",162,107195,1,321,1,4,164,7160.14,107520,0
"2021-01-02",3803,110998,9,330,0,4,3812,7083,111332,0
"2021-01-03",3527,114525,17,347,1,5,3545,7041,114877,0
"2021-01-04",12187,126712,784,1131,0,5,12971,7325.43,127848,0
"2021-01-05",13930,140642,2116,3247,0,5,16046,8085.86,143894,0
"2021-01-06",17698,158340,3838,7085,0,5,21536,9331.14,165430,0
"2021-01-07",16490,174830,5024,12109,1,6,21515,11369.86,186945,0
"2021-01-08",16460,191290,5336,17445,0,6,21796,14460.14,208741,0
"2021-01-09",7663,198953,1425,18870,0,6,9088,15213.86,217829,0
"2021-01-10",7840,206793,953,19823,0,6,8793,15963.57,226622,0
"2021-01-11",25646,232439,7280,27103,0,6,32926,18814.29,259548,0
"2021-01-12",27869,260308,7741,34844,0,6,35610,21609.14,295158,0
"2021-01-13",31398,291706,9276,44120,0,6,40674,24343.14,335832,0
"2021-01-14",35477,327183,5230,49350,0,6,40707,27084.86,376539,0
"2021-01-15",28845,356028,3535,52885,0,6,32380,28596.86,408919,0
"2021-01-16",30035,386063,2269,55154,0,6,32304,31913.43,441223,0
"2021-01-17",23755,409818,1527,56681,0,6,25282,34269,466505,0
"2021-01-18",26802,436620,2297,58978,0,6,29099,33722.29,495604,0
"2021-01-19",33887,470507,9437,68415,0,6,43324,34824.29,538928,0
"2021-01-20",34422,504929,9333,77748,1,7,43756,35264.57,582684,0
"2021-01-21",25142,530071,7933,85681,0,7,33075,34174.29,615759,0
"2021-01-22",24206,554277,4321,90002,0,7,28527,33623.86,644286,0
"2021-01-23",15307,569584,3186,93188,0,7,18493,31650.86,662779,0
"2021-01-24",6982,576566,3351,96539,0,7,10333,29515.29,673112,0
"2021-01-25",12908,589474,11423,107962,0,7,24331,28834.14,697443,0
"2021-01-26",16405,605879,10480,118442,0,7,26885,26485.71,724328,0
"2021-01-27",20377,626256,12071,130513,0,7,32448,24870.29,756776,0
"2021-01-28",30084,656340,11774,142287,0,7,41858,26125,798634,0
"2021-01-29",31390,687730,11174,153461,0,7,42564,28130.29,841198,0
"2021-01-30",18393,706123,3625,157086,0,7,22018,28633.86,863216,0
"2021-01-31",12751,718874,2857,159943,0,7,15608,29387.43,878824,0
"2021-02-01",1111,719985,5223,165166,1,8,6335,26816.57,885159,0
"2021-02-02",2767,722752,9223,174389,2,10,11992,24689,897151,0
"2021-02-03",16205,738957,20559,194948,2,12,36766,25305.86,933917,0
"2021-02-04",26746,765703,19020,213968,0,12,45766,25864.14,979683,0
"2021-02-05",27322,793025,19399,233367,0,12,46721,26458,1026404,0
"2021-02-06",22804,815829,10969,244336,0,12,33773,28137.29,1060177,0
"2021-02-07",12098,827927,8017,252353,0,12,20115,28781.14,1080292,0
"2021-02-08",16743,844670,22990,275343,1,13,39734,33552.43,1120026,0
"2021-02-09",17000,861670,27540,302883,1,14,44541,38202.29,1164567,0
"2021-02-10",19370,881040,28643,331526,0,14,48013,39809,1212580,0
"2021-02-11",27814,908854,32700,364226,2,16,60516,41916.14,1273096,0
"2021-02-12",38301,947155,30050,394276,2,18,68353,45006.43,1341449,0
"2021-02-13",27834,974989,24833,419109,2,20,52669,47705.86,1394118,0
"2021-02-14",16296,991285,23327,442436,0,20,39623,50492.71,1433741,0
"2021-02-15",12801,1004086,9984,452420,0,20,22785,48071.43,1456526,0
"2021-02-16",14114,1018200,26090,478510,0,20,40204,47451.86,1496730,0
"2021-02-17",16135,1034335,21559,500069,1,21,37695,45977.86,1534425,0
"2021-02-18",12044,1046379,24482,524551,22,43,36548,42553.86,1570973,0
"2021-02-19",13092,1059471,23445,547996,41,84,36578,38014.57,1607551,0
"2021-02-20",11203,1070674,25796,573792,6,90,37005,35776.86,1644556,0
"2021-02-21",6288,1076962,17265,591057,15,105,23568,33483.29,1668124,0
"2021-02-22",12930,1089892,11323,602380,1,106,24254,33693.14,1692378,0
"2021-02-23",24831,1114723,13857,616237,1,107,38689,33476.71,1731067,0
"2021-02-24",36026,1150749,19602,635839,0,107,55628,36038.57,1786695,0
"2021-02-25",54310,1205059,29303,665142,7,114,83620,42763.14,1870315,0
"2021-02-26",62661,1267720,30796,695938,4,118,93461,50889.29,1963776,0
"2021-02-27",51211,1318931,21969,717907,49,167,73229,56064.14,2037005,0
"2021-02-28",44880,1363811,13094,731001,3,170,57977,60979.71,2094982,0
