"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,79,,79,0
"2020-12-15",2053,2132,5,5,4,4,0,0,2062,,2141,0
"2020-12-16",4602,6734,13,18,1,5,1,1,4617,,6758,0
"2020-12-17",4655,11389,17,35,0,5,1,2,4673,,11431,0
"2020-12-18",5833,17222,20,55,2,7,2,4,5857,,17288,0
"2020-12-19",1689,18911,7,62,3,10,0,4,1699,,18987,0
"2020-12-20",1116,20027,2,64,1,11,0,4,1119,2872.29,20106,0
"2020-12-21",6339,26366,17,81,0,11,6,10,6362,3769.86,26468,0
"2020-12-22",9797,36163,27,108,2,13,1,11,9827,4879.14,36295,0
"2020-12-23",14272,50435,37,145,3,16,1,12,14313,6264.29,50608,0
"2020-12-24",7200,57635,25,170,1,17,0,12,7226,6629,57834,0
"2020-12-25",180,57815,0,170,0,17,1,13,181,5818.14,58015,0
"2020-12-26",4390,62205,43,213,0,17,1,14,4434,6208.86,62449,0
"2020-12-27",3868,66073,14,227,0,17,1,15,3883,6603.71,66332,0
"2020-12-28",10993,77066,50,277,1,18,2,17,11046,7272.86,77378,0
"2020-12-29",10722,87788,33,310,2,20,2,19,10759,7406,88137,0
"2020-12-30",12825,100613,44,354,0,20,0,19,12869,7199.71,101006,0
"2020-12-31",7264,107877,30,384,1,21,0,19,7295,7209.57,108301,0
"2021-01-01",181,108058,2,386,1,22,3,22,187,7210.43,108488,0
"2021-01-02",3810,111868,10,396,2,24,1,23,3823,7123.14,112311,0
"2021-01-03",3544,115412,23,419,2,26,1,24,3570,7078.43,115881,0
"2021-01-04",12257,127669,805,1224,2,28,6,30,13070,7367.57,128951,0
"2021-01-05",14083,141752,2193,3417,2,30,10,40,16288,8157.43,145239,0
"2021-01-06",17808,159560,3921,7338,1,31,30,70,21760,9427.57,166999,0
"2021-01-07",16547,176107,5172,12510,4,35,46,116,21769,11495.29,188768,0
"2021-01-08",16621,192728,5454,17964,0,35,32,148,22107,14626.71,210875,0
"2021-01-09",7649,200377,1463,19427,1,36,7,155,9120,15383.43,219995,0
"2021-01-10",7883,208260,981,20408,0,36,10,165,8874,16141.14,228869,0
"2021-01-11",25818,234078,7457,27865,2,38,47,212,33324,19034.57,262193,0
"2021-01-12",28265,262343,7859,35724,1,39,43,255,36168,21874.57,298361,0
"2021-01-13",31722,294065,9378,45102,1,40,55,310,41156,24645.43,339517,0
"2021-01-14",35805,329870,5327,50429,1,41,29,339,41162,27415.86,380679,0
"2021-01-15",29268,359138,3704,54133,2,43,32,371,33006,28972.86,413685,0
"2021-01-16",30290,389428,2380,56513,0,43,24,395,32694,32340.57,446379,0
"2021-01-17",23755,413183,1620,58133,0,43,19,414,25394,34700.57,471773,0
"2021-01-18",27107,440290,2413,60546,0,43,34,448,29554,34162,501327,0
"2021-01-19",34303,474593,9620,70166,1,44,67,515,43991,35279.57,545318,0
"2021-01-20",34865,509458,9495,79661,1,45,58,573,44419,35745.71,589737,0
"2021-01-21",25593,535051,8090,87751,2,47,49,622,33734,34684.57,623471,0
"2021-01-22",24754,559805,4384,92135,1,48,31,653,29170,34136.57,652641,0
"2021-01-23",15742,575547,3224,95359,0,48,10,663,18976,32176.86,671617,0
"2021-01-24",7180,582727,3447,98806,0,48,20,683,10647,30070.14,682264,0
"2021-01-25",13416,596143,11817,110623,0,48,63,746,25296,29461.86,707560,0
"2021-01-26",16769,612912,10747,121370,0,48,67,813,27583,27117.86,735143,0
"2021-01-27",20831,633743,12359,133729,0,48,49,862,33239,25520.71,768382,0
"2021-01-28",30766,664509,12842,146571,0,48,79,941,43687,26942.57,812069,0
"2021-01-29",31694,696203,11497,158068,0,48,77,1018,43268,28956.57,855337,0
"2021-01-30",18715,714918,3739,161807,0,48,20,1038,22474,29456.29,877811,0
"2021-01-31",13026,727944,2917,164724,1,49,27,1065,15971,30216.86,893782,0
"2021-02-01",1178,729122,5367,170091,4,53,36,1101,6585,27543.86,900367,0
"2021-02-02",2828,731950,9468,179559,2,55,50,1151,12348,25367.43,912715,0
"2021-02-03",16352,748302,21235,200794,4,59,201,1352,37792,26017.86,950507,0
"2021-02-04",27044,775346,19647,220441,3,62,199,1551,46893,26475.86,997400,0
"2021-02-05",27606,802952,20023,240464,0,62,182,1733,47811,27124.86,1045211,0
"2021-02-06",22992,825944,11247,251711,0,62,108,1841,34347,28821,1079558,0
"2021-02-07",12044,837988,8281,259992,1,63,87,1928,20413,29455.57,1099971,0
"2021-02-08",16969,854957,23509,283501,2,65,230,2158,40710,34330.57,1140681,0
"2021-02-09",17199,872156,28110,311611,2,67,325,2483,45636,39086,1186317,0
"2021-02-10",19596,891752,29301,340912,2,69,259,2742,49158,40709.71,1235475,0
"2021-02-11",27847,919599,33464,374376,2,71,347,3089,61660,42819.29,1297135,0
"2021-02-12",38409,958008,30785,405161,3,74,351,3440,69548,45924.57,1366683,0
"2021-02-13",28009,986017,25304,430465,2,76,305,3745,53620,48677.86,1420303,0
"2021-02-14",16287,1002304,23725,454190,0,76,257,4002,40269,51514.43,1460572,0
"2021-02-15",12798,1015102,10525,464715,2,78,165,4167,23490,49054.43,1484062,0
"2021-02-16",14241,1029343,26729,491444,0,78,316,4483,41286,48433,1525348,0
"2021-02-17",16407,1045750,22169,513613,1,79,289,4772,38866,46962.71,1564214,0
"2021-02-18",12157,1057907,24989,538602,21,100,280,5052,37447,43503.71,1601661,0
"2021-02-19",13268,1071175,23934,562536,39,139,294,5346,37535,38930.43,1639196,0
"2021-02-20",11352,1082527,26069,588605,6,145,327,5673,37754,36663.86,1676950,0
"2021-02-21",6360,1088887,17426,606031,15,160,280,5953,24081,34351.29,1701031,0
"2021-02-22",13040,1101927,11844,617875,2,162,126,6079,25012,34568.71,1726043,0
"2021-02-23",25244,1127171,14147,632022,1,163,160,6239,39552,34321,1765595,0
"2021-02-24",36357,1163528,20356,652378,0,163,222,6461,56935,36902.29,1822530,0
"2021-02-25",54620,1218148,30354,682732,6,169,390,6851,85370,43748.43,1907900,0
"2021-02-26",62884,1281032,31845,714577,4,173,399,7250,95132,51976.57,2003032,0
