"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,79,,79,0
"2020-12-15",2052,2131,2,2,4,4,2058,,2137,0
"2020-12-16",4597,6728,13,15,1,5,4611,,6748,0
"2020-12-17",4655,11383,16,31,0,5,4671,,11419,0
"2020-12-18",5804,17187,24,55,2,7,5830,,17249,0
"2020-12-19",1686,18873,6,61,3,10,1695,,18944,0
"2020-12-20",1108,19981,2,63,1,11,1111,2865,20055,0
"2020-12-21",6272,26253,14,77,1,12,6287,3751.86,26342,0
"2020-12-22",9780,36033,24,101,2,14,9806,4858.71,36148,0
"2020-12-23",14242,50275,41,142,2,16,14285,6240.71,50433,0
"2020-12-24",7206,57481,50,192,1,17,7257,6610.14,57690,0
"2020-12-25",179,57660,0,192,0,17,179,5802.86,57869,0
"2020-12-26",4334,61994,36,228,0,17,4370,6185,62239,0
"2020-12-27",3828,65822,11,239,0,17,3839,6574.71,66078,0
"2020-12-28",10965,76787,42,281,1,18,11008,7249.14,77086,0
"2020-12-29",10697,87484,31,312,2,20,10730,7381.14,87816,0
"2020-12-30",12776,100260,47,359,0,20,12823,7172.29,100639,0
"2020-12-31",7231,107491,25,384,0,20,7256,7172.14,107895,0
"2021-01-01",180,107671,2,386,1,21,183,7172.71,108078,0
"2021-01-02",3804,111475,10,396,2,23,3816,7093.57,111894,0
"2021-01-03",3525,115000,22,418,1,24,3548,7052,115442,0
"2021-01-04",12203,127203,801,1219,1,25,13005,7337.29,128447,0
"2021-01-05",13987,141190,2175,3394,0,25,16162,8113.29,144609,0
"2021-01-06",17721,158911,3915,7309,0,25,21636,9372.29,166245,0
"2021-01-07",16420,175331,5156,12465,3,28,21579,11418.43,187824,0
"2021-01-08",16454,191785,5409,17874,0,28,21863,14515.57,209687,0
"2021-01-09",7651,199436,1447,19321,1,29,9099,15270.29,218786,0
"2021-01-10",7893,207329,959,20280,0,29,8852,16028,227638,0
"2021-01-11",25625,232954,7347,27627,1,30,32973,18880.57,260611,0
"2021-01-12",27940,260894,7813,35440,1,31,35754,21679.43,296365,0
"2021-01-13",31434,292328,9347,44787,1,32,40782,24414.57,337147,0
"2021-01-14",35538,327866,5295,50082,1,33,40834,27165.29,377981,0
"2021-01-15",29001,356867,3584,53666,2,35,32587,28697.29,410568,0
"2021-01-16",30197,387064,2323,55989,0,35,32520,32043.14,443088,0
"2021-01-17",23822,410886,1583,57572,0,35,25405,34407.86,468493,0
"2021-01-18",26927,437813,2346,59918,0,35,29273,33879.29,497766,0
"2021-01-19",33913,471726,9567,69485,1,36,43481,34983.14,541247,0
"2021-01-20",34458,506184,9396,78881,1,37,43855,35422.14,585102,0
"2021-01-21",25197,531381,8002,86883,0,37,33199,34331.43,618301,0
"2021-01-22",24247,555628,4353,91236,1,38,28601,33762,646902,0
"2021-01-23",15308,570936,3193,94429,0,38,18501,31759.29,665403,0
"2021-01-24",6967,577903,3423,97852,0,38,10390,29614.29,675793,0
"2021-01-25",13027,590930,11712,109564,0,38,24739,28966.57,700532,0
"2021-01-26",16333,607263,10607,120171,0,38,26940,26603.57,727472,0
"2021-01-27",20331,627594,12220,132391,0,38,32551,24988.71,760023,0
"2021-01-28",30416,658010,12700,145091,0,38,43116,26405.43,803139,0
"2021-01-29",31335,689345,11312,156403,0,38,42647,28412,845786,0
"2021-01-30",18437,707782,3680,160083,0,38,22117,28928.57,867903,0
"2021-01-31",12933,720715,2870,162953,0,38,15803,29701.86,883706,0
"2021-02-01",1127,721842,5301,168254,2,40,6430,27086.29,890136,0
"2021-02-02",2786,724628,9263,177517,2,42,12051,24959.29,902187,0
"2021-02-03",16169,740797,20806,198323,3,45,36978,25591.71,939165,0
"2021-02-04",26728,767525,19239,217562,2,47,45969,25999.29,985134,0
"2021-02-05",27261,794786,19631,237193,0,47,46892,26605.71,1032026,0
"2021-02-06",22756,817542,11101,248294,0,47,33857,28282.86,1065883,0
"2021-02-07",12026,829568,8172,256466,0,47,20198,28910.71,1086081,0
"2021-02-08",16719,846287,23206,279672,2,49,39927,33696,1126008,0
"2021-02-09",16949,863236,27727,307399,2,51,44678,38357,1170686,0
"2021-02-10",19390,882626,28869,336268,2,53,48261,39968.86,1218947,0
"2021-02-11",27648,910274,33007,369275,2,55,60657,42067.14,1279604,0
"2021-02-12",38217,948491,30257,399532,3,58,68477,45150.71,1348081,0
"2021-02-13",27734,976225,24875,424407,2,60,52611,47829.86,1400692,0
"2021-02-14",16156,992381,23484,447891,0,60,39640,50607.29,1440332,0
"2021-02-15",12603,1004984,10328,458219,1,61,22932,48179.43,1463264,0
"2021-02-16",14051,1019035,26244,484463,0,61,40295,47553.29,1503559,0
"2021-02-17",16094,1035129,21708,506171,1,62,37803,46059.29,1541362,0
"2021-02-18",11958,1047087,24630,530801,20,82,36608,42623.71,1577970,0
"2021-02-19",13036,1060123,23607,554408,39,121,36682,38081.57,1614652,0
"2021-02-20",11147,1071270,25844,580252,6,127,36997,35851,1651649,0
"2021-02-21",6277,1077547,17301,597553,15,142,23593,33558.57,1675242,0
"2021-02-22",12688,1090235,11640,609193,2,144,24330,33758.29,1699572,0
"2021-02-23",24929,1115164,13970,623163,1,145,38900,33559,1738472,0
"2021-02-24",35991,1151155,19961,643124,0,145,55952,36151.71,1794424,0
"2021-02-25",54330,1205485,29792,672916,6,151,84128,42940.29,1878552,0
"2021-02-26",62600,1268085,31228,704144,4,155,93832,51104.57,1972384,0
"2021-02-27",51132,1319217,22224,726368,49,204,73405,56305.71,2045789,0
"2021-02-28",44603,1363820,13556,739924,4,208,58163,61244.29,2103952,0
"2021-03-01",39019,1402839,12228,752152,8,216,51255,65090.71,2155207,0
"2021-03-02",46785,1449624,11964,764116,7,223,58756,67927.29,2213963,0
"2021-03-03",48223,1497847,15600,779716,16,239,63839,69054,2277802,0
"2021-03-04",59479,1557326,22286,802002,1088,1327,82853,68871.86,2360655,0
"2021-03-05",60603,1617929,23839,825841,3111,4438,87553,67974.86,2448208,0
"2021-03-06",46913,1664842,18521,844362,5431,9869,70865,67612,2519073,0
"2021-03-07",35955,1700797,14624,858986,6238,16107,56817,67419.71,2575890,0
