"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4605,6735,13,19,1,5,1,1,0,0,1,1,4620,,6760,0
"2020-12-17",4657,11392,17,36,0,5,1,2,0,0,1,2,4675,,11435,0
"2020-12-18",5833,17225,18,54,2,7,2,4,0,0,2,4,5855,,17290,0
"2020-12-19",1689,18914,7,61,3,10,0,4,0,0,0,4,1699,,18989,0
"2020-12-20",1116,20030,2,63,1,11,0,4,0,0,0,4,1119,2872.57,20108,0
"2020-12-21",6340,26370,19,82,0,11,5,9,0,0,5,9,6364,3770.43,26472,0
"2020-12-22",9794,36164,27,109,2,13,1,10,0,0,1,10,9824,4879.43,36296,0
"2020-12-23",14277,50441,34,143,3,16,1,11,0,0,1,11,14315,6264.43,50611,0
"2020-12-24",7200,57641,24,167,1,17,0,11,0,0,0,11,7225,6628.71,57836,0
"2020-12-25",180,57821,0,167,0,17,1,12,0,0,1,12,181,5818.14,58017,0
"2020-12-26",4387,62208,44,211,0,17,1,13,0,0,1,13,4432,6208.57,62449,0
"2020-12-27",3869,66077,14,225,0,17,1,14,0,0,1,14,3884,6603.57,66333,0
"2020-12-28",10994,77071,49,274,1,18,2,16,0,0,2,16,11046,7272.43,77379,0
"2020-12-29",10718,87789,34,308,2,20,2,18,0,0,2,18,10756,7405.57,88135,0
"2020-12-30",12825,100614,45,353,0,20,0,18,0,0,0,18,12870,7199.14,101005,0
"2020-12-31",7261,107875,33,386,1,21,0,18,0,0,0,18,7295,7209.14,108300,0
"2021-01-01",181,108056,2,388,1,22,3,21,0,0,3,21,187,7210,108487,0
"2021-01-02",3809,111865,10,398,2,24,2,23,0,0,2,23,3823,7123,112310,0
"2021-01-03",3541,115406,24,422,2,26,1,24,0,0,1,24,3568,7077.86,115878,0
"2021-01-04",12255,127661,806,1228,2,28,6,30,0,0,6,30,13069,7366.86,128947,0
"2021-01-05",14084,141745,2192,3420,2,30,12,42,1,1,13,43,16291,8157.57,145238,0
"2021-01-06",17801,159546,3927,7347,1,31,29,71,6,7,35,78,21764,9428.14,167002,0
"2021-01-07",16552,176098,5171,12518,4,35,44,115,3,10,47,125,21774,11496.57,188776,0
"2021-01-08",16620,192718,5455,17973,0,35,33,148,4,14,37,162,22112,14628.71,210888,0
"2021-01-09",7652,200370,1462,19435,1,36,7,155,2,16,9,171,9124,15386,220012,0
"2021-01-10",7881,208251,983,20418,0,36,10,165,0,16,10,181,8874,16144,228886,0
"2021-01-11",25826,234077,7454,27872,2,38,48,213,8,24,56,237,33338,19039.57,262224,0
"2021-01-12",28263,262340,7857,35729,1,39,45,258,2,26,47,284,36168,21879.14,298392,0
"2021-01-13",31724,294064,9388,45117,1,40,55,313,4,30,59,343,41172,24651.71,339564,0
"2021-01-14",35813,329877,5320,50437,1,41,28,341,7,37,35,378,41169,27422.43,380733,0
"2021-01-15",29266,359143,3704,54141,2,43,32,373,5,42,37,415,33009,28979.14,413742,0
"2021-01-16",30290,389433,2380,56521,0,43,25,398,5,47,30,445,32700,32347.14,446442,0
"2021-01-17",23750,413183,1625,58146,0,43,18,416,1,48,19,464,25394,34707.14,471836,0
"2021-01-18",27107,440290,2411,60557,1,44,34,450,7,55,41,505,29560,34167.43,501396,0
"2021-01-19",34296,474586,9626,70183,1,45,70,520,5,60,75,580,43998,35286,545394,0
"2021-01-20",34870,509456,9492,79675,1,46,59,579,5,65,64,644,44427,35751,589821,0
"2021-01-21",25591,535047,8094,87769,2,48,49,628,5,70,54,698,33741,34689.86,623562,0
"2021-01-22",24754,559801,4381,92150,1,49,32,660,7,77,39,737,29175,34142.14,652737,0
"2021-01-23",15744,575545,3223,95373,0,49,9,669,2,79,11,748,18978,32181.86,671715,0
"2021-01-24",7176,582721,3453,98826,0,49,19,688,1,80,20,768,10649,30075.43,682364,0
"2021-01-25",13412,596133,11819,110645,0,49,67,755,11,91,78,846,25309,29468.14,707673,0
"2021-01-26",16766,612899,10752,121397,0,49,67,822,2,93,69,915,27587,27123.71,735260,0
"2021-01-27",20836,633735,12355,133752,0,49,51,873,8,101,59,974,33250,25527,768510,0
"2021-01-28",30762,664497,12848,146600,0,49,82,955,16,117,98,1072,43708,26950.86,812218,0
"2021-01-29",31695,696192,11503,158103,0,49,78,1033,10,127,88,1160,43286,28966.71,855504,0
"2021-01-30",18709,714901,3741,161844,0,49,20,1053,2,129,22,1182,22472,29465.86,877976,0
"2021-01-31",13022,727923,2920,164764,1,50,28,1081,4,133,32,1214,15975,30226.71,893951,0
"2021-02-01",1180,729103,5369,170133,4,54,35,1116,4,137,39,1253,6592,27552.86,900543,0
"2021-02-02",2827,731930,9476,179609,2,56,46,1162,4,141,50,1303,12355,25376.86,912898,0
"2021-02-03",16349,748279,21245,200854,4,60,201,1363,19,160,220,1523,37818,26029.43,950716,0
"2021-02-04",27048,775327,19650,220504,3,63,198,1561,11,171,209,1732,46910,26486.86,997626,0
"2021-02-05",27600,802927,20034,240538,0,63,181,1742,15,186,196,1928,47830,27136,1045456,0
"2021-02-06",22991,825918,11247,251785,0,63,110,1852,11,197,121,2049,34359,28834.14,1079815,0
"2021-02-07",12043,837961,8282,260067,1,64,91,1943,13,210,104,2153,20430,29470.57,1100245,0
"2021-02-08",16966,854927,23516,283583,2,66,231,2174,33,243,264,2417,40748,34350,1140993,0
"2021-02-09",17192,872119,28110,311693,2,68,333,2507,41,284,374,2791,45678,39110.43,1186671,0
"2021-02-10",19592,891711,29310,341003,2,70,259,2766,50,334,309,3100,49213,40738.29,1235884,0
"2021-02-11",27847,919558,33471,374474,2,72,340,3106,57,391,397,3497,61717,42853.57,1297601,0
"2021-02-12",38395,957953,30795,405269,3,75,355,3461,38,429,393,3890,69586,45961.57,1367187,0
"2021-02-13",28009,985962,25308,430577,2,77,311,3772,50,479,361,4251,53680,48721.71,1420867,0
"2021-02-14",16282,1002244,23732,454309,0,77,259,4031,31,510,290,4541,40304,51560.86,1461171,0
"2021-02-15",12795,1015039,10527,464836,2,79,169,4200,24,534,193,4734,23517,49099.29,1484688,0
"2021-02-16",14241,1029280,26734,491570,0,79,319,4519,35,569,354,5088,41329,48478,1526017,0
"2021-02-17",16394,1045674,22192,513762,1,80,282,4801,38,607,320,5408,38907,47005.71,1564924,0
"2021-02-18",12153,1057827,24993,538755,21,101,286,5087,43,650,329,5737,37496,43545.57,1602420,0
"2021-02-19",13264,1071091,23934,562689,39,140,303,5390,43,693,346,6083,37583,38973.71,1640003,0
"2021-02-20",11352,1082443,26076,588765,6,146,324,5714,78,771,402,6485,37836,36710.29,1677839,0
"2021-02-21",6362,1088805,17422,606187,15,161,284,5998,42,813,326,6811,24125,34399,1701964,0
"2021-02-22",13043,1101848,11847,618034,3,164,125,6123,19,832,144,6955,25037,34616.14,1727001,0
"2021-02-23",25244,1127092,14147,632181,1,165,159,6282,34,866,193,7148,39585,34367,1766586,0
"2021-02-24",36364,1163456,20392,652573,0,165,224,6506,37,903,261,7409,57017,36954.14,1823603,0
"2021-02-25",54616,1218072,30391,682964,6,171,396,6902,64,967,460,7869,85473,43808,1909076,0
"2021-02-26",62874,1280946,31869,714833,4,175,407,7309,78,1045,485,8354,95232,52043.57,2004308,0
"2021-02-27",51295,1332241,22753,737586,47,222,332,7641,51,1096,383,8737,74478,57278.14,2078786,0
"2021-02-28",44596,1376837,13822,751408,7,229,205,7846,33,1129,238,8975,58663,62212.14,2137449,0
"2021-03-01",39320,1416157,12779,764187,10,239,165,8011,25,1154,190,9165,52299,66106.71,2189748,0
"2021-03-02",47082,1463239,12578,776765,7,246,159,8170,14,1168,173,9338,59840,69000.29,2249588,0
"2021-03-03",48606,1511845,16158,792923,17,263,145,8315,21,1189,166,9504,64947,70133.14,2314535,0
"2021-03-04",59819,1571664,22820,815743,1092,1355,273,8588,34,1223,307,9811,84038,69928.14,2398573,0
"2021-03-05",60991,1632655,24281,840024,3109,4464,329,8917,34,1257,363,10174,88744,69001.29,2487317,0
"2021-03-06",47180,1679835,18883,858907,5451,9915,237,9154,34,1291,271,10445,71785,68616.57,2559102,0
"2021-03-07",36046,1715881,14878,873785,6245,16160,229,9383,20,1311,249,10694,57418,68438.71,2616520,0
"2021-03-08",39628,1755509,14677,888462,8564,24724,313,9696,91,1402,404,11098,63273,70006.43,2679793,0
"2021-03-09",39108,1794617,12852,901314,7764,32488,177,9873,33,1435,210,11308,59934,70019.86,2739727,0
"2021-03-10",51833,1846450,15340,916654,5067,37555,228,10101,31,1466,259,11567,72499,71098.71,2812226,0
"2021-03-11",59992,1906442,21811,938465,4619,42174,251,10352,49,1515,300,11867,86722,71482.14,2898948,0
"2021-03-12",52206,1958648,30311,968776,4183,46357,370,10722,81,1596,451,12318,87151,71254.57,2986099,0
"2021-03-13",40653,1999301,26684,995460,5109,51466,324,11046,51,1647,375,12693,72821,71402.57,3058920,0
"2021-03-14",30717,2030018,15968,1011428,4527,55993,238,11284,28,1675,266,12959,51478,70554,3110398,0
"2021-03-15",33591,2063609,17253,1028681,4717,60710,233,11517,33,1708,266,13225,55827,69490.29,3166225,0
"2021-03-16",38679,2102288,20502,1049183,4925,65635,257,11774,35,1743,292,13517,64398,70128,3230623,0
"2021-03-17",42619,2144907,24792,1073975,4247,69882,337,12111,37,1780,374,13891,72032,70061.29,3302655,0
"2021-03-18",50454,2195361,26801,1100776,5238,75120,365,12476,61,1841,426,14317,82919,69518,3385574,0
"2021-03-19",47795,2243156,29957,1130733,5624,80744,390,12866,69,1910,459,14776,83835,69044.29,3469409,0
"2021-03-20",38713,2281869,25832,1156565,4687,85431,297,13163,60,1970,357,15133,69589,68582.57,3538998,0
"2021-03-21",29301,2311170,19360,1175925,770,86201,220,13383,42,2012,262,15395,49693,68327.57,3588691,0
"2021-03-22",33871,2345041,26733,1202658,4037,90238,260,13643,37,2049,297,15692,64938,69629.14,3653629,0
"2021-03-23",38436,2383477,32839,1235497,4219,94457,292,13935,56,2105,348,16040,75842,71264,3729471,0
"2021-03-24",41497,2424974,37600,1273097,4848,99305,329,14264,62,2167,391,16431,84336,73021.71,3813807,0
"2021-03-25",43416,2468390,50785,1323882,5054,104359,470,14734,85,2252,555,16986,99810,75434.71,3913617,0
"2021-03-26",38508,2506898,55510,1379392,4310,108669,522,15256,96,2348,618,17604,98946,77593.43,4012563,0
"2021-03-27",35739,2542637,45751,1425143,2938,111607,413,15669,82,2430,495,18099,84923,79784,4097486,0
"2021-03-28",26391,2569028,34458,1459601,1482,113089,329,15998,63,2493,392,18491,62723,81645.43,4160209,0
"2021-03-29",34820,2603848,38864,1498465,3247,116336,340,16338,111,2604,451,18942,77382,83423.14,4237591,0
"2021-03-30",40514,2644362,41923,1540388,3714,120050,335,16673,66,2670,401,19343,86552,84953.14,4324143,0
"2021-03-31",49398,2693760,44863,1585251,7442,127492,396,17069,86,2756,482,19825,102185,87503,4426328,0
"2021-04-01",50785,2744545,53947,1639198,11275,138767,500,17569,81,2837,581,20406,116588,89899.86,4542916,0
"2021-04-02",43762,2788307,53885,1693083,11971,150738,545,18114,69,2906,614,21020,110232,91512.14,4653148,0
"2021-04-03",39256,2827563,39215,1732298,9859,160597,333,18447,57,2963,390,21410,88720,92054.57,4741868,0
