"DATE","ADMIN_DOSE1_DAILY","ADMIN_DOSE1_CUMULATIVE","ADMIN_DOSE2_DAILY","ADMIN_DOSE2_CUMULATIVE","ADMIN_SINGLE_DAILY","ADMIN_SINGLE_CUMULATIVE","ADMIN_ADDITIONAL1_DAILY","ADMIN_ADDITIONAL1_CUMULATIVE","ADMIN_ADDITIONAL2_DAILY","ADMIN_ADDITIONAL2_CUMULATIVE","ADMIN_ADDITIONAL_DAILY","ADMIN_ADDITIONAL_CUMULATIVE","ADMIN_ALLDOSES_DAILY","ADMIN_ALLDOSES_7DAYAVG","ADMIN_ALLDOSES_CUMULATIVE","INCOMPLETE"
"2020-12-14",79,79,0,0,0,0,0,0,0,0,0,0,79,,79,0
"2020-12-15",2051,2130,6,6,4,4,0,0,0,0,0,0,2061,,2140,0
"2020-12-16",4607,6737,14,20,1,5,1,1,0,0,1,1,4623,,6763,0
"2020-12-17",4657,11394,18,38,0,5,1,2,0,0,1,2,4676,,11439,0
"2020-12-18",5832,17226,18,56,2,7,2,4,0,0,2,4,5854,,17293,0
"2020-12-19",1689,18915,7,63,3,10,0,4,0,0,0,4,1699,,18992,0
"2020-12-20",1116,20031,2,65,1,11,0,4,0,0,0,4,1119,2873,20111,0
"2020-12-21",6341,26372,20,85,0,11,5,9,0,0,5,9,6366,3771.14,26477,0
"2020-12-22",9795,36167,26,111,2,13,1,10,0,0,1,10,9824,4880.14,36301,0
"2020-12-23",14272,50439,36,147,3,16,1,11,0,0,1,11,14312,6264.29,50613,0
"2020-12-24",7198,57637,25,172,1,17,0,11,0,0,0,11,7224,6628.29,57837,0
"2020-12-25",180,57817,0,172,0,17,1,12,0,0,1,12,181,5817.86,58018,0
"2020-12-26",4388,62205,45,217,0,17,1,13,0,0,1,13,4434,6208.57,62452,0
"2020-12-27",3870,66075,14,231,0,17,1,14,0,0,1,14,3885,6603.71,66337,0
"2020-12-28",10993,77068,49,280,1,18,2,16,0,0,2,16,11045,7272.14,77382,0
"2020-12-29",10718,87786,35,315,2,20,2,18,0,0,2,18,10757,7405.43,88139,0
"2020-12-30",12826,100612,44,359,0,20,0,18,0,0,0,18,12870,7199.43,101009,0
"2020-12-31",7262,107874,34,393,1,21,0,18,0,0,0,18,7297,7209.86,108306,0
"2021-01-01",181,108055,2,395,1,22,3,21,0,0,3,21,187,7210.71,108493,0
"2021-01-02",3809,111864,10,405,2,24,2,23,0,0,2,23,3823,7123.43,112316,0
"2021-01-03",3541,115405,25,430,2,26,1,24,0,0,1,24,3569,7078.29,115885,0
"2021-01-04",12255,127660,807,1237,2,28,6,30,0,0,6,30,13070,7367.57,128955,0
"2021-01-05",14090,141750,2191,3428,2,30,12,42,1,1,13,43,16296,8158.86,145251,0
"2021-01-06",17801,159551,3925,7353,1,31,29,71,8,9,37,80,21764,9429.43,167015,0
"2021-01-07",16551,176102,5171,12524,4,35,45,116,3,12,48,128,21774,11497.57,188789,0
"2021-01-08",16620,192722,5455,17979,0,35,33,149,4,16,37,165,22112,14629.71,210901,0
"2021-01-09",7652,200374,1462,19441,1,36,7,156,2,18,9,174,9124,15387,220025,0
"2021-01-10",7881,208255,983,20424,0,36,10,166,0,18,10,184,8874,16144.86,228899,0
"2021-01-11",25825,234080,7455,27879,2,38,48,214,8,26,56,240,33338,19040.29,262237,0
"2021-01-12",28258,262338,7860,35739,1,39,44,258,3,29,47,287,36166,21878.86,298403,0
"2021-01-13",31721,294059,9389,45128,1,40,56,314,4,33,60,347,41171,24651.29,339574,0
"2021-01-14",35815,329874,5316,50444,1,41,31,345,7,40,38,385,41170,27422.14,380744,0
"2021-01-15",29264,359138,3704,54148,2,43,32,377,5,45,37,422,33007,28978.57,413751,0
"2021-01-16",30289,389427,2378,56526,0,43,25,402,6,51,31,453,32698,32346.29,446449,0
"2021-01-17",23748,413175,1630,58156,0,43,19,421,1,52,20,473,25398,34706.86,471847,0
"2021-01-18",27105,440280,2412,60568,1,44,33,454,7,59,40,513,29558,34166.86,501405,0
"2021-01-19",34294,474574,9629,70197,1,45,69,523,6,65,75,588,43999,35285.86,545404,0
"2021-01-20",34868,509442,9494,79691,1,46,58,581,4,69,62,650,44425,35750.71,589829,0
"2021-01-21",25591,535033,8092,87783,2,48,49,630,5,74,54,704,33739,34689.14,623568,0
"2021-01-22",24755,559788,4382,92165,1,49,32,662,7,81,39,743,29177,34142,652745,0
"2021-01-23",15743,575531,3225,95390,0,49,9,671,2,83,11,754,18979,32182.14,671724,0
"2021-01-24",7178,582709,3452,98842,0,49,20,691,1,84,21,775,10651,30075.43,682375,0
"2021-01-25",13410,596119,11821,110663,0,49,65,756,12,96,77,852,25308,29468.29,707683,0
"2021-01-26",16766,612885,10749,121412,0,49,69,825,2,98,71,923,27586,27123.57,735269,0
"2021-01-27",20836,633721,12356,133768,0,49,52,877,8,106,60,983,33252,25527.43,768521,0
"2021-01-28",30764,664485,12848,146616,0,49,80,957,16,122,96,1079,43708,26951.57,812229,0
"2021-01-29",31693,696178,11507,158123,0,49,78,1035,10,132,88,1167,43288,28967.43,855517,0
"2021-01-30",18707,714885,3743,161866,0,49,20,1055,2,134,22,1189,22472,29466.43,877989,0
"2021-01-31",13018,727903,2921,164787,1,50,30,1085,4,138,34,1223,15974,30226.86,893963,0
"2021-02-01",1179,729082,5368,170155,4,54,36,1121,4,142,40,1263,6591,27553,900554,0
"2021-02-02",2827,731909,9475,179630,2,56,47,1168,4,146,51,1314,12355,25377.14,912909,0
"2021-02-03",16349,748258,21244,200874,4,60,204,1372,19,165,223,1537,37820,26029.71,950729,0
"2021-02-04",27047,775305,19648,220522,3,63,201,1573,10,175,211,1748,46909,26487,997638,0
"2021-02-05",27593,802898,20040,240562,0,63,178,1751,15,190,193,1941,47826,27135.29,1045464,0
"2021-02-06",22992,825890,11246,251808,0,63,110,1861,12,202,122,2063,34360,28833.57,1079824,0
"2021-02-07",12041,837931,8283,260091,1,64,92,1953,13,215,105,2168,20430,29470.14,1100254,0
"2021-02-08",16958,854889,23522,283613,2,66,230,2183,34,249,264,2432,40746,34349.43,1141000,0
"2021-02-09",17190,872079,28111,311724,2,68,334,2517,42,291,376,2808,45679,39110,1186679,0
"2021-02-10",19591,891670,29310,341034,2,70,256,2773,49,340,305,3113,49208,40736.86,1235887,0
"2021-02-11",27846,919516,33475,374509,2,72,336,3109,57,397,393,3506,61716,42852.14,1297603,0
"2021-02-12",38394,957910,30797,405306,3,75,354,3463,38,435,392,3898,69586,45960.71,1367189,0
"2021-02-13",28007,985917,25312,430618,2,77,306,3769,52,487,358,4256,53679,48720.57,1420868,0
"2021-02-14",16279,1002196,23734,454352,0,77,262,4031,31,518,293,4549,40306,51560,1461174,0
"2021-02-15",12795,1014991,10529,464881,2,79,170,4201,23,541,193,4742,23519,49099,1484693,0
"2021-02-16",14241,1029232,26732,491613,0,79,321,4522,35,576,356,5098,41329,48477.57,1526022,0
"2021-02-17",16393,1045625,22197,513810,1,80,281,4803,37,613,318,5416,38909,47006.29,1564931,0
"2021-02-18",12151,1057776,24994,538804,21,101,288,5091,44,657,332,5748,37498,43546.57,1602429,0
"2021-02-19",13261,1071037,23938,562742,39,140,303,5394,44,701,347,6095,37585,38975,1640014,0
"2021-02-20",11354,1082391,26075,588817,6,146,325,5719,78,779,403,6498,37838,36712,1677852,0
"2021-02-21",6360,1088751,17420,606237,15,161,286,6005,45,824,331,6829,24126,34400.57,1701978,0
"2021-02-22",13044,1101795,11846,618083,2,163,127,6132,19,843,146,6975,25038,34617.57,1727016,0
"2021-02-23",25250,1127045,14144,632227,1,164,158,6290,34,877,192,7167,39587,34368.71,1766603,0
"2021-02-24",36359,1163404,20396,652623,0,164,226,6516,38,915,264,7431,57019,36955.86,1823622,0
"2021-02-25",54619,1218023,30394,683017,6,170,396,6912,63,978,459,7890,85478,43810.14,1909100,0
"2021-02-26",62866,1280889,31874,714891,4,174,411,7323,78,1056,489,8379,95233,52045.57,2004333,0
"2021-02-27",51300,1332189,22748,737639,47,221,334,7657,52,1108,386,8765,74481,57280.29,2078814,0
"2021-02-28",44590,1376779,13827,751466,7,228,203,7860,34,1142,237,9002,58661,62213.86,2137475,0
"2021-03-01",39321,1416100,12779,764245,10,238,165,8025,26,1168,191,9193,52301,66108.57,2189776,0
"2021-03-02",47084,1463184,12576,776821,7,245,161,8186,14,1182,175,9368,59842,69002.14,2249618,0
"2021-03-03",48605,1511789,16157,792978,17,262,147,8333,20,1202,167,9535,64946,70134.57,2314564,0
"2021-03-04",59822,1571611,22821,815799,1092,1354,272,8605,34,1236,306,9841,84041,69929.29,2398605,0
"2021-03-05",60987,1632598,24286,840085,3109,4463,333,8938,34,1270,367,10208,88749,69003,2487354,0
"2021-03-06",47175,1679773,18884,858969,5451,9914,239,9177,36,1306,275,10483,71785,68617.86,2559139,0
"2021-03-07",36041,1715814,14882,873851,6246,16160,230,9407,20,1326,250,10733,57419,68440.43,2616558,0
"2021-03-08",39630,1755444,14678,888529,8563,24723,315,9722,91,1417,406,11139,63277,70008.43,2679835,0
"2021-03-09",39106,1794550,12857,901386,7763,32486,178,9900,34,1451,212,11351,59938,70022.14,2739773,0
"2021-03-10",51834,1846384,15351,916737,5066,37552,227,10127,32,1483,259,11610,72510,71102.71,2812283,0
"2021-03-11",59992,1906376,21818,938555,4619,42171,248,10375,50,1533,298,11908,86727,71486.43,2899010,0
"2021-03-12",52204,1958580,30311,968866,4183,46354,375,10750,84,1617,459,12367,87157,71259,2986167,0
"2021-03-13",40651,1999231,26689,995555,5110,51464,323,11073,51,1668,374,12741,72824,71407.43,3058991,0
"2021-03-14",30718,2029949,15969,1011524,4524,55988,243,11316,27,1695,270,13011,51481,70559.14,3110472,0
"2021-03-15",33591,2063540,17256,1028780,4712,60700,235,11551,33,1728,268,13279,55827,69494.86,3166299,0
"2021-03-16",38674,2102214,20512,1049292,4925,65625,258,11809,35,1763,293,13572,64404,70132.86,3230703,0
"2021-03-17",42622,2144836,24795,1074087,4246,69871,340,12149,37,1800,377,13949,72040,70065.71,3302743,0
"2021-03-18",50451,2195287,26809,1100896,5237,75108,366,12515,60,1860,426,14375,82923,69522.29,3385666,0
"2021-03-19",47795,2243082,29962,1130858,5624,80732,389,12904,71,1931,460,14835,83841,69048.57,3469507,0
"2021-03-20",38712,2281794,25840,1156698,4687,85419,295,13199,60,1991,355,15190,69594,68587.14,3539101,0
"2021-03-21",29303,2311097,19354,1176052,769,86188,225,13424,45,2036,270,15460,49696,68332.14,3588797,0
"2021-03-22",33867,2344964,26743,1202795,4037,90225,261,13685,37,2073,298,15758,64945,69634.71,3653742,0
"2021-03-23",38433,2383397,32847,1235642,4219,94444,293,13978,55,2128,348,16106,75847,71269.43,3729589,0
"2021-03-24",41497,2424894,37607,1273249,4848,99292,328,14306,63,2191,391,16497,84343,73027,3813932,0
"2021-03-25",43405,2468299,50803,1324052,5055,104347,473,14779,87,2278,560,17057,99823,75441.29,3913755,0
"2021-03-26",38504,2506803,55518,1379570,4310,108657,525,15304,97,2375,622,17679,98954,77600.29,4012709,0
"2021-03-27",35737,2542540,45759,1425329,2939,111596,416,15720,82,2457,498,18177,84933,79791.57,4097642,0
"2021-03-28",26390,2568930,34459,1459788,1482,113078,334,16054,66,2523,400,18577,62731,81653.71,4160373,0
"2021-03-29",34817,2603747,38872,1498660,3246,116324,343,16397,110,2633,453,19030,77388,83431.29,4237761,0
"2021-03-30",40514,2644261,41923,1540583,3715,120039,339,16736,66,2699,405,19435,86557,84961.29,4324318,0
"2021-03-31",49399,2693660,44874,1585457,7440,127479,402,17138,87,2786,489,19924,102202,87512.57,4426520,0
"2021-04-01",50782,2744442,53954,1639411,11276,138755,499,17637,84,2870,583,20507,116595,89908.57,4543115,0
"2021-04-02",43760,2788202,53891,1693302,11972,150727,545,18182,72,2942,617,21124,110240,91520.86,4653355,0
"2021-04-03",39252,2827454,39220,1732522,9860,160587,334,18516,58,3000,392,21516,88724,92062.43,4742079,0
